profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
38,97,771,3,3,0,20,20,7,1,0
0,97,771,3,4,1,0,0,0,0,1
30,97,772,4,1,0,25,20,6,1,0
6,97,772,4,2,0,25,25,6,0,0
4,97,772,4,3,1,15,25,6,0,0
0,97,772,4,4,0,0,0,0,0,1
47,97,773,5,1,0,20,20,8,1,0
19,97,773,5,2,1,15,20,8,0,0
1,97,773,5,3,0,15,20,6,0,0
0,97,773,5,4,0,0,0,0,0,1
35,97,774,6,1,0,20,30,6,1,0
6,97,774,6,2,0,25,25,6,0,0
34,97,774,6,3,1,15,30,6,1,0
0,97,774,6,4,0,0,0,0,0,1
28,97,775,7,1,0,15,20,6,1,0
54,97,775,7,2,0,25,30,8,1,0
13,97,775,7,3,1,15,25,7,0,0
0,97,775,7,4,0,0,0,0,0,1
4,97,776,8,1,1,15,25,6,0,0
10,97,776,8,2,0,15,20,7,0,0
40,97,776,8,3,0,15,25,7,1,0
0,97,776,8,4,0,0,0,0,0,1
49,98,777,1,1,0,15,25,8,1,0
25,98,777,1,2,1,15,30,8,0,0
52,98,777,1,3,0,15,30,8,1,0
0,98,777,1,4,0,0,0,0,0,1
37,98,778,2,1,0,15,20,7,1,0
5,98,778,2,2,1,20,25,6,0,0
39,98,778,2,3,0,25,20,7,1,0
0,98,778,2,4,0,0,0,0,0,1
23,98,779,3,1,0,20,25,8,0,0
46,98,779,3,2,0,15,20,8,1,0
3,98,779,3,3,0,25,20,6,0,0
0,98,779,3,4,1,0,0,0,0,1
13,98,780,4,1,1,15,25,7,0,0
52,98,780,4,2,0,15,30,8,1,0
6,98,780,4,3,0,25,25,6,0,0
0,98,780,4,4,0,0,0,0,0,1
28,98,781,5,1,0,15,20,6,1,0
54,98,781,5,2,0,25,30,8,1,0
34,98,781,5,3,1,15,30,6,1,0
0,98,781,5,4,0,0,0,0,0,1
3,98,782,6,1,0,25,20,6,0,0
37,98,782,6,2,0,15,20,7,1,0
45,98,782,6,3,0,25,30,7,1,0
0,98,782,6,4,1,0,0,0,0,1
27,98,783,7,1,0,25,30,8,0,0
39,98,783,7,2,0,25,20,7,1,0
40,98,783,7,3,1,15,25,7,1,0
0,98,783,7,4,0,0,0,0,0,1
6,98,784,8,1,0,25,25,6,0,0
17,98,784,8,2,1,20,30,7,0,0
21,98,784,8,3,0,25,20,8,0,0
0,98,784,8,4,0,0,0,0,0,1
49,99,785,1,1,1,15,25,8,1,0
42,99,785,1,2,0,25,25,7,1,0
14,99,785,1,3,0,20,25,7,0,0
0,99,785,1,4,0,0,0,0,0,1
14,99,786,2,1,0,20,25,7,0,0
8,99,786,2,2,1,20,30,6,0,0
54,99,786,2,3,0,25,30,8,1,0
0,99,786,2,4,0,0,0,0,0,1
18,99,787,3,1,0,25,30,7,0,0
5,99,787,3,2,1,20,25,6,0,0
34,99,787,3,3,0,15,30,6,1,0
0,99,787,3,4,0,0,0,0,0,1
49,99,788,4,1,0,15,25,8,1,0
3,99,788,4,2,0,25,20,6,0,0
22,99,788,4,3,1,15,25,8,0,0
0,99,788,4,4,0,0,0,0,0,1
21,99,789,5,1,0,25,20,8,0,0
7,99,789,5,2,1,15,30,6,0,0
49,99,789,5,3,0,15,25,8,1,0
0,99,789,5,4,0,0,0,0,0,1
52,99,790,6,1,1,15,30,8,1,0
35,99,790,6,2,0,20,30,6,1,0
53,99,790,6,3,0,20,30,8,1,0
0,99,790,6,4,0,0,0,0,0,1
14,99,791,7,1,1,20,25,7,0,0
30,99,791,7,2,0,25,20,6,1,0
36,99,791,7,3,0,25,30,6,1,0
0,99,791,7,4,0,0,0,0,0,1
33,99,792,8,1,0,25,25,6,1,0
28,99,792,8,2,1,15,20,6,1,0
36,99,792,8,3,0,25,30,6,1,0
0,99,792,8,4,0,0,0,0,0,1
12,100,793,1,1,0,25,20,7,0,0
46,100,793,1,2,1,15,20,8,1,0
20,100,793,1,3,0,20,20,8,0,0
0,100,793,1,4,0,0,0,0,0,1
33,100,794,2,1,0,25,25,6,1,0
39,100,794,2,2,0,25,20,7,1,0
22,100,794,2,3,1,15,25,8,0,0
0,100,794,2,4,0,0,0,0,0,1
12,100,795,3,1,0,25,20,7,0,0
13,100,795,3,2,1,15,25,7,0,0
45,100,795,3,3,0,25,30,7,1,0
0,100,795,3,4,0,0,0,0,0,1
43,100,796,4,1,1,15,30,7,1,0
5,100,796,4,2,0,20,25,6,0,0
27,100,796,4,3,0,25,30,8,0,0
0,100,796,4,4,0,0,0,0,0,1
21,100,797,5,1,0,25,20,8,0,0
38,100,797,5,2,1,20,20,7,1,0
30,100,797,5,3,0,25,20,6,1,0
0,100,797,5,4,0,0,0,0,0,1
3,100,798,6,1,0,25,20,6,0,0
34,100,798,6,2,1,15,30,6,1,0
29,100,798,6,3,0,20,20,6,1,0
0,100,798,6,4,0,0,0,0,0,1
38,100,799,7,1,0,20,20,7,1,0
37,100,799,7,2,0,15,20,7,1,0
4,100,799,7,3,1,15,25,6,0,0
0,100,799,7,4,0,0,0,0,0,1
26,100,800,8,1,1,20,30,8,0,0
44,100,800,8,2,0,20,30,7,1,0
41,100,800,8,3,0,20,25,7,1,0
0,100,800,8,4,0,0,0,0,0,1
27,101,801,1,1,0,25,30,8,0,0
30,101,801,1,2,0,25,20,6,1,0
33,101,801,1,3,0,25,25,6,1,0
0,101,801,1,4,1,0,0,0,0,1
47,101,802,2,1,0,20,20,8,1,0
4,101,802,2,2,1,15,25,6,0,0
15,101,802,2,3,0,25,25,7,0,0
0,101,802,2,4,0,0,0,0,0,1
22,101,803,3,1,0,15,25,8,0,0
53,101,803,3,2,0,20,30,8,1,0
19,101,803,3,3,1,15,20,8,0,0
0,101,803,3,4,0,0,0,0,0,1
12,101,804,4,1,0,25,20,7,0,0
50,101,804,4,2,0,20,25,8,1,0
25,101,804,4,3,1,15,30,8,0,0
0,101,804,4,4,0,0,0,0,0,1
23,101,805,5,1,0,20,25,8,0,0
14,101,805,5,2,0,20,25,7,0,0
16,101,805,5,3,1,15,30,7,0,0
0,101,805,5,4,0,0,0,0,0,1
49,101,806,6,1,0,15,25,8,1,0
53,101,806,6,2,0,20,30,8,1,0
37,101,806,6,3,1,15,20,7,1,0
0,101,806,6,4,0,0,0,0,0,1
15,101,807,7,1,0,25,25,7,0,0
48,101,807,7,2,0,25,20,8,1,0
33,101,807,7,3,0,25,25,6,1,0
0,101,807,7,4,1,0,0,0,0,1
11,101,808,8,1,0,20,20,7,0,0
23,101,808,8,2,0,20,25,8,0,0
37,101,808,8,3,1,15,20,7,1,0
0,101,808,8,4,0,0,0,0,0,1
32,102,809,1,1,0,20,25,6,1,0
33,102,809,1,2,0,25,25,6,1,0
1,102,809,1,3,1,15,20,6,0,0
0,102,809,1,4,0,0,0,0,0,1
22,102,810,2,1,1,15,25,8,0,0
10,102,810,2,2,0,15,20,7,0,0
42,102,810,2,3,0,25,25,7,1,0
0,102,810,2,4,0,0,0,0,0,1
51,102,811,3,1,0,25,25,8,1,0
20,102,811,3,2,0,20,20,8,0,0
4,102,811,3,3,1,15,25,6,0,0
0,102,811,3,4,0,0,0,0,0,1
13,102,812,4,1,1,15,25,7,0,0
15,102,812,4,2,0,25,25,7,0,0
47,102,812,4,3,0,20,20,8,1,0
0,102,812,4,4,0,0,0,0,0,1
7,102,813,5,1,1,15,30,6,0,0
37,102,813,5,2,0,15,20,7,1,0
2,102,813,5,3,0,20,20,6,0,0
0,102,813,5,4,0,0,0,0,0,1
48,102,814,6,1,0,25,20,8,1,0
51,102,814,6,2,0,25,25,8,1,0
14,102,814,6,3,1,20,25,7,0,0
0,102,814,6,4,0,0,0,0,0,1
11,102,815,7,1,1,20,20,7,0,0
39,102,815,7,2,0,25,20,7,1,0
53,102,815,7,3,0,20,30,8,1,0
0,102,815,7,4,0,0,0,0,0,1
24,102,816,8,1,0,25,25,8,0,0
6,102,816,8,2,1,25,25,6,0,0
42,102,816,8,3,0,25,25,7,1,0
0,102,816,8,4,0,0,0,0,0,1
43,103,817,1,1,1,15,30,7,1,0
39,103,817,1,2,0,25,20,7,1,0
44,103,817,1,3,0,20,30,7,1,0
0,103,817,1,4,0,0,0,0,0,1
31,103,818,2,1,0,15,25,6,1,0
7,103,818,2,2,1,15,30,6,0,0
44,103,818,2,3,0,20,30,7,1,0
0,103,818,2,4,0,0,0,0,0,1
37,103,819,3,1,0,15,20,7,1,0
50,103,819,3,2,0,20,25,8,1,0
11,103,819,3,3,1,20,20,7,0,0
0,103,819,3,4,0,0,0,0,0,1
30,103,820,4,1,0,25,20,6,1,0
20,103,820,4,2,1,20,20,8,0,0
28,103,820,4,3,0,15,20,6,1,0
0,103,820,4,4,0,0,0,0,0,1
44,103,821,5,1,0,20,30,7,1,0
12,103,821,5,2,0,25,20,7,0,0
8,103,821,5,3,1,20,30,6,0,0
0,103,821,5,4,0,0,0,0,0,1
40,103,822,6,1,0,15,25,7,1,0
28,103,822,6,2,0,15,20,6,1,0
25,103,822,6,3,1,15,30,8,0,0
0,103,822,6,4,0,0,0,0,0,1
9,103,823,7,1,0,25,30,6,0,0
33,103,823,7,2,0,25,25,6,1,0
35,103,823,7,3,0,20,30,6,1,0
0,103,823,7,4,1,0,0,0,0,1
3,103,824,8,1,0,25,20,6,0,0
40,103,824,8,2,0,15,25,7,1,0
12,103,824,8,3,0,25,20,7,0,0
0,103,824,8,4,1,0,0,0,0,1
50,104,825,1,1,0,20,25,8,1,0
48,104,825,1,2,0,25,20,8,1,0
15,104,825,1,3,0,25,25,7,0,0
0,104,825,1,4,1,0,0,0,0,1
33,104,826,2,1,0,25,25,6,1,0
12,104,826,2,2,0,25,20,7,0,0
10,104,826,2,3,1,15,20,7,0,0
0,104,826,2,4,0,0,0,0,0,1
34,104,827,3,1,0,15,30,6,1,0
24,104,827,3,2,0,25,25,8,0,0
48,104,827,3,3,0,25,20,8,1,0
0,104,827,3,4,1,0,0,0,0,1
18,104,828,4,1,0,25,30,7,0,0
8,104,828,4,2,1,20,30,6,0,0
12,104,828,4,3,0,25,20,7,0,0
0,104,828,4,4,0,0,0,0,0,1
25,104,829,5,1,0,15,30,8,0,0
4,104,829,5,2,1,15,25,6,0,0
43,104,829,5,3,0,15,30,7,1,0
0,104,829,5,4,0,0,0,0,0,1
2,104,830,6,1,0,20,20,6,0,0
47,104,830,6,2,0,20,20,8,1,0
26,104,830,6,3,1,20,30,8,0,0
0,104,830,6,4,0,0,0,0,0,1
33,104,831,7,1,0,25,25,6,1,0
52,104,831,7,2,0,15,30,8,1,0
14,104,831,7,3,1,20,25,7,0,0
0,104,831,7,4,0,0,0,0,0,1
11,104,832,8,1,0,20,20,7,0,0
3,104,832,8,2,0,25,20,6,0,0
1,104,832,8,3,1,15,20,6,0,0
0,104,832,8,4,0,0,0,0,0,1
24,105,833,1,1,0,25,25,8,0,0
1,105,833,1,2,1,15,20,6,0,0
44,105,833,1,3,0,20,30,7,1,0
0,105,833,1,4,0,0,0,0,0,1
6,105,834,2,1,0,25,25,6,0,0
47,105,834,2,2,0,20,20,8,1,0
19,105,834,2,3,1,15,20,8,0,0
0,105,834,2,4,0,0,0,0,0,1
37,105,835,3,1,0,15,20,7,1,0
26,105,835,3,2,1,20,30,8,0,0
47,105,835,3,3,0,20,20,8,1,0
0,105,835,3,4,0,0,0,0,0,1
43,105,836,4,1,1,15,30,7,1,0
41,105,836,4,2,0,20,25,7,1,0
33,105,836,4,3,0,25,25,6,1,0
0,105,836,4,4,0,0,0,0,0,1
4,105,837,5,1,0,15,25,6,0,0
40,105,837,5,2,1,15,25,7,1,0
30,105,837,5,3,0,25,20,6,1,0
0,105,837,5,4,0,0,0,0,0,1
46,105,838,6,1,0,15,20,8,1,0
9,105,838,6,2,0,25,30,6,0,0
2,105,838,6,3,1,20,20,6,0,0
0,105,838,6,4,0,0,0,0,0,1
7,105,839,7,1,1,15,30,6,0,0
4,105,839,7,2,0,15,25,6,0,0
34,105,839,7,3,0,15,30,6,1,0
0,105,839,7,4,0,0,0,0,0,1
18,105,840,8,1,0,25,30,7,0,0
42,105,840,8,2,0,25,25,7,1,0
14,105,840,8,3,1,20,25,7,0,0
0,105,840,8,4,0,0,0,0,0,1
53,106,841,1,1,0,20,30,8,1,0
11,106,841,1,2,1,20,20,7,0,0
15,106,841,1,3,0,25,25,7,0,0
0,106,841,1,4,0,0,0,0,0,1
43,106,842,2,1,0,15,30,7,1,0
10,106,842,2,2,1,15,20,7,0,0
14,106,842,2,3,0,20,25,7,0,0
0,106,842,2,4,0,0,0,0,0,1
31,106,843,3,1,1,15,25,6,1,0
41,106,843,3,2,0,20,25,7,1,0
24,106,843,3,3,0,25,25,8,0,0
0,106,843,3,4,0,0,0,0,0,1
23,106,844,4,1,0,20,25,8,0,0
14,106,844,4,2,1,20,25,7,0,0
17,106,844,4,3,0,20,30,7,0,0
0,106,844,4,4,0,0,0,0,0,1
29,106,845,5,1,0,20,20,6,1,0
35,106,845,5,2,0,20,30,6,1,0
43,106,845,5,3,1,15,30,7,1,0
0,106,845,5,4,0,0,0,0,0,1
26,106,846,6,1,0,20,30,8,0,0
39,106,846,6,2,0,25,20,7,1,0
8,106,846,6,3,1,20,30,6,0,0
0,106,846,6,4,0,0,0,0,0,1
50,106,847,7,1,0,20,25,8,1,0
34,106,847,7,2,1,15,30,6,1,0
36,106,847,7,3,0,25,30,6,1,0
0,106,847,7,4,0,0,0,0,0,1
16,106,848,8,1,1,15,30,7,0,0
41,106,848,8,2,0,20,25,7,1,0
24,106,848,8,3,0,25,25,8,0,0
0,106,848,8,4,0,0,0,0,0,1
37,107,849,1,1,0,15,20,7,1,0
14,107,849,1,2,0,20,25,7,0,0
7,107,849,1,3,1,15,30,6,0,0
0,107,849,1,4,0,0,0,0,0,1
1,107,850,2,1,0,15,20,6,0,0
7,107,850,2,2,1,15,30,6,0,0
43,107,850,2,3,0,15,30,7,1,0
0,107,850,2,4,0,0,0,0,0,1
37,107,851,3,1,0,15,20,7,1,0
47,107,851,3,2,1,20,20,8,1,0
3,107,851,3,3,0,25,20,6,0,0
0,107,851,3,4,0,0,0,0,0,1
53,107,852,4,1,0,20,30,8,1,0
19,107,852,4,2,1,15,20,8,0,0
4,107,852,4,3,0,15,25,6,0,0
0,107,852,4,4,0,0,0,0,0,1
10,107,853,5,1,1,15,20,7,0,0
36,107,853,5,2,0,25,30,6,1,0
33,107,853,5,3,0,25,25,6,1,0
0,107,853,5,4,0,0,0,0,0,1
40,107,854,6,1,1,15,25,7,1,0
47,107,854,6,2,0,20,20,8,1,0
50,107,854,6,3,0,20,25,8,1,0
0,107,854,6,4,0,0,0,0,0,1
19,107,855,7,1,1,15,20,8,0,0
28,107,855,7,2,0,15,20,6,1,0
24,107,855,7,3,0,25,25,8,0,0
0,107,855,7,4,0,0,0,0,0,1
4,107,856,8,1,1,15,25,6,0,0
5,107,856,8,2,0,20,25,6,0,0
26,107,856,8,3,0,20,30,8,0,0
0,107,856,8,4,0,0,0,0,0,1
5,108,857,1,1,0,20,25,6,0,0
26,108,857,1,2,0,20,30,8,0,0
13,108,857,1,3,1,15,25,7,0,0
0,108,857,1,4,0,0,0,0,0,1
11,108,858,2,1,1,20,20,7,0,0
10,108,858,2,2,0,15,20,7,0,0
49,108,858,2,3,0,15,25,8,1,0
0,108,858,2,4,0,0,0,0,0,1
14,108,859,3,1,1,20,25,7,0,0
51,108,859,3,2,0,25,25,8,1,0
48,108,859,3,3,0,25,20,8,1,0
0,108,859,3,4,0,0,0,0,0,1
47,108,860,4,1,1,20,20,8,1,0
42,108,860,4,2,0,25,25,7,1,0
3,108,860,4,3,0,25,20,6,0,0
0,108,860,4,4,0,0,0,0,0,1
24,108,861,5,1,0,25,25,8,0,0
20,108,861,5,2,0,20,20,8,0,0
1,108,861,5,3,1,15,20,6,0,0
0,108,861,5,4,0,0,0,0,0,1
17,108,862,6,1,1,20,30,7,0,0
28,108,862,6,2,0,15,20,6,1,0
23,108,862,6,3,0,20,25,8,0,0
0,108,862,6,4,0,0,0,0,0,1
12,108,863,7,1,0,25,20,7,0,0
26,108,863,7,2,1,20,30,8,0,0
39,108,863,7,3,0,25,20,7,1,0
0,108,863,7,4,0,0,0,0,0,1
4,108,864,8,1,1,15,25,6,0,0
23,108,864,8,2,0,20,25,8,0,0
3,108,864,8,3,0,25,20,6,0,0
0,108,864,8,4,0,0,0,0,0,1
17,109,865,1,1,0,20,30,7,0,0
22,109,865,1,2,1,15,25,8,0,0
19,109,865,1,3,0,15,20,8,0,0
0,109,865,1,4,0,0,0,0,0,1
25,109,866,2,1,1,15,30,8,0,0
45,109,866,2,2,0,25,30,7,1,0
34,109,866,2,3,0,15,30,6,1,0
0,109,866,2,4,0,0,0,0,0,1
36,109,867,3,1,0,25,30,6,1,0
17,109,867,3,2,0,20,30,7,0,0
10,109,867,3,3,1,15,20,7,0,0
0,109,867,3,4,0,0,0,0,0,1
27,109,868,4,1,0,25,30,8,0,0
11,109,868,4,2,0,20,20,7,0,0
26,109,868,4,3,1,20,30,8,0,0
0,109,868,4,4,0,0,0,0,0,1
43,109,869,5,1,1,15,30,7,1,0
6,109,869,5,2,0,25,25,6,0,0
53,109,869,5,3,0,20,30,8,1,0
0,109,869,5,4,0,0,0,0,0,1
44,109,870,6,1,0,20,30,7,1,0
26,109,870,6,2,0,20,30,8,0,0
52,109,870,6,3,1,15,30,8,1,0
0,109,870,6,4,0,0,0,0,0,1
3,109,871,7,1,0,25,20,6,0,0
37,109,871,7,2,1,15,20,7,1,0
30,109,871,7,3,0,25,20,6,1,0
0,109,871,7,4,0,0,0,0,0,1
36,109,872,8,1,0,25,30,6,1,0
2,109,872,8,2,0,20,20,6,0,0
1,109,872,8,3,1,15,20,6,0,0
0,109,872,8,4,0,0,0,0,0,1
12,110,873,1,1,0,25,20,7,0,0
51,110,873,1,2,0,25,25,8,1,0
7,110,873,1,3,1,15,30,6,0,0
0,110,873,1,4,0,0,0,0,0,1
45,110,874,2,1,0,25,30,7,1,0
42,110,874,2,2,0,25,25,7,1,0
36,110,874,2,3,0,25,30,6,1,0
0,110,874,2,4,1,0,0,0,0,1
9,110,875,3,1,0,25,30,6,0,0
17,110,875,3,2,0,20,30,7,0,0
19,110,875,3,3,1,15,20,8,0,0
0,110,875,3,4,0,0,0,0,0,1
12,110,876,4,1,0,25,20,7,0,0
25,110,876,4,2,1,15,30,8,0,0
48,110,876,4,3,0,25,20,8,1,0
0,110,876,4,4,0,0,0,0,0,1
6,110,877,5,1,0,25,25,6,0,0
35,110,877,5,2,0,20,30,6,1,0
5,110,877,5,3,1,20,25,6,0,0
0,110,877,5,4,0,0,0,0,0,1
34,110,878,6,1,0,15,30,6,1,0
48,110,878,6,2,0,25,20,8,1,0
23,110,878,6,3,1,20,25,8,0,0
0,110,878,6,4,0,0,0,0,0,1
41,110,879,7,1,0,20,25,7,1,0
13,110,879,7,2,1,15,25,7,0,0
2,110,879,7,3,0,20,20,6,0,0
0,110,879,7,4,0,0,0,0,0,1
14,110,880,8,1,1,20,25,7,0,0
38,110,880,8,2,0,20,20,7,1,0
35,110,880,8,3,0,20,30,6,1,0
0,110,880,8,4,0,0,0,0,0,1
10,111,881,1,1,1,15,20,7,0,0
51,111,881,1,2,0,25,25,8,1,0
17,111,881,1,3,0,20,30,7,0,0
0,111,881,1,4,0,0,0,0,0,1
45,111,882,2,1,0,25,30,7,1,0
1,111,882,2,2,1,15,20,6,0,0
33,111,882,2,3,0,25,25,6,1,0
0,111,882,2,4,0,0,0,0,0,1
4,111,883,3,1,0,15,25,6,0,0
16,111,883,3,2,1,15,30,7,0,0
43,111,883,3,3,0,15,30,7,1,0
0,111,883,3,4,0,0,0,0,0,1
22,111,884,4,1,1,15,25,8,0,0
31,111,884,4,2,0,15,25,6,1,0
54,111,884,4,3,0,25,30,8,1,0
0,111,884,4,4,0,0,0,0,0,1
54,111,885,5,1,0,25,30,8,1,0
30,111,885,5,2,0,25,20,6,1,0
19,111,885,5,3,1,15,20,8,0,0
0,111,885,5,4,0,0,0,0,0,1
40,111,886,6,1,0,15,25,7,1,0
46,111,886,6,2,0,15,20,8,1,0
25,111,886,6,3,1,15,30,8,0,0
0,111,886,6,4,0,0,0,0,0,1
51,111,887,7,1,0,25,25,8,1,0
31,111,887,7,2,0,15,25,6,1,0
5,111,887,7,3,1,20,25,6,0,0
0,111,887,7,4,0,0,0,0,0,1
7,111,888,8,1,1,15,30,6,0,0
18,111,888,8,2,0,25,30,7,0,0
14,111,888,8,3,0,20,25,7,0,0
0,111,888,8,4,0,0,0,0,0,1
2,112,889,1,1,1,20,20,6,0,0
35,112,889,1,2,0,20,30,6,1,0
24,112,889,1,3,0,25,25,8,0,0
0,112,889,1,4,0,0,0,0,0,1
7,112,890,2,1,1,15,30,6,0,0
12,112,890,2,2,0,25,20,7,0,0
33,112,890,2,3,0,25,25,6,1,0
0,112,890,2,4,0,0,0,0,0,1
47,112,891,3,1,0,20,20,8,1,0
51,112,891,3,2,0,25,25,8,1,0
14,112,891,3,3,1,20,25,7,0,0
0,112,891,3,4,0,0,0,0,0,1
37,112,892,4,1,1,15,20,7,1,0
35,112,892,4,2,0,20,30,6,1,0
39,112,892,4,3,0,25,20,7,1,0
0,112,892,4,4,0,0,0,0,0,1
46,112,893,5,1,0,15,20,8,1,0
21,112,893,5,2,0,25,20,8,0,0
22,112,893,5,3,1,15,25,8,0,0
0,112,893,5,4,0,0,0,0,0,1
13,112,894,6,1,1,15,25,7,0,0
47,112,894,6,2,0,20,20,8,1,0
53,112,894,6,3,0,20,30,8,1,0
0,112,894,6,4,0,0,0,0,0,1
36,112,895,7,1,0,25,30,6,1,0
41,112,895,7,2,0,20,25,7,1,0
7,112,895,7,3,1,15,30,6,0,0
0,112,895,7,4,0,0,0,0,0,1
38,112,896,8,1,0,20,20,7,1,0
37,112,896,8,2,0,15,20,7,1,0
10,112,896,8,3,1,15,20,7,0,0
0,112,896,8,4,0,0,0,0,0,1
10,113,897,1,1,1,15,20,7,0,0
21,113,897,1,2,0,25,20,8,0,0
46,113,897,1,3,0,15,20,8,1,0
0,113,897,1,4,0,0,0,0,0,1
12,113,898,2,1,0,25,20,7,0,0
31,113,898,2,2,0,15,25,6,1,0
40,113,898,2,3,1,15,25,7,1,0
0,113,898,2,4,0,0,0,0,0,1
21,113,899,3,1,0,25,20,8,0,0
43,113,899,3,2,1,15,30,7,1,0
50,113,899,3,3,0,20,25,8,1,0
0,113,899,3,4,0,0,0,0,0,1
49,113,900,4,1,0,15,25,8,1,0
42,113,900,4,2,0,25,25,7,1,0
7,113,900,4,3,1,15,30,6,0,0
0,113,900,4,4,0,0,0,0,0,1
32,113,901,5,1,0,20,25,6,1,0
24,113,901,5,2,0,25,25,8,0,0
49,113,901,5,3,1,15,25,8,1,0
0,113,901,5,4,0,0,0,0,0,1
2,113,902,6,1,0,20,20,6,0,0
46,113,902,6,2,0,15,20,8,1,0
1,113,902,6,3,1,15,20,6,0,0
0,113,902,6,4,0,0,0,0,0,1
6,113,903,7,1,0,25,25,6,0,0
49,113,903,7,2,0,15,25,8,1,0
43,113,903,7,3,1,15,30,7,1,0
0,113,903,7,4,0,0,0,0,0,1
6,113,904,8,1,0,25,25,6,0,0
31,113,904,8,2,1,15,25,6,1,0
41,113,904,8,3,0,20,25,7,1,0
0,113,904,8,4,0,0,0,0,0,1
51,114,905,1,1,0,25,25,8,1,0
53,114,905,1,2,0,20,30,8,1,0
22,114,905,1,3,1,15,25,8,0,0
0,114,905,1,4,0,0,0,0,0,1
53,114,906,2,1,0,20,30,8,1,0
6,114,906,2,2,0,25,25,6,0,0
16,114,906,2,3,1,15,30,7,0,0
0,114,906,2,4,0,0,0,0,0,1
22,114,907,3,1,1,15,25,8,0,0
24,114,907,3,2,0,25,25,8,0,0
11,114,907,3,3,0,20,20,7,0,0
0,114,907,3,4,0,0,0,0,0,1
28,114,908,4,1,0,15,20,6,1,0
48,114,908,4,2,0,25,20,8,1,0
34,114,908,4,3,0,15,30,6,1,0
0,114,908,4,4,1,0,0,0,0,1
18,114,909,5,1,0,25,30,7,0,0
37,114,909,5,2,0,15,20,7,1,0
48,114,909,5,3,0,25,20,8,1,0
0,114,909,5,4,1,0,0,0,0,1
2,114,910,6,1,1,20,20,6,0,0
45,114,910,6,2,0,25,30,7,1,0
50,114,910,6,3,0,20,25,8,1,0
0,114,910,6,4,0,0,0,0,0,1
33,114,911,7,1,0,25,25,6,1,0
19,114,911,7,2,1,15,20,8,0,0
6,114,911,7,3,0,25,25,6,0,0
0,114,911,7,4,0,0,0,0,0,1
38,114,912,8,1,0,20,20,7,1,0
24,114,912,8,2,0,25,25,8,0,0
34,114,912,8,3,1,15,30,6,1,0
0,114,912,8,4,0,0,0,0,0,1
51,115,913,1,1,0,25,25,8,1,0
37,115,913,1,2,0,15,20,7,1,0
34,115,913,1,3,1,15,30,6,1,0
0,115,913,1,4,0,0,0,0,0,1
11,115,914,2,1,0,20,20,7,0,0
42,115,914,2,2,0,25,25,7,1,0
10,115,914,2,3,1,15,20,7,0,0
0,115,914,2,4,0,0,0,0,0,1
41,115,915,3,1,0,20,25,7,1,0
52,115,915,3,2,1,15,30,8,1,0
53,115,915,3,3,0,20,30,8,1,0
0,115,915,3,4,0,0,0,0,0,1
50,115,916,4,1,0,20,25,8,1,0
3,115,916,4,2,0,25,20,6,0,0
37,115,916,4,3,1,15,20,7,1,0
0,115,916,4,4,0,0,0,0,0,1
10,115,917,5,1,1,15,20,7,0,0
2,115,917,5,2,0,20,20,6,0,0
1,115,917,5,3,0,15,20,6,0,0
0,115,917,5,4,0,0,0,0,0,1
30,115,918,6,1,0,25,20,6,1,0
29,115,918,6,2,0,20,20,6,1,0
39,115,918,6,3,0,25,20,7,1,0
0,115,918,6,4,1,0,0,0,0,1
2,115,919,7,1,1,20,20,6,0,0
35,115,919,7,2,0,20,30,6,1,0
54,115,919,7,3,0,25,30,8,1,0
0,115,919,7,4,0,0,0,0,0,1
33,115,920,8,1,0,25,25,6,1,0
26,115,920,8,2,0,20,30,8,0,0
19,115,920,8,3,1,15,20,8,0,0
0,115,920,8,4,0,0,0,0,0,1
9,116,921,1,1,0,25,30,6,0,0
36,116,921,1,2,0,25,30,6,1,0
49,116,921,1,3,1,15,25,8,1,0
0,116,921,1,4,0,0,0,0,0,1
45,116,922,2,1,0,25,30,7,1,0
33,116,922,2,2,1,25,25,6,1,0
6,116,922,2,3,0,25,25,6,0,0
0,116,922,2,4,0,0,0,0,0,1
38,116,923,3,1,0,20,20,7,1,0
1,116,923,3,2,1,15,20,6,0,0
15,116,923,3,3,0,25,25,7,0,0
0,116,923,3,4,0,0,0,0,0,1
18,116,924,4,1,0,25,30,7,0,0
9,116,924,4,2,0,25,30,6,0,0
43,116,924,4,3,1,15,30,7,1,0
0,116,924,4,4,0,0,0,0,0,1
35,116,925,5,1,0,20,30,6,1,0
42,116,925,5,2,0,25,25,7,1,0
18,116,925,5,3,0,25,30,7,0,0
0,116,925,5,4,1,0,0,0,0,1
7,116,926,6,1,1,15,30,6,0,0
18,116,926,6,2,0,25,30,7,0,0
14,116,926,6,3,0,20,25,7,0,0
0,116,926,6,4,0,0,0,0,0,1
29,116,927,7,1,0,20,20,6,1,0
7,116,927,7,2,1,15,30,6,0,0
35,116,927,7,3,0,20,30,6,1,0
0,116,927,7,4,0,0,0,0,0,1
4,116,928,8,1,1,15,25,6,0,0
47,116,928,8,2,0,20,20,8,1,0
32,116,928,8,3,0,20,25,6,1,0
0,116,928,8,4,0,0,0,0,0,1
15,117,929,1,1,0,25,25,7,0,0
5,117,929,1,2,1,20,25,6,0,0
2,117,929,1,3,0,20,20,6,0,0
0,117,929,1,4,0,0,0,0,0,1
