profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
16,66,526,6,2,1,15,30,7,Gasoline,0
34,66,526,6,3,0,15,30,6,Electric,0
0,66,526,6,4,0,NA,NA,NA,NA,1
22,66,527,7,1,1,15,25,8,Gasoline,0
15,66,527,7,2,0,25,25,7,Gasoline,0
45,66,527,7,3,0,25,30,7,Electric,0
0,66,527,7,4,0,NA,NA,NA,NA,1
47,66,528,8,1,0,20,20,8,Electric,0
23,66,528,8,2,0,20,25,8,Gasoline,0
10,66,528,8,3,1,15,20,7,Gasoline,0
0,66,528,8,4,0,NA,NA,NA,NA,1
16,67,529,1,1,1,15,30,7,Gasoline,0
36,67,529,1,2,0,25,30,6,Electric,0
51,67,529,1,3,0,25,25,8,Electric,0
0,67,529,1,4,0,NA,NA,NA,NA,1
4,67,530,2,1,1,15,25,6,Gasoline,0
9,67,530,2,2,0,25,30,6,Gasoline,0
53,67,530,2,3,0,20,30,8,Electric,0
0,67,530,2,4,0,NA,NA,NA,NA,1
45,67,531,3,1,0,25,30,7,Electric,0
23,67,531,3,2,1,20,25,8,Gasoline,0
39,67,531,3,3,0,25,20,7,Electric,0
0,67,531,3,4,0,NA,NA,NA,NA,1
45,67,532,4,1,0,25,30,7,Electric,0
9,67,532,4,2,0,25,30,6,Gasoline,0
54,67,532,4,3,0,25,30,8,Electric,0
0,67,532,4,4,1,NA,NA,NA,NA,1
52,67,533,5,1,0,15,30,8,Electric,0
13,67,533,5,2,1,15,25,7,Gasoline,0
24,67,533,5,3,0,25,25,8,Gasoline,0
0,67,533,5,4,0,NA,NA,NA,NA,1
20,67,534,6,1,1,20,20,8,Gasoline,0
47,67,534,6,2,0,20,20,8,Electric,0
11,67,534,6,3,0,20,20,7,Gasoline,0
0,67,534,6,4,0,NA,NA,NA,NA,1
28,67,535,7,1,0,15,20,6,Electric,0
20,67,535,7,2,0,20,20,8,Gasoline,0
52,67,535,7,3,0,15,30,8,Electric,0
0,67,535,7,4,1,NA,NA,NA,NA,1
12,67,536,8,1,0,25,20,7,Gasoline,0
16,67,536,8,2,1,15,30,7,Gasoline,0
37,67,536,8,3,0,15,20,7,Electric,0
0,67,536,8,4,0,NA,NA,NA,NA,1
45,68,537,1,1,0,25,30,7,Electric,0
47,68,537,1,2,0,20,20,8,Electric,0
21,68,537,1,3,0,25,20,8,Gasoline,0
0,68,537,1,4,1,NA,NA,NA,NA,1
10,68,538,2,1,1,15,20,7,Gasoline,0
2,68,538,2,2,0,20,20,6,Gasoline,0
40,68,538,2,3,0,15,25,7,Electric,0
0,68,538,2,4,0,NA,NA,NA,NA,1
54,68,539,3,1,0,25,30,8,Electric,0
17,68,539,3,2,1,20,30,7,Gasoline,0
6,68,539,3,3,0,25,25,6,Gasoline,0
0,68,539,3,4,0,NA,NA,NA,NA,1
30,68,540,4,1,0,25,20,6,Electric,0
5,68,540,4,2,1,20,25,6,Gasoline,0
20,68,540,4,3,0,20,20,8,Gasoline,0
0,68,540,4,4,0,NA,NA,NA,NA,1
27,68,541,5,1,0,25,30,8,Gasoline,0
44,68,541,5,2,0,20,30,7,Electric,0
34,68,541,5,3,1,15,30,6,Electric,0
0,68,541,5,4,0,NA,NA,NA,NA,1
31,68,542,6,1,0,15,25,6,Electric,0
16,68,542,6,2,1,15,30,7,Gasoline,0
42,68,542,6,3,0,25,25,7,Electric,0
0,68,542,6,4,0,NA,NA,NA,NA,1
3,68,543,7,1,0,25,20,6,Gasoline,0
45,68,543,7,2,0,25,30,7,Electric,0
42,68,543,7,3,0,25,25,7,Electric,0
0,68,543,7,4,1,NA,NA,NA,NA,1
39,68,544,8,1,0,25,20,7,Electric,0
8,68,544,8,2,1,20,30,6,Gasoline,0
21,68,544,8,3,0,25,20,8,Gasoline,0
0,68,544,8,4,0,NA,NA,NA,NA,1
13,69,545,1,1,1,15,25,7,Gasoline,0
3,69,545,1,2,0,25,20,6,Gasoline,0
24,69,545,1,3,0,25,25,8,Gasoline,0
0,69,545,1,4,0,NA,NA,NA,NA,1
19,69,546,2,1,1,15,20,8,Gasoline,0
1,69,546,2,2,0,15,20,6,Gasoline,0
53,69,546,2,3,0,20,30,8,Electric,0
0,69,546,2,4,0,NA,NA,NA,NA,1
54,69,547,3,1,0,25,30,8,Electric,0
8,69,547,3,2,1,20,30,6,Gasoline,0
27,69,547,3,3,0,25,30,8,Gasoline,0
0,69,547,3,4,0,NA,NA,NA,NA,1
20,69,548,4,1,1,20,20,8,Gasoline,0
29,69,548,4,2,0,20,20,6,Electric,0
34,69,548,4,3,0,15,30,6,Electric,0
0,69,548,4,4,0,NA,NA,NA,NA,1
14,69,549,5,1,0,20,25,7,Gasoline,0
10,69,549,5,2,1,15,20,7,Gasoline,0
18,69,549,5,3,0,25,30,7,Gasoline,0
0,69,549,5,4,0,NA,NA,NA,NA,1
45,69,550,6,1,0,25,30,7,Electric,0
3,69,550,6,2,0,25,20,6,Gasoline,0
46,69,550,6,3,1,15,20,8,Electric,0
0,69,550,6,4,0,NA,NA,NA,NA,1
42,69,551,7,1,0,25,25,7,Electric,0
44,69,551,7,2,0,20,30,7,Electric,0
12,69,551,7,3,0,25,20,7,Gasoline,0
0,69,551,7,4,1,NA,NA,NA,NA,1
17,69,552,8,1,0,20,30,7,Gasoline,0
6,69,552,8,2,1,25,25,6,Gasoline,0
34,69,552,8,3,0,15,30,6,Electric,0
0,69,552,8,4,0,NA,NA,NA,NA,1
37,70,553,1,1,0,15,20,7,Electric,0
5,70,553,1,2,1,20,25,6,Gasoline,0
50,70,553,1,3,0,20,25,8,Electric,0
0,70,553,1,4,0,NA,NA,NA,NA,1
45,70,554,2,1,0,25,30,7,Electric,0
8,70,554,2,2,1,20,30,6,Gasoline,0
21,70,554,2,3,0,25,20,8,Gasoline,0
0,70,554,2,4,0,NA,NA,NA,NA,1
46,70,555,3,1,0,15,20,8,Electric,0
22,70,555,3,2,1,15,25,8,Gasoline,0
26,70,555,3,3,0,20,30,8,Gasoline,0
0,70,555,3,4,0,NA,NA,NA,NA,1
5,70,556,4,1,0,20,25,6,Gasoline,0
3,70,556,4,2,0,25,20,6,Gasoline,0
19,70,556,4,3,1,15,20,8,Gasoline,0
0,70,556,4,4,0,NA,NA,NA,NA,1
41,70,557,5,1,0,20,25,7,Electric,0
29,70,557,5,2,0,20,20,6,Electric,0
15,70,557,5,3,1,25,25,7,Gasoline,0
0,70,557,5,4,0,NA,NA,NA,NA,1
36,70,558,6,1,0,25,30,6,Electric,0
47,70,558,6,2,0,20,20,8,Electric,0
24,70,558,6,3,0,25,25,8,Gasoline,0
0,70,558,6,4,1,NA,NA,NA,NA,1
54,70,559,7,1,0,25,30,8,Electric,0
15,70,559,7,2,0,25,25,7,Gasoline,0
45,70,559,7,3,0,25,30,7,Electric,0
0,70,559,7,4,1,NA,NA,NA,NA,1
14,70,560,8,1,0,20,25,7,Gasoline,0
1,70,560,8,2,0,15,20,6,Gasoline,0
17,70,560,8,3,1,20,30,7,Gasoline,0
0,70,560,8,4,0,NA,NA,NA,NA,1
32,71,561,1,1,0,20,25,6,Electric,0
40,71,561,1,2,1,15,25,7,Electric,0
28,71,561,1,3,0,15,20,6,Electric,0
0,71,561,1,4,0,NA,NA,NA,NA,1
16,71,562,2,1,0,15,30,7,Gasoline,0
15,71,562,2,2,0,25,25,7,Gasoline,0
1,71,562,2,3,1,15,20,6,Gasoline,0
0,71,562,2,4,0,NA,NA,NA,NA,1
48,71,563,3,1,0,25,20,8,Electric,0
3,71,563,3,2,0,25,20,6,Gasoline,0
27,71,563,3,3,1,25,30,8,Gasoline,0
0,71,563,3,4,0,NA,NA,NA,NA,1
5,71,564,4,1,0,20,25,6,Gasoline,0
12,71,564,4,2,0,25,20,7,Gasoline,0
46,71,564,4,3,1,15,20,8,Electric,0
0,71,564,4,4,0,NA,NA,NA,NA,1
45,71,565,5,1,0,25,30,7,Electric,0
37,71,565,5,2,0,15,20,7,Electric,0
17,71,565,5,3,1,20,30,7,Gasoline,0
0,71,565,5,4,0,NA,NA,NA,NA,1
38,71,566,6,1,0,20,20,7,Electric,0
53,71,566,6,2,0,20,30,8,Electric,0
21,71,566,6,3,0,25,20,8,Gasoline,0
0,71,566,6,4,1,NA,NA,NA,NA,1
46,71,567,7,1,1,15,20,8,Electric,0
48,71,567,7,2,0,25,20,8,Electric,0
14,71,567,7,3,0,20,25,7,Gasoline,0
0,71,567,7,4,0,NA,NA,NA,NA,1
29,71,568,8,1,0,20,20,6,Electric,0
28,71,568,8,2,0,15,20,6,Electric,0
19,71,568,8,3,1,15,20,8,Gasoline,0
0,71,568,8,4,0,NA,NA,NA,NA,1
28,72,569,1,1,0,15,20,6,Electric,0
13,72,569,1,2,1,15,25,7,Gasoline,0
9,72,569,1,3,0,25,30,6,Gasoline,0
0,72,569,1,4,0,NA,NA,NA,NA,1
48,72,570,2,1,0,25,20,8,Electric,0
15,72,570,2,2,0,25,25,7,Gasoline,0
53,72,570,2,3,0,20,30,8,Electric,0
0,72,570,2,4,1,NA,NA,NA,NA,1
32,72,571,3,1,0,20,25,6,Electric,0
53,72,571,3,2,0,20,30,8,Electric,0
27,72,571,3,3,0,25,30,8,Gasoline,0
0,72,571,3,4,1,NA,NA,NA,NA,1
38,72,572,4,1,0,20,20,7,Electric,0
40,72,572,4,2,1,15,25,7,Electric,0
28,72,572,4,3,0,15,20,6,Electric,0
0,72,572,4,4,0,NA,NA,NA,NA,1
19,72,573,5,1,1,15,20,8,Gasoline,0
34,72,573,5,2,0,15,30,6,Electric,0
39,72,573,5,3,0,25,20,7,Electric,0
0,72,573,5,4,0,NA,NA,NA,NA,1
10,72,574,6,1,1,15,20,7,Gasoline,0
50,72,574,6,2,0,20,25,8,Electric,0
42,72,574,6,3,0,25,25,7,Electric,0
0,72,574,6,4,0,NA,NA,NA,NA,1
9,72,575,7,1,0,25,30,6,Gasoline,0
19,72,575,7,2,1,15,20,8,Gasoline,0
12,72,575,7,3,0,25,20,7,Gasoline,0
0,72,575,7,4,0,NA,NA,NA,NA,1
14,72,576,8,1,1,20,25,7,Gasoline,0
17,72,576,8,2,0,20,30,7,Gasoline,0
26,72,576,8,3,0,20,30,8,Gasoline,0
0,72,576,8,4,0,NA,NA,NA,NA,1
36,73,577,1,1,0,25,30,6,Electric,0
51,73,577,1,2,0,25,25,8,Electric,0
45,73,577,1,3,0,25,30,7,Electric,0
0,73,577,1,4,1,NA,NA,NA,NA,1
10,73,578,2,1,1,15,20,7,Gasoline,0
28,73,578,2,2,0,15,20,6,Electric,0
14,73,578,2,3,0,20,25,7,Gasoline,0
0,73,578,2,4,0,NA,NA,NA,NA,1
43,73,579,3,1,1,15,30,7,Electric,0
50,73,579,3,2,0,20,25,8,Electric,0
33,73,579,3,3,0,25,25,6,Electric,0
0,73,579,3,4,0,NA,NA,NA,NA,1
8,73,580,4,1,0,20,30,6,Gasoline,0
49,73,580,4,2,0,15,25,8,Electric,0
34,73,580,4,3,1,15,30,6,Electric,0
0,73,580,4,4,0,NA,NA,NA,NA,1
22,73,581,5,1,1,15,25,8,Gasoline,0
29,73,581,5,2,0,20,20,6,Electric,0
30,73,581,5,3,0,25,20,6,Electric,0
0,73,581,5,4,0,NA,NA,NA,NA,1
36,73,582,6,1,0,25,30,6,Electric,0
18,73,582,6,2,0,25,30,7,Gasoline,0
48,73,582,6,3,0,25,20,8,Electric,0
0,73,582,6,4,1,NA,NA,NA,NA,1
38,73,583,7,1,0,20,20,7,Electric,0
1,73,583,7,2,1,15,20,6,Gasoline,0
28,73,583,7,3,0,15,20,6,Electric,0
0,73,583,7,4,0,NA,NA,NA,NA,1
33,73,584,8,1,0,25,25,6,Electric,0
12,73,584,8,2,0,25,20,7,Gasoline,0
45,73,584,8,3,0,25,30,7,Electric,0
0,73,584,8,4,1,NA,NA,NA,NA,1
51,74,585,1,1,0,25,25,8,Electric,0
49,74,585,1,2,1,15,25,8,Electric,0
26,74,585,1,3,0,20,30,8,Gasoline,0
0,74,585,1,4,0,NA,NA,NA,NA,1
53,74,586,2,1,1,20,30,8,Electric,0
28,74,586,2,2,0,15,20,6,Electric,0
47,74,586,2,3,0,20,20,8,Electric,0
0,74,586,2,4,0,NA,NA,NA,NA,1
16,74,587,3,1,1,15,30,7,Gasoline,0
26,74,587,3,2,0,20,30,8,Gasoline,0
12,74,587,3,3,0,25,20,7,Gasoline,0
0,74,587,3,4,0,NA,NA,NA,NA,1
26,74,588,4,1,1,20,30,8,Gasoline,0
6,74,588,4,2,0,25,25,6,Gasoline,0
28,74,588,4,3,0,15,20,6,Electric,0
0,74,588,4,4,0,NA,NA,NA,NA,1
15,74,589,5,1,0,25,25,7,Gasoline,0
9,74,589,5,2,0,25,30,6,Gasoline,0
45,74,589,5,3,0,25,30,7,Electric,0
0,74,589,5,4,1,NA,NA,NA,NA,1
14,74,590,6,1,0,20,25,7,Gasoline,0
2,74,590,6,2,0,20,20,6,Gasoline,0
44,74,590,6,3,1,20,30,7,Electric,0
0,74,590,6,4,0,NA,NA,NA,NA,1
43,74,591,7,1,1,15,30,7,Electric,0
38,74,591,7,2,0,20,20,7,Electric,0
32,74,591,7,3,0,20,25,6,Electric,0
0,74,591,7,4,0,NA,NA,NA,NA,1
3,74,592,8,1,0,25,20,6,Gasoline,0
23,74,592,8,2,1,20,25,8,Gasoline,0
53,74,592,8,3,0,20,30,8,Electric,0
0,74,592,8,4,0,NA,NA,NA,NA,1
20,75,593,1,1,1,20,20,8,Gasoline,0
49,75,593,1,2,0,15,25,8,Electric,0
46,75,593,1,3,0,15,20,8,Electric,0
0,75,593,1,4,0,NA,NA,NA,NA,1
43,75,594,2,1,1,15,30,7,Electric,0
8,75,594,2,2,0,20,30,6,Gasoline,0
34,75,594,2,3,0,15,30,6,Electric,0
0,75,594,2,4,0,NA,NA,NA,NA,1
51,75,595,3,1,0,25,25,8,Electric,0
21,75,595,3,2,0,25,20,8,Gasoline,0
16,75,595,3,3,1,15,30,7,Gasoline,0
0,75,595,3,4,0,NA,NA,NA,NA,1
26,75,596,4,1,1,20,30,8,Gasoline,0
30,75,596,4,2,0,25,20,6,Electric,0
9,75,596,4,3,0,25,30,6,Gasoline,0
0,75,596,4,4,0,NA,NA,NA,NA,1
6,75,597,5,1,0,25,25,6,Gasoline,0
8,75,597,5,2,1,20,30,6,Gasoline,0
38,75,597,5,3,0,20,20,7,Electric,0
0,75,597,5,4,0,NA,NA,NA,NA,1
22,75,598,6,1,0,15,25,8,Gasoline,0
2,75,598,6,2,1,20,20,6,Gasoline,0
47,75,598,6,3,0,20,20,8,Electric,0
0,75,598,6,4,0,NA,NA,NA,NA,1
36,75,599,7,1,0,25,30,6,Electric,0
7,75,599,7,2,1,15,30,6,Gasoline,0
24,75,599,7,3,0,25,25,8,Gasoline,0
0,75,599,7,4,0,NA,NA,NA,NA,1
27,75,600,8,1,0,25,30,8,Gasoline,0
41,75,600,8,2,0,20,25,7,Electric,0
19,75,600,8,3,1,15,20,8,Gasoline,0
0,75,600,8,4,0,NA,NA,NA,NA,1
27,76,601,1,1,0,25,30,8,Gasoline,0
4,76,601,1,2,1,15,25,6,Gasoline,0
32,76,601,1,3,0,20,25,6,Electric,0
0,76,601,1,4,0,NA,NA,NA,NA,1
14,76,602,2,1,1,20,25,7,Gasoline,0
2,76,602,2,2,0,20,20,6,Gasoline,0
20,76,602,2,3,0,20,20,8,Gasoline,0
0,76,602,2,4,0,NA,NA,NA,NA,1
31,76,603,3,1,0,15,25,6,Electric,0
22,76,603,3,2,1,15,25,8,Gasoline,0
49,76,603,3,3,0,15,25,8,Electric,0
0,76,603,3,4,0,NA,NA,NA,NA,1
28,76,604,4,1,0,15,20,6,Electric,0
12,76,604,4,2,0,25,20,7,Gasoline,0
18,76,604,4,3,0,25,30,7,Gasoline,0
0,76,604,4,4,1,NA,NA,NA,NA,1
23,76,605,5,1,0,20,25,8,Gasoline,0
1,76,605,5,2,1,15,20,6,Gasoline,0
8,76,605,5,3,0,20,30,6,Gasoline,0
0,76,605,5,4,0,NA,NA,NA,NA,1
25,76,606,6,1,1,15,30,8,Gasoline,0
48,76,606,6,2,0,25,20,8,Electric,0
42,76,606,6,3,0,25,25,7,Electric,0
0,76,606,6,4,0,NA,NA,NA,NA,1
43,76,607,7,1,0,15,30,7,Electric,0
12,76,607,7,2,0,25,20,7,Gasoline,0
7,76,607,7,3,1,15,30,6,Gasoline,0
0,76,607,7,4,0,NA,NA,NA,NA,1
30,76,608,8,1,0,25,20,6,Electric,0
45,76,608,8,2,0,25,30,7,Electric,0
13,76,608,8,3,1,15,25,7,Gasoline,0
0,76,608,8,4,0,NA,NA,NA,NA,1
45,77,609,1,1,0,25,30,7,Electric,0
14,77,609,1,2,1,20,25,7,Gasoline,0
20,77,609,1,3,0,20,20,8,Gasoline,0
0,77,609,1,4,0,NA,NA,NA,NA,1
44,77,610,2,1,0,20,30,7,Electric,0
41,77,610,2,2,0,20,25,7,Electric,0
19,77,610,2,3,1,15,20,8,Gasoline,0
0,77,610,2,4,0,NA,NA,NA,NA,1
26,77,611,3,1,0,20,30,8,Gasoline,0
27,77,611,3,2,0,25,30,8,Gasoline,0
50,77,611,3,3,0,20,25,8,Electric,0
0,77,611,3,4,1,NA,NA,NA,NA,1
20,77,612,4,1,0,20,20,8,Gasoline,0
23,77,612,4,2,0,20,25,8,Gasoline,0
7,77,612,4,3,1,15,30,6,Gasoline,0
0,77,612,4,4,0,NA,NA,NA,NA,1
46,77,613,5,1,0,15,20,8,Electric,0
53,77,613,5,2,0,20,30,8,Electric,0
24,77,613,5,3,1,25,25,8,Gasoline,0
0,77,613,5,4,0,NA,NA,NA,NA,1
38,77,614,6,1,0,20,20,7,Electric,0
44,77,614,6,2,1,20,30,7,Electric,0
6,77,614,6,3,0,25,25,6,Gasoline,0
0,77,614,6,4,0,NA,NA,NA,NA,1
49,77,615,7,1,0,15,25,8,Electric,0
54,77,615,7,2,0,25,30,8,Electric,0
30,77,615,7,3,0,25,20,6,Electric,0
0,77,615,7,4,1,NA,NA,NA,NA,1
12,77,616,8,1,0,25,20,7,Gasoline,0
40,77,616,8,2,0,15,25,7,Electric,0
22,77,616,8,3,1,15,25,8,Gasoline,0
0,77,616,8,4,0,NA,NA,NA,NA,1
7,78,617,1,1,1,15,30,6,Gasoline,0
33,78,617,1,2,0,25,25,6,Electric,0
26,78,617,1,3,0,20,30,8,Gasoline,0
0,78,617,1,4,0,NA,NA,NA,NA,1
35,78,618,2,1,0,20,30,6,Electric,0
40,78,618,2,2,1,15,25,7,Electric,0
49,78,618,2,3,0,15,25,8,Electric,0
0,78,618,2,4,0,NA,NA,NA,NA,1
17,78,619,3,1,1,20,30,7,Gasoline,0
5,78,619,3,2,0,20,25,6,Gasoline,0
32,78,619,3,3,0,20,25,6,Electric,0
0,78,619,3,4,0,NA,NA,NA,NA,1
33,78,620,4,1,0,25,25,6,Electric,0
45,78,620,4,2,0,25,30,7,Electric,0
20,78,620,4,3,1,20,20,8,Gasoline,0
0,78,620,4,4,0,NA,NA,NA,NA,1
36,78,621,5,1,0,25,30,6,Electric,0
53,78,621,5,2,0,20,30,8,Electric,0
52,78,621,5,3,1,15,30,8,Electric,0
0,78,621,5,4,0,NA,NA,NA,NA,1
2,78,622,6,1,1,20,20,6,Gasoline,0
18,78,622,6,2,0,25,30,7,Gasoline,0
12,78,622,6,3,0,25,20,7,Gasoline,0
0,78,622,6,4,0,NA,NA,NA,NA,1
39,78,623,7,1,0,25,20,7,Electric,0
16,78,623,7,2,1,15,30,7,Gasoline,0
27,78,623,7,3,0,25,30,8,Gasoline,0
0,78,623,7,4,0,NA,NA,NA,NA,1
6,78,624,8,1,0,25,25,6,Gasoline,0
23,78,624,8,2,1,20,25,8,Gasoline,0
44,78,624,8,3,0,20,30,7,Electric,0
0,78,624,8,4,0,NA,NA,NA,NA,1
8,79,625,1,1,1,20,30,6,Gasoline,0
39,79,625,1,2,0,25,20,7,Electric,0
20,79,625,1,3,0,20,20,8,Gasoline,0
0,79,625,1,4,0,NA,NA,NA,NA,1
32,79,626,2,1,0,20,25,6,Electric,0
27,79,626,2,2,0,25,30,8,Gasoline,0
24,79,626,2,3,0,25,25,8,Gasoline,0
0,79,626,2,4,1,NA,NA,NA,NA,1
39,79,627,3,1,0,25,20,7,Electric,0
10,79,627,3,2,1,15,20,7,Gasoline,0
50,79,627,3,3,0,20,25,8,Electric,0
0,79,627,3,4,0,NA,NA,NA,NA,1
8,79,628,4,1,1,20,30,6,Gasoline,0
36,79,628,4,2,0,25,30,6,Electric,0
52,79,628,4,3,0,15,30,8,Electric,0
0,79,628,4,4,0,NA,NA,NA,NA,1
44,79,629,5,1,0,20,30,7,Electric,0
42,79,629,5,2,0,25,25,7,Electric,0
15,79,629,5,3,0,25,25,7,Gasoline,0
0,79,629,5,4,1,NA,NA,NA,NA,1
15,79,630,6,1,0,25,25,7,Gasoline,0
46,79,630,6,2,1,15,20,8,Electric,0
28,79,630,6,3,0,15,20,6,Electric,0
0,79,630,6,4,0,NA,NA,NA,NA,1
14,79,631,7,1,1,20,25,7,Gasoline,0
28,79,631,7,2,0,15,20,6,Electric,0
3,79,631,7,3,0,25,20,6,Gasoline,0
0,79,631,7,4,0,NA,NA,NA,NA,1
17,79,632,8,1,1,20,30,7,Gasoline,0
29,79,632,8,2,0,20,20,6,Electric,0
30,79,632,8,3,0,25,20,6,Electric,0
0,79,632,8,4,0,NA,NA,NA,NA,1
23,80,633,1,1,1,20,25,8,Gasoline,0
6,80,633,1,2,0,25,25,6,Gasoline,0
29,80,633,1,3,0,20,20,6,Electric,0
0,80,633,1,4,0,NA,NA,NA,NA,1
14,80,634,2,1,0,20,25,7,Gasoline,0
5,80,634,2,2,1,20,25,6,Gasoline,0
11,80,634,2,3,0,20,20,7,Gasoline,0
0,80,634,2,4,0,NA,NA,NA,NA,1
43,80,635,3,1,1,15,30,7,Electric,0
45,80,635,3,2,0,25,30,7,Electric,0
2,80,635,3,3,0,20,20,6,Gasoline,0
0,80,635,3,4,0,NA,NA,NA,NA,1
28,80,636,4,1,1,15,20,6,Electric,0
8,80,636,4,2,0,20,30,6,Gasoline,0
18,80,636,4,3,0,25,30,7,Gasoline,0
0,80,636,4,4,0,NA,NA,NA,NA,1
30,80,637,5,1,0,25,20,6,Electric,0
3,80,637,5,2,0,25,20,6,Gasoline,0
37,80,637,5,3,1,15,20,7,Electric,0
0,80,637,5,4,0,NA,NA,NA,NA,1
10,80,638,6,1,1,15,20,7,Gasoline,0
50,80,638,6,2,0,20,25,8,Electric,0
5,80,638,6,3,0,20,25,6,Gasoline,0
0,80,638,6,4,0,NA,NA,NA,NA,1
14,80,639,7,1,0,20,25,7,Gasoline,0
51,80,639,7,2,0,25,25,8,Electric,0
1,80,639,7,3,1,15,20,6,Gasoline,0
0,80,639,7,4,0,NA,NA,NA,NA,1
21,80,640,8,1,0,25,20,8,Gasoline,0
39,80,640,8,2,0,25,20,7,Electric,0
15,80,640,8,3,0,25,25,7,Gasoline,0
0,80,640,8,4,1,NA,NA,NA,NA,1
35,81,641,1,1,0,20,30,6,Electric,0
24,81,641,1,2,0,25,25,8,Gasoline,0
34,81,641,1,3,1,15,30,6,Electric,0
0,81,641,1,4,0,NA,NA,NA,NA,1
24,81,642,2,1,0,25,25,8,Gasoline,0
32,81,642,2,2,1,20,25,6,Electric,0
12,81,642,2,3,0,25,20,7,Gasoline,0
0,81,642,2,4,0,NA,NA,NA,NA,1
40,81,643,3,1,0,15,25,7,Electric,0
35,81,643,3,2,0,20,30,6,Electric,0
1,81,643,3,3,1,15,20,6,Gasoline,0
0,81,643,3,4,0,NA,NA,NA,NA,1
21,81,644,4,1,0,25,20,8,Gasoline,0
27,81,644,4,2,0,25,30,8,Gasoline,0
50,81,644,4,3,0,20,25,8,Electric,0
0,81,644,4,4,1,NA,NA,NA,NA,1
50,81,645,5,1,0,20,25,8,Electric,0
41,81,645,5,2,0,20,25,7,Electric,0
17,81,645,5,3,1,20,30,7,Gasoline,0
0,81,645,5,4,0,NA,NA,NA,NA,1
18,81,646,6,1,0,25,30,7,Gasoline,0
38,81,646,6,2,0,20,20,7,Electric,0
40,81,646,6,3,1,15,25,7,Electric,0
0,81,646,6,4,0,NA,NA,NA,NA,1
48,81,647,7,1,0,25,20,8,Electric,0
13,81,647,7,2,1,15,25,7,Gasoline,0
42,81,647,7,3,0,25,25,7,Electric,0
0,81,647,7,4,0,NA,NA,NA,NA,1
16,81,648,8,1,1,15,30,7,Gasoline,0
5,81,648,8,2,0,20,25,6,Gasoline,0
33,81,648,8,3,0,25,25,6,Electric,0
0,81,648,8,4,0,NA,NA,NA,NA,1
41,82,649,1,1,0,20,25,7,Electric,0
31,82,649,1,2,0,15,25,6,Electric,0
39,82,649,1,3,0,25,20,7,Electric,0
0,82,649,1,4,1,NA,NA,NA,NA,1
7,82,650,2,1,1,15,30,6,Gasoline,0
49,82,650,2,2,0,15,25,8,Electric,0
2,82,650,2,3,0,20,20,6,Gasoline,0
0,82,650,2,4,0,NA,NA,NA,NA,1
30,82,651,3,1,0,25,20,6,Electric,0
19,82,651,3,2,1,15,20,8,Gasoline,0
32,82,651,3,3,0,20,25,6,Electric,0
0,82,651,3,4,0,NA,NA,NA,NA,1
28,82,652,4,1,0,15,20,6,Electric,0
42,82,652,4,2,0,25,25,7,Electric,0
35,82,652,4,3,0,20,30,6,Electric,0
0,82,652,4,4,1,NA,NA,NA,NA,1
1,82,653,5,1,1,15,20,6,Gasoline,0
36,82,653,5,2,0,25,30,6,Electric,0
47,82,653,5,3,0,20,20,8,Electric,0
0,82,653,5,4,0,NA,NA,NA,NA,1
5,82,654,6,1,1,20,25,6,Gasoline,0
37,82,654,6,2,0,15,20,7,Electric,0
41,82,654,6,3,0,20,25,7,Electric,0
0,82,654,6,4,0,NA,NA,NA,NA,1
53,82,655,7,1,0,20,30,8,Electric,0
27,82,655,7,2,0,25,30,8,Gasoline,0
25,82,655,7,3,1,15,30,8,Gasoline,0
0,82,655,7,4,0,NA,NA,NA,NA,1
6,82,656,8,1,1,25,25,6,Gasoline,0
47,82,656,8,2,0,20,20,8,Electric,0
42,82,656,8,3,0,25,25,7,Electric,0
0,82,656,8,4,0,NA,NA,NA,NA,1
30,83,657,1,1,0,25,20,6,Electric,0
12,83,657,1,2,0,25,20,7,Gasoline,0
15,83,657,1,3,0,25,25,7,Gasoline,0
0,83,657,1,4,1,NA,NA,NA,NA,1
18,83,658,2,1,0,25,30,7,Gasoline,0
37,83,658,2,2,0,15,20,7,Electric,0
20,83,658,2,3,0,20,20,8,Gasoline,0
0,83,658,2,4,1,NA,NA,NA,NA,1
52,83,659,3,1,0,15,30,8,Electric,0
22,83,659,3,2,1,15,25,8,Gasoline,0
12,83,659,3,3,0,25,20,7,Gasoline,0
0,83,659,3,4,0,NA,NA,NA,NA,1
24,83,660,4,1,0,25,25,8,Gasoline,0
43,83,660,4,2,1,15,30,7,Electric,0
20,83,660,4,3,0,20,20,8,Gasoline,0
0,83,660,4,4,0,NA,NA,NA,NA,1
42,83,661,5,1,0,25,25,7,Electric,0
6,83,661,5,2,0,25,25,6,Gasoline,0
34,83,661,5,3,1,15,30,6,Electric,0
0,83,661,5,4,0,NA,NA,NA,NA,1
9,83,662,6,1,0,25,30,6,Gasoline,0
36,83,662,6,2,0,25,30,6,Electric,0
32,83,662,6,3,0,20,25,6,Electric,0
0,83,662,6,4,1,NA,NA,NA,NA,1
12,83,663,7,1,0,25,20,7,Gasoline,0
29,83,663,7,2,0,20,20,6,Electric,0
6,83,663,7,3,0,25,25,6,Gasoline,0
0,83,663,7,4,1,NA,NA,NA,NA,1
13,83,664,8,1,1,15,25,7,Gasoline,0
