profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
0,131,1046,6,4,0,NA,NA,NA,NA,1
12,131,1047,7,1,0,25,20,7,Gasoline,0
16,131,1047,7,2,1,15,30,7,Gasoline,0
41,131,1047,7,3,0,20,25,7,Electric,0
0,131,1047,7,4,0,NA,NA,NA,NA,1
43,131,1048,8,1,0,15,30,7,Electric,0
34,131,1048,8,2,1,15,30,6,Electric,0
26,131,1048,8,3,0,20,30,8,Gasoline,0
0,131,1048,8,4,0,NA,NA,NA,NA,1
1,132,1049,1,1,1,15,20,6,Gasoline,0
13,132,1049,1,2,0,15,25,7,Gasoline,0
21,132,1049,1,3,0,25,20,8,Gasoline,0
0,132,1049,1,4,0,NA,NA,NA,NA,1
38,132,1050,2,1,0,20,20,7,Electric,0
6,132,1050,2,2,0,25,25,6,Gasoline,0
22,132,1050,2,3,1,15,25,8,Gasoline,0
0,132,1050,2,4,0,NA,NA,NA,NA,1
53,132,1051,3,1,0,20,30,8,Electric,0
37,132,1051,3,2,0,15,20,7,Electric,0
43,132,1051,3,3,1,15,30,7,Electric,0
0,132,1051,3,4,0,NA,NA,NA,NA,1
42,132,1052,4,1,0,25,25,7,Electric,0
14,132,1052,4,2,0,20,25,7,Gasoline,0
10,132,1052,4,3,1,15,20,7,Gasoline,0
0,132,1052,4,4,0,NA,NA,NA,NA,1
49,132,1053,5,1,1,15,25,8,Electric,0
37,132,1053,5,2,0,15,20,7,Electric,0
41,132,1053,5,3,0,20,25,7,Electric,0
0,132,1053,5,4,0,NA,NA,NA,NA,1
43,132,1054,6,1,0,15,30,7,Electric,0
30,132,1054,6,2,0,25,20,6,Electric,0
14,132,1054,6,3,1,20,25,7,Gasoline,0
0,132,1054,6,4,0,NA,NA,NA,NA,1
6,132,1055,7,1,0,25,25,6,Gasoline,0
14,132,1055,7,2,0,20,25,7,Gasoline,0
35,132,1055,7,3,0,20,30,6,Electric,0
0,132,1055,7,4,1,NA,NA,NA,NA,1
26,132,1056,8,1,1,20,30,8,Gasoline,0
48,132,1056,8,2,0,25,20,8,Electric,0
51,132,1056,8,3,0,25,25,8,Electric,0
0,132,1056,8,4,0,NA,NA,NA,NA,1
32,133,1057,1,1,0,20,25,6,Electric,0
9,133,1057,1,2,1,25,30,6,Gasoline,0
42,133,1057,1,3,0,25,25,7,Electric,0
0,133,1057,1,4,0,NA,NA,NA,NA,1
13,133,1058,2,1,1,15,25,7,Gasoline,0
38,133,1058,2,2,0,20,20,7,Electric,0
6,133,1058,2,3,0,25,25,6,Gasoline,0
0,133,1058,2,4,0,NA,NA,NA,NA,1
1,133,1059,3,1,1,15,20,6,Gasoline,0
31,133,1059,3,2,0,15,25,6,Electric,0
51,133,1059,3,3,0,25,25,8,Electric,0
0,133,1059,3,4,0,NA,NA,NA,NA,1
16,133,1060,4,1,1,15,30,7,Gasoline,0
11,133,1060,4,2,0,20,20,7,Gasoline,0
48,133,1060,4,3,0,25,20,8,Electric,0
0,133,1060,4,4,0,NA,NA,NA,NA,1
29,133,1061,5,1,0,20,20,6,Electric,0
21,133,1061,5,2,0,25,20,8,Gasoline,0
40,133,1061,5,3,1,15,25,7,Electric,0
0,133,1061,5,4,0,NA,NA,NA,NA,1
48,133,1062,6,1,0,25,20,8,Electric,0
11,133,1062,6,2,1,20,20,7,Gasoline,0
46,133,1062,6,3,0,15,20,8,Electric,0
0,133,1062,6,4,0,NA,NA,NA,NA,1
53,133,1063,7,1,0,20,30,8,Electric,0
17,133,1063,7,2,1,20,30,7,Gasoline,0
9,133,1063,7,3,0,25,30,6,Gasoline,0
0,133,1063,7,4,0,NA,NA,NA,NA,1
40,133,1064,8,1,0,15,25,7,Electric,0
47,133,1064,8,2,0,20,20,8,Electric,0
10,133,1064,8,3,1,15,20,7,Gasoline,0
0,133,1064,8,4,0,NA,NA,NA,NA,1
51,134,1065,1,1,0,25,25,8,Electric,0
40,134,1065,1,2,1,15,25,7,Electric,0
15,134,1065,1,3,0,25,25,7,Gasoline,0
0,134,1065,1,4,0,NA,NA,NA,NA,1
32,134,1066,2,1,0,20,25,6,Electric,0
12,134,1066,2,2,0,25,20,7,Gasoline,0
20,134,1066,2,3,1,20,20,8,Gasoline,0
0,134,1066,2,4,0,NA,NA,NA,NA,1
22,134,1067,3,1,0,15,25,8,Gasoline,0
10,134,1067,3,2,1,15,20,7,Gasoline,0
11,134,1067,3,3,0,20,20,7,Gasoline,0
0,134,1067,3,4,0,NA,NA,NA,NA,1
21,134,1068,4,1,0,25,20,8,Gasoline,0
12,134,1068,4,2,0,25,20,7,Gasoline,0
19,134,1068,4,3,1,15,20,8,Gasoline,0
0,134,1068,4,4,0,NA,NA,NA,NA,1
3,134,1069,5,1,0,25,20,6,Gasoline,0
17,134,1069,5,2,1,20,30,7,Gasoline,0
36,134,1069,5,3,0,25,30,6,Electric,0
0,134,1069,5,4,0,NA,NA,NA,NA,1
33,134,1070,6,1,0,25,25,6,Electric,0
15,134,1070,6,2,0,25,25,7,Gasoline,0
52,134,1070,6,3,1,15,30,8,Electric,0
0,134,1070,6,4,0,NA,NA,NA,NA,1
42,134,1071,7,1,0,25,25,7,Electric,0
2,134,1071,7,2,1,20,20,6,Gasoline,0
39,134,1071,7,3,0,25,20,7,Electric,0
0,134,1071,7,4,0,NA,NA,NA,NA,1
20,134,1072,8,1,0,20,20,8,Gasoline,0
7,134,1072,8,2,1,15,30,6,Gasoline,0
24,134,1072,8,3,0,25,25,8,Gasoline,0
0,134,1072,8,4,0,NA,NA,NA,NA,1
1,135,1073,1,1,1,15,20,6,Gasoline,0
9,135,1073,1,2,0,25,30,6,Gasoline,0
31,135,1073,1,3,0,15,25,6,Electric,0
0,135,1073,1,4,0,NA,NA,NA,NA,1
16,135,1074,2,1,0,15,30,7,Gasoline,0
7,135,1074,2,2,0,15,30,6,Gasoline,0
25,135,1074,2,3,1,15,30,8,Gasoline,0
0,135,1074,2,4,0,NA,NA,NA,NA,1
2,135,1075,3,1,0,20,20,6,Gasoline,0
41,135,1075,3,2,0,20,25,7,Electric,0
31,135,1075,3,3,1,15,25,6,Electric,0
0,135,1075,3,4,0,NA,NA,NA,NA,1
2,135,1076,4,1,0,20,20,6,Gasoline,0
16,135,1076,4,2,1,15,30,7,Gasoline,0
11,135,1076,4,3,0,20,20,7,Gasoline,0
0,135,1076,4,4,0,NA,NA,NA,NA,1
2,135,1077,5,1,0,20,20,6,Gasoline,0
7,135,1077,5,2,1,15,30,6,Gasoline,0
27,135,1077,5,3,0,25,30,8,Gasoline,0
0,135,1077,5,4,0,NA,NA,NA,NA,1
50,135,1078,6,1,0,20,25,8,Electric,0
4,135,1078,6,2,1,15,25,6,Gasoline,0
51,135,1078,6,3,0,25,25,8,Electric,0
0,135,1078,6,4,0,NA,NA,NA,NA,1
44,135,1079,7,1,0,20,30,7,Electric,0
15,135,1079,7,2,0,25,25,7,Gasoline,0
32,135,1079,7,3,0,20,25,6,Electric,0
0,135,1079,7,4,1,NA,NA,NA,NA,1
12,135,1080,8,1,0,25,20,7,Gasoline,0
19,135,1080,8,2,1,15,20,8,Gasoline,0
21,135,1080,8,3,0,25,20,8,Gasoline,0
0,135,1080,8,4,0,NA,NA,NA,NA,1
54,136,1081,1,1,0,25,30,8,Electric,0
24,136,1081,1,2,0,25,25,8,Gasoline,0
25,136,1081,1,3,1,15,30,8,Gasoline,0
0,136,1081,1,4,0,NA,NA,NA,NA,1
7,136,1082,2,1,1,15,30,6,Gasoline,0
50,136,1082,2,2,0,20,25,8,Electric,0
5,136,1082,2,3,0,20,25,6,Gasoline,0
0,136,1082,2,4,0,NA,NA,NA,NA,1
39,136,1083,3,1,0,25,20,7,Electric,0
3,136,1083,3,2,0,25,20,6,Gasoline,0
54,136,1083,3,3,0,25,30,8,Electric,0
0,136,1083,3,4,1,NA,NA,NA,NA,1
7,136,1084,4,1,1,15,30,6,Gasoline,0
36,136,1084,4,2,0,25,30,6,Electric,0
21,136,1084,4,3,0,25,20,8,Gasoline,0
0,136,1084,4,4,0,NA,NA,NA,NA,1
40,136,1085,5,1,1,15,25,7,Electric,0
44,136,1085,5,2,0,20,30,7,Electric,0
47,136,1085,5,3,0,20,20,8,Electric,0
0,136,1085,5,4,0,NA,NA,NA,NA,1
2,136,1086,6,1,0,20,20,6,Gasoline,0
46,136,1086,6,2,1,15,20,8,Electric,0
33,136,1086,6,3,0,25,25,6,Electric,0
0,136,1086,6,4,0,NA,NA,NA,NA,1
24,136,1087,7,1,0,25,25,8,Gasoline,0
3,136,1087,7,2,0,25,20,6,Gasoline,0
10,136,1087,7,3,1,15,20,7,Gasoline,0
0,136,1087,7,4,0,NA,NA,NA,NA,1
42,136,1088,8,1,0,25,25,7,Electric,0
44,136,1088,8,2,0,20,30,7,Electric,0
31,136,1088,8,3,1,15,25,6,Electric,0
0,136,1088,8,4,0,NA,NA,NA,NA,1
24,137,1089,1,1,0,25,25,8,Gasoline,0
40,137,1089,1,2,0,15,25,7,Electric,0
29,137,1089,1,3,0,20,20,6,Electric,0
0,137,1089,1,4,1,NA,NA,NA,NA,1
11,137,1090,2,1,0,20,20,7,Gasoline,0
30,137,1090,2,2,0,25,20,6,Electric,0
34,137,1090,2,3,1,15,30,6,Electric,0
0,137,1090,2,4,0,NA,NA,NA,NA,1
26,137,1091,3,1,1,20,30,8,Gasoline,0
38,137,1091,3,2,0,20,20,7,Electric,0
30,137,1091,3,3,0,25,20,6,Electric,0
0,137,1091,3,4,0,NA,NA,NA,NA,1
22,137,1092,4,1,1,15,25,8,Gasoline,0
33,137,1092,4,2,0,25,25,6,Electric,0
12,137,1092,4,3,0,25,20,7,Gasoline,0
0,137,1092,4,4,0,NA,NA,NA,NA,1
38,137,1093,5,1,0,20,20,7,Electric,0
53,137,1093,5,2,0,20,30,8,Electric,0
24,137,1093,5,3,0,25,25,8,Gasoline,0
0,137,1093,5,4,1,NA,NA,NA,NA,1
52,137,1094,6,1,0,15,30,8,Electric,0
14,137,1094,6,2,1,20,25,7,Gasoline,0
41,137,1094,6,3,0,20,25,7,Electric,0
0,137,1094,6,4,0,NA,NA,NA,NA,1
54,137,1095,7,1,0,25,30,8,Electric,0
45,137,1095,7,2,0,25,30,7,Electric,0
42,137,1095,7,3,0,25,25,7,Electric,0
0,137,1095,7,4,1,NA,NA,NA,NA,1
35,137,1096,8,1,0,20,30,6,Electric,0
10,137,1096,8,2,1,15,20,7,Gasoline,0
11,137,1096,8,3,0,20,20,7,Gasoline,0
0,137,1096,8,4,0,NA,NA,NA,NA,1
20,138,1097,1,1,1,20,20,8,Gasoline,0
54,138,1097,1,2,0,25,30,8,Electric,0
18,138,1097,1,3,0,25,30,7,Gasoline,0
0,138,1097,1,4,0,NA,NA,NA,NA,1
35,138,1098,2,1,0,20,30,6,Electric,0
33,138,1098,2,2,0,25,25,6,Electric,0
26,138,1098,2,3,1,20,30,8,Gasoline,0
0,138,1098,2,4,0,NA,NA,NA,NA,1
44,138,1099,3,1,0,20,30,7,Electric,0
43,138,1099,3,2,0,15,30,7,Electric,0
34,138,1099,3,3,1,15,30,6,Electric,0
0,138,1099,3,4,0,NA,NA,NA,NA,1
22,138,1100,4,1,1,15,25,8,Gasoline,0
8,138,1100,4,2,0,20,30,6,Gasoline,0
1,138,1100,4,3,0,15,20,6,Gasoline,0
0,138,1100,4,4,0,NA,NA,NA,NA,1
10,138,1101,5,1,0,15,20,7,Gasoline,0
25,138,1101,5,2,1,15,30,8,Gasoline,0
5,138,1101,5,3,0,20,25,6,Gasoline,0
0,138,1101,5,4,0,NA,NA,NA,NA,1
2,138,1102,6,1,1,20,20,6,Gasoline,0
32,138,1102,6,2,0,20,25,6,Electric,0
42,138,1102,6,3,0,25,25,7,Electric,0
0,138,1102,6,4,0,NA,NA,NA,NA,1
54,138,1103,7,1,0,25,30,8,Electric,0
53,138,1103,7,2,0,20,30,8,Electric,0
14,138,1103,7,3,0,20,25,7,Gasoline,0
0,138,1103,7,4,1,NA,NA,NA,NA,1
16,138,1104,8,1,1,15,30,7,Gasoline,0
28,138,1104,8,2,0,15,20,6,Electric,0
4,138,1104,8,3,0,15,25,6,Gasoline,0
0,138,1104,8,4,0,NA,NA,NA,NA,1
24,139,1105,1,1,0,25,25,8,Gasoline,0
19,139,1105,1,2,1,15,20,8,Gasoline,0
21,139,1105,1,3,0,25,20,8,Gasoline,0
0,139,1105,1,4,0,NA,NA,NA,NA,1
17,139,1106,2,1,0,20,30,7,Gasoline,0
8,139,1106,2,2,1,20,30,6,Gasoline,0
34,139,1106,2,3,0,15,30,6,Electric,0
0,139,1106,2,4,0,NA,NA,NA,NA,1
12,139,1107,3,1,0,25,20,7,Gasoline,0
15,139,1107,3,2,0,25,25,7,Gasoline,0
32,139,1107,3,3,0,20,25,6,Electric,0
0,139,1107,3,4,1,NA,NA,NA,NA,1
31,139,1108,4,1,0,15,25,6,Electric,0
4,139,1108,4,2,1,15,25,6,Gasoline,0
13,139,1108,4,3,0,15,25,7,Gasoline,0
0,139,1108,4,4,0,NA,NA,NA,NA,1
6,139,1109,5,1,0,25,25,6,Gasoline,0
27,139,1109,5,2,1,25,30,8,Gasoline,0
26,139,1109,5,3,0,20,30,8,Gasoline,0
0,139,1109,5,4,0,NA,NA,NA,NA,1
1,139,1110,6,1,1,15,20,6,Gasoline,0
36,139,1110,6,2,0,25,30,6,Electric,0
45,139,1110,6,3,0,25,30,7,Electric,0
0,139,1110,6,4,0,NA,NA,NA,NA,1
2,139,1111,7,1,0,20,20,6,Gasoline,0
50,139,1111,7,2,0,20,25,8,Electric,0
25,139,1111,7,3,1,15,30,8,Gasoline,0
0,139,1111,7,4,0,NA,NA,NA,NA,1
38,139,1112,8,1,0,20,20,7,Electric,0
27,139,1112,8,2,0,25,30,8,Gasoline,0
30,139,1112,8,3,0,25,20,6,Electric,0
0,139,1112,8,4,1,NA,NA,NA,NA,1
29,140,1113,1,1,0,20,20,6,Electric,0
10,140,1113,1,2,0,15,20,7,Gasoline,0
4,140,1113,1,3,1,15,25,6,Gasoline,0
0,140,1113,1,4,0,NA,NA,NA,NA,1
23,140,1114,2,1,0,20,25,8,Gasoline,0
5,140,1114,2,2,1,20,25,6,Gasoline,0
20,140,1114,2,3,0,20,20,8,Gasoline,0
0,140,1114,2,4,0,NA,NA,NA,NA,1
5,140,1115,3,1,0,20,25,6,Gasoline,0
54,140,1115,3,2,0,25,30,8,Electric,0
3,140,1115,3,3,0,25,20,6,Gasoline,0
0,140,1115,3,4,1,NA,NA,NA,NA,1
16,140,1116,4,1,1,15,30,7,Gasoline,0
51,140,1116,4,2,0,25,25,8,Electric,0
8,140,1116,4,3,0,20,30,6,Gasoline,0
0,140,1116,4,4,0,NA,NA,NA,NA,1
15,140,1117,5,1,0,25,25,7,Gasoline,0
19,140,1117,5,2,1,15,20,8,Gasoline,0
36,140,1117,5,3,0,25,30,6,Electric,0
0,140,1117,5,4,0,NA,NA,NA,NA,1
12,140,1118,6,1,0,25,20,7,Gasoline,0
29,140,1118,6,2,0,20,20,6,Electric,0
41,140,1118,6,3,0,20,25,7,Electric,0
0,140,1118,6,4,1,NA,NA,NA,NA,1
40,140,1119,7,1,0,15,25,7,Electric,0
25,140,1119,7,2,1,15,30,8,Gasoline,0
14,140,1119,7,3,0,20,25,7,Gasoline,0
0,140,1119,7,4,0,NA,NA,NA,NA,1
49,140,1120,8,1,0,15,25,8,Electric,0
4,140,1120,8,2,1,15,25,6,Gasoline,0
46,140,1120,8,3,0,15,20,8,Electric,0
0,140,1120,8,4,0,NA,NA,NA,NA,1
22,141,1121,1,1,0,15,25,8,Gasoline,0
13,141,1121,1,2,1,15,25,7,Gasoline,0
34,141,1121,1,3,0,15,30,6,Electric,0
0,141,1121,1,4,0,NA,NA,NA,NA,1
31,141,1122,2,1,1,15,25,6,Electric,0
30,141,1122,2,2,0,25,20,6,Electric,0
3,141,1122,2,3,0,25,20,6,Gasoline,0
0,141,1122,2,4,0,NA,NA,NA,NA,1
36,141,1123,3,1,0,25,30,6,Electric,0
21,141,1123,3,2,1,25,20,8,Gasoline,0
44,141,1123,3,3,0,20,30,7,Electric,0
0,141,1123,3,4,0,NA,NA,NA,NA,1
17,141,1124,4,1,1,20,30,7,Gasoline,0
35,141,1124,4,2,0,20,30,6,Electric,0
6,141,1124,4,3,0,25,25,6,Gasoline,0
0,141,1124,4,4,0,NA,NA,NA,NA,1
16,141,1125,5,1,1,15,30,7,Gasoline,0
39,141,1125,5,2,0,25,20,7,Electric,0
41,141,1125,5,3,0,20,25,7,Electric,0
0,141,1125,5,4,0,NA,NA,NA,NA,1
22,141,1126,6,1,1,15,25,8,Gasoline,0
39,141,1126,6,2,0,25,20,7,Electric,0
29,141,1126,6,3,0,20,20,6,Electric,0
0,141,1126,6,4,0,NA,NA,NA,NA,1
24,141,1127,7,1,1,25,25,8,Gasoline,0
38,141,1127,7,2,0,20,20,7,Electric,0
30,141,1127,7,3,0,25,20,6,Electric,0
0,141,1127,7,4,0,NA,NA,NA,NA,1
50,141,1128,8,1,0,20,25,8,Electric,0
6,141,1128,8,2,0,25,25,6,Gasoline,0
26,141,1128,8,3,1,20,30,8,Gasoline,0
0,141,1128,8,4,0,NA,NA,NA,NA,1
1,142,1129,1,1,1,15,20,6,Gasoline,0
11,142,1129,1,2,0,20,20,7,Gasoline,0
14,142,1129,1,3,0,20,25,7,Gasoline,0
0,142,1129,1,4,0,NA,NA,NA,NA,1
17,142,1130,2,1,0,20,30,7,Gasoline,0
27,142,1130,2,2,0,25,30,8,Gasoline,0
40,142,1130,2,3,1,15,25,7,Electric,0
0,142,1130,2,4,0,NA,NA,NA,NA,1
51,142,1131,3,1,0,25,25,8,Electric,0
50,142,1131,3,2,0,20,25,8,Electric,0
48,142,1131,3,3,0,25,20,8,Electric,0
0,142,1131,3,4,1,NA,NA,NA,NA,1
8,142,1132,4,1,0,20,30,6,Gasoline,0
11,142,1132,4,2,0,20,20,7,Gasoline,0
34,142,1132,4,3,1,15,30,6,Electric,0
0,142,1132,4,4,0,NA,NA,NA,NA,1
50,142,1133,5,1,0,20,25,8,Electric,0
24,142,1133,5,2,0,25,25,8,Gasoline,0
49,142,1133,5,3,1,15,25,8,Electric,0
0,142,1133,5,4,0,NA,NA,NA,NA,1
22,142,1134,6,1,1,15,25,8,Gasoline,0
51,142,1134,6,2,0,25,25,8,Electric,0
20,142,1134,6,3,0,20,20,8,Gasoline,0
0,142,1134,6,4,0,NA,NA,NA,NA,1
19,142,1135,7,1,1,15,20,8,Gasoline,0
32,142,1135,7,2,0,20,25,6,Electric,0
4,142,1135,7,3,0,15,25,6,Gasoline,0
0,142,1135,7,4,0,NA,NA,NA,NA,1
36,142,1136,8,1,0,25,30,6,Electric,0
49,142,1136,8,2,1,15,25,8,Electric,0
20,142,1136,8,3,0,20,20,8,Gasoline,0
0,142,1136,8,4,0,NA,NA,NA,NA,1
35,143,1137,1,1,0,20,30,6,Electric,0
21,143,1137,1,2,0,25,20,8,Gasoline,0
45,143,1137,1,3,0,25,30,7,Electric,0
0,143,1137,1,4,1,NA,NA,NA,NA,1
24,143,1138,2,1,0,25,25,8,Gasoline,0
39,143,1138,2,2,0,25,20,7,Electric,0
19,143,1138,2,3,1,15,20,8,Gasoline,0
0,143,1138,2,4,0,NA,NA,NA,NA,1
28,143,1139,3,1,0,15,20,6,Electric,0
2,143,1139,3,2,1,20,20,6,Gasoline,0
36,143,1139,3,3,0,25,30,6,Electric,0
0,143,1139,3,4,0,NA,NA,NA,NA,1
19,143,1140,4,1,1,15,20,8,Gasoline,0
18,143,1140,4,2,0,25,30,7,Gasoline,0
37,143,1140,4,3,0,15,20,7,Electric,0
0,143,1140,4,4,0,NA,NA,NA,NA,1
20,143,1141,5,1,1,20,20,8,Gasoline,0
47,143,1141,5,2,0,20,20,8,Electric,0
26,143,1141,5,3,0,20,30,8,Gasoline,0
0,143,1141,5,4,0,NA,NA,NA,NA,1
44,143,1142,6,1,0,20,30,7,Electric,0
30,143,1142,6,2,0,25,20,6,Electric,0
27,143,1142,6,3,0,25,30,8,Gasoline,0
0,143,1142,6,4,1,NA,NA,NA,NA,1
24,143,1143,7,1,0,25,25,8,Gasoline,0
10,143,1143,7,2,1,15,20,7,Gasoline,0
17,143,1143,7,3,0,20,30,7,Gasoline,0
0,143,1143,7,4,0,NA,NA,NA,NA,1
2,143,1144,8,1,1,20,20,6,Gasoline,0
45,143,1144,8,2,0,25,30,7,Electric,0
32,143,1144,8,3,0,20,25,6,Electric,0
0,143,1144,8,4,0,NA,NA,NA,NA,1
35,144,1145,1,1,0,20,30,6,Electric,0
9,144,1145,1,2,0,25,30,6,Gasoline,0
12,144,1145,1,3,0,25,20,7,Gasoline,0
0,144,1145,1,4,1,NA,NA,NA,NA,1
47,144,1146,2,1,0,20,20,8,Electric,0
19,144,1146,2,2,1,15,20,8,Gasoline,0
46,144,1146,2,3,0,15,20,8,Electric,0
0,144,1146,2,4,0,NA,NA,NA,NA,1
27,144,1147,3,1,0,25,30,8,Gasoline,0
39,144,1147,3,2,0,25,20,7,Electric,0
30,144,1147,3,3,0,25,20,6,Electric,0
0,144,1147,3,4,1,NA,NA,NA,NA,1
24,144,1148,4,1,0,25,25,8,Gasoline,0
51,144,1148,4,2,0,25,25,8,Electric,0
20,144,1148,4,3,1,20,20,8,Gasoline,0
0,144,1148,4,4,0,NA,NA,NA,NA,1
2,144,1149,5,1,1,20,20,6,Gasoline,0
43,144,1149,5,2,0,15,30,7,Electric,0
35,144,1149,5,3,0,20,30,6,Electric,0
0,144,1149,5,4,0,NA,NA,NA,NA,1
39,144,1150,6,1,0,25,20,7,Electric,0
21,144,1150,6,2,0,25,20,8,Gasoline,0
47,144,1150,6,3,0,20,20,8,Electric,0
0,144,1150,6,4,1,NA,NA,NA,NA,1
48,144,1151,7,1,0,25,20,8,Electric,0
10,144,1151,7,2,1,15,20,7,Gasoline,0
2,144,1151,7,3,0,20,20,6,Gasoline,0
0,144,1151,7,4,0,NA,NA,NA,NA,1
16,144,1152,8,1,0,15,30,7,Gasoline,0
19,144,1152,8,2,0,15,20,8,Gasoline,0
2,144,1152,8,3,1,20,20,6,Gasoline,0
0,144,1152,8,4,0,NA,NA,NA,NA,1
52,145,1153,1,1,1,15,30,8,Electric,0
49,145,1153,1,2,0,15,25,8,Electric,0
27,145,1153,1,3,0,25,30,8,Gasoline,0
0,145,1153,1,4,0,NA,NA,NA,NA,1
32,145,1154,2,1,0,20,25,6,Electric,0
19,145,1154,2,2,0,15,20,8,Gasoline,0
1,145,1154,2,3,1,15,20,6,Gasoline,0
0,145,1154,2,4,0,NA,NA,NA,NA,1
48,145,1155,3,1,0,25,20,8,Electric,0
14,145,1155,3,2,0,20,25,7,Gasoline,0
31,145,1155,3,3,1,15,25,6,Electric,0
0,145,1155,3,4,0,NA,NA,NA,NA,1
30,145,1156,4,1,0,25,20,6,Electric,0
12,145,1156,4,2,0,25,20,7,Gasoline,0
50,145,1156,4,3,0,20,25,8,Electric,0
0,145,1156,4,4,1,NA,NA,NA,NA,1
24,145,1157,5,1,0,25,25,8,Gasoline,0
45,145,1157,5,2,0,25,30,7,Electric,0
40,145,1157,5,3,1,15,25,7,Electric,0
0,145,1157,5,4,0,NA,NA,NA,NA,1
13,145,1158,6,1,1,15,25,7,Gasoline,0
26,145,1158,6,2,0,20,30,8,Gasoline,0
3,145,1158,6,3,0,25,20,6,Gasoline,0
0,145,1158,6,4,0,NA,NA,NA,NA,1
35,145,1159,7,1,0,20,30,6,Electric,0
3,145,1159,7,2,0,25,20,6,Gasoline,0
1,145,1159,7,3,1,15,20,6,Gasoline,0
0,145,1159,7,4,0,NA,NA,NA,NA,1
35,145,1160,8,1,0,20,30,6,Electric,0
20,145,1160,8,2,1,20,20,8,Gasoline,0
51,145,1160,8,3,0,25,25,8,Electric,0
0,145,1160,8,4,0,NA,NA,NA,NA,1
20,146,1161,1,1,0,20,20,8,Gasoline,0
11,146,1161,1,2,0,20,20,7,Gasoline,0
21,146,1161,1,3,1,25,20,8,Gasoline,0
0,146,1161,1,4,0,NA,NA,NA,NA,1
4,146,1162,2,1,1,15,25,6,Gasoline,0
46,146,1162,2,2,0,15,20,8,Electric,0
11,146,1162,2,3,0,20,20,7,Gasoline,0
0,146,1162,2,4,0,NA,NA,NA,NA,1
32,146,1163,3,1,0,20,25,6,Electric,0
38,146,1163,3,2,0,20,20,7,Electric,0
30,146,1163,3,3,0,25,20,6,Electric,0
0,146,1163,3,4,1,NA,NA,NA,NA,1
30,146,1164,4,1,0,25,20,6,Electric,0
34,146,1164,4,2,1,15,30,6,Electric,0
20,146,1164,4,3,0,20,20,8,Gasoline,0
0,146,1164,4,4,0,NA,NA,NA,NA,1
2,146,1165,5,1,0,20,20,6,Gasoline,0
16,146,1165,5,2,1,15,30,7,Gasoline,0
40,146,1165,5,3,0,15,25,7,Electric,0
0,146,1165,5,4,0,NA,NA,NA,NA,1
9,146,1166,6,1,0,25,30,6,Gasoline,0
47,146,1166,6,2,0,20,20,8,Electric,0
36,146,1166,6,3,0,25,30,6,Electric,0
0,146,1166,6,4,1,NA,NA,NA,NA,1
30,146,1167,7,1,0,25,20,6,Electric,0
17,146,1167,7,2,1,20,30,7,Gasoline,0
41,146,1167,7,3,0,20,25,7,Electric,0
0,146,1167,7,4,0,NA,NA,NA,NA,1
27,146,1168,8,1,0,25,30,8,Gasoline,0
33,146,1168,8,2,0,25,25,6,Electric,0
32,146,1168,8,3,0,20,25,6,Electric,0
0,146,1168,8,4,1,NA,NA,NA,NA,1
31,147,1169,1,1,1,15,25,6,Electric,0
42,147,1169,1,2,0,25,25,7,Electric,0
30,147,1169,1,3,0,25,20,6,Electric,0
0,147,1169,1,4,0,NA,NA,NA,NA,1
19,147,1170,2,1,1,15,20,8,Gasoline,0
39,147,1170,2,2,0,25,20,7,Electric,0
3,147,1170,2,3,0,25,20,6,Gasoline,0
0,147,1170,2,4,0,NA,NA,NA,NA,1
14,147,1171,3,1,0,20,25,7,Gasoline,0
18,147,1171,3,2,0,25,30,7,Gasoline,0
25,147,1171,3,3,1,15,30,8,Gasoline,0
0,147,1171,3,4,0,NA,NA,NA,NA,1
43,147,1172,4,1,1,15,30,7,Electric,0
31,147,1172,4,2,0,15,25,6,Electric,0
12,147,1172,4,3,0,25,20,7,Gasoline,0
0,147,1172,4,4,0,NA,NA,NA,NA,1
40,147,1173,5,1,0,15,25,7,Electric,0
49,147,1173,5,2,0,15,25,8,Electric,0
5,147,1173,5,3,1,20,25,6,Gasoline,0
0,147,1173,5,4,0,NA,NA,NA,NA,1
4,147,1174,6,1,1,15,25,6,Gasoline,0
35,147,1174,6,2,0,20,30,6,Electric,0
8,147,1174,6,3,0,20,30,6,Gasoline,0
0,147,1174,6,4,0,NA,NA,NA,NA,1
11,147,1175,7,1,1,20,20,7,Gasoline,0
51,147,1175,7,2,0,25,25,8,Electric,0
39,147,1175,7,3,0,25,20,7,Electric,0
0,147,1175,7,4,0,NA,NA,NA,NA,1
42,147,1176,8,1,0,25,25,7,Electric,0
8,147,1176,8,2,1,20,30,6,Gasoline,0
24,147,1176,8,3,0,25,25,8,Gasoline,0
0,147,1176,8,4,0,NA,NA,NA,NA,1
23,148,1177,1,1,0,20,25,8,Gasoline,0
1,148,1177,1,2,1,15,20,6,Gasoline,0
4,148,1177,1,3,0,15,25,6,Gasoline,0
0,148,1177,1,4,0,NA,NA,NA,NA,1
6,148,1178,2,1,0,25,25,6,Gasoline,0
28,148,1178,2,2,0,15,20,6,Electric,0
22,148,1178,2,3,1,15,25,8,Gasoline,0
0,148,1178,2,4,0,NA,NA,NA,NA,1
25,148,1179,3,1,1,15,30,8,Gasoline,0
