respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
317,2532,4,3,1,15,30,8,gas
317,2533,5,1,0,15,20,6,elec
317,2533,5,2,0,15,25,6,elec
317,2533,5,3,1,15,30,6,gas
317,2534,6,1,0,15,30,7,elec
317,2534,6,2,1,15,25,7,elec
317,2534,6,3,0,15,30,8,elec
317,2535,7,1,1,15,30,7,gas
317,2535,7,2,0,15,30,8,gas
317,2535,7,3,0,15,25,8,elec
317,2536,8,1,1,15,30,7,gas
317,2536,8,2,0,15,30,6,elec
317,2536,8,3,0,15,20,6,gas
318,2537,1,1,1,15,20,6,gas
318,2537,1,2,0,15,25,6,elec
318,2537,1,3,0,15,20,7,elec
318,2538,2,1,0,15,30,7,gas
318,2538,2,2,1,15,25,6,gas
318,2538,2,3,0,15,25,7,gas
318,2539,3,1,0,15,20,7,elec
318,2539,3,2,0,15,25,6,elec
318,2539,3,3,1,15,30,7,gas
318,2540,4,1,0,15,20,7,gas
318,2540,4,2,0,15,30,8,elec
318,2540,4,3,1,15,20,6,gas
318,2541,5,1,0,15,25,8,elec
318,2541,5,2,0,15,20,6,elec
318,2541,5,3,1,15,20,6,gas
318,2542,6,1,0,15,20,8,elec
318,2542,6,2,1,15,30,8,gas
318,2542,6,3,0,15,25,6,gas
318,2543,7,1,0,15,25,8,elec
318,2543,7,2,0,15,25,6,elec
318,2543,7,3,1,15,30,8,gas
318,2544,8,1,1,15,30,6,gas
318,2544,8,2,0,15,20,8,elec
318,2544,8,3,0,15,25,6,gas
319,2545,1,1,0,15,25,7,gas
319,2545,1,2,0,15,25,8,gas
319,2545,1,3,1,15,30,8,gas
319,2546,2,1,0,15,30,7,gas
319,2546,2,2,0,15,25,8,elec
319,2546,2,3,1,15,25,6,gas
319,2547,3,1,1,15,25,6,gas
319,2547,3,2,0,15,20,7,elec
319,2547,3,3,0,15,25,7,elec
319,2548,4,1,1,15,20,8,gas
319,2548,4,2,0,15,30,8,elec
319,2548,4,3,0,15,25,6,elec
319,2549,5,1,0,15,20,7,elec
319,2549,5,2,0,15,30,7,elec
319,2549,5,3,1,15,25,7,elec
319,2550,6,1,1,15,30,8,elec
319,2550,6,2,0,15,30,7,elec
319,2550,6,3,0,15,20,7,elec
319,2551,7,1,0,15,20,8,elec
319,2551,7,2,0,15,30,6,elec
319,2551,7,3,1,15,25,7,gas
319,2552,8,1,0,15,25,7,elec
319,2552,8,2,0,15,25,6,elec
319,2552,8,3,1,15,30,6,elec
320,2553,1,1,1,15,20,8,gas
320,2553,1,2,0,15,20,8,elec
320,2553,1,3,0,15,25,6,elec
320,2554,2,1,1,15,25,6,gas
320,2554,2,2,0,15,25,7,elec
320,2554,2,3,0,15,25,8,elec
320,2555,3,1,1,15,20,8,gas
320,2555,3,2,0,15,30,6,elec
320,2555,3,3,0,15,20,8,elec
320,2556,4,1,0,15,25,7,gas
320,2556,4,2,0,15,30,7,gas
320,2556,4,3,1,15,25,8,gas
320,2557,5,1,0,15,30,7,gas
320,2557,5,2,0,15,30,8,gas
320,2557,5,3,1,15,30,6,gas
320,2558,6,1,0,15,20,6,elec
320,2558,6,2,1,15,20,6,gas
320,2558,6,3,0,15,30,6,elec
320,2559,7,1,0,15,20,8,elec
320,2559,7,2,0,15,30,7,gas
320,2559,7,3,1,15,25,6,gas
320,2560,8,1,0,15,20,7,elec
320,2560,8,2,1,15,25,6,gas
320,2560,8,3,0,15,20,6,gas
321,2561,1,1,0,15,25,6,gas
321,2561,1,2,1,15,25,7,gas
321,2561,1,3,0,15,30,7,gas
321,2562,2,1,0,15,20,7,elec
321,2562,2,2,1,15,20,8,elec
321,2562,2,3,0,15,20,6,elec
321,2563,3,1,0,15,20,7,elec
321,2563,3,2,0,15,25,7,gas
321,2563,3,3,1,15,30,7,gas
321,2564,4,1,0,15,20,7,gas
321,2564,4,2,1,15,25,6,gas
321,2564,4,3,0,15,20,8,elec
321,2565,5,1,0,15,25,6,elec
321,2565,5,2,1,15,25,6,gas
321,2565,5,3,0,15,30,6,elec
321,2566,6,1,0,15,30,6,elec
321,2566,6,2,0,15,20,8,elec
321,2566,6,3,1,15,30,6,gas
321,2567,7,1,0,15,20,7,elec
321,2567,7,2,0,15,20,6,gas
321,2567,7,3,1,15,25,6,gas
321,2568,8,1,0,15,20,8,elec
321,2568,8,2,0,15,20,8,gas
321,2568,8,3,1,15,30,7,gas
322,2569,1,1,0,15,20,6,elec
322,2569,1,2,0,15,30,8,gas
322,2569,1,3,1,15,25,7,gas
322,2570,2,1,0,15,20,8,elec
322,2570,2,2,0,15,25,8,gas
322,2570,2,3,1,15,20,6,gas
322,2571,3,1,1,15,30,6,gas
322,2571,3,2,0,15,25,7,gas
322,2571,3,3,0,15,25,7,elec
322,2572,4,1,1,15,20,6,gas
322,2572,4,2,0,15,30,7,elec
322,2572,4,3,0,15,25,8,elec
322,2573,5,1,0,15,30,7,elec
322,2573,5,2,0,15,20,8,elec
322,2573,5,3,1,15,20,7,gas
322,2574,6,1,0,15,30,7,elec
322,2574,6,2,0,15,30,8,elec
322,2574,6,3,1,15,30,6,gas
322,2575,7,1,0,15,25,6,elec
322,2575,7,2,1,15,25,7,gas
322,2575,7,3,0,15,30,8,gas
322,2576,8,1,0,15,25,6,elec
322,2576,8,2,1,15,20,8,gas
322,2576,8,3,0,15,25,8,elec
323,2577,1,1,0,15,30,7,gas
323,2577,1,2,0,15,30,7,elec
323,2577,1,3,1,15,30,6,gas
323,2578,2,1,1,15,25,7,gas
323,2578,2,2,0,15,30,6,gas
323,2578,2,3,0,15,20,8,gas
323,2579,3,1,0,15,30,7,gas
323,2579,3,2,0,15,20,6,gas
323,2579,3,3,1,15,30,6,gas
323,2580,4,1,1,15,30,6,elec
323,2580,4,2,0,15,20,6,elec
323,2580,4,3,0,15,30,7,elec
323,2581,5,1,1,15,30,6,gas
323,2581,5,2,0,15,20,7,gas
323,2581,5,3,0,15,20,7,elec
323,2582,6,1,1,15,20,7,gas
323,2582,6,2,0,15,20,6,gas
323,2582,6,3,0,15,20,6,elec
323,2583,7,1,0,15,25,6,elec
323,2583,7,2,1,15,25,6,gas
323,2583,7,3,0,15,30,6,elec
323,2584,8,1,1,15,25,8,gas
323,2584,8,2,0,15,30,8,elec
323,2584,8,3,0,15,25,7,elec
324,2585,1,1,1,15,30,7,gas
324,2585,1,2,0,15,25,8,gas
324,2585,1,3,0,15,20,7,elec
324,2586,2,1,0,15,25,8,elec
324,2586,2,2,1,15,25,8,gas
324,2586,2,3,0,15,30,8,elec
324,2587,3,1,1,15,30,8,gas
324,2587,3,2,0,15,20,6,gas
324,2587,3,3,0,15,30,7,gas
324,2588,4,1,0,15,30,6,gas
324,2588,4,2,1,15,25,7,gas
324,2588,4,3,0,15,30,8,elec
324,2589,5,1,0,15,30,6,elec
324,2589,5,2,1,15,20,8,gas
324,2589,5,3,0,15,25,6,elec
324,2590,6,1,0,15,20,7,elec
324,2590,6,2,1,15,20,8,gas
324,2590,6,3,0,15,20,6,gas
324,2591,7,1,0,15,25,7,gas
324,2591,7,2,0,15,25,8,elec
324,2591,7,3,1,15,30,8,gas
324,2592,8,1,0,15,25,7,elec
324,2592,8,2,0,15,20,7,elec
324,2592,8,3,1,15,25,6,gas
325,2593,1,1,1,15,20,7,gas
325,2593,1,2,0,15,25,8,gas
325,2593,1,3,0,15,25,8,elec
325,2594,2,1,0,15,30,8,elec
325,2594,2,2,1,15,25,7,gas
325,2594,2,3,0,15,20,7,gas
325,2595,3,1,1,15,20,8,elec
325,2595,3,2,0,15,25,8,elec
325,2595,3,3,0,15,25,7,elec
325,2596,4,1,0,15,20,8,elec
325,2596,4,2,0,15,20,7,elec
325,2596,4,3,1,15,30,8,elec
325,2597,5,1,0,15,20,7,gas
325,2597,5,2,0,15,25,7,elec
325,2597,5,3,1,15,25,7,gas
325,2598,6,1,0,15,30,8,gas
325,2598,6,2,0,15,25,6,gas
325,2598,6,3,1,15,30,7,gas
325,2599,7,1,0,15,30,7,elec
325,2599,7,2,1,15,25,8,elec
325,2599,7,3,0,15,25,6,elec
325,2600,8,1,0,15,20,7,elec
325,2600,8,2,0,15,30,7,elec
325,2600,8,3,1,15,25,6,elec
326,2601,1,1,0,15,25,8,elec
326,2601,1,2,1,15,25,6,gas
326,2601,1,3,0,15,30,7,elec
326,2602,2,1,1,15,30,6,gas
326,2602,2,2,0,15,20,7,gas
326,2602,2,3,0,15,20,8,gas
326,2603,3,1,0,15,25,7,elec
326,2603,3,2,0,15,25,8,gas
326,2603,3,3,1,15,30,7,gas
326,2604,4,1,0,15,30,6,elec
326,2604,4,2,0,15,20,6,gas
326,2604,4,3,1,15,30,6,gas
326,2605,5,1,0,15,30,8,elec
326,2605,5,2,0,15,25,8,elec
326,2605,5,3,1,15,20,8,gas
326,2606,6,1,0,15,20,7,gas
326,2606,6,2,1,15,30,8,gas
326,2606,6,3,0,15,25,7,gas
326,2607,7,1,1,15,25,8,gas
326,2607,7,2,0,15,30,6,elec
326,2607,7,3,0,15,20,7,elec
326,2608,8,1,0,15,25,8,elec
326,2608,8,2,0,15,25,6,elec
326,2608,8,3,1,15,30,7,gas
327,2609,1,1,0,15,25,7,elec
327,2609,1,2,1,15,30,6,gas
327,2609,1,3,0,15,20,7,gas
327,2610,2,1,0,15,25,8,elec
327,2610,2,2,0,15,20,6,gas
327,2610,2,3,1,15,25,8,gas
327,2611,3,1,1,15,20,8,gas
327,2611,3,2,0,15,20,8,elec
327,2611,3,3,0,15,20,7,gas
327,2612,4,1,0,15,25,8,gas
327,2612,4,2,0,15,30,6,elec
327,2612,4,3,1,15,25,7,gas
327,2613,5,1,1,15,25,7,gas
327,2613,5,2,0,15,20,8,elec
327,2613,5,3,0,15,20,6,elec
327,2614,6,1,1,15,30,6,gas
327,2614,6,2,0,15,30,7,gas
327,2614,6,3,0,15,25,8,gas
327,2615,7,1,0,15,30,8,elec
327,2615,7,2,0,15,30,7,elec
327,2615,7,3,1,15,20,6,gas
327,2616,8,1,1,15,25,7,gas
327,2616,8,2,0,15,20,7,elec
327,2616,8,3,0,15,25,6,gas
328,2617,1,1,1,15,20,6,gas
328,2617,1,2,0,15,20,8,elec
328,2617,1,3,0,15,30,6,elec
328,2618,2,1,0,15,25,7,elec
328,2618,2,2,1,15,25,6,gas
328,2618,2,3,0,15,25,6,elec
328,2619,3,1,1,15,25,7,gas
328,2619,3,2,0,15,25,8,elec
328,2619,3,3,0,15,30,8,gas
328,2620,4,1,0,15,20,7,gas
328,2620,4,2,1,15,20,6,gas
328,2620,4,3,0,15,30,6,elec
328,2621,5,1,0,15,20,6,gas
328,2621,5,2,1,15,30,6,gas
328,2621,5,3,0,15,25,6,gas
328,2622,6,1,1,15,25,8,gas
328,2622,6,2,0,15,20,7,gas
328,2622,6,3,0,15,30,7,gas
328,2623,7,1,1,15,30,7,gas
328,2623,7,2,0,15,20,6,elec
328,2623,7,3,0,15,30,7,elec
328,2624,8,1,0,15,25,6,elec
328,2624,8,2,0,15,20,7,elec
328,2624,8,3,1,15,25,7,gas
329,2625,1,1,0,15,20,8,elec
329,2625,1,2,1,15,30,6,elec
329,2625,1,3,0,15,25,8,elec
329,2626,2,1,0,15,20,7,gas
329,2626,2,2,1,15,25,7,gas
329,2626,2,3,0,15,30,6,elec
329,2627,3,1,0,15,20,7,elec
329,2627,3,2,0,15,20,8,elec
329,2627,3,3,1,15,25,8,elec
329,2628,4,1,0,15,25,8,elec
329,2628,4,2,1,15,25,6,gas
329,2628,4,3,0,15,30,6,gas
329,2629,5,1,0,15,25,7,elec
329,2629,5,2,0,15,30,8,elec
329,2629,5,3,1,15,30,7,elec
329,2630,6,1,0,15,20,8,elec
329,2630,6,2,0,15,30,8,elec
329,2630,6,3,1,15,25,6,gas
329,2631,7,1,0,15,20,8,elec
329,2631,7,2,0,15,30,8,elec
329,2631,7,3,1,15,20,7,gas
329,2632,8,1,0,15,25,7,elec
329,2632,8,2,0,15,20,8,gas
329,2632,8,3,1,15,30,8,gas
330,2633,1,1,1,15,30,6,gas
330,2633,1,2,0,15,30,6,elec
330,2633,1,3,0,15,20,6,gas
330,2634,2,1,1,15,20,8,gas
330,2634,2,2,0,15,30,7,gas
330,2634,2,3,0,15,30,6,elec
330,2635,3,1,0,15,20,7,elec
330,2635,3,2,1,15,30,7,gas
330,2635,3,3,0,15,20,8,gas
330,2636,4,1,1,15,30,6,elec
330,2636,4,2,0,15,20,7,elec
330,2636,4,3,0,15,30,7,elec
330,2637,5,1,0,15,20,7,gas
330,2637,5,2,1,15,30,8,gas
330,2637,5,3,0,15,25,8,elec
330,2638,6,1,1,15,20,6,elec
330,2638,6,2,0,15,20,7,elec
330,2638,6,3,0,15,30,8,elec
330,2639,7,1,1,15,30,7,gas
330,2639,7,2,0,15,20,8,elec
330,2639,7,3,0,15,30,8,gas
330,2640,8,1,0,15,25,7,elec
330,2640,8,2,0,15,20,8,gas
330,2640,8,3,1,15,20,6,gas
331,2641,1,1,0,15,20,8,gas
331,2641,1,2,1,15,20,6,gas
331,2641,1,3,0,15,25,8,elec
331,2642,2,1,0,15,20,6,gas
331,2642,2,2,0,15,20,6,elec
331,2642,2,3,1,15,25,7,gas
331,2643,3,1,0,15,20,6,gas
331,2643,3,2,1,15,30,6,gas
331,2643,3,3,0,15,20,6,elec
331,2644,4,1,0,15,20,6,elec
331,2644,4,2,1,15,25,6,gas
331,2644,4,3,0,15,30,6,elec
331,2645,5,1,0,15,25,6,elec
331,2645,5,2,1,15,25,8,elec
331,2645,5,3,0,15,20,7,elec
331,2646,6,1,0,15,30,6,elec
331,2646,6,2,0,15,20,8,gas
331,2646,6,3,1,15,25,8,gas
331,2647,7,1,1,15,30,6,gas
331,2647,7,2,0,15,20,8,elec
331,2647,7,3,0,15,25,7,gas
331,2648,8,1,0,15,20,6,gas
331,2648,8,2,0,15,20,6,elec
331,2648,8,3,1,15,20,7,gas
332,2649,1,1,0,15,20,8,gas
332,2649,1,2,0,15,30,6,elec
332,2649,1,3,1,15,30,6,gas
332,2650,2,1,1,15,25,7,gas
332,2650,2,2,0,15,30,6,elec
332,2650,2,3,0,15,25,6,elec
332,2651,3,1,0,15,30,7,elec
332,2651,3,2,1,15,25,8,gas
332,2651,3,3,0,15,20,7,elec
332,2652,4,1,0,15,20,8,gas
332,2652,4,2,0,15,30,6,elec
332,2652,4,3,1,15,20,6,gas
332,2653,5,1,1,15,20,6,gas
332,2653,5,2,0,15,30,8,elec
332,2653,5,3,0,15,25,6,gas
332,2654,6,1,1,15,20,6,gas
332,2654,6,2,0,15,20,8,gas
332,2654,6,3,0,15,25,7,elec
332,2655,7,1,0,15,25,8,elec
332,2655,7,2,0,15,30,7,elec
332,2655,7,3,1,15,30,7,gas
332,2656,8,1,1,15,20,7,gas
332,2656,8,2,0,15,25,6,elec
332,2656,8,3,0,15,30,8,elec
333,2657,1,1,1,15,30,7,gas
333,2657,1,2,0,15,20,7,elec
333,2657,1,3,0,15,30,8,gas
333,2658,2,1,0,15,20,8,gas
333,2658,2,2,0,15,20,6,gas
333,2658,2,3,1,15,25,7,gas
333,2659,3,1,0,15,20,7,gas
333,2659,3,2,0,15,20,8,elec
333,2659,3,3,1,15,30,6,gas
333,2660,4,1,1,15,20,6,gas
333,2660,4,2,0,15,30,7,elec
333,2660,4,3,0,15,20,6,elec
333,2661,5,1,1,15,25,8,gas
333,2661,5,2,0,15,30,8,gas
333,2661,5,3,0,15,25,6,elec
333,2662,6,1,1,15,20,8,gas
333,2662,6,2,0,15,20,8,elec
333,2662,6,3,0,15,25,7,elec
333,2663,7,1,0,15,20,6,elec
333,2663,7,2,0,15,20,7,elec
333,2663,7,3,1,15,20,7,gas
333,2664,8,1,1,15,30,6,gas
333,2664,8,2,0,15,20,7,elec
333,2664,8,3,0,15,30,8,gas
334,2665,1,1,0,15,30,7,elec
334,2665,1,2,1,15,20,6,gas
334,2665,1,3,0,15,20,6,elec
334,2666,2,1,0,15,30,8,elec
334,2666,2,2,1,15,30,7,gas
334,2666,2,3,0,15,20,7,gas
334,2667,3,1,0,15,20,7,elec
334,2667,3,2,0,15,25,8,gas
334,2667,3,3,1,15,30,7,gas
334,2668,4,1,0,15,20,6,elec
334,2668,4,2,1,15,30,6,gas
334,2668,4,3,0,15,30,7,elec
334,2669,5,1,0,15,25,6,elec
334,2669,5,2,1,15,20,6,gas
334,2669,5,3,0,15,20,8,elec
334,2670,6,1,1,15,30,8,gas
334,2670,6,2,0,15,25,6,elec
334,2670,6,3,0,15,20,6,elec
334,2671,7,1,0,15,20,8,gas
334,2671,7,2,0,15,30,6,elec
334,2671,7,3,1,15,30,8,gas
334,2672,8,1,0,15,25,6,elec
334,2672,8,2,1,15,30,8,gas
334,2672,8,3,0,15,30,7,elec
335,2673,1,1,1,15,30,7,gas
335,2673,1,2,0,15,30,6,elec
335,2673,1,3,0,15,25,8,gas
335,2674,2,1,0,15,20,7,elec
335,2674,2,2,0,15,25,7,elec
335,2674,2,3,1,15,25,6,gas
335,2675,3,1,0,15,30,7,elec
335,2675,3,2,0,15,25,6,gas
335,2675,3,3,1,15,30,6,gas
335,2676,4,1,0,15,25,8,elec
335,2676,4,2,1,15,30,7,gas
335,2676,4,3,0,15,25,6,elec
335,2677,5,1,1,15,30,7,gas
335,2677,5,2,0,15,25,6,gas
335,2677,5,3,0,15,30,6,gas
335,2678,6,1,0,15,20,6,gas
335,2678,6,2,1,15,25,7,gas
335,2678,6,3,0,15,20,8,elec
335,2679,7,1,1,15,25,6,gas
335,2679,7,2,0,15,20,6,gas
335,2679,7,3,0,15,20,6,elec
335,2680,8,1,1,15,30,7,gas
335,2680,8,2,0,15,20,7,gas
335,2680,8,3,0,15,25,8,elec
336,2681,1,1,0,15,30,7,elec
336,2681,1,2,1,15,20,7,gas
336,2681,1,3,0,15,20,7,elec
336,2682,2,1,1,15,20,8,gas
336,2682,2,2,0,15,25,8,elec
336,2682,2,3,0,15,20,8,elec
336,2683,3,1,0,15,25,6,elec
336,2683,3,2,1,15,30,8,elec
336,2683,3,3,0,15,25,7,elec
336,2684,4,1,1,15,20,7,gas
336,2684,4,2,0,15,25,7,elec
336,2684,4,3,0,15,25,6,elec
336,2685,5,1,0,15,25,7,elec
336,2685,5,2,1,15,30,7,gas
336,2685,5,3,0,15,25,6,elec
336,2686,6,1,0,15,20,6,gas
336,2686,6,2,1,15,30,6,gas
336,2686,6,3,0,15,20,8,elec
336,2687,7,1,0,15,25,8,elec
336,2687,7,2,1,15,30,6,gas
336,2687,7,3,0,15,30,7,elec
336,2688,8,1,0,15,25,8,elec
336,2688,8,2,0,15,20,7,elec
336,2688,8,3,1,15,25,7,gas
337,2689,1,1,0,15,25,7,elec
337,2689,1,2,0,15,25,8,elec
337,2689,1,3,1,15,25,8,gas
337,2690,2,1,0,15,25,7,elec
337,2690,2,2,1,15,25,6,gas
337,2690,2,3,0,15,30,6,gas
337,2691,3,1,0,15,20,6,elec
337,2691,3,2,0,15,30,7,elec
337,2691,3,3,1,15,25,6,elec
337,2692,4,1,1,15,25,8,gas
337,2692,4,2,0,15,25,7,elec
337,2692,4,3,0,15,30,7,elec
337,2693,5,1,0,15,25,8,elec
337,2693,5,2,1,15,20,6,gas
337,2693,5,3,0,15,20,6,elec
337,2694,6,1,1,15,25,6,gas
337,2694,6,2,0,15,25,7,gas
337,2694,6,3,0,15,25,8,gas
337,2695,7,1,0,15,25,6,elec
337,2695,7,2,0,15,30,8,elec
337,2695,7,3,1,15,30,8,gas
337,2696,8,1,0,15,30,8,elec
337,2696,8,2,1,15,30,8,gas
337,2696,8,3,0,15,30,6,gas
338,2697,1,1,0,15,25,7,elec
338,2697,1,2,0,15,20,7,elec
338,2697,1,3,1,15,30,6,gas
338,2698,2,1,1,15,25,8,gas
338,2698,2,2,0,15,30,6,elec
338,2698,2,3,0,15,25,8,elec
338,2699,3,1,1,15,25,6,gas
338,2699,3,2,0,15,25,8,gas
338,2699,3,3,0,15,25,7,gas
338,2700,4,1,0,15,20,7,elec
338,2700,4,2,1,15,25,7,gas
338,2700,4,3,0,15,20,6,elec
338,2701,5,1,0,15,25,8,gas
338,2701,5,2,0,15,30,7,elec
338,2701,5,3,1,15,30,8,gas
338,2702,6,1,0,15,20,8,elec
338,2702,6,2,0,15,20,7,elec
338,2702,6,3,1,15,30,7,elec
338,2703,7,1,1,15,20,7,gas
338,2703,7,2,0,15,30,8,elec
338,2703,7,3,0,15,30,7,elec
338,2704,8,1,0,15,30,8,elec
338,2704,8,2,1,15,20,8,gas
338,2704,8,3,0,15,30,6,elec
339,2705,1,1,0,15,25,7,elec
339,2705,1,2,0,15,20,6,elec
339,2705,1,3,1,15,30,6,gas
339,2706,2,1,0,15,25,8,elec
339,2706,2,2,0,15,30,7,elec
339,2706,2,3,1,15,25,7,gas
339,2707,3,1,0,15,25,6,elec
339,2707,3,2,0,15,30,8,elec
339,2707,3,3,1,15,30,8,gas
339,2708,4,1,1,15,20,7,gas
339,2708,4,2,0,15,30,7,gas
339,2708,4,3,0,15,30,7,elec
339,2709,5,1,0,15,25,7,elec
339,2709,5,2,1,15,25,8,gas
339,2709,5,3,0,15,20,8,elec
339,2710,6,1,0,15,30,6,elec
339,2710,6,2,0,15,20,8,elec
339,2710,6,3,1,15,30,7,elec
339,2711,7,1,0,15,20,7,elec
339,2711,7,2,1,15,30,8,elec
339,2711,7,3,0,15,25,7,elec
339,2712,8,1,0,15,30,6,elec
339,2712,8,2,0,15,20,8,elec
339,2712,8,3,1,15,30,8,gas
340,2713,1,1,0,15,20,6,gas
340,2713,1,2,0,15,25,7,gas
340,2713,1,3,1,15,30,6,gas
340,2714,2,1,1,15,30,7,gas
340,2714,2,2,0,15,30,6,elec
340,2714,2,3,0,15,20,6,elec
340,2715,3,1,0,15,20,8,elec
340,2715,3,2,1,15,20,7,gas
340,2715,3,3,0,15,30,8,elec
340,2716,4,1,0,15,30,7,elec
340,2716,4,2,1,15,30,6,gas
340,2716,4,3,0,15,25,7,elec
340,2717,5,1,0,15,20,7,elec
340,2717,5,2,1,15,30,6,gas
340,2717,5,3,0,15,20,6,elec
340,2718,6,1,0,15,30,8,elec
340,2718,6,2,1,15,30,6,elec
340,2718,6,3,0,15,30,6,gas
340,2719,7,1,0,15,20,7,elec
340,2719,7,2,0,15,25,8,gas
340,2719,7,3,1,15,20,6,gas
340,2720,8,1,0,15,20,7,elec
340,2720,8,2,0,15,30,6,elec
340,2720,8,3,1,15,20,6,elec
341,2721,1,1,0,15,25,6,gas
341,2721,1,2,1,15,25,7,gas
341,2721,1,3,0,15,30,7,elec
341,2722,2,1,0,15,25,6,elec
341,2722,2,2,0,15,25,7,elec
341,2722,2,3,1,15,30,6,elec
341,2723,3,1,0,15,20,6,elec
341,2723,3,2,1,15,25,7,elec
341,2723,3,3,0,15,30,7,elec
341,2724,4,1,1,15,30,6,gas
341,2724,4,2,0,15,20,6,gas
341,2724,4,3,0,15,25,7,elec
341,2725,5,1,0,15,20,7,elec
341,2725,5,2,0,15,20,6,gas
341,2725,5,3,1,15,30,7,elec
341,2726,6,1,0,15,30,7,elec
341,2726,6,2,1,15,30,8,gas
341,2726,6,3,0,15,30,6,elec
341,2727,7,1,0,15,30,8,elec
341,2727,7,2,1,15,25,8,gas
341,2727,7,3,0,15,25,6,elec
341,2728,8,1,1,15,25,8,gas
341,2728,8,2,0,15,20,8,elec
341,2728,8,3,0,15,25,6,elec
342,2729,1,1,0,15,30,6,elec
342,2729,1,2,1,15,25,7,gas
342,2729,1,3,0,15,30,7,elec
342,2730,2,1,0,15,25,7,elec
342,2730,2,2,1,15,25,8,gas
342,2730,2,3,0,15,20,7,elec
342,2731,3,1,0,15,25,8,gas
342,2731,3,2,1,15,30,6,gas
342,2731,3,3,0,15,20,7,gas
342,2732,4,1,0,15,30,8,elec
342,2732,4,2,0,15,30,8,gas
342,2732,4,3,1,15,30,6,gas
342,2733,5,1,1,15,20,7,gas
342,2733,5,2,0,15,25,7,gas
342,2733,5,3,0,15,20,6,elec
342,2734,6,1,1,15,25,6,gas
342,2734,6,2,0,15,30,7,gas
342,2734,6,3,0,15,30,8,gas
342,2735,7,1,0,15,30,8,gas
342,2735,7,2,1,15,30,7,gas
342,2735,7,3,0,15,20,7,elec
342,2736,8,1,0,15,30,6,elec
342,2736,8,2,1,15,20,6,gas
342,2736,8,3,0,15,25,6,gas
343,2737,1,1,0,15,30,7,elec
343,2737,1,2,0,15,25,7,elec
343,2737,1,3,1,15,20,8,gas
343,2738,2,1,1,15,25,6,elec
343,2738,2,2,0,15,20,6,elec
343,2738,2,3,0,15,25,7,elec
343,2739,3,1,1,15,20,8,gas
343,2739,3,2,0,15,25,6,elec
343,2739,3,3,0,15,20,7,elec
343,2740,4,1,0,15,25,6,gas
343,2740,4,2,1,15,20,6,gas
343,2740,4,3,0,15,30,6,elec
343,2741,5,1,1,15,30,7,gas
343,2741,5,2,0,15,25,6,gas
343,2741,5,3,0,15,25,6,elec
343,2742,6,1,1,15,30,6,gas
343,2742,6,2,0,15,25,7,gas
343,2742,6,3,0,15,30,6,elec
343,2743,7,1,0,15,30,7,elec
343,2743,7,2,1,15,30,7,gas
343,2743,7,3,0,15,25,7,elec
343,2744,8,1,0,15,30,8,elec
343,2744,8,2,1,15,30,6,elec
343,2744,8,3,0,15,30,7,elec
344,2745,1,1,0,15,30,7,elec
344,2745,1,2,1,15,20,8,gas
344,2745,1,3,0,15,25,8,elec
344,2746,2,1,0,15,25,7,elec
344,2746,2,2,1,15,25,7,gas
344,2746,2,3,0,15,25,6,gas
344,2747,3,1,0,15,20,8,gas
344,2747,3,2,0,15,25,8,elec
344,2747,3,3,1,15,30,7,gas
344,2748,4,1,1,15,30,7,gas
344,2748,4,2,0,15,25,8,elec
344,2748,4,3,0,15,30,6,elec
344,2749,5,1,0,15,30,7,elec
344,2749,5,2,0,15,20,6,elec
344,2749,5,3,1,15,20,7,gas
344,2750,6,1,0,15,20,7,elec
344,2750,6,2,0,15,30,7,elec
344,2750,6,3,1,15,20,6,gas
344,2751,7,1,0,15,20,6,elec
344,2751,7,2,0,15,30,8,elec
344,2751,7,3,1,15,25,8,gas
344,2752,8,1,0,15,20,7,gas
344,2752,8,2,0,15,30,8,elec
344,2752,8,3,1,15,30,7,gas
345,2753,1,1,1,15,30,8,gas
345,2753,1,2,0,15,20,7,gas
345,2753,1,3,0,15,20,7,elec
345,2754,2,1,1,15,30,6,gas
345,2754,2,2,0,15,25,7,elec
345,2754,2,3,0,15,25,7,gas
345,2755,3,1,0,15,25,6,elec
345,2755,3,2,1,15,25,7,gas
345,2755,3,3,0,15,25,7,elec
345,2756,4,1,1,15,30,7,gas
345,2756,4,2,0,15,25,7,elec
345,2756,4,3,0,15,30,6,elec
345,2757,5,1,0,15,25,7,elec
345,2757,5,2,0,15,25,6,gas
345,2757,5,3,1,15,30,6,gas
345,2758,6,1,1,15,20,6,gas
345,2758,6,2,0,15,25,6,elec
345,2758,6,3,0,15,20,7,elec
345,2759,7,1,0,15,30,7,elec
345,2759,7,2,1,15,25,6,elec
345,2759,7,3,0,15,20,6,elec
345,2760,8,1,0,15,30,8,elec
345,2760,8,2,0,15,30,7,elec
345,2760,8,3,1,15,20,6,gas
346,2761,1,1,0,15,25,8,elec
346,2761,1,2,1,15,30,7,gas
346,2761,1,3,0,15,20,6,elec
346,2762,2,1,0,15,20,6,gas
346,2762,2,2,1,15,30,8,gas
346,2762,2,3,0,15,30,8,elec
346,2763,3,1,1,15,30,8,gas
346,2763,3,2,0,15,25,8,gas
346,2763,3,3,0,15,25,8,elec
346,2764,4,1,1,15,30,7,gas
346,2764,4,2,0,15,25,8,elec
346,2764,4,3,0,15,20,6,gas
346,2765,5,1,1,15,20,6,gas
