respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
142,1135,7,1,0,20,25,7,Electric
142,1135,7,2,1,20,30,6,Gasoline
142,1135,7,3,0,20,25,6,Gasoline
142,1136,8,1,0,20,25,7,Electric
142,1136,8,2,0,15,25,8,Electric
142,1136,8,3,1,15,20,7,Electric
143,1137,1,1,1,15,20,8,Electric
143,1137,1,2,0,25,30,8,Gasoline
143,1137,1,3,0,20,30,8,Gasoline
143,1138,2,1,1,20,20,8,Electric
143,1138,2,2,0,25,30,6,Gasoline
143,1138,2,3,0,20,30,7,Electric
143,1139,3,1,0,20,25,8,Electric
143,1139,3,2,0,25,20,6,Gasoline
143,1139,3,3,1,20,30,7,Gasoline
143,1140,4,1,0,25,30,8,Gasoline
143,1140,4,2,0,20,25,6,Gasoline
143,1140,4,3,1,15,30,6,Electric
143,1141,5,1,1,25,25,6,Gasoline
143,1141,5,2,0,25,20,7,Electric
143,1141,5,3,0,25,25,7,Electric
143,1142,6,1,0,25,20,7,Gasoline
143,1142,6,2,0,15,20,8,Gasoline
143,1142,6,3,1,20,30,7,Electric
143,1143,7,1,1,15,30,7,Gasoline
143,1143,7,2,0,15,20,7,Gasoline
143,1143,7,3,0,20,30,7,Electric
143,1144,8,1,0,25,30,6,Gasoline
143,1144,8,2,1,20,20,6,Gasoline
143,1144,8,3,0,20,20,8,Electric
144,1145,1,1,0,25,30,7,Gasoline
144,1145,1,2,1,20,20,8,Gasoline
144,1145,1,3,0,15,25,6,Electric
144,1146,2,1,1,15,25,8,Gasoline
144,1146,2,2,0,15,30,8,Electric
144,1146,2,3,0,25,25,6,Electric
144,1147,3,1,1,15,30,8,Gasoline
144,1147,3,2,0,20,20,6,Electric
144,1147,3,3,0,20,30,7,Electric
144,1148,4,1,0,25,30,8,Electric
144,1148,4,2,1,20,25,8,Gasoline
144,1148,4,3,0,15,20,6,Electric
144,1149,5,1,0,25,25,8,Gasoline
144,1149,5,2,1,15,30,8,Electric
144,1149,5,3,0,15,20,6,Electric
144,1150,6,1,0,15,20,8,Gasoline
144,1150,6,2,0,15,20,8,Electric
144,1150,6,3,1,25,30,7,Electric
144,1151,7,1,1,25,30,6,Electric
144,1151,7,2,0,20,25,7,Electric
144,1151,7,3,0,20,30,8,Gasoline
144,1152,8,1,0,25,30,8,Gasoline
144,1152,8,2,0,15,20,7,Electric
144,1152,8,3,1,20,25,7,Electric
145,1153,1,1,0,25,30,7,Electric
145,1153,1,2,0,20,20,8,Electric
145,1153,1,3,1,20,20,7,Electric
145,1154,2,1,0,15,20,6,Electric
145,1154,2,2,0,20,25,7,Electric
145,1154,2,3,1,15,30,7,Electric
145,1155,3,1,0,15,25,7,Gasoline
145,1155,3,2,0,25,25,6,Gasoline
145,1155,3,3,1,15,20,7,Gasoline
145,1156,4,1,0,25,25,6,Electric
145,1156,4,2,1,20,25,6,Gasoline
145,1156,4,3,0,25,30,8,Electric
145,1157,5,1,0,20,20,7,Electric
145,1157,5,2,0,25,25,6,Electric
145,1157,5,3,1,20,25,6,Gasoline
145,1158,6,1,0,15,20,8,Electric
145,1158,6,2,0,25,30,8,Electric
145,1158,6,3,1,15,25,6,Electric
145,1159,7,1,1,15,30,8,Electric
145,1159,7,2,0,25,25,7,Electric
145,1159,7,3,0,15,20,7,Gasoline
145,1160,8,1,0,25,30,8,Electric
145,1160,8,2,1,25,20,8,Electric
145,1160,8,3,0,25,25,7,Gasoline
146,1161,1,1,0,20,25,7,Electric
146,1161,1,2,0,25,25,6,Electric
146,1161,1,3,1,15,25,6,Electric
146,1162,2,1,1,20,20,7,Gasoline
146,1162,2,2,0,25,30,7,Electric
146,1162,2,3,0,25,20,8,Electric
146,1163,3,1,0,15,25,7,Electric
146,1163,3,2,1,15,25,8,Electric
146,1163,3,3,0,25,20,7,Electric
146,1164,4,1,0,20,25,7,Electric
146,1164,4,2,0,25,20,8,Electric
146,1164,4,3,1,20,30,8,Gasoline
146,1165,5,1,0,25,25,6,Electric
146,1165,5,2,0,25,30,8,Electric
146,1165,5,3,1,20,30,7,Electric
146,1166,6,1,0,25,30,8,Electric
146,1166,6,2,1,15,20,7,Electric
146,1166,6,3,0,15,25,7,Electric
146,1167,7,1,0,15,25,8,Electric
146,1167,7,2,0,20,30,8,Electric
146,1167,7,3,1,25,30,6,Gasoline
146,1168,8,1,1,15,30,8,Gasoline
146,1168,8,2,0,25,25,7,Electric
146,1168,8,3,0,25,25,8,Electric
147,1169,1,1,0,20,30,7,Gasoline
147,1169,1,2,0,25,30,8,Gasoline
147,1169,1,3,1,25,20,8,Gasoline
147,1170,2,1,1,20,20,8,Gasoline
147,1170,2,2,0,25,30,6,Gasoline
147,1170,2,3,0,20,30,6,Gasoline
147,1171,3,1,0,20,25,6,Electric
147,1171,3,2,1,20,30,6,Gasoline
147,1171,3,3,0,25,20,8,Gasoline
147,1172,4,1,0,25,30,6,Electric
147,1172,4,2,1,20,30,6,Gasoline
147,1172,4,3,0,25,25,8,Gasoline
147,1173,5,1,0,25,30,6,Electric
147,1173,5,2,0,20,20,8,Gasoline
147,1173,5,3,1,20,30,8,Electric
147,1174,6,1,0,20,25,7,Electric
147,1174,6,2,1,20,30,8,Gasoline
147,1174,6,3,0,25,25,8,Electric
147,1175,7,1,0,15,30,7,Electric
147,1175,7,2,1,15,20,7,Electric
147,1175,7,3,0,15,25,7,Gasoline
147,1176,8,1,0,15,25,8,Electric
147,1176,8,2,0,15,20,6,Electric
147,1176,8,3,1,20,20,8,Gasoline
148,1177,1,1,1,15,25,7,Gasoline
148,1177,1,2,0,20,30,6,Gasoline
148,1177,1,3,0,25,25,7,Electric
148,1178,2,1,1,20,30,8,Electric
148,1178,2,2,0,25,25,7,Gasoline
148,1178,2,3,0,20,20,6,Gasoline
148,1179,3,1,1,20,25,8,Electric
148,1179,3,2,0,25,25,8,Gasoline
148,1179,3,3,0,20,20,7,Gasoline
148,1180,4,1,0,15,20,8,Electric
148,1180,4,2,1,25,25,8,Gasoline
148,1180,4,3,0,20,25,8,Electric
148,1181,5,1,1,20,20,7,Gasoline
148,1181,5,2,0,20,20,7,Electric
148,1181,5,3,0,20,20,6,Gasoline
148,1182,6,1,0,20,30,8,Electric
148,1182,6,2,0,20,25,8,Gasoline
148,1182,6,3,1,15,20,6,Gasoline
148,1183,7,1,0,20,30,7,Gasoline
148,1183,7,2,1,15,30,7,Gasoline
148,1183,7,3,0,15,20,7,Gasoline
148,1184,8,1,0,20,20,7,Electric
148,1184,8,2,1,15,20,7,Gasoline
148,1184,8,3,0,25,30,6,Gasoline
149,1185,1,1,0,15,25,6,Electric
149,1185,1,2,0,25,25,7,Gasoline
149,1185,1,3,1,15,20,7,Gasoline
149,1186,2,1,0,20,30,7,Gasoline
149,1186,2,2,1,15,30,6,Gasoline
149,1186,2,3,0,20,25,7,Electric
149,1187,3,1,0,20,30,6,Electric
149,1187,3,2,1,20,25,8,Gasoline
149,1187,3,3,0,25,30,8,Gasoline
149,1188,4,1,0,25,30,7,Gasoline
149,1188,4,2,1,20,30,7,Gasoline
149,1188,4,3,0,25,30,7,Electric
149,1189,5,1,1,20,30,6,Electric
149,1189,5,2,0,20,25,7,Electric
149,1189,5,3,0,20,30,8,Gasoline
149,1190,6,1,0,25,25,8,Gasoline
149,1190,6,2,1,20,25,6,Gasoline
149,1190,6,3,0,15,20,8,Electric
149,1191,7,1,1,15,30,7,Electric
149,1191,7,2,0,20,20,7,Gasoline
149,1191,7,3,0,20,25,8,Electric
149,1192,8,1,1,15,20,7,Electric
149,1192,8,2,0,25,30,7,Electric
149,1192,8,3,0,25,30,6,Gasoline
150,1193,1,1,0,20,20,8,Electric
150,1193,1,2,1,20,30,7,Gasoline
150,1193,1,3,0,25,20,7,Electric
150,1194,2,1,0,15,30,8,Electric
150,1194,2,2,0,25,30,7,Gasoline
150,1194,2,3,1,20,30,8,Gasoline
150,1195,3,1,0,25,20,6,Gasoline
150,1195,3,2,0,25,30,8,Gasoline
150,1195,3,3,1,25,20,8,Electric
150,1196,4,1,0,20,30,6,Electric
150,1196,4,2,0,25,20,8,Electric
150,1196,4,3,1,15,30,7,Gasoline
150,1197,5,1,0,25,25,6,Gasoline
150,1197,5,2,0,25,30,6,Electric
150,1197,5,3,1,20,30,6,Gasoline
150,1198,6,1,1,15,25,7,Gasoline
150,1198,6,2,0,25,30,7,Electric
150,1198,6,3,0,25,20,7,Gasoline
150,1199,7,1,0,20,20,7,Gasoline
150,1199,7,2,0,20,20,8,Electric
150,1199,7,3,1,25,30,7,Gasoline
150,1200,8,1,1,25,25,7,Gasoline
150,1200,8,2,0,25,25,8,Electric
150,1200,8,3,0,25,20,8,Electric
151,1201,1,1,0,20,25,6,Electric
151,1201,1,2,1,15,20,8,Electric
151,1201,1,3,0,15,25,8,Gasoline
151,1202,2,1,0,20,30,7,Gasoline
151,1202,2,2,0,20,20,8,Electric
151,1202,2,3,1,20,20,6,Gasoline
151,1203,3,1,0,25,30,6,Electric
151,1203,3,2,0,25,30,7,Electric
151,1203,3,3,1,20,25,8,Electric
151,1204,4,1,1,20,30,8,Gasoline
151,1204,4,2,0,15,25,6,Electric
151,1204,4,3,0,20,20,6,Gasoline
151,1205,5,1,0,25,25,6,Electric
151,1205,5,2,1,15,30,8,Gasoline
151,1205,5,3,0,25,25,7,Electric
151,1206,6,1,1,20,25,6,Gasoline
151,1206,6,2,0,25,25,8,Gasoline
151,1206,6,3,0,20,25,7,Electric
151,1207,7,1,0,25,30,8,Gasoline
151,1207,7,2,0,25,25,8,Electric
151,1207,7,3,1,15,25,8,Electric
151,1208,8,1,0,25,25,6,Gasoline
151,1208,8,2,1,20,20,8,Electric
151,1208,8,3,0,25,20,7,Electric
152,1209,1,1,1,15,25,7,Gasoline
152,1209,1,2,0,20,25,8,Gasoline
152,1209,1,3,0,20,25,6,Gasoline
152,1210,2,1,0,20,20,6,Electric
152,1210,2,2,1,20,30,7,Electric
152,1210,2,3,0,25,25,7,Gasoline
152,1211,3,1,0,25,30,6,Gasoline
152,1211,3,2,1,15,30,8,Electric
152,1211,3,3,0,25,20,7,Gasoline
152,1212,4,1,0,15,25,8,Electric
152,1212,4,2,0,20,20,6,Electric
152,1212,4,3,1,15,30,6,Electric
152,1213,5,1,0,15,25,6,Gasoline
152,1213,5,2,0,25,20,8,Electric
152,1213,5,3,1,15,20,7,Electric
152,1214,6,1,1,15,25,6,Electric
152,1214,6,2,0,25,25,7,Gasoline
152,1214,6,3,0,25,20,6,Gasoline
152,1215,7,1,0,20,20,8,Gasoline
152,1215,7,2,1,20,30,8,Electric
152,1215,7,3,0,25,20,6,Electric
152,1216,8,1,0,25,20,7,Electric
152,1216,8,2,0,25,25,8,Gasoline
152,1216,8,3,1,15,30,6,Electric
153,1217,1,1,0,25,25,8,Gasoline
153,1217,1,2,0,25,30,8,Gasoline
153,1217,1,3,1,15,25,7,Gasoline
153,1218,2,1,1,20,30,8,Gasoline
153,1218,2,2,0,25,20,7,Electric
153,1218,2,3,0,20,20,7,Gasoline
153,1219,3,1,0,15,25,7,Electric
153,1219,3,2,1,20,25,7,Gasoline
153,1219,3,3,0,25,30,8,Electric
153,1220,4,1,0,20,30,8,Gasoline
153,1220,4,2,1,25,25,8,Electric
153,1220,4,3,0,25,30,8,Electric
153,1221,5,1,0,25,30,8,Gasoline
153,1221,5,2,0,15,30,7,Electric
153,1221,5,3,1,20,20,8,Electric
153,1222,6,1,0,20,25,7,Electric
153,1222,6,2,1,25,25,8,Gasoline
153,1222,6,3,0,20,20,7,Gasoline
153,1223,7,1,1,20,30,6,Electric
153,1223,7,2,0,25,20,6,Electric
153,1223,7,3,0,15,30,8,Gasoline
153,1224,8,1,0,15,20,6,Electric
153,1224,8,2,0,15,20,7,Electric
153,1224,8,3,1,20,20,8,Gasoline
154,1225,1,1,1,15,20,8,Electric
154,1225,1,2,0,25,20,8,Electric
154,1225,1,3,0,25,25,8,Gasoline
154,1226,2,1,0,25,20,8,Gasoline
154,1226,2,2,1,15,30,6,Gasoline
154,1226,2,3,0,20,25,6,Electric
154,1227,3,1,0,15,30,8,Electric
154,1227,3,2,1,20,25,8,Gasoline
154,1227,3,3,0,15,30,8,Gasoline
154,1228,4,1,1,20,25,8,Gasoline
154,1228,4,2,0,15,30,6,Electric
154,1228,4,3,0,25,25,7,Electric
154,1229,5,1,0,20,20,8,Gasoline
154,1229,5,2,0,25,30,7,Electric
154,1229,5,3,1,15,25,8,Gasoline
154,1230,6,1,1,20,25,6,Gasoline
154,1230,6,2,0,25,25,7,Electric
154,1230,6,3,0,20,25,7,Gasoline
154,1231,7,1,1,15,20,8,Electric
154,1231,7,2,0,20,30,7,Electric
154,1231,7,3,0,20,30,6,Electric
154,1232,8,1,1,25,20,8,Gasoline
154,1232,8,2,0,15,25,6,Gasoline
154,1232,8,3,0,20,20,8,Electric
155,1233,1,1,0,20,25,7,Electric
155,1233,1,2,1,15,20,7,Electric
155,1233,1,3,0,20,25,8,Electric
155,1234,2,1,0,20,20,7,Electric
155,1234,2,2,0,15,25,8,Electric
155,1234,2,3,1,15,20,6,Gasoline
155,1235,3,1,0,20,25,7,Gasoline
155,1235,3,2,1,20,25,8,Gasoline
155,1235,3,3,0,20,20,7,Gasoline
155,1236,4,1,0,25,25,8,Electric
155,1236,4,2,0,25,20,7,Gasoline
155,1236,4,3,1,15,25,8,Electric
155,1237,5,1,1,15,25,6,Gasoline
155,1237,5,2,0,15,25,8,Gasoline
155,1237,5,3,0,25,30,7,Gasoline
155,1238,6,1,0,20,25,7,Gasoline
155,1238,6,2,1,25,30,8,Electric
155,1238,6,3,0,25,25,6,Electric
155,1239,7,1,0,20,30,6,Gasoline
155,1239,7,2,1,20,25,7,Gasoline
155,1239,7,3,0,25,30,7,Electric
155,1240,8,1,0,25,30,8,Electric
155,1240,8,2,1,15,20,7,Gasoline
155,1240,8,3,0,25,25,7,Gasoline
156,1241,1,1,0,25,30,6,Electric
156,1241,1,2,1,25,30,8,Electric
156,1241,1,3,0,25,20,8,Electric
156,1242,2,1,0,15,20,8,Electric
156,1242,2,2,1,20,25,6,Gasoline
156,1242,2,3,0,20,25,8,Gasoline
156,1243,3,1,0,20,25,8,Electric
156,1243,3,2,1,25,30,6,Electric
156,1243,3,3,0,25,30,6,Gasoline
156,1244,4,1,0,25,25,7,Electric
156,1244,4,2,0,25,20,8,Electric
156,1244,4,3,1,15,20,7,Gasoline
156,1245,5,1,1,15,25,6,Electric
156,1245,5,2,0,25,20,7,Gasoline
156,1245,5,3,0,25,25,7,Gasoline
156,1246,6,1,0,15,20,6,Gasoline
156,1246,6,2,0,15,30,7,Electric
156,1246,6,3,1,20,30,8,Gasoline
156,1247,7,1,0,20,25,8,Electric
156,1247,7,2,1,15,20,7,Gasoline
156,1247,7,3,0,20,25,7,Electric
156,1248,8,1,0,20,20,8,Gasoline
156,1248,8,2,0,20,20,8,Electric
156,1248,8,3,1,20,30,6,Electric
157,1249,1,1,0,20,30,8,Electric
157,1249,1,2,1,25,20,6,Gasoline
157,1249,1,3,0,15,25,6,Electric
157,1250,2,1,0,25,20,8,Electric
157,1250,2,2,0,15,20,6,Gasoline
157,1250,2,3,1,15,20,8,Gasoline
157,1251,3,1,0,20,25,8,Gasoline
157,1251,3,2,0,15,20,8,Electric
157,1251,3,3,1,15,30,6,Gasoline
157,1252,4,1,0,20,25,8,Gasoline
157,1252,4,2,1,20,25,6,Electric
157,1252,4,3,0,25,25,8,Electric
157,1253,5,1,1,20,30,7,Gasoline
157,1253,5,2,0,20,20,8,Electric
157,1253,5,3,0,25,25,7,Gasoline
157,1254,6,1,0,20,20,8,Gasoline
157,1254,6,2,1,25,30,6,Electric
157,1254,6,3,0,25,25,7,Electric
157,1255,7,1,0,25,30,6,Electric
157,1255,7,2,1,15,20,8,Electric
157,1255,7,3,0,20,20,8,Electric
157,1256,8,1,1,20,25,6,Electric
157,1256,8,2,0,25,30,8,Gasoline
157,1256,8,3,0,20,30,8,Electric
158,1257,1,1,0,25,25,7,Gasoline
158,1257,1,2,0,20,20,7,Electric
158,1257,1,3,1,15,25,6,Gasoline
158,1258,2,1,0,15,30,6,Electric
158,1258,2,2,0,25,25,7,Electric
158,1258,2,3,1,15,25,8,Gasoline
158,1259,3,1,0,15,30,8,Gasoline
158,1259,3,2,1,20,30,6,Electric
158,1259,3,3,0,15,30,7,Electric
158,1260,4,1,1,15,30,6,Electric
158,1260,4,2,0,25,25,8,Electric
158,1260,4,3,0,20,25,6,Gasoline
158,1261,5,1,0,25,25,8,Gasoline
158,1261,5,2,1,20,25,7,Electric
158,1261,5,3,0,15,25,7,Electric
158,1262,6,1,0,20,20,8,Gasoline
158,1262,6,2,0,20,20,7,Gasoline
158,1262,6,3,1,25,20,7,Electric
158,1263,7,1,0,20,30,6,Gasoline
158,1263,7,2,0,25,25,7,Gasoline
158,1263,7,3,1,25,20,6,Gasoline
158,1264,8,1,0,25,30,6,Electric
158,1264,8,2,0,25,30,7,Electric
158,1264,8,3,1,25,30,6,Gasoline
159,1265,1,1,0,15,20,6,Gasoline
159,1265,1,2,0,15,25,6,Gasoline
159,1265,1,3,1,15,20,7,Gasoline
159,1266,2,1,0,20,25,8,Electric
159,1266,2,2,0,25,25,6,Gasoline
159,1266,2,3,1,15,30,8,Gasoline
159,1267,3,1,1,20,30,6,Gasoline
159,1267,3,2,0,25,25,6,Gasoline
159,1267,3,3,0,20,30,8,Electric
159,1268,4,1,0,25,25,8,Gasoline
159,1268,4,2,0,20,25,7,Electric
159,1268,4,3,1,15,20,7,Gasoline
159,1269,5,1,0,25,30,8,Electric
159,1269,5,2,0,20,25,7,Electric
159,1269,5,3,1,15,20,8,Gasoline
159,1270,6,1,0,25,30,6,Gasoline
159,1270,6,2,0,15,25,6,Electric
159,1270,6,3,1,20,25,6,Gasoline
159,1271,7,1,0,20,30,7,Electric
159,1271,7,2,0,15,30,8,Electric
159,1271,7,3,1,15,30,6,Gasoline
159,1272,8,1,1,15,30,6,Electric
159,1272,8,2,0,15,20,8,Gasoline
159,1272,8,3,0,20,30,7,Electric
160,1273,1,1,1,20,20,6,Gasoline
160,1273,1,2,0,25,20,7,Electric
160,1273,1,3,0,20,30,8,Electric
160,1274,2,1,0,25,25,7,Electric
160,1274,2,2,1,25,30,6,Gasoline
160,1274,2,3,0,15,20,8,Electric
160,1275,3,1,1,15,25,6,Gasoline
160,1275,3,2,0,15,20,8,Gasoline
160,1275,3,3,0,15,20,7,Electric
160,1276,4,1,0,20,20,7,Gasoline
160,1276,4,2,0,20,30,8,Electric
160,1276,4,3,1,15,20,7,Electric
160,1277,5,1,1,25,20,7,Gasoline
160,1277,5,2,0,25,25,7,Electric
160,1277,5,3,0,25,30,6,Gasoline
160,1278,6,1,0,15,30,7,Electric
160,1278,6,2,1,15,25,8,Gasoline
160,1278,6,3,0,15,20,8,Electric
160,1279,7,1,0,20,20,6,Electric
160,1279,7,2,1,15,30,6,Gasoline
160,1279,7,3,0,15,30,8,Electric
160,1280,8,1,0,20,30,8,Gasoline
160,1280,8,2,0,25,25,6,Electric
160,1280,8,3,1,20,20,8,Electric
161,1281,1,1,1,20,30,7,Electric
161,1281,1,2,0,25,20,7,Electric
161,1281,1,3,0,25,20,8,Electric
161,1282,2,1,0,20,25,8,Gasoline
161,1282,2,2,0,20,30,8,Gasoline
161,1282,2,3,1,25,20,6,Gasoline
161,1283,3,1,0,20,30,7,Electric
161,1283,3,2,1,15,30,6,Gasoline
161,1283,3,3,0,25,20,8,Gasoline
161,1284,4,1,1,20,30,7,Electric
161,1284,4,2,0,25,25,6,Electric
161,1284,4,3,0,25,30,6,Gasoline
161,1285,5,1,1,15,20,8,Gasoline
161,1285,5,2,0,25,30,7,Gasoline
161,1285,5,3,0,25,30,6,Electric
161,1286,6,1,1,15,20,7,Electric
161,1286,6,2,0,20,25,8,Electric
161,1286,6,3,0,20,30,8,Gasoline
161,1287,7,1,1,20,25,7,Gasoline
161,1287,7,2,0,25,30,8,Electric
161,1287,7,3,0,20,30,6,Electric
161,1288,8,1,1,25,20,7,Gasoline
161,1288,8,2,0,20,25,6,Electric
161,1288,8,3,0,20,30,6,Gasoline
162,1289,1,1,0,20,25,8,Electric
162,1289,1,2,1,20,25,6,Gasoline
162,1289,1,3,0,25,20,6,Gasoline
162,1290,2,1,1,15,25,6,Electric
162,1290,2,2,0,25,25,8,Gasoline
162,1290,2,3,0,20,30,7,Electric
162,1291,3,1,1,15,25,8,Electric
162,1291,3,2,0,25,30,7,Gasoline
162,1291,3,3,0,20,20,8,Gasoline
162,1292,4,1,0,25,30,6,Electric
162,1292,4,2,1,15,30,8,Electric
162,1292,4,3,0,15,20,6,Electric
162,1293,5,1,0,25,30,7,Electric
162,1293,5,2,1,20,20,8,Electric
162,1293,5,3,0,15,30,8,Electric
162,1294,6,1,0,15,20,8,Electric
162,1294,6,2,0,15,25,6,Electric
162,1294,6,3,1,15,25,8,Gasoline
162,1295,7,1,1,20,20,8,Gasoline
162,1295,7,2,0,15,25,6,Electric
162,1295,7,3,0,20,25,7,Electric
162,1296,8,1,0,25,20,7,Electric
162,1296,8,2,1,20,20,7,Gasoline
162,1296,8,3,0,15,25,8,Gasoline
163,1297,1,1,1,15,25,8,Gasoline
163,1297,1,2,0,15,25,8,Electric
163,1297,1,3,0,15,30,8,Electric
163,1298,2,1,1,15,30,8,Electric
163,1298,2,2,0,20,20,8,Electric
163,1298,2,3,0,25,20,7,Electric
163,1299,3,1,1,25,30,8,Electric
163,1299,3,2,0,25,20,7,Gasoline
163,1299,3,3,0,25,25,6,Electric
163,1300,4,1,1,25,25,8,Gasoline
163,1300,4,2,0,20,20,6,Electric
163,1300,4,3,0,25,30,8,Electric
163,1301,5,1,0,25,30,7,Gasoline
163,1301,5,2,0,25,25,6,Electric
163,1301,5,3,1,15,25,6,Electric
163,1302,6,1,0,20,20,7,Gasoline
163,1302,6,2,1,15,25,8,Gasoline
163,1302,6,3,0,20,20,6,Gasoline
163,1303,7,1,0,15,25,7,Gasoline
163,1303,7,2,1,15,20,8,Gasoline
163,1303,7,3,0,25,25,6,Electric
163,1304,8,1,0,20,30,6,Gasoline
163,1304,8,2,0,15,20,6,Gasoline
163,1304,8,3,1,15,30,6,Electric
164,1305,1,1,1,15,30,7,Gasoline
164,1305,1,2,0,15,30,7,Electric
164,1305,1,3,0,15,30,6,Electric
164,1306,2,1,0,25,25,7,Gasoline
164,1306,2,2,0,20,30,6,Gasoline
164,1306,2,3,1,20,25,6,Electric
164,1307,3,1,0,25,30,8,Electric
164,1307,3,2,1,25,20,8,Gasoline
164,1307,3,3,0,25,25,6,Gasoline
164,1308,4,1,1,15,25,6,Gasoline
164,1308,4,2,0,25,20,8,Gasoline
164,1308,4,3,0,25,20,8,Electric
164,1309,5,1,0,15,25,8,Electric
164,1309,5,2,0,20,25,7,Gasoline
164,1309,5,3,1,20,20,6,Electric
164,1310,6,1,0,25,25,8,Gasoline
164,1310,6,2,1,25,25,8,Electric
164,1310,6,3,0,25,25,7,Gasoline
164,1311,7,1,0,20,20,6,Gasoline
164,1311,7,2,0,25,30,8,Electric
164,1311,7,3,1,20,20,8,Gasoline
164,1312,8,1,0,20,20,8,Electric
164,1312,8,2,1,15,20,6,Gasoline
164,1312,8,3,0,15,30,8,Gasoline
165,1313,1,1,1,15,30,6,Electric
165,1313,1,2,0,15,25,7,Electric
165,1313,1,3,0,25,25,8,Electric
165,1314,2,1,1,15,20,8,Electric
165,1314,2,2,0,25,20,7,Gasoline
165,1314,2,3,0,25,20,8,Gasoline
165,1315,3,1,0,20,25,6,Gasoline
165,1315,3,2,1,15,20,6,Gasoline
165,1315,3,3,0,25,20,6,Gasoline
165,1316,4,1,1,20,20,6,Electric
165,1316,4,2,0,20,30,7,Gasoline
165,1316,4,3,0,25,30,7,Electric
165,1317,5,1,0,20,20,6,Electric
165,1317,5,2,1,15,30,6,Electric
165,1317,5,3,0,20,30,8,Electric
165,1318,6,1,1,15,20,6,Electric
165,1318,6,2,0,25,20,6,Electric
165,1318,6,3,0,25,25,7,Electric
165,1319,7,1,1,20,30,8,Gasoline
165,1319,7,2,0,15,25,6,Gasoline
165,1319,7,3,0,25,20,8,Electric
165,1320,8,1,1,15,25,8,Gasoline
165,1320,8,2,0,15,20,6,Gasoline
165,1320,8,3,0,25,20,7,Gasoline
166,1321,1,1,0,25,30,7,Electric
166,1321,1,2,1,15,30,6,Gasoline
166,1321,1,3,0,20,30,6,Electric
166,1322,2,1,0,25,25,6,Gasoline
166,1322,2,2,1,20,30,8,Gasoline
166,1322,2,3,0,25,25,8,Electric
166,1323,3,1,0,20,20,6,Gasoline
166,1323,3,2,1,15,20,7,Electric
166,1323,3,3,0,25,30,8,Gasoline
166,1324,4,1,1,20,20,7,Gasoline
166,1324,4,2,0,25,30,6,Gasoline
166,1324,4,3,0,25,20,6,Gasoline
166,1325,5,1,0,20,25,7,Electric
166,1325,5,2,1,15,25,6,Electric
166,1325,5,3,0,25,25,7,Electric
166,1326,6,1,1,20,30,8,Electric
166,1326,6,2,0,20,20,8,Electric
166,1326,6,3,0,15,20,7,Gasoline
166,1327,7,1,0,15,25,7,Electric
166,1327,7,2,1,15,25,7,Gasoline
166,1327,7,3,0,15,20,7,Electric
166,1328,8,1,1,15,25,8,Electric
166,1328,8,2,0,20,25,7,Electric
166,1328,8,3,0,25,25,8,Gasoline
167,1329,1,1,1,25,20,6,Gasoline
167,1329,1,2,0,25,25,6,Gasoline
167,1329,1,3,0,15,25,8,Electric
167,1330,2,1,0,20,30,6,Gasoline
167,1330,2,2,1,15,20,8,Gasoline
167,1330,2,3,0,15,30,8,Electric
167,1331,3,1,1,15,25,8,Gasoline
167,1331,3,2,0,20,30,8,Gasoline
167,1331,3,3,0,20,30,7,Electric
167,1332,4,1,0,20,30,6,Gasoline
167,1332,4,2,0,20,30,8,Electric
167,1332,4,3,1,25,25,6,Gasoline
167,1333,5,1,1,20,30,6,Electric
167,1333,5,2,0,25,25,6,Gasoline
167,1333,5,3,0,25,30,7,Electric
167,1334,6,1,1,15,20,8,Gasoline
167,1334,6,2,0,25,25,6,Electric
167,1334,6,3,0,15,25,7,Electric
167,1335,7,1,0,20,30,7,Gasoline
167,1335,7,2,1,15,20,8,Electric
167,1335,7,3,0,25,25,8,Electric
167,1336,8,1,0,15,25,7,Gasoline
167,1336,8,2,1,20,25,8,Electric
167,1336,8,3,0,15,30,6,Electric
168,1337,1,1,0,25,30,8,Electric
168,1337,1,2,0,20,25,8,Electric
168,1337,1,3,1,20,20,7,Gasoline
168,1338,2,1,0,25,25,6,Electric
168,1338,2,2,1,15,25,7,Gasoline
168,1338,2,3,0,25,20,6,Gasoline
168,1339,3,1,1,25,30,8,Electric
168,1339,3,2,0,20,20,7,Gasoline
168,1339,3,3,0,25,25,8,Gasoline
168,1340,4,1,1,25,25,6,Gasoline
168,1340,4,2,0,20,30,6,Electric
168,1340,4,3,0,25,20,7,Gasoline
168,1341,5,1,0,20,20,7,Gasoline
168,1341,5,2,1,20,30,7,Electric
168,1341,5,3,0,20,20,7,Electric
168,1342,6,1,1,15,25,7,Gasoline
168,1342,6,2,0,20,30,6,Electric
168,1342,6,3,0,25,25,7,Gasoline
168,1343,7,1,0,25,20,7,Electric
168,1343,7,2,1,20,25,6,Gasoline
168,1343,7,3,0,15,20,6,Gasoline
168,1344,8,1,1,15,20,6,Gasoline
168,1344,8,2,0,15,25,7,Gasoline
168,1344,8,3,0,20,25,6,Gasoline
169,1345,1,1,0,25,25,7,Electric
169,1345,1,2,0,25,30,8,Electric
169,1345,1,3,1,15,30,6,Gasoline
169,1346,2,1,0,20,25,8,Gasoline
169,1346,2,2,0,25,20,8,Electric
169,1346,2,3,1,15,20,7,Gasoline
