profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
9,147,1176,8,3,0,25,30,6,Gasoline,A
61,148,1177,1,1,0,15,30,6,Electric,A
3,148,1177,1,2,0,25,20,6,Gasoline,A
53,148,1177,1,3,1,20,30,8,Hybrid,A
15,148,1178,2,1,0,25,25,7,Gasoline,A
18,148,1178,2,2,0,25,30,7,Gasoline,A
34,148,1178,2,3,1,15,30,6,Hybrid,A
23,148,1179,3,1,1,20,25,8,Gasoline,A
33,148,1179,3,2,0,25,25,6,Hybrid,A
26,148,1179,3,3,0,20,30,8,Gasoline,A
13,148,1180,4,1,1,15,25,7,Gasoline,A
41,148,1180,4,2,0,20,25,7,Hybrid,A
59,148,1180,4,3,0,20,25,6,Electric,A
1,148,1181,5,1,1,15,20,6,Gasoline,A
6,148,1181,5,2,0,25,25,6,Gasoline,A
57,148,1181,5,3,0,25,20,6,Electric,A
7,148,1182,6,1,1,15,30,6,Gasoline,A
39,148,1182,6,2,0,25,20,7,Hybrid,A
38,148,1182,6,3,0,20,20,7,Hybrid,A
51,148,1183,7,1,0,25,25,8,Hybrid,A
19,148,1183,7,2,1,15,20,8,Gasoline,A
27,148,1183,7,3,0,25,30,8,Gasoline,A
1,148,1184,8,1,1,15,20,6,Gasoline,A
29,148,1184,8,2,0,20,20,6,Hybrid,A
57,148,1184,8,3,0,25,20,6,Electric,A
42,149,1185,1,1,0,25,25,7,Hybrid,A
25,149,1185,1,2,1,15,30,8,Gasoline,A
55,149,1185,1,3,0,15,20,6,Electric,A
1,149,1186,2,1,1,15,20,6,Gasoline,A
9,149,1186,2,2,0,25,30,6,Gasoline,A
59,149,1186,2,3,0,20,25,6,Electric,A
12,149,1187,3,1,0,25,20,7,Gasoline,A
34,149,1187,3,2,1,15,30,6,Hybrid,A
14,149,1187,3,3,0,20,25,7,Gasoline,A
16,149,1188,4,1,1,15,30,7,Gasoline,A
41,149,1188,4,2,0,20,25,7,Hybrid,A
9,149,1188,4,3,0,25,30,6,Gasoline,A
78,149,1189,5,1,0,25,25,8,Electric,A
67,149,1189,5,2,1,15,25,7,Electric,A
79,149,1189,5,3,0,15,30,8,Electric,A
23,149,1190,6,1,1,20,25,8,Gasoline,A
72,149,1190,6,2,0,25,30,7,Electric,A
65,149,1190,6,3,0,20,20,7,Electric,A
63,149,1191,7,1,1,25,30,6,Electric,A
29,149,1191,7,2,0,20,20,6,Hybrid,A
54,149,1191,7,3,0,25,30,8,Hybrid,A
58,149,1192,8,1,1,15,25,6,Electric,A
80,149,1192,8,2,0,20,30,8,Electric,A
41,149,1192,8,3,0,20,25,7,Hybrid,A
77,150,1193,1,1,1,20,25,8,Electric,A
69,150,1193,1,2,0,25,25,7,Electric,A
9,150,1193,1,3,0,25,30,6,Gasoline,A
38,150,1194,2,1,0,20,20,7,Hybrid,A
45,150,1194,2,2,1,25,30,7,Hybrid,A
63,150,1194,2,3,0,25,30,6,Electric,A
72,150,1195,3,1,0,25,30,7,Electric,A
75,150,1195,3,2,0,25,20,8,Electric,A
43,150,1195,3,3,1,15,30,7,Hybrid,A
57,150,1196,4,1,0,25,20,6,Electric,A
51,150,1196,4,2,1,25,25,8,Hybrid,A
68,150,1196,4,3,0,20,25,7,Electric,A
71,150,1197,5,1,1,20,30,7,Electric,A
51,150,1197,5,2,0,25,25,8,Hybrid,A
64,150,1197,5,3,0,15,20,7,Electric,A
18,150,1198,6,1,0,25,30,7,Gasoline,A
72,150,1198,6,2,0,25,30,7,Electric,A
42,150,1198,6,3,1,25,25,7,Hybrid,A
43,150,1199,7,1,1,15,30,7,Hybrid,A
55,150,1199,7,2,0,15,20,6,Electric,A
29,150,1199,7,3,0,20,20,6,Hybrid,A
17,150,1200,8,1,0,20,30,7,Gasoline,A
23,150,1200,8,2,0,20,25,8,Gasoline,A
43,150,1200,8,3,1,15,30,7,Hybrid,A
75,151,1201,1,1,0,25,20,8,Electric,A
68,151,1201,1,2,1,20,25,7,Electric,A
3,151,1201,1,3,0,25,20,6,Gasoline,A
17,151,1202,2,1,0,20,30,7,Gasoline,A
23,151,1202,2,2,0,20,25,8,Gasoline,A
22,151,1202,2,3,1,15,25,8,Gasoline,A
10,151,1203,3,1,1,15,20,7,Gasoline,A
15,151,1203,3,2,0,25,25,7,Gasoline,A
62,151,1203,3,3,0,20,30,6,Electric,A
19,151,1204,4,1,1,15,20,8,Gasoline,A
1,151,1204,4,2,0,15,20,6,Gasoline,A
12,151,1204,4,3,0,25,20,7,Gasoline,A
24,151,1205,5,1,0,25,25,8,Gasoline,A
40,151,1205,5,2,1,15,25,7,Hybrid,A
47,151,1205,5,3,0,20,20,8,Hybrid,A
72,151,1206,6,1,0,25,30,7,Electric,A
80,151,1206,6,2,1,20,30,8,Electric,A
27,151,1206,6,3,0,25,30,8,Gasoline,A
35,151,1207,7,1,1,20,30,6,Hybrid,A
27,151,1207,7,2,0,25,30,8,Gasoline,A
11,151,1207,7,3,0,20,20,7,Gasoline,A
80,151,1208,8,1,0,20,30,8,Electric,A
16,151,1208,8,2,1,15,30,7,Gasoline,A
6,151,1208,8,3,0,25,25,6,Gasoline,A
29,152,1209,1,1,1,20,20,6,Hybrid,A
6,152,1209,1,2,0,25,25,6,Gasoline,A
39,152,1209,1,3,0,25,20,7,Hybrid,A
69,152,1210,2,1,0,25,25,7,Electric,A
46,152,1210,2,2,1,15,20,8,Hybrid,A
50,152,1210,2,3,0,20,25,8,Hybrid,A
10,152,1211,3,1,1,15,20,7,Gasoline,A
60,152,1211,3,2,0,25,25,6,Electric,A
67,152,1211,3,3,0,15,25,7,Electric,A
45,152,1212,4,1,0,25,30,7,Hybrid,A
11,152,1212,4,2,0,20,20,7,Gasoline,A
40,152,1212,4,3,1,15,25,7,Hybrid,A
65,152,1213,5,1,1,20,20,7,Electric,A
54,152,1213,5,2,0,25,30,8,Hybrid,A
39,152,1213,5,3,0,25,20,7,Hybrid,A
68,152,1214,6,1,0,20,25,7,Electric,A
61,152,1214,6,2,1,15,30,6,Electric,A
55,152,1214,6,3,0,15,20,6,Electric,A
76,152,1215,7,1,0,15,25,8,Electric,A
67,152,1215,7,2,1,15,25,7,Electric,A
71,152,1215,7,3,0,20,30,7,Electric,A
55,152,1216,8,1,1,15,20,6,Electric,A
27,152,1216,8,2,0,25,30,8,Gasoline,A
69,152,1216,8,3,0,25,25,7,Electric,A
67,153,1217,1,1,1,15,25,7,Electric,A
77,153,1217,1,2,0,20,25,8,Electric,A
78,153,1217,1,3,0,25,25,8,Electric,A
15,153,1218,2,1,0,25,25,7,Gasoline,A
26,153,1218,2,2,0,20,30,8,Gasoline,A
59,153,1218,2,3,1,20,25,6,Electric,A
54,153,1219,3,1,0,25,30,8,Hybrid,A
19,153,1219,3,2,1,15,20,8,Gasoline,A
22,153,1219,3,3,0,15,25,8,Gasoline,A
16,153,1220,4,1,0,15,30,7,Gasoline,A
7,153,1220,4,2,1,15,30,6,Gasoline,A
71,153,1220,4,3,0,20,30,7,Electric,A
18,153,1221,5,1,0,25,30,7,Gasoline,A
9,153,1221,5,2,0,25,30,6,Gasoline,A
47,153,1221,5,3,1,20,20,8,Hybrid,A
66,153,1222,6,1,0,25,20,7,Electric,A
77,153,1222,6,2,0,20,25,8,Electric,A
39,153,1222,6,3,1,25,20,7,Hybrid,A
69,153,1223,7,1,0,25,25,7,Electric,A
48,153,1223,7,2,0,25,20,8,Hybrid,A
56,153,1223,7,3,1,20,20,6,Electric,A
67,153,1224,8,1,1,15,25,7,Electric,A
74,153,1224,8,2,0,20,20,8,Electric,A
38,153,1224,8,3,0,20,20,7,Hybrid,A
44,154,1225,1,1,1,20,30,7,Hybrid,A
41,154,1225,1,2,0,20,25,7,Hybrid,A
9,154,1225,1,3,0,25,30,6,Gasoline,A
31,154,1226,2,1,1,15,25,6,Hybrid,A
67,154,1226,2,2,0,15,25,7,Electric,A
50,154,1226,2,3,0,20,25,8,Hybrid,A
4,154,1227,3,1,1,15,25,6,Gasoline,A
11,154,1227,3,2,0,20,20,7,Gasoline,A
30,154,1227,3,3,0,25,20,6,Hybrid,A
25,154,1228,4,1,1,15,30,8,Gasoline,A
52,154,1228,4,2,0,15,30,8,Hybrid,A
80,154,1228,4,3,0,20,30,8,Electric,A
48,154,1229,5,1,0,25,20,8,Hybrid,A
28,154,1229,5,2,1,15,20,6,Hybrid,A
56,154,1229,5,3,0,20,20,6,Electric,A
21,154,1230,6,1,0,25,20,8,Gasoline,A
33,154,1230,6,2,0,25,25,6,Hybrid,A
61,154,1230,6,3,1,15,30,6,Electric,A
12,154,1231,7,1,0,25,20,7,Gasoline,A
46,154,1231,7,2,1,15,20,8,Hybrid,A
26,154,1231,7,3,0,20,30,8,Gasoline,A
68,154,1232,8,1,0,20,25,7,Electric,A
4,154,1232,8,2,1,15,25,6,Gasoline,A
54,154,1232,8,3,0,25,30,8,Hybrid,A
17,155,1233,1,1,0,20,30,7,Gasoline,A
23,155,1233,1,2,0,20,25,8,Gasoline,A
49,155,1233,1,3,1,15,25,8,Hybrid,A
49,155,1234,2,1,1,15,25,8,Hybrid,A
67,155,1234,2,2,0,15,25,7,Electric,A
50,155,1234,2,3,0,20,25,8,Hybrid,A
12,155,1235,3,1,0,25,20,7,Gasoline,A
45,155,1235,3,2,0,25,30,7,Hybrid,A
70,155,1235,3,3,1,15,30,7,Electric,A
54,155,1236,4,1,0,25,30,8,Hybrid,A
53,155,1236,4,2,1,20,30,8,Hybrid,A
75,155,1236,4,3,0,25,20,8,Electric,A
49,155,1237,5,1,1,15,25,8,Hybrid,A
63,155,1237,5,2,0,25,30,6,Electric,A
29,155,1237,5,3,0,20,20,6,Hybrid,A
53,155,1238,6,1,0,20,30,8,Hybrid,A
7,155,1238,6,2,1,15,30,6,Gasoline,A
41,155,1238,6,3,0,20,25,7,Hybrid,A
27,155,1239,7,1,0,25,30,8,Gasoline,A
15,155,1239,7,2,0,25,25,7,Gasoline,A
4,155,1239,7,3,1,15,25,6,Gasoline,A
25,155,1240,8,1,0,15,30,8,Gasoline,A
43,155,1240,8,2,1,15,30,7,Hybrid,A
32,155,1240,8,3,0,20,25,6,Hybrid,A
52,156,1241,1,1,0,15,30,8,Hybrid,A
7,156,1241,1,2,1,15,30,6,Gasoline,A
71,156,1241,1,3,0,20,30,7,Electric,A
81,156,1242,2,1,0,25,30,8,Electric,A
44,156,1242,2,2,1,20,30,7,Hybrid,A
56,156,1242,2,3,0,20,20,6,Electric,A
8,156,1243,3,1,1,20,30,6,Gasoline,A
64,156,1243,3,2,0,15,20,7,Electric,A
39,156,1243,3,3,0,25,20,7,Hybrid,A
47,156,1244,4,1,1,20,20,8,Hybrid,A
64,156,1244,4,2,0,15,20,7,Electric,A
18,156,1244,4,3,0,25,30,7,Gasoline,A
37,156,1245,5,1,0,15,20,7,Hybrid,A
19,156,1245,5,2,1,15,20,8,Gasoline,A
71,156,1245,5,3,0,20,30,7,Electric,A
51,156,1246,6,1,0,25,25,8,Hybrid,A
62,156,1246,6,2,1,20,30,6,Electric,A
63,156,1246,6,3,0,25,30,6,Electric,A
15,156,1247,7,1,0,25,25,7,Gasoline,A
18,156,1247,7,2,0,25,30,7,Gasoline,A
62,156,1247,7,3,1,20,30,6,Electric,A
50,156,1248,8,1,0,20,25,8,Hybrid,A
18,156,1248,8,2,0,25,30,7,Gasoline,A
44,156,1248,8,3,1,20,30,7,Hybrid,A
60,157,1249,1,1,0,25,25,6,Electric,A
31,157,1249,1,2,1,15,25,6,Hybrid,A
52,157,1249,1,3,0,15,30,8,Hybrid,A
9,157,1250,2,1,1,25,30,6,Gasoline,A
58,157,1250,2,2,0,15,25,6,Electric,A
53,157,1250,2,3,0,20,30,8,Hybrid,A
47,157,1251,3,1,0,20,20,8,Hybrid,A
72,157,1251,3,2,0,25,30,7,Electric,A
52,157,1251,3,3,1,15,30,8,Hybrid,A
43,157,1252,4,1,1,15,30,7,Hybrid,A
18,157,1252,4,2,0,25,30,7,Gasoline,A
16,157,1252,4,3,0,15,30,7,Gasoline,A
32,157,1253,5,1,0,20,25,6,Hybrid,A
45,157,1253,5,2,0,25,30,7,Hybrid,A
79,157,1253,5,3,1,15,30,8,Electric,A
60,157,1254,6,1,0,25,25,6,Electric,A
51,157,1254,6,2,0,25,25,8,Hybrid,A
74,157,1254,6,3,1,20,20,8,Electric,A
23,157,1255,7,1,0,20,25,8,Gasoline,A
46,157,1255,7,2,1,15,20,8,Hybrid,A
42,157,1255,7,3,0,25,25,7,Hybrid,A
51,157,1256,8,1,0,25,25,8,Hybrid,A
77,157,1256,8,2,1,20,25,8,Electric,A
80,157,1256,8,3,0,20,30,8,Electric,A
54,158,1257,1,1,0,25,30,8,Hybrid,A
27,158,1257,1,2,0,25,30,8,Gasoline,A
44,158,1257,1,3,1,20,30,7,Hybrid,A
55,158,1258,2,1,0,15,20,6,Electric,A
46,158,1258,2,2,1,15,20,8,Hybrid,A
2,158,1258,2,3,0,20,20,6,Gasoline,A
70,158,1259,3,1,1,15,30,7,Electric,A
9,158,1259,3,2,0,25,30,6,Gasoline,A
4,158,1259,3,3,0,15,25,6,Gasoline,A
55,158,1260,4,1,1,15,20,6,Electric,A
36,158,1260,4,2,0,25,30,6,Hybrid,A
27,158,1260,4,3,0,25,30,8,Gasoline,A
1,158,1261,5,1,1,15,20,6,Gasoline,A
54,158,1261,5,2,0,25,30,8,Hybrid,A
57,158,1261,5,3,0,25,20,6,Electric,A
19,158,1262,6,1,1,15,20,8,Gasoline,A
58,158,1262,6,2,0,15,25,6,Electric,A
6,158,1262,6,3,0,25,25,6,Gasoline,A
76,158,1263,7,1,1,15,25,8,Electric,A
26,158,1263,7,2,0,20,30,8,Gasoline,A
20,158,1263,7,3,0,20,20,8,Gasoline,A
78,158,1264,8,1,0,25,25,8,Electric,A
15,158,1264,8,2,0,25,25,7,Gasoline,A
10,158,1264,8,3,1,15,20,7,Gasoline,A
24,159,1265,1,1,0,25,25,8,Gasoline,A
25,159,1265,1,2,1,15,30,8,Gasoline,A
57,159,1265,1,3,0,25,20,6,Electric,A
15,159,1266,2,1,0,25,25,7,Gasoline,A
58,159,1266,2,2,1,15,25,6,Electric,A
75,159,1266,2,3,0,25,20,8,Electric,A
12,159,1267,3,1,0,25,20,7,Gasoline,A
21,159,1267,3,2,0,25,20,8,Gasoline,A
52,159,1267,3,3,1,15,30,8,Hybrid,A
23,159,1268,4,1,0,20,25,8,Gasoline,A
9,159,1268,4,2,0,25,30,6,Gasoline,A
26,159,1268,4,3,1,20,30,8,Gasoline,A
38,159,1269,5,1,1,20,20,7,Hybrid,A
5,159,1269,5,2,0,20,25,6,Gasoline,A
59,159,1269,5,3,0,20,25,6,Electric,A
11,159,1270,6,1,0,20,20,7,Gasoline,A
70,159,1270,6,2,1,15,30,7,Electric,A
24,159,1270,6,3,0,25,25,8,Gasoline,A
29,159,1271,7,1,1,20,20,6,Hybrid,A
23,159,1271,7,2,0,20,25,8,Gasoline,A
26,159,1271,7,3,0,20,30,8,Gasoline,A
58,159,1272,8,1,0,15,25,6,Electric,A
55,159,1272,8,2,1,15,20,6,Electric,A
15,159,1272,8,3,0,25,25,7,Gasoline,A
76,160,1273,1,1,0,15,25,8,Electric,A
6,160,1273,1,2,0,25,25,6,Gasoline,A
61,160,1273,1,3,1,15,30,6,Electric,A
60,160,1274,2,1,0,25,25,6,Electric,A
23,160,1274,2,2,1,20,25,8,Gasoline,A
42,160,1274,2,3,0,25,25,7,Hybrid,A
51,160,1275,3,1,0,25,25,8,Hybrid,A
13,160,1275,3,2,1,15,25,7,Gasoline,A
2,160,1275,3,3,0,20,20,6,Gasoline,A
70,160,1276,4,1,1,15,30,7,Electric,A
41,160,1276,4,2,0,20,25,7,Hybrid,A
12,160,1276,4,3,0,25,20,7,Gasoline,A
3,160,1277,5,1,0,25,20,6,Gasoline,A
1,160,1277,5,2,1,15,20,6,Gasoline,A
29,160,1277,5,3,0,20,20,6,Hybrid,A
79,160,1278,6,1,1,15,30,8,Electric,A
44,160,1278,6,2,0,20,30,7,Hybrid,A
9,160,1278,6,3,0,25,30,6,Gasoline,A
77,160,1279,7,1,0,20,25,8,Electric,A
60,160,1279,7,2,0,25,25,6,Electric,A
13,160,1279,7,3,1,15,25,7,Gasoline,A
64,160,1280,8,1,0,15,20,7,Electric,A
56,160,1280,8,2,0,20,20,6,Electric,A
71,160,1280,8,3,1,20,30,7,Electric,A
44,161,1281,1,1,0,20,30,7,Hybrid,A
31,161,1281,1,2,1,15,25,6,Hybrid,A
72,161,1281,1,3,0,25,30,7,Electric,A
77,161,1282,2,1,0,20,25,8,Electric,A
38,161,1282,2,2,1,20,20,7,Hybrid,A
18,161,1282,2,3,0,25,30,7,Gasoline,A
67,161,1283,3,1,1,15,25,7,Electric,A
65,161,1283,3,2,0,20,20,7,Electric,A
59,161,1283,3,3,0,20,25,6,Electric,A
76,161,1284,4,1,1,15,25,8,Electric,A
62,161,1284,4,2,0,20,30,6,Electric,A
48,161,1284,4,3,0,25,20,8,Hybrid,A
18,161,1285,5,1,1,25,30,7,Gasoline,A
29,161,1285,5,2,0,20,20,6,Hybrid,A
75,161,1285,5,3,0,25,20,8,Electric,A
37,161,1286,6,1,0,15,20,7,Hybrid,A
18,161,1286,6,2,0,25,30,7,Gasoline,A
7,161,1286,6,3,1,15,30,6,Gasoline,A
7,161,1287,7,1,1,15,30,6,Gasoline,A
22,161,1287,7,2,0,15,25,8,Gasoline,A
75,161,1287,7,3,0,25,20,8,Electric,A
78,161,1288,8,1,0,25,25,8,Electric,A
27,161,1288,8,2,0,25,30,8,Gasoline,A
23,161,1288,8,3,1,20,25,8,Gasoline,A
74,162,1289,1,1,0,20,20,8,Electric,A
20,162,1289,1,2,1,20,20,8,Gasoline,A
50,162,1289,1,3,0,20,25,8,Hybrid,A
56,162,1290,2,1,0,20,20,6,Electric,A
13,162,1290,2,2,0,15,25,7,Gasoline,A
16,162,1290,2,3,1,15,30,7,Gasoline,A
70,162,1291,3,1,1,15,30,7,Electric,A
57,162,1291,3,2,0,25,20,6,Electric,A
41,162,1291,3,3,0,20,25,7,Hybrid,A
5,162,1292,4,1,0,20,25,6,Gasoline,A
27,162,1292,4,2,0,25,30,8,Gasoline,A
64,162,1292,4,3,1,15,20,7,Electric,A
44,162,1293,5,1,0,20,30,7,Hybrid,A
28,162,1293,5,2,1,15,20,6,Hybrid,A
15,162,1293,5,3,0,25,25,7,Gasoline,A
77,162,1294,6,1,0,20,25,8,Electric,A
25,162,1294,6,2,1,15,30,8,Gasoline,A
13,162,1294,6,3,0,15,25,7,Gasoline,A
33,162,1295,7,1,0,25,25,6,Hybrid,A
8,162,1295,7,2,0,20,30,6,Gasoline,A
43,162,1295,7,3,1,15,30,7,Hybrid,A
69,162,1296,8,1,0,25,25,7,Electric,A
49,162,1296,8,2,1,15,25,8,Hybrid,A
30,162,1296,8,3,0,25,20,6,Hybrid,A
81,163,1297,1,1,0,25,30,8,Electric,A
75,163,1297,1,2,0,25,20,8,Electric,A
37,163,1297,1,3,1,15,20,7,Hybrid,A
77,163,1298,2,1,0,20,25,8,Electric,A
23,163,1298,2,2,1,20,25,8,Gasoline,A
20,163,1298,2,3,0,20,20,8,Gasoline,A
68,163,1299,3,1,1,20,25,7,Electric,A
62,163,1299,3,2,0,20,30,6,Electric,A
77,163,1299,3,3,0,20,25,8,Electric,A
80,163,1300,4,1,0,20,30,8,Electric,A
2,163,1300,4,2,1,20,20,6,Gasoline,A
78,163,1300,4,3,0,25,25,8,Electric,A
65,163,1301,5,1,0,20,20,7,Electric,A
12,163,1301,5,2,0,25,20,7,Gasoline,A
30,163,1301,5,3,1,25,20,6,Hybrid,A
27,163,1302,6,1,0,25,30,8,Gasoline,A
37,163,1302,6,2,0,15,20,7,Hybrid,A
7,163,1302,6,3,1,15,30,6,Gasoline,A
39,163,1303,7,1,0,25,20,7,Hybrid,A
73,163,1303,7,2,0,15,20,8,Electric,A
70,163,1303,7,3,1,15,30,7,Electric,A
77,163,1304,8,1,0,20,25,8,Electric,A
64,163,1304,8,2,0,15,20,7,Electric,A
52,163,1304,8,3,1,15,30,8,Hybrid,A
7,164,1305,1,1,1,15,30,6,Gasoline,A
12,164,1305,1,2,0,25,20,7,Gasoline,A
54,164,1305,1,3,0,25,30,8,Hybrid,A
6,164,1306,2,1,1,25,25,6,Gasoline,A
78,164,1306,2,2,0,25,25,8,Electric,A
69,164,1306,2,3,0,25,25,7,Electric,A
33,164,1307,3,1,0,25,25,6,Hybrid,A
48,164,1307,3,2,0,25,20,8,Hybrid,A
62,164,1307,3,3,1,20,30,6,Electric,A
1,164,1308,4,1,1,15,20,6,Gasoline,A
12,164,1308,4,2,0,25,20,7,Gasoline,A
61,164,1308,4,3,0,15,30,6,Electric,A
15,164,1309,5,1,0,25,25,7,Gasoline,A
17,164,1309,5,2,1,20,30,7,Gasoline,A
50,164,1309,5,3,0,20,25,8,Hybrid,A
28,164,1310,6,1,0,15,20,6,Hybrid,A
81,164,1310,6,2,0,25,30,8,Electric,A
8,164,1310,6,3,1,20,30,6,Gasoline,A
32,164,1311,7,1,1,20,25,6,Hybrid,A
11,164,1311,7,2,0,20,20,7,Gasoline,A
60,164,1311,7,3,0,25,25,6,Electric,A
72,164,1312,8,1,0,25,30,7,Electric,A
47,164,1312,8,2,0,20,20,8,Hybrid,A
76,164,1312,8,3,1,15,25,8,Electric,A
81,165,1313,1,1,0,25,30,8,Electric,A
33,165,1313,1,2,0,25,25,6,Hybrid,A
62,165,1313,1,3,1,20,30,6,Electric,A
50,165,1314,2,1,1,20,25,8,Hybrid,A
39,165,1314,2,2,0,25,20,7,Hybrid,A
27,165,1314,2,3,0,25,30,8,Gasoline,A
19,165,1315,3,1,0,15,20,8,Gasoline,A
10,165,1315,3,2,1,15,20,7,Gasoline,A
12,165,1315,3,3,0,25,20,7,Gasoline,A
16,165,1316,4,1,1,15,30,7,Gasoline,A
77,165,1316,4,2,0,20,25,8,Electric,A
57,165,1316,4,3,0,25,20,6,Electric,A
49,165,1317,5,1,1,15,25,8,Hybrid,A
44,165,1317,5,2,0,20,30,7,Hybrid,A
39,165,1317,5,3,0,25,20,7,Hybrid,A
68,165,1318,6,1,0,20,25,7,Electric,A
51,165,1318,6,2,0,25,25,8,Hybrid,A
52,165,1318,6,3,1,15,30,8,Hybrid,A
10,165,1319,7,1,0,15,20,7,Gasoline,A
64,165,1319,7,2,0,15,20,7,Electric,A
37,165,1319,7,3,1,15,20,7,Hybrid,A
40,165,1320,8,1,1,15,25,7,Hybrid,A
4,165,1320,8,2,0,15,25,6,Gasoline,A
11,165,1320,8,3,0,20,20,7,Gasoline,A
48,166,1321,1,1,0,25,20,8,Hybrid,A
4,166,1321,1,2,1,15,25,6,Gasoline,A
63,166,1321,1,3,0,25,30,6,Electric,A
2,166,1322,2,1,0,20,20,6,Gasoline,A
39,166,1322,2,2,0,25,20,7,Hybrid,A
29,166,1322,2,3,1,20,20,6,Hybrid,A
32,166,1323,3,1,0,20,25,6,Hybrid,A
6,166,1323,3,2,0,25,25,6,Gasoline,A
64,166,1323,3,3,1,15,20,7,Electric,A
54,166,1324,4,1,0,25,30,8,Hybrid,A
41,166,1324,4,2,0,20,25,7,Hybrid,A
61,166,1324,4,3,1,15,30,6,Electric,A
15,166,1325,5,1,0,25,25,7,Gasoline,A
61,166,1325,5,2,1,15,30,6,Electric,A
47,166,1325,5,3,0,20,20,8,Hybrid,A
22,166,1326,6,1,1,15,25,8,Gasoline,A
4,166,1326,6,2,0,15,25,6,Gasoline,A
47,166,1326,6,3,0,20,20,8,Hybrid,A
69,166,1327,7,1,0,25,25,7,Electric,A
7,166,1327,7,2,1,15,30,6,Gasoline,A
80,166,1327,7,3,0,20,30,8,Electric,A
12,166,1328,8,1,0,25,20,7,Gasoline,A
25,166,1328,8,2,1,15,30,8,Gasoline,A
42,166,1328,8,3,0,25,25,7,Hybrid,A
36,167,1329,1,1,1,25,30,6,Hybrid,A
2,167,1329,1,2,0,20,20,6,Gasoline,A
67,167,1329,1,3,0,15,25,7,Electric,A
17,167,1330,2,1,0,20,30,7,Gasoline,A
55,167,1330,2,2,1,15,20,6,Electric,A
15,167,1330,2,3,0,25,25,7,Gasoline,A
43,167,1331,3,1,0,15,30,7,Hybrid,A
1,167,1331,3,2,1,15,20,6,Gasoline,A
62,167,1331,3,3,0,20,30,6,Electric,A
33,167,1332,4,1,0,25,25,6,Hybrid,A
31,167,1332,4,2,1,15,25,6,Hybrid,A
69,167,1332,4,3,0,25,25,7,Electric,A
74,167,1333,5,1,0,20,20,8,Electric,A
39,167,1333,5,2,0,25,20,7,Hybrid,A
58,167,1333,5,3,1,15,25,6,Electric,A
71,167,1334,6,1,1,20,30,7,Electric,A
51,167,1334,6,2,0,25,25,8,Hybrid,A
81,167,1334,6,3,0,25,30,8,Electric,A
16,167,1335,7,1,1,15,30,7,Gasoline,A
35,167,1335,7,2,0,20,30,6,Hybrid,A
65,167,1335,7,3,0,20,20,7,Electric,A
45,167,1336,8,1,0,25,30,7,Hybrid,A
73,167,1336,8,2,1,15,20,8,Electric,A
57,167,1336,8,3,0,25,20,6,Electric,A
57,168,1337,1,1,0,25,20,6,Electric,A
27,168,1337,1,2,0,25,30,8,Gasoline,A
73,168,1337,1,3,1,15,20,8,Electric,A
49,168,1338,2,1,0,15,25,8,Hybrid,A
23,168,1338,2,2,0,20,25,8,Gasoline,A
34,168,1338,2,3,1,15,30,6,Hybrid,A
53,168,1339,3,1,1,20,30,8,Hybrid,A
21,168,1339,3,2,0,25,20,8,Gasoline,A
23,168,1339,3,3,0,20,25,8,Gasoline,A
2,168,1340,4,1,1,20,20,6,Gasoline,A
56,168,1340,4,2,0,20,20,6,Electric,A
54,168,1340,4,3,0,25,30,8,Hybrid,A
67,168,1341,5,1,0,15,25,7,Electric,A
13,168,1341,5,2,1,15,25,7,Gasoline,A
74,168,1341,5,3,0,20,20,8,Electric,A
15,168,1342,6,1,0,25,25,7,Gasoline,A
44,168,1342,6,2,1,20,30,7,Hybrid,A
50,168,1342,6,3,0,20,25,8,Hybrid,A
24,168,1343,7,1,0,25,25,8,Gasoline,A
41,168,1343,7,2,1,20,25,7,Hybrid,A
36,168,1343,7,3,0,25,30,6,Hybrid,A
3,168,1344,8,1,0,25,20,6,Gasoline,A
19,168,1344,8,2,1,15,20,8,Gasoline,A
27,168,1344,8,3,0,25,30,8,Gasoline,A
63,169,1345,1,1,1,25,30,6,Electric,A
5,169,1345,1,2,0,20,25,6,Gasoline,A
21,169,1345,1,3,0,25,20,8,Gasoline,A
1,169,1346,2,1,1,15,20,6,Gasoline,A
32,169,1346,2,2,0,20,25,6,Hybrid,A
2,169,1346,2,3,0,20,20,6,Gasoline,A
28,169,1347,3,1,1,15,20,6,Hybrid,A
75,169,1347,3,2,0,25,20,8,Electric,A
37,169,1347,3,3,0,15,20,7,Hybrid,A
68,169,1348,4,1,1,20,25,7,Electric,A
69,169,1348,4,2,0,25,25,7,Electric,A
46,169,1348,4,3,0,15,20,8,Hybrid,A
36,169,1349,5,1,0,25,30,6,Hybrid,A
28,169,1349,5,2,1,15,20,6,Hybrid,A
10,169,1349,5,3,0,15,20,7,Gasoline,A
55,169,1350,6,1,1,15,20,6,Electric,A
73,169,1350,6,2,0,15,20,8,Electric,A
41,169,1350,6,3,0,20,25,7,Hybrid,A
62,169,1351,7,1,1,20,30,6,Electric,A
57,169,1351,7,2,0,25,20,6,Electric,A
63,169,1351,7,3,0,25,30,6,Electric,A
70,169,1352,8,1,1,15,30,7,Electric,A
27,169,1352,8,2,0,25,30,8,Gasoline,A
22,169,1352,8,3,0,15,25,8,Gasoline,A
54,170,1353,1,1,0,25,30,8,Hybrid,A
