profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
51,136,1086,6,2,0,25,25,8,1,A
27,136,1086,6,3,0,25,30,8,0,A
13,136,1087,7,1,0,15,25,7,0,A
25,136,1087,7,2,1,15,30,8,0,A
32,136,1087,7,3,0,20,25,6,1,A
7,136,1088,8,1,1,15,30,6,0,A
32,136,1088,8,2,0,20,25,6,1,A
44,136,1088,8,3,0,20,30,7,1,A
7,137,1089,1,1,1,15,30,6,0,A
21,137,1089,1,2,0,25,20,8,0,A
38,137,1089,1,3,0,20,20,7,1,A
19,137,1090,2,1,1,15,20,8,0,A
18,137,1090,2,2,0,25,30,7,0,A
23,137,1090,2,3,0,20,25,8,0,A
38,137,1091,3,1,0,20,20,7,1,A
41,137,1091,3,2,1,20,25,7,1,A
51,137,1091,3,3,0,25,25,8,1,A
4,137,1092,4,1,1,15,25,6,0,A
15,137,1092,4,2,0,25,25,7,0,A
45,137,1092,4,3,0,25,30,7,1,A
20,137,1093,5,1,0,20,20,8,0,A
3,137,1093,5,2,0,25,20,6,0,A
40,137,1093,5,3,1,15,25,7,1,A
24,137,1094,6,1,0,25,25,8,0,A
13,137,1094,6,2,1,15,25,7,0,A
14,137,1094,6,3,0,20,25,7,0,A
20,137,1095,7,1,0,20,20,8,0,A
15,137,1095,7,2,0,25,25,7,0,A
1,137,1095,7,3,1,15,20,6,0,A
45,137,1096,8,1,0,25,30,7,1,A
20,137,1096,8,2,0,20,20,8,0,A
7,137,1096,8,3,1,15,30,6,0,A
19,138,1097,1,1,1,15,20,8,0,A
54,138,1097,1,2,0,25,30,8,1,A
41,138,1097,1,3,0,20,25,7,1,A
20,138,1098,2,1,0,20,20,8,0,A
4,138,1098,2,2,1,15,25,6,0,A
50,138,1098,2,3,0,20,25,8,1,A
45,138,1099,3,1,0,25,30,7,1,A
7,138,1099,3,2,1,15,30,6,0,A
37,138,1099,3,3,0,15,20,7,1,A
15,138,1100,4,1,0,25,25,7,0,A
28,138,1100,4,2,0,15,20,6,1,A
49,138,1100,4,3,1,15,25,8,1,A
14,138,1101,5,1,0,20,25,7,0,A
19,138,1101,5,2,1,15,20,8,0,A
54,138,1101,5,3,0,25,30,8,1,A
8,138,1102,6,1,1,20,30,6,0,A
9,138,1102,6,2,0,25,30,6,0,A
50,138,1102,6,3,0,20,25,8,1,A
38,138,1103,7,1,0,20,20,7,1,A
40,138,1103,7,2,1,15,25,7,1,A
37,138,1103,7,3,0,15,20,7,1,A
22,138,1104,8,1,1,15,25,8,0,A
28,138,1104,8,2,0,15,20,6,1,A
51,138,1104,8,3,0,25,25,8,1,A
7,139,1105,1,1,0,15,30,6,0,A
21,139,1105,1,2,0,25,20,8,0,A
16,139,1105,1,3,1,15,30,7,0,A
10,139,1106,2,1,1,15,20,7,0,A
44,139,1106,2,2,0,20,30,7,1,A
49,139,1106,2,3,0,15,25,8,1,A
34,139,1107,3,1,1,15,30,6,1,A
3,139,1107,3,2,0,25,20,6,0,A
48,139,1107,3,3,0,25,20,8,1,A
43,139,1108,4,1,1,15,30,7,1,A
54,139,1108,4,2,0,25,30,8,1,A
41,139,1108,4,3,0,20,25,7,1,A
3,139,1109,5,1,0,25,20,6,0,A
18,139,1109,5,2,0,25,30,7,0,A
5,139,1109,5,3,1,20,25,6,0,A
7,139,1110,6,1,1,15,30,6,0,A
26,139,1110,6,2,0,20,30,8,0,A
33,139,1110,6,3,0,25,25,6,1,A
14,139,1111,7,1,1,20,25,7,0,A
23,139,1111,7,2,0,20,25,8,0,A
44,139,1111,7,3,0,20,30,7,1,A
17,139,1112,8,1,0,20,30,7,0,A
35,139,1112,8,2,0,20,30,6,1,A
34,139,1112,8,3,1,15,30,6,1,A
8,140,1113,1,1,1,20,30,6,0,A
54,140,1113,1,2,0,25,30,8,1,A
53,140,1113,1,3,0,20,30,8,1,A
43,140,1114,2,1,1,15,30,7,1,A
26,140,1114,2,2,0,20,30,8,0,A
32,140,1114,2,3,0,20,25,6,1,A
40,140,1115,3,1,0,15,25,7,1,A
22,140,1115,3,2,1,15,25,8,0,A
37,140,1115,3,3,0,15,20,7,1,A
20,140,1116,4,1,0,20,20,8,0,A
52,140,1116,4,2,1,15,30,8,1,A
31,140,1116,4,3,0,15,25,6,1,A
48,140,1117,5,1,0,25,20,8,1,A
9,140,1117,5,2,0,25,30,6,0,A
47,140,1117,5,3,1,20,20,8,1,A
1,140,1118,6,1,1,15,20,6,0,A
6,140,1118,6,2,0,25,25,6,0,A
33,140,1118,6,3,0,25,25,6,1,A
37,140,1119,7,1,1,15,20,7,1,A
10,140,1119,7,2,0,15,20,7,0,A
23,140,1119,7,3,0,20,25,8,0,A
51,140,1120,8,1,0,25,25,8,1,A
29,140,1120,8,2,0,20,20,6,1,A
7,140,1120,8,3,1,15,30,6,0,A
5,141,1121,1,1,1,20,25,6,0,A
39,141,1121,1,2,0,25,20,7,1,A
12,141,1121,1,3,0,25,20,7,0,A
38,141,1122,2,1,0,20,20,7,1,A
2,141,1122,2,2,1,20,20,6,0,A
15,141,1122,2,3,0,25,25,7,0,A
38,141,1123,3,1,0,20,20,7,1,A
17,141,1123,3,2,0,20,30,7,0,A
1,141,1123,3,3,1,15,20,6,0,A
15,141,1124,4,1,0,25,25,7,0,A
38,141,1124,4,2,1,20,20,7,1,A
42,141,1124,4,3,0,25,25,7,1,A
4,141,1125,5,1,1,15,25,6,0,A
18,141,1125,5,2,0,25,30,7,0,A
51,141,1125,5,3,0,25,25,8,1,A
17,141,1126,6,1,0,20,30,7,0,A
13,141,1126,6,2,1,15,25,7,0,A
23,141,1126,6,3,0,20,25,8,0,A
45,141,1127,7,1,0,25,30,7,1,A
38,141,1127,7,2,1,20,20,7,1,A
21,141,1127,7,3,0,25,20,8,0,A
26,141,1128,8,1,1,20,30,8,0,A
3,141,1128,8,2,0,25,20,6,0,A
54,141,1128,8,3,0,25,30,8,1,A
43,142,1129,1,1,1,15,30,7,1,A
46,142,1129,1,2,0,15,20,8,1,A
54,142,1129,1,3,0,25,30,8,1,A
20,142,1130,2,1,0,20,20,8,0,A
26,142,1130,2,2,0,20,30,8,0,A
53,142,1130,2,3,1,20,30,8,1,A
3,142,1131,3,1,1,25,20,6,0,A
54,142,1131,3,2,0,25,30,8,1,A
15,142,1131,3,3,0,25,25,7,0,A
10,142,1132,4,1,1,15,20,7,0,A
35,142,1132,4,2,0,20,30,6,1,A
12,142,1132,4,3,0,25,20,7,0,A
41,142,1133,5,1,0,20,25,7,1,A
24,142,1133,5,2,0,25,25,8,0,A
52,142,1133,5,3,1,15,30,8,1,A
54,142,1134,6,1,0,25,30,8,1,A
34,142,1134,6,2,1,15,30,6,1,A
10,142,1134,6,3,0,15,20,7,0,A
40,142,1135,7,1,0,15,25,7,1,A
22,142,1135,7,2,1,15,25,8,0,A
20,142,1135,7,3,0,20,20,8,0,A
2,142,1136,8,1,0,20,20,6,0,A
21,142,1136,8,2,0,25,20,8,0,A
5,142,1136,8,3,1,20,25,6,0,A
38,143,1137,1,1,1,20,20,7,1,A
6,143,1137,1,2,0,25,25,6,0,A
39,143,1137,1,3,0,25,20,7,1,A
53,143,1138,2,1,1,20,30,8,1,A
9,143,1138,2,2,0,25,30,6,0,A
21,143,1138,2,3,0,25,20,8,0,A
18,143,1139,3,1,0,25,30,7,0,A
42,143,1139,3,2,0,25,25,7,1,A
38,143,1139,3,3,1,20,20,7,1,A
8,143,1140,4,1,0,20,30,6,0,A
40,143,1140,4,2,1,15,25,7,1,A
2,143,1140,4,3,0,20,20,6,0,A
48,143,1141,5,1,0,25,20,8,1,A
12,143,1141,5,2,0,25,20,7,0,A
4,143,1141,5,3,1,15,25,6,0,A
28,143,1142,6,1,0,15,20,6,1,A
26,143,1142,6,2,1,20,30,8,0,A
33,143,1142,6,3,0,25,25,6,1,A
7,143,1143,7,1,1,15,30,6,0,A
51,143,1143,7,2,0,25,25,8,1,A
32,143,1143,7,3,0,20,25,6,1,A
40,143,1144,8,1,1,15,25,7,1,A
50,143,1144,8,2,0,20,25,8,1,A
42,143,1144,8,3,0,25,25,7,1,A
51,144,1145,1,1,0,25,25,8,1,A
8,144,1145,1,2,0,20,30,6,0,A
13,144,1145,1,3,1,15,25,7,0,A
42,144,1146,2,1,0,25,25,7,1,A
51,144,1146,2,2,1,25,25,8,1,A
39,144,1146,2,3,0,25,20,7,1,A
10,144,1147,3,1,0,15,20,7,0,A
18,144,1147,3,2,0,25,30,7,0,A
4,144,1147,3,3,1,15,25,6,0,A
17,144,1148,4,1,0,20,30,7,0,A
46,144,1148,4,2,0,15,20,8,1,A
16,144,1148,4,3,1,15,30,7,0,A
10,144,1149,5,1,0,15,20,7,0,A
4,144,1149,5,2,1,15,25,6,0,A
5,144,1149,5,3,0,20,25,6,0,A
24,144,1150,6,1,0,25,25,8,0,A
4,144,1150,6,2,1,15,25,6,0,A
33,144,1150,6,3,0,25,25,6,1,A
28,144,1151,7,1,0,15,20,6,1,A
33,144,1151,7,2,0,25,25,6,1,A
25,144,1151,7,3,1,15,30,8,0,A
42,144,1152,8,1,0,25,25,7,1,A
47,144,1152,8,2,0,20,20,8,1,A
24,144,1152,8,3,1,25,25,8,0,A
22,145,1153,1,1,1,15,25,8,0,A
6,145,1153,1,2,0,25,25,6,0,A
27,145,1153,1,3,0,25,30,8,0,A
4,145,1154,2,1,1,15,25,6,0,A
48,145,1154,2,2,0,25,20,8,1,A
2,145,1154,2,3,0,20,20,6,0,A
18,145,1155,3,1,0,25,30,7,0,A
39,145,1155,3,2,0,25,20,7,1,A
9,145,1155,3,3,1,25,30,6,0,A
40,145,1156,4,1,0,15,25,7,1,A
21,145,1156,4,2,0,25,20,8,0,A
34,145,1156,4,3,1,15,30,6,1,A
19,145,1157,5,1,0,15,20,8,0,A
4,145,1157,5,2,0,15,25,6,0,A
16,145,1157,5,3,1,15,30,7,0,A
31,145,1158,6,1,1,15,25,6,1,A
15,145,1158,6,2,0,25,25,7,0,A
14,145,1158,6,3,0,20,25,7,0,A
49,145,1159,7,1,0,15,25,8,1,A
43,145,1159,7,2,1,15,30,7,1,A
26,145,1159,7,3,0,20,30,8,0,A
51,145,1160,8,1,0,25,25,8,1,A
53,145,1160,8,2,0,20,30,8,1,A
11,145,1160,8,3,1,20,20,7,0,A
43,146,1161,1,1,0,15,30,7,1,A
31,146,1161,1,2,0,15,25,6,1,A
34,146,1161,1,3,1,15,30,6,1,A
30,146,1162,2,1,0,25,20,6,1,A
41,146,1162,2,2,1,20,25,7,1,A
6,146,1162,2,3,0,25,25,6,0,A
17,146,1163,3,1,1,20,30,7,0,A
33,146,1163,3,2,0,25,25,6,1,A
29,146,1163,3,3,0,20,20,6,1,A
3,146,1164,4,1,0,25,20,6,0,A
43,146,1164,4,2,1,15,30,7,1,A
5,146,1164,4,3,0,20,25,6,0,A
18,146,1165,5,1,0,25,30,7,0,A
40,146,1165,5,2,0,15,25,7,1,A
52,146,1165,5,3,1,15,30,8,1,A
6,146,1166,6,1,1,25,25,6,0,A
30,146,1166,6,2,0,25,20,6,1,A
21,146,1166,6,3,0,25,20,8,0,A
46,146,1167,7,1,1,15,20,8,1,A
23,146,1167,7,2,0,20,25,8,0,A
2,146,1167,7,3,0,20,20,6,0,A
53,146,1168,8,1,0,20,30,8,1,A
4,146,1168,8,2,1,15,25,6,0,A
51,146,1168,8,3,0,25,25,8,1,A
13,147,1169,1,1,0,15,25,7,0,A
7,147,1169,1,2,1,15,30,6,0,A
44,147,1169,1,3,0,20,30,7,1,A
49,147,1170,2,1,1,15,25,8,1,A
5,147,1170,2,2,0,20,25,6,0,A
48,147,1170,2,3,0,25,20,8,1,A
16,147,1171,3,1,1,15,30,7,0,A
2,147,1171,3,2,0,20,20,6,0,A
6,147,1171,3,3,0,25,25,6,0,A
5,147,1172,4,1,0,20,25,6,0,A
9,147,1172,4,2,0,25,30,6,0,A
22,147,1172,4,3,1,15,25,8,0,A
17,147,1173,5,1,1,20,30,7,0,A
36,147,1173,5,2,0,25,30,6,1,A
23,147,1173,5,3,0,20,25,8,0,A
11,147,1174,6,1,0,20,20,7,0,A
9,147,1174,6,2,0,25,30,6,0,A
1,147,1174,6,3,1,15,20,6,0,A
43,147,1175,7,1,0,15,30,7,1,A
13,147,1175,7,2,1,15,25,7,0,A
48,147,1175,7,3,0,25,20,8,1,A
45,147,1176,8,1,0,25,30,7,1,A
33,147,1176,8,2,0,25,25,6,1,A
37,147,1176,8,3,1,15,20,7,1,A
14,148,1177,1,1,0,20,25,7,0,A
6,148,1177,1,2,0,25,25,6,0,A
26,148,1177,1,3,1,20,30,8,0,A
50,148,1178,2,1,0,20,25,8,1,A
11,148,1178,2,2,0,20,20,7,0,A
16,148,1178,2,3,1,15,30,7,0,A
10,148,1179,3,1,0,15,20,7,0,A
13,148,1179,3,2,1,15,25,7,0,A
48,148,1179,3,3,0,25,20,8,1,A
46,148,1180,4,1,1,15,20,8,1,A
38,148,1180,4,2,0,20,20,7,1,A
39,148,1180,4,3,0,25,20,7,1,A
46,148,1181,5,1,1,15,20,8,1,A
27,148,1181,5,2,0,25,30,8,0,A
26,148,1181,5,3,0,20,30,8,0,A
12,148,1182,6,1,0,25,20,7,0,A
29,148,1182,6,2,0,20,20,6,1,A
23,148,1182,6,3,1,20,25,8,0,A
33,148,1183,7,1,0,25,25,6,1,A
30,148,1183,7,2,0,25,20,6,1,A
23,148,1183,7,3,1,20,25,8,0,A
9,148,1184,8,1,0,25,30,6,0,A
8,148,1184,8,2,0,20,30,6,0,A
22,148,1184,8,3,1,15,25,8,0,A
52,149,1185,1,1,1,15,30,8,1,A
9,149,1185,1,2,0,25,30,6,0,A
5,149,1185,1,3,0,20,25,6,0,A
10,149,1186,2,1,1,15,20,7,0,A
27,149,1186,2,2,0,25,30,8,0,A
54,149,1186,2,3,0,25,30,8,1,A
45,149,1187,3,1,0,25,30,7,1,A
49,149,1187,3,2,0,15,25,8,1,A
31,149,1187,3,3,1,15,25,6,1,A
42,149,1188,4,1,0,25,25,7,1,A
25,149,1188,4,2,1,15,30,8,0,A
50,149,1188,4,3,0,20,25,8,1,A
23,149,1189,5,1,0,20,25,8,0,A
45,149,1189,5,2,0,25,30,7,1,A
37,149,1189,5,3,1,15,20,7,1,A
10,149,1190,6,1,0,15,20,7,0,A
27,149,1190,6,2,0,25,30,8,0,A
22,149,1190,6,3,1,15,25,8,0,A
35,149,1191,7,1,1,20,30,6,1,A
53,149,1191,7,2,0,20,30,8,1,A
41,149,1191,7,3,0,20,25,7,1,A
42,149,1192,8,1,0,25,25,7,1,A
15,149,1192,8,2,0,25,25,7,0,A
18,149,1192,8,3,1,25,30,7,0,A
18,150,1193,1,1,0,25,30,7,0,A
17,150,1193,1,2,1,20,30,7,0,A
36,150,1193,1,3,0,25,30,6,1,A
2,150,1194,2,1,0,20,20,6,0,A
19,150,1194,2,2,1,15,20,8,0,A
48,150,1194,2,3,0,25,20,8,1,A
50,150,1195,3,1,0,20,25,8,1,A
39,150,1195,3,2,0,25,20,7,1,A
37,150,1195,3,3,1,15,20,7,1,A
30,150,1196,4,1,0,25,20,6,1,A
42,150,1196,4,2,0,25,25,7,1,A
46,150,1196,4,3,1,15,20,8,1,A
1,150,1197,5,1,1,15,20,6,0,A
51,150,1197,5,2,0,25,25,8,1,A
19,150,1197,5,3,0,15,20,8,0,A
42,150,1198,6,1,0,25,25,7,1,A
51,150,1198,6,2,0,25,25,8,1,A
27,150,1198,6,3,1,25,30,8,0,A
15,150,1199,7,1,0,25,25,7,0,A
18,150,1199,7,2,0,25,30,7,0,A
5,150,1199,7,3,1,20,25,6,0,A
39,150,1200,8,1,0,25,20,7,1,A
14,150,1200,8,2,0,20,25,7,0,A
8,150,1200,8,3,1,20,30,6,0,A
2,151,1201,1,1,0,20,20,6,0,A
8,151,1201,1,2,1,20,30,6,0,A
45,151,1201,1,3,0,25,30,7,1,A
13,151,1202,2,1,0,15,25,7,0,A
7,151,1202,2,2,1,15,30,6,0,A
53,151,1202,2,3,0,20,30,8,1,A
43,151,1203,3,1,0,15,30,7,1,A
22,151,1203,3,2,1,15,25,8,0,A
16,151,1203,3,3,0,15,30,7,0,A
40,151,1204,4,1,1,15,25,7,1,A
46,151,1204,4,2,0,15,20,8,1,A
4,151,1204,4,3,0,15,25,6,0,A
12,151,1205,5,1,0,25,20,7,0,A
51,151,1205,5,2,0,25,25,8,1,A
27,151,1205,5,3,1,25,30,8,0,A
15,151,1206,6,1,0,25,25,7,0,A
37,151,1206,6,2,0,15,20,7,1,A
35,151,1206,6,3,1,20,30,6,1,A
19,151,1207,7,1,1,15,20,8,0,A
16,151,1207,7,2,0,15,30,7,0,A
34,151,1207,7,3,0,15,30,6,1,A
28,151,1208,8,1,0,15,20,6,1,A
49,151,1208,8,2,0,15,25,8,1,A
31,151,1208,8,3,1,15,25,6,1,A
22,152,1209,1,1,1,15,25,8,0,A
9,152,1209,1,2,0,25,30,6,0,A
30,152,1209,1,3,0,25,20,6,1,A
9,152,1210,2,1,0,25,30,6,0,A
18,152,1210,2,2,0,25,30,7,0,A
16,152,1210,2,3,1,15,30,7,0,A
48,152,1211,3,1,0,25,20,8,1,A
20,152,1211,3,2,1,20,20,8,0,A
12,152,1211,3,3,0,25,20,7,0,A
27,152,1212,4,1,0,25,30,8,0,A
37,152,1212,4,2,1,15,20,7,1,A
32,152,1212,4,3,0,20,25,6,1,A
21,152,1213,5,1,0,25,20,8,0,A
16,152,1213,5,2,1,15,30,7,0,A
32,152,1213,5,3,0,20,25,6,1,A
29,152,1214,6,1,0,20,20,6,1,A
5,152,1214,6,2,1,20,25,6,0,A
12,152,1214,6,3,0,25,20,7,0,A
34,152,1215,7,1,1,15,30,6,1,A
40,152,1215,7,2,0,15,25,7,1,A
35,152,1215,7,3,0,20,30,6,1,A
5,152,1216,8,1,0,20,25,6,0,A
7,152,1216,8,2,1,15,30,6,0,A
25,152,1216,8,3,0,15,30,8,0,A
6,153,1217,1,1,0,25,25,6,0,A
38,153,1217,1,2,0,20,20,7,1,A
35,153,1217,1,3,1,20,30,6,1,A
20,153,1218,2,1,1,20,20,8,0,A
39,153,1218,2,2,0,25,20,7,1,A
33,153,1218,2,3,0,25,25,6,1,A
34,153,1219,3,1,1,15,30,6,1,A
35,153,1219,3,2,0,20,30,6,1,A
27,153,1219,3,3,0,25,30,8,0,A
44,153,1220,4,1,0,20,30,7,1,A
22,153,1220,4,2,1,15,25,8,0,A
30,153,1220,4,3,0,25,20,6,1,A
42,153,1221,5,1,0,25,25,7,1,A
25,153,1221,5,2,1,15,30,8,0,A
49,153,1221,5,3,0,15,25,8,1,A
45,153,1222,6,1,0,25,30,7,1,A
54,153,1222,6,2,0,25,30,8,1,A
36,153,1222,6,3,1,25,30,6,1,A
12,153,1223,7,1,0,25,20,7,0,A
4,153,1223,7,2,1,15,25,6,0,A
23,153,1223,7,3,0,20,25,8,0,A
54,153,1224,8,1,0,25,30,8,1,A
38,153,1224,8,2,0,20,20,7,1,A
30,153,1224,8,3,1,25,20,6,1,A
7,154,1225,1,1,0,15,30,6,0,A
43,154,1225,1,2,1,15,30,7,1,A
27,154,1225,1,3,0,25,30,8,0,A
12,154,1226,2,1,0,25,20,7,0,A
30,154,1226,2,2,0,25,20,6,1,A
51,154,1226,2,3,1,25,25,8,1,A
4,154,1227,3,1,0,15,25,6,0,A
16,154,1227,3,2,0,15,30,7,0,A
13,154,1227,3,3,1,15,25,7,0,A
36,154,1228,4,1,0,25,30,6,1,A
48,154,1228,4,2,0,25,20,8,1,A
16,154,1228,4,3,1,15,30,7,0,A
43,154,1229,5,1,0,15,30,7,1,A
10,154,1229,5,2,0,15,20,7,0,A
40,154,1229,5,3,1,15,25,7,1,A
47,154,1230,6,1,1,20,20,8,1,A
24,154,1230,6,2,0,25,25,8,0,A
15,154,1230,6,3,0,25,25,7,0,A
27,154,1231,7,1,0,25,30,8,0,A
18,154,1231,7,2,0,25,30,7,0,A
34,154,1231,7,3,1,15,30,6,1,A
51,154,1232,8,1,0,25,25,8,1,A
17,154,1232,8,2,1,20,30,7,0,A
38,154,1232,8,3,0,20,20,7,1,A
19,155,1233,1,1,1,15,20,8,0,A
43,155,1233,1,2,0,15,30,7,1,A
45,155,1233,1,3,0,25,30,7,1,A
16,155,1234,2,1,1,15,30,7,0,A
18,155,1234,2,2,0,25,30,7,0,A
50,155,1234,2,3,0,20,25,8,1,A
41,155,1235,3,1,0,20,25,7,1,A
26,155,1235,3,2,0,20,30,8,0,A
31,155,1235,3,3,1,15,25,6,1,A
22,155,1236,4,1,1,15,25,8,0,A
19,155,1236,4,2,0,15,20,8,0,A
38,155,1236,4,3,0,20,20,7,1,A
53,155,1237,5,1,0,20,30,8,1,A
1,155,1237,5,2,1,15,20,6,0,A
43,155,1237,5,3,0,15,30,7,1,A
12,155,1238,6,1,0,25,20,7,0,A
38,155,1238,6,2,0,20,20,7,1,A
32,155,1238,6,3,1,20,25,6,1,A
54,155,1239,7,1,0,25,30,8,1,A
1,155,1239,7,2,1,15,20,6,0,A
28,155,1239,7,3,0,15,20,6,1,A
51,155,1240,8,1,0,25,25,8,1,A
6,155,1240,8,2,0,25,25,6,0,A
17,155,1240,8,3,1,20,30,7,0,A
22,156,1241,1,1,0,15,25,8,0,A
50,156,1241,1,2,0,20,25,8,1,A
25,156,1241,1,3,1,15,30,8,0,A
50,156,1242,2,1,0,20,25,8,1,A
28,156,1242,2,2,1,15,20,6,1,A
30,156,1242,2,3,0,25,20,6,1,A
25,156,1243,3,1,0,15,30,8,0,A
31,156,1243,3,2,1,15,25,6,1,A
52,156,1243,3,3,0,15,30,8,1,A
39,156,1244,4,1,0,25,20,7,1,A
41,156,1244,4,2,0,20,25,7,1,A
14,156,1244,4,3,1,20,25,7,0,A
11,156,1245,5,1,0,20,20,7,0,A
30,156,1245,5,2,0,25,20,6,1,A
22,156,1245,5,3,1,15,25,8,0,A
42,156,1246,6,1,0,25,25,7,1,A
27,156,1246,6,2,0,25,30,8,0,A
47,156,1246,6,3,1,20,20,8,1,A
5,156,1247,7,1,0,20,25,6,0,A
17,156,1247,7,2,1,20,30,7,0,A
47,156,1247,7,3,0,20,20,8,1,A
29,156,1248,8,1,0,20,20,6,1,A
11,156,1248,8,2,1,20,20,7,0,A
46,156,1248,8,3,0,15,20,8,1,A
51,157,1249,1,1,0,25,25,8,1,A
25,157,1249,1,2,1,15,30,8,0,A
38,157,1249,1,3,0,20,20,7,1,A
5,157,1250,2,1,0,20,25,6,0,A
39,157,1250,2,2,0,25,20,7,1,A
8,157,1250,2,3,1,20,30,6,0,A
28,157,1251,3,1,1,15,20,6,1,A
14,157,1251,3,2,0,20,25,7,0,A
29,157,1251,3,3,0,20,20,6,1,A
14,157,1252,4,1,0,20,25,7,0,A
30,157,1252,4,2,0,25,20,6,1,A
7,157,1252,4,3,1,15,30,6,0,A
39,157,1253,5,1,0,25,20,7,1,A
2,157,1253,5,2,1,20,20,6,0,A
3,157,1253,5,3,0,25,20,6,0,A
36,157,1254,6,1,0,25,30,6,1,A
9,157,1254,6,2,0,25,30,6,0,A
23,157,1254,6,3,1,20,25,8,0,A
4,157,1255,7,1,1,15,25,6,0,A
45,157,1255,7,2,0,25,30,7,1,A
38,157,1255,7,3,0,20,20,7,1,A
1,157,1256,8,1,0,15,20,6,0,A
3,157,1256,8,2,0,25,20,6,0,A
28,157,1256,8,3,1,15,20,6,1,A
47,158,1257,1,1,0,20,20,8,1,A
40,158,1257,1,2,0,15,25,7,1,A
16,158,1257,1,3,1,15,30,7,0,A
37,158,1258,2,1,1,15,20,7,1,A
30,158,1258,2,2,0,25,20,6,1,A
11,158,1258,2,3,0,20,20,7,0,A
19,158,1259,3,1,1,15,20,8,0,A
33,158,1259,3,2,0,25,25,6,1,A
11,158,1259,3,3,0,20,20,7,0,A
20,158,1260,4,1,0,20,20,8,0,A
47,158,1260,4,2,0,20,20,8,1,A
35,158,1260,4,3,1,20,30,6,1,A
53,158,1261,5,1,0,20,30,8,1,A
10,158,1261,5,2,1,15,20,7,0,A
23,158,1261,5,3,0,20,25,8,0,A
9,158,1262,6,1,0,25,30,6,0,A
36,158,1262,6,2,0,25,30,6,1,A
23,158,1262,6,3,1,20,25,8,0,A
28,158,1263,7,1,1,15,20,6,1,A
44,158,1263,7,2,0,20,30,7,1,A
45,158,1263,7,3,0,25,30,7,1,A
50,158,1264,8,1,0,20,25,8,1,A
7,158,1264,8,2,1,15,30,6,0,A
11,158,1264,8,3,0,20,20,7,0,A
39,159,1265,1,1,0,25,20,7,1,A
48,159,1265,1,2,1,25,20,8,1,A
45,159,1265,1,3,0,25,30,7,1,A
30,159,1266,2,1,0,25,20,6,1,A
38,159,1266,2,2,1,20,20,7,1,A
46,159,1266,2,3,0,15,20,8,1,A
49,159,1267,3,1,0,15,25,8,1,A
13,159,1267,3,2,0,15,25,7,0,A
22,159,1267,3,3,1,15,25,8,0,A
42,159,1268,4,1,0,25,25,7,1,A
43,159,1268,4,2,1,15,30,7,1,A
33,159,1268,4,3,0,25,25,6,1,A
2,159,1269,5,1,0,20,20,6,0,A
16,159,1269,5,2,1,15,30,7,0,A
31,159,1269,5,3,0,15,25,6,1,A
8,159,1270,6,1,0,20,30,6,0,A
28,159,1270,6,2,0,15,20,6,1,A
4,159,1270,6,3,1,15,25,6,0,A
39,159,1271,7,1,0,25,20,7,1,A
36,159,1271,7,2,0,25,30,6,1,A
31,159,1271,7,3,1,15,25,6,1,A
1,159,1272,8,1,0,15,20,6,0,A
11,159,1272,8,2,0,20,20,7,0,A
35,159,1272,8,3,1,20,30,6,1,A
33,160,1273,1,1,1,25,25,6,1,A
3,160,1273,1,2,0,25,20,6,0,A
15,160,1273,1,3,0,25,25,7,0,A
22,160,1274,2,1,1,15,25,8,0,A
23,160,1274,2,2,0,20,25,8,0,A
13,160,1274,2,3,0,15,25,7,0,A
34,160,1275,3,1,1,15,30,6,1,A
42,160,1275,3,2,0,25,25,7,1,A
50,160,1275,3,3,0,20,25,8,1,A
39,160,1276,4,1,0,25,20,7,1,A
3,160,1276,4,2,0,25,20,6,0,A
32,160,1276,4,3,1,20,25,6,1,A
40,160,1277,5,1,0,15,25,7,1,A
34,160,1277,5,2,1,15,30,6,1,A
15,160,1277,5,3,0,25,25,7,0,A
20,160,1278,6,1,0,20,20,8,0,A
27,160,1278,6,2,0,25,30,8,0,A
43,160,1278,6,3,1,15,30,7,1,A
1,160,1279,7,1,1,15,20,6,0,A
31,160,1279,7,2,0,15,25,6,1,A
24,160,1279,7,3,0,25,25,8,0,A
51,160,1280,8,1,0,25,25,8,1,A
35,160,1280,8,2,1,20,30,6,1,A
29,160,1280,8,3,0,20,20,6,1,A
31,161,1281,1,1,0,15,25,6,1,A
32,161,1281,1,2,0,20,25,6,1,A
10,161,1281,1,3,1,15,20,7,0,A
34,161,1282,2,1,1,15,30,6,1,A
52,161,1282,2,2,0,15,30,8,1,A
12,161,1282,2,3,0,25,20,7,0,A
51,161,1283,3,1,0,25,25,8,1,A
23,161,1283,3,2,0,20,25,8,0,A
5,161,1283,3,3,1,20,25,6,0,A
54,161,1284,4,1,0,25,30,8,1,A
22,161,1284,4,2,0,15,25,8,0,A
13,161,1284,4,3,1,15,25,7,0,A
33,161,1285,5,1,0,25,25,6,1,A
23,161,1285,5,2,0,20,25,8,0,A
19,161,1285,5,3,1,15,20,8,0,A
40,161,1286,6,1,1,15,25,7,1,A
30,161,1286,6,2,0,25,20,6,1,A
46,161,1286,6,3,0,15,20,8,1,A
26,161,1287,7,1,1,20,30,8,0,A
17,161,1287,7,2,0,20,30,7,0,A
34,161,1287,7,3,0,15,30,6,1,A
21,161,1288,8,1,0,25,20,8,0,A
