profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
38,109,867,3,1,0,20,20,7,1,A
39,109,867,3,2,0,25,20,7,1,A
10,109,867,3,3,1,15,20,7,0,A
40,109,868,4,1,0,15,25,7,1,A
10,109,868,4,2,1,15,20,7,0,A
39,109,868,4,3,0,25,20,7,1,A
1,109,869,5,1,1,15,20,6,0,A
6,109,869,5,2,0,25,25,6,0,A
10,109,869,5,3,0,15,20,7,0,A
49,109,870,6,1,1,15,25,8,1,A
21,109,870,6,2,0,25,20,8,0,A
35,109,870,6,3,0,20,30,6,1,A
48,109,871,7,1,0,25,20,8,1,A
54,109,871,7,2,0,25,30,8,1,A
3,109,871,7,3,1,25,20,6,0,A
44,109,872,8,1,0,20,30,7,1,A
8,109,872,8,2,0,20,30,6,0,A
7,109,872,8,3,1,15,30,6,0,A
23,110,873,1,1,0,20,25,8,0,A
37,110,873,1,2,0,15,20,7,1,A
4,110,873,1,3,1,15,25,6,0,A
34,110,874,2,1,1,15,30,6,1,A
14,110,874,2,2,0,20,25,7,0,A
28,110,874,2,3,0,15,20,6,1,A
23,110,875,3,1,1,20,25,8,0,A
21,110,875,3,2,0,25,20,8,0,A
18,110,875,3,3,0,25,30,7,0,A
23,110,876,4,1,0,20,25,8,0,A
2,110,876,4,2,0,20,20,6,0,A
10,110,876,4,3,1,15,20,7,0,A
48,110,877,5,1,0,25,20,8,1,A
36,110,877,5,2,0,25,30,6,1,A
7,110,877,5,3,1,15,30,6,0,A
20,110,878,6,1,0,20,20,8,0,A
16,110,878,6,2,1,15,30,7,0,A
12,110,878,6,3,0,25,20,7,0,A
46,110,879,7,1,0,15,20,8,1,A
52,110,879,7,2,1,15,30,8,1,A
44,110,879,7,3,0,20,30,7,1,A
22,110,880,8,1,0,15,25,8,0,A
16,110,880,8,2,1,15,30,7,0,A
43,110,880,8,3,0,15,30,7,1,A
50,111,881,1,1,0,20,25,8,1,A
29,111,881,1,2,0,20,20,6,1,A
3,111,881,1,3,1,25,20,6,0,A
42,111,882,2,1,0,25,25,7,1,A
5,111,882,2,2,1,20,25,6,0,A
6,111,882,2,3,0,25,25,6,0,A
27,111,883,3,1,0,25,30,8,0,A
42,111,883,3,2,0,25,25,7,1,A
34,111,883,3,3,1,15,30,6,1,A
39,111,884,4,1,0,25,20,7,1,A
14,111,884,4,2,1,20,25,7,0,A
36,111,884,4,3,0,25,30,6,1,A
50,111,885,5,1,0,20,25,8,1,A
32,111,885,5,2,1,20,25,6,1,A
45,111,885,5,3,0,25,30,7,1,A
31,111,886,6,1,1,15,25,6,1,A
26,111,886,6,2,0,20,30,8,0,A
11,111,886,6,3,0,20,20,7,0,A
8,111,887,7,1,1,20,30,6,0,A
18,111,887,7,2,0,25,30,7,0,A
42,111,887,7,3,0,25,25,7,1,A
46,111,888,8,1,0,15,20,8,1,A
3,111,888,8,2,0,25,20,6,0,A
26,111,888,8,3,1,20,30,8,0,A
42,112,889,1,1,0,25,25,7,1,A
8,112,889,1,2,0,20,30,6,0,A
10,112,889,1,3,1,15,20,7,0,A
34,112,890,2,1,0,15,30,6,1,A
29,112,890,2,2,0,20,20,6,1,A
49,112,890,2,3,1,15,25,8,1,A
16,112,891,3,1,0,15,30,7,0,A
10,112,891,3,2,0,15,20,7,0,A
22,112,891,3,3,1,15,25,8,0,A
37,112,892,4,1,1,15,20,7,1,A
26,112,892,4,2,0,20,30,8,0,A
39,112,892,4,3,0,25,20,7,1,A
8,112,893,5,1,0,20,30,6,0,A
16,112,893,5,2,1,15,30,7,0,A
2,112,893,5,3,0,20,20,6,0,A
39,112,894,6,1,0,25,20,7,1,A
22,112,894,6,2,1,15,25,8,0,A
29,112,894,6,3,0,20,20,6,1,A
36,112,895,7,1,0,25,30,6,1,A
11,112,895,7,2,0,20,20,7,0,A
26,112,895,7,3,1,20,30,8,0,A
5,112,896,8,1,0,20,25,6,0,A
18,112,896,8,2,0,25,30,7,0,A
17,112,896,8,3,1,20,30,7,0,A
48,113,897,1,1,0,25,20,8,1,A
18,113,897,1,2,0,25,30,7,0,A
49,113,897,1,3,1,15,25,8,1,A
27,113,898,2,1,0,25,30,8,0,A
1,113,898,2,2,1,15,20,6,0,A
35,113,898,2,3,0,20,30,6,1,A
25,113,899,3,1,1,15,30,8,0,A
42,113,899,3,2,0,25,25,7,1,A
47,113,899,3,3,0,20,20,8,1,A
5,113,900,4,1,0,20,25,6,0,A
2,113,900,4,2,0,20,20,6,0,A
34,113,900,4,3,1,15,30,6,1,A
43,113,901,5,1,0,15,30,7,1,A
37,113,901,5,2,0,15,20,7,1,A
4,113,901,5,3,1,15,25,6,0,A
6,113,902,6,1,0,25,25,6,0,A
48,113,902,6,2,0,25,20,8,1,A
34,113,902,6,3,1,15,30,6,1,A
31,113,903,7,1,1,15,25,6,1,A
26,113,903,7,2,0,20,30,8,0,A
54,113,903,7,3,0,25,30,8,1,A
24,113,904,8,1,0,25,25,8,0,A
37,113,904,8,2,1,15,20,7,1,A
51,113,904,8,3,0,25,25,8,1,A
40,114,905,1,1,0,15,25,7,1,A
21,114,905,1,2,0,25,20,8,0,A
11,114,905,1,3,1,20,20,7,0,A
24,114,906,2,1,0,25,25,8,0,A
21,114,906,2,2,1,25,20,8,0,A
36,114,906,2,3,0,25,30,6,1,A
20,114,907,3,1,1,20,20,8,0,A
47,114,907,3,2,0,20,20,8,1,A
37,114,907,3,3,0,15,20,7,1,A
32,114,908,4,1,0,20,25,6,1,A
18,114,908,4,2,0,25,30,7,0,A
9,114,908,4,3,1,25,30,6,0,A
44,114,909,5,1,0,20,30,7,1,A
21,114,909,5,2,0,25,20,8,0,A
15,114,909,5,3,1,25,25,7,0,A
17,114,910,6,1,1,20,30,7,0,A
34,114,910,6,2,0,15,30,6,1,A
3,114,910,6,3,0,25,20,6,0,A
45,114,911,7,1,0,25,30,7,1,A
49,114,911,7,2,1,15,25,8,1,A
41,114,911,7,3,0,20,25,7,1,A
30,114,912,8,1,0,25,20,6,1,A
21,114,912,8,2,0,25,20,8,0,A
7,114,912,8,3,1,15,30,6,0,A
38,115,913,1,1,0,20,20,7,1,A
1,115,913,1,2,1,15,20,6,0,A
36,115,913,1,3,0,25,30,6,1,A
26,115,914,2,1,0,20,30,8,0,A
51,115,914,2,2,0,25,25,8,1,A
52,115,914,2,3,1,15,30,8,1,A
22,115,915,3,1,1,15,25,8,0,A
43,115,915,3,2,0,15,30,7,1,A
27,115,915,3,3,0,25,30,8,0,A
50,115,916,4,1,0,20,25,8,1,A
25,115,916,4,2,1,15,30,8,0,A
1,115,916,4,3,0,15,20,6,0,A
48,115,917,5,1,0,25,20,8,1,A
14,115,917,5,2,1,20,25,7,0,A
26,115,917,5,3,0,20,30,8,0,A
15,115,918,6,1,0,25,25,7,0,A
16,115,918,6,2,1,15,30,7,0,A
9,115,918,6,3,0,25,30,6,0,A
54,115,919,7,1,0,25,30,8,1,A
29,115,919,7,2,0,20,20,6,1,A
12,115,919,7,3,1,25,20,7,0,A
10,115,920,8,1,1,15,20,7,0,A
54,115,920,8,2,0,25,30,8,1,A
23,115,920,8,3,0,20,25,8,0,A
50,116,921,1,1,0,20,25,8,1,A
27,116,921,1,2,0,25,30,8,0,A
4,116,921,1,3,1,15,25,6,0,A
51,116,922,2,1,0,25,25,8,1,A
30,116,922,2,2,0,25,20,6,1,A
44,116,922,2,3,1,20,30,7,1,A
11,116,923,3,1,1,20,20,7,0,A
36,116,923,3,2,0,25,30,6,1,A
3,116,923,3,3,0,25,20,6,0,A
24,116,924,4,1,0,25,25,8,0,A
12,116,924,4,2,0,25,20,7,0,A
19,116,924,4,3,1,15,20,8,0,A
51,116,925,5,1,0,25,25,8,1,A
31,116,925,5,2,1,15,25,6,1,A
32,116,925,5,3,0,20,25,6,1,A
21,116,926,6,1,0,25,20,8,0,A
12,116,926,6,2,0,25,20,7,0,A
11,116,926,6,3,1,20,20,7,0,A
47,116,927,7,1,0,20,20,8,1,A
22,116,927,7,2,0,15,25,8,0,A
19,116,927,7,3,1,15,20,8,0,A
10,116,928,8,1,1,15,20,7,0,A
17,116,928,8,2,0,20,30,7,0,A
43,116,928,8,3,0,15,30,7,1,A
54,117,929,1,1,0,25,30,8,1,A
14,117,929,1,2,0,20,25,7,0,A
49,117,929,1,3,1,15,25,8,1,A
1,117,930,2,1,0,15,20,6,0,A
23,117,930,2,2,0,20,25,8,0,A
22,117,930,2,3,1,15,25,8,0,A
26,117,931,3,1,0,20,30,8,0,A
9,117,931,3,2,0,25,30,6,0,A
25,117,931,3,3,1,15,30,8,0,A
15,117,932,4,1,0,25,25,7,0,A
32,117,932,4,2,1,20,25,6,1,A
50,117,932,4,3,0,20,25,8,1,A
5,117,933,5,1,0,20,25,6,0,A
13,117,933,5,2,0,15,25,7,0,A
7,117,933,5,3,1,15,30,6,0,A
41,117,934,6,1,0,20,25,7,1,A
1,117,934,6,2,1,15,20,6,0,A
50,117,934,6,3,0,20,25,8,1,A
18,117,935,7,1,0,25,30,7,0,A
49,117,935,7,2,1,15,25,8,1,A
23,117,935,7,3,0,20,25,8,0,A
33,117,936,8,1,0,25,25,6,1,A
15,117,936,8,2,1,25,25,7,0,A
51,117,936,8,3,0,25,25,8,1,A
29,118,937,1,1,0,20,20,6,1,A
17,118,937,1,2,0,20,30,7,0,A
1,118,937,1,3,1,15,20,6,0,A
39,118,938,2,1,0,25,20,7,1,A
47,118,938,2,2,0,20,20,8,1,A
43,118,938,2,3,1,15,30,7,1,A
50,118,939,3,1,0,20,25,8,1,A
44,118,939,3,2,1,20,30,7,1,A
38,118,939,3,3,0,20,20,7,1,A
11,118,940,4,1,1,20,20,7,0,A
42,118,940,4,2,0,25,25,7,1,A
12,118,940,4,3,0,25,20,7,0,A
17,118,941,5,1,0,20,30,7,0,A
29,118,941,5,2,0,20,20,6,1,A
20,118,941,5,3,1,20,20,8,0,A
6,118,942,6,1,0,25,25,6,0,A
2,118,942,6,2,1,20,20,6,0,A
12,118,942,6,3,0,25,20,7,0,A
46,118,943,7,1,1,15,20,8,1,A
3,118,943,7,2,0,25,20,6,0,A
8,118,943,7,3,0,20,30,6,0,A
46,118,944,8,1,1,15,20,8,1,A
44,118,944,8,2,0,20,30,7,1,A
50,118,944,8,3,0,20,25,8,1,A
13,119,945,1,1,1,15,25,7,0,A
52,119,945,1,2,0,15,30,8,1,A
28,119,945,1,3,0,15,20,6,1,A
24,119,946,2,1,1,25,25,8,0,A
44,119,946,2,2,0,20,30,7,1,A
50,119,946,2,3,0,20,25,8,1,A
34,119,947,3,1,0,15,30,6,1,A
6,119,947,3,2,0,25,25,6,0,A
43,119,947,3,3,1,15,30,7,1,A
27,119,948,4,1,0,25,30,8,0,A
32,119,948,4,2,0,20,25,6,1,A
17,119,948,4,3,1,20,30,7,0,A
13,119,949,5,1,1,15,25,7,0,A
14,119,949,5,2,0,20,25,7,0,A
5,119,949,5,3,0,20,25,6,0,A
40,119,950,6,1,1,15,25,7,1,A
23,119,950,6,2,0,20,25,8,0,A
44,119,950,6,3,0,20,30,7,1,A
17,119,951,7,1,0,20,30,7,0,A
1,119,951,7,2,1,15,20,6,0,A
43,119,951,7,3,0,15,30,7,1,A
46,119,952,8,1,0,15,20,8,1,A
2,119,952,8,2,1,20,20,6,0,A
28,119,952,8,3,0,15,20,6,1,A
8,120,953,1,1,0,20,30,6,0,A
17,120,953,1,2,1,20,30,7,0,A
20,120,953,1,3,0,20,20,8,0,A
27,120,954,2,1,0,25,30,8,0,A
28,120,954,2,2,0,15,20,6,1,A
25,120,954,2,3,1,15,30,8,0,A
41,120,955,3,1,0,20,25,7,1,A
45,120,955,3,2,0,25,30,7,1,A
15,120,955,3,3,1,25,25,7,0,A
9,120,956,4,1,0,25,30,6,0,A
23,120,956,4,2,0,20,25,8,0,A
1,120,956,4,3,1,15,20,6,0,A
5,120,957,5,1,1,20,25,6,0,A
52,120,957,5,2,0,15,30,8,1,A
29,120,957,5,3,0,20,20,6,1,A
50,120,958,6,1,0,20,25,8,1,A
17,120,958,6,2,1,20,30,7,0,A
23,120,958,6,3,0,20,25,8,0,A
45,120,959,7,1,0,25,30,7,1,A
46,120,959,7,2,1,15,20,8,1,A
42,120,959,7,3,0,25,25,7,1,A
38,120,960,8,1,0,20,20,7,1,A
43,120,960,8,2,0,15,30,7,1,A
31,120,960,8,3,1,15,25,6,1,A
8,121,961,1,1,0,20,30,6,0,A
44,121,961,1,2,1,20,30,7,1,A
6,121,961,1,3,0,25,25,6,0,A
36,121,962,2,1,0,25,30,6,1,A
51,121,962,2,2,0,25,25,8,1,A
20,121,962,2,3,1,20,20,8,0,A
45,121,963,3,1,0,25,30,7,1,A
31,121,963,3,2,1,15,25,6,1,A
37,121,963,3,3,0,15,20,7,1,A
12,121,964,4,1,1,25,20,7,0,A
53,121,964,4,2,0,20,30,8,1,A
6,121,964,4,3,0,25,25,6,0,A
51,121,965,5,1,0,25,25,8,1,A
6,121,965,5,2,0,25,25,6,0,A
31,121,965,5,3,1,15,25,6,1,A
42,121,966,6,1,0,25,25,7,1,A
29,121,966,6,2,0,20,20,6,1,A
6,121,966,6,3,1,25,25,6,0,A
27,121,967,7,1,0,25,30,8,0,A
45,121,967,7,2,0,25,30,7,1,A
43,121,967,7,3,1,15,30,7,1,A
1,121,968,8,1,1,15,20,6,0,A
42,121,968,8,2,0,25,25,7,1,A
36,121,968,8,3,0,25,30,6,1,A
26,122,969,1,1,1,20,30,8,0,A
17,122,969,1,2,0,20,30,7,0,A
5,122,969,1,3,0,20,25,6,0,A
11,122,970,2,1,0,20,20,7,0,A
53,122,970,2,2,0,20,30,8,1,A
10,122,970,2,3,1,15,20,7,0,A
21,122,971,3,1,0,25,20,8,0,A
42,122,971,3,2,0,25,25,7,1,A
53,122,971,3,3,1,20,30,8,1,A
53,122,972,4,1,0,20,30,8,1,A
24,122,972,4,2,1,25,25,8,0,A
12,122,972,4,3,0,25,20,7,0,A
45,122,973,5,1,0,25,30,7,1,A
9,122,973,5,2,1,25,30,6,0,A
36,122,973,5,3,0,25,30,6,1,A
4,122,974,6,1,1,15,25,6,0,A
51,122,974,6,2,0,25,25,8,1,A
23,122,974,6,3,0,20,25,8,0,A
13,122,975,7,1,0,15,25,7,0,A
16,122,975,7,2,1,15,30,7,0,A
50,122,975,7,3,0,20,25,8,1,A
22,122,976,8,1,1,15,25,8,0,A
25,122,976,8,2,0,15,30,8,0,A
6,122,976,8,3,0,25,25,6,0,A
28,123,977,1,1,1,15,20,6,1,A
3,123,977,1,2,0,25,20,6,0,A
48,123,977,1,3,0,25,20,8,1,A
45,123,978,2,1,0,25,30,7,1,A
27,123,978,2,2,0,25,30,8,0,A
13,123,978,2,3,1,15,25,7,0,A
53,123,979,3,1,0,20,30,8,1,A
14,123,979,3,2,0,20,25,7,0,A
2,123,979,3,3,1,20,20,6,0,A
50,123,980,4,1,1,20,25,8,1,A
48,123,980,4,2,0,25,20,8,1,A
38,123,980,4,3,0,20,20,7,1,A
17,123,981,5,1,0,20,30,7,0,A
20,123,981,5,2,1,20,20,8,0,A
45,123,981,5,3,0,25,30,7,1,A
49,123,982,6,1,0,15,25,8,1,A
19,123,982,6,2,1,15,20,8,0,A
12,123,982,6,3,0,25,20,7,0,A
9,123,983,7,1,0,25,30,6,0,A
54,123,983,7,2,0,25,30,8,1,A
7,123,983,7,3,1,15,30,6,0,A
32,123,984,8,1,0,20,25,6,1,A
24,123,984,8,2,1,25,25,8,0,A
39,123,984,8,3,0,25,20,7,1,A
47,124,985,1,1,0,20,20,8,1,A
11,124,985,1,2,0,20,20,7,0,A
34,124,985,1,3,1,15,30,6,1,A
27,124,986,2,1,0,25,30,8,0,A
48,124,986,2,2,0,25,20,8,1,A
52,124,986,2,3,1,15,30,8,1,A
8,124,987,3,1,0,20,30,6,0,A
54,124,987,3,2,0,25,30,8,1,A
5,124,987,3,3,1,20,25,6,0,A
44,124,988,4,1,1,20,30,7,1,A
18,124,988,4,2,0,25,30,7,0,A
48,124,988,4,3,0,25,20,8,1,A
1,124,989,5,1,1,15,20,6,0,A
29,124,989,5,2,0,20,20,6,1,A
12,124,989,5,3,0,25,20,7,0,A
53,124,990,6,1,0,20,30,8,1,A
43,124,990,6,2,1,15,30,7,1,A
34,124,990,6,3,0,15,30,6,1,A
32,124,991,7,1,0,20,25,6,1,A
30,124,991,7,2,0,25,20,6,1,A
44,124,991,7,3,1,20,30,7,1,A
54,124,992,8,1,0,25,30,8,1,A
47,124,992,8,2,1,20,20,8,1,A
45,124,992,8,3,0,25,30,7,1,A
21,125,993,1,1,0,25,20,8,0,A
7,125,993,1,2,1,15,30,6,0,A
43,125,993,1,3,0,15,30,7,1,A
24,125,994,2,1,0,25,25,8,0,A
19,125,994,2,2,1,15,20,8,0,A
17,125,994,2,3,0,20,30,7,0,A
27,125,995,3,1,0,25,30,8,0,A
7,125,995,3,2,1,15,30,6,0,A
17,125,995,3,3,0,20,30,7,0,A
25,125,996,4,1,1,15,30,8,0,A
53,125,996,4,2,0,20,30,8,1,A
15,125,996,4,3,0,25,25,7,0,A
35,125,997,5,1,0,20,30,6,1,A
21,125,997,5,2,0,25,20,8,0,A
31,125,997,5,3,1,15,25,6,1,A
14,125,998,6,1,0,20,25,7,0,A
25,125,998,6,2,1,15,30,8,0,A
40,125,998,6,3,0,15,25,7,1,A
3,125,999,7,1,0,25,20,6,0,A
47,125,999,7,2,0,20,20,8,1,A
4,125,999,7,3,1,15,25,6,0,A
41,125,1000,8,1,1,20,25,7,1,A
33,125,1000,8,2,0,25,25,6,1,A
39,125,1000,8,3,0,25,20,7,1,A
16,126,1001,1,1,1,15,30,7,0,A
40,126,1001,1,2,0,15,25,7,1,A
21,126,1001,1,3,0,25,20,8,0,A
24,126,1002,2,1,0,25,25,8,0,A
8,126,1002,2,2,1,20,30,6,0,A
34,126,1002,2,3,0,15,30,6,1,A
6,126,1003,3,1,1,25,25,6,0,A
12,126,1003,3,2,0,25,20,7,0,A
32,126,1003,3,3,0,20,25,6,1,A
47,126,1004,4,1,0,20,20,8,1,A
11,126,1004,4,2,0,20,20,7,0,A
34,126,1004,4,3,1,15,30,6,1,A
4,126,1005,5,1,1,15,25,6,0,A
8,126,1005,5,2,0,20,30,6,0,A
11,126,1005,5,3,0,20,20,7,0,A
43,126,1006,6,1,0,15,30,7,1,A
19,126,1006,6,2,1,15,20,8,0,A
48,126,1006,6,3,0,25,20,8,1,A
35,126,1007,7,1,1,20,30,6,1,A
30,126,1007,7,2,0,25,20,6,1,A
47,126,1007,7,3,0,20,20,8,1,A
53,126,1008,8,1,0,20,30,8,1,A
14,126,1008,8,2,1,20,25,7,0,A
2,126,1008,8,3,0,20,20,6,0,A
40,127,1009,1,1,0,15,25,7,1,A
39,127,1009,1,2,0,25,20,7,1,A
17,127,1009,1,3,1,20,30,7,0,A
10,127,1010,2,1,0,15,20,7,0,A
11,127,1010,2,2,0,20,20,7,0,A
16,127,1010,2,3,1,15,30,7,0,A
6,127,1011,3,1,0,25,25,6,0,A
45,127,1011,3,2,0,25,30,7,1,A
25,127,1011,3,3,1,15,30,8,0,A
26,127,1012,4,1,0,20,30,8,0,A
19,127,1012,4,2,1,15,20,8,0,A
44,127,1012,4,3,0,20,30,7,1,A
19,127,1013,5,1,1,15,20,8,0,A
8,127,1013,5,2,0,20,30,6,0,A
9,127,1013,5,3,0,25,30,6,0,A
38,127,1014,6,1,0,20,20,7,1,A
45,127,1014,6,2,0,25,30,7,1,A
10,127,1014,6,3,1,15,20,7,0,A
20,127,1015,7,1,1,20,20,8,0,A
9,127,1015,7,2,0,25,30,6,0,A
24,127,1015,7,3,0,25,25,8,0,A
14,127,1016,8,1,1,20,25,7,0,A
39,127,1016,8,2,0,25,20,7,1,A
36,127,1016,8,3,0,25,30,6,1,A
35,128,1017,1,1,1,20,30,6,1,A
27,128,1017,1,2,0,25,30,8,0,A
36,128,1017,1,3,0,25,30,6,1,A
50,128,1018,2,1,1,20,25,8,1,A
39,128,1018,2,2,0,25,20,7,1,A
45,128,1018,2,3,0,25,30,7,1,A
5,128,1019,3,1,0,20,25,6,0,A
7,128,1019,3,2,1,15,30,6,0,A
17,128,1019,3,3,0,20,30,7,0,A
2,128,1020,4,1,0,20,20,6,0,A
16,128,1020,4,2,1,15,30,7,0,A
35,128,1020,4,3,0,20,30,6,1,A
35,128,1021,5,1,0,20,30,6,1,A
49,128,1021,5,2,0,15,25,8,1,A
31,128,1021,5,3,1,15,25,6,1,A
52,128,1022,6,1,0,15,30,8,1,A
6,128,1022,6,2,0,25,25,6,0,A
19,128,1022,6,3,1,15,20,8,0,A
34,128,1023,7,1,1,15,30,6,1,A
36,128,1023,7,2,0,25,30,6,1,A
32,128,1023,7,3,0,20,25,6,1,A
20,128,1024,8,1,0,20,20,8,0,A
22,128,1024,8,2,1,15,25,8,0,A
24,128,1024,8,3,0,25,25,8,0,A
48,129,1025,1,1,0,25,20,8,1,A
12,129,1025,1,2,0,25,20,7,0,A
46,129,1025,1,3,1,15,20,8,1,A
39,129,1026,2,1,0,25,20,7,1,A
17,129,1026,2,2,1,20,30,7,0,A
51,129,1026,2,3,0,25,25,8,1,A
46,129,1027,3,1,0,15,20,8,1,A
19,129,1027,3,2,1,15,20,8,0,A
49,129,1027,3,3,0,15,25,8,1,A
21,129,1028,4,1,0,25,20,8,0,A
43,129,1028,4,2,1,15,30,7,1,A
2,129,1028,4,3,0,20,20,6,0,A
34,129,1029,5,1,1,15,30,6,1,A
41,129,1029,5,2,0,20,25,7,1,A
23,129,1029,5,3,0,20,25,8,0,A
47,129,1030,6,1,0,20,20,8,1,A
34,129,1030,6,2,1,15,30,6,1,A
51,129,1030,6,3,0,25,25,8,1,A
23,129,1031,7,1,0,20,25,8,0,A
17,129,1031,7,2,1,20,30,7,0,A
39,129,1031,7,3,0,25,20,7,1,A
22,129,1032,8,1,1,15,25,8,0,A
12,129,1032,8,2,0,25,20,7,0,A
27,129,1032,8,3,0,25,30,8,0,A
47,130,1033,1,1,0,20,20,8,1,A
8,130,1033,1,2,1,20,30,6,0,A
32,130,1033,1,3,0,20,25,6,1,A
5,130,1034,2,1,0,20,25,6,0,A
9,130,1034,2,2,0,25,30,6,0,A
22,130,1034,2,3,1,15,25,8,0,A
19,130,1035,3,1,1,15,20,8,0,A
38,130,1035,3,2,0,20,20,7,1,A
35,130,1035,3,3,0,20,30,6,1,A
33,130,1036,4,1,0,25,25,6,1,A
14,130,1036,4,2,1,20,25,7,0,A
53,130,1036,4,3,0,20,30,8,1,A
52,130,1037,5,1,1,15,30,8,1,A
36,130,1037,5,2,0,25,30,6,1,A
51,130,1037,5,3,0,25,25,8,1,A
16,130,1038,6,1,1,15,30,7,0,A
34,130,1038,6,2,0,15,30,6,1,A
28,130,1038,6,3,0,15,20,6,1,A
25,130,1039,7,1,1,15,30,8,0,A
6,130,1039,7,2,0,25,25,6,0,A
1,130,1039,7,3,0,15,20,6,0,A
15,130,1040,8,1,1,25,25,7,0,A
48,130,1040,8,2,0,25,20,8,1,A
36,130,1040,8,3,0,25,30,6,1,A
15,131,1041,1,1,0,25,25,7,0,A
11,131,1041,1,2,1,20,20,7,0,A
34,131,1041,1,3,0,15,30,6,1,A
13,131,1042,2,1,1,15,25,7,0,A
46,131,1042,2,2,0,15,20,8,1,A
44,131,1042,2,3,0,20,30,7,1,A
41,131,1043,3,1,0,20,25,7,1,A
34,131,1043,3,2,1,15,30,6,1,A
45,131,1043,3,3,0,25,30,7,1,A
29,131,1044,4,1,0,20,20,6,1,A
17,131,1044,4,2,0,20,30,7,0,A
25,131,1044,4,3,1,15,30,8,0,A
30,131,1045,5,1,0,25,20,6,1,A
25,131,1045,5,2,1,15,30,8,0,A
48,131,1045,5,3,0,25,20,8,1,A
27,131,1046,6,1,0,25,30,8,0,A
34,131,1046,6,2,1,15,30,6,1,A
35,131,1046,6,3,0,20,30,6,1,A
37,131,1047,7,1,1,15,20,7,1,A
31,131,1047,7,2,0,15,25,6,1,A
8,131,1047,7,3,0,20,30,6,0,A
26,131,1048,8,1,0,20,30,8,0,A
16,131,1048,8,2,1,15,30,7,0,A
6,131,1048,8,3,0,25,25,6,0,A
32,132,1049,1,1,0,20,25,6,1,A
26,132,1049,1,2,0,20,30,8,0,A
22,132,1049,1,3,1,15,25,8,0,A
10,132,1050,2,1,1,15,20,7,0,A
40,132,1050,2,2,0,15,25,7,1,A
46,132,1050,2,3,0,15,20,8,1,A
54,132,1051,3,1,0,25,30,8,1,A
41,132,1051,3,2,1,20,25,7,1,A
21,132,1051,3,3,0,25,20,8,0,A
2,132,1052,4,1,1,20,20,6,0,A
36,132,1052,4,2,0,25,30,6,1,A
35,132,1052,4,3,0,20,30,6,1,A
12,132,1053,5,1,0,25,20,7,0,A
7,132,1053,5,2,1,15,30,6,0,A
34,132,1053,5,3,0,15,30,6,1,A
46,132,1054,6,1,0,15,20,8,1,A
52,132,1054,6,2,1,15,30,8,1,A
49,132,1054,6,3,0,15,25,8,1,A
3,132,1055,7,1,0,25,20,6,0,A
16,132,1055,7,2,1,15,30,7,0,A
30,132,1055,7,3,0,25,20,6,1,A
42,132,1056,8,1,0,25,25,7,1,A
30,132,1056,8,2,0,25,20,6,1,A
12,132,1056,8,3,1,25,20,7,0,A
8,133,1057,1,1,1,20,30,6,0,A
14,133,1057,1,2,0,20,25,7,0,A
21,133,1057,1,3,0,25,20,8,0,A
43,133,1058,2,1,1,15,30,7,1,A
23,133,1058,2,2,0,20,25,8,0,A
14,133,1058,2,3,0,20,25,7,0,A
53,133,1059,3,1,0,20,30,8,1,A
51,133,1059,3,2,0,25,25,8,1,A
49,133,1059,3,3,1,15,25,8,1,A
35,133,1060,4,1,0,20,30,6,1,A
3,133,1060,4,2,1,25,20,6,0,A
51,133,1060,4,3,0,25,25,8,1,A
25,133,1061,5,1,0,15,30,8,0,A
7,133,1061,5,2,1,15,30,6,0,A
49,133,1061,5,3,0,15,25,8,1,A
46,133,1062,6,1,1,15,20,8,1,A
54,133,1062,6,2,0,25,30,8,1,A
20,133,1062,6,3,0,20,20,8,0,A
12,133,1063,7,1,0,25,20,7,0,A
34,133,1063,7,2,0,15,30,6,1,A
7,133,1063,7,3,1,15,30,6,0,A
17,133,1064,8,1,0,20,30,7,0,A
12,133,1064,8,2,0,25,20,7,0,A
1,133,1064,8,3,1,15,20,6,0,A
26,134,1065,1,1,0,20,30,8,0,A
50,134,1065,1,2,0,20,25,8,1,A
13,134,1065,1,3,1,15,25,7,0,A
51,134,1066,2,1,0,25,25,8,1,A
38,134,1066,2,2,0,20,20,7,1,A
52,134,1066,2,3,1,15,30,8,1,A
16,134,1067,3,1,1,15,30,7,0,A
42,134,1067,3,2,0,25,25,7,1,A
32,134,1067,3,3,0,20,25,6,1,A
20,134,1068,4,1,1,20,20,8,0,A
9,134,1068,4,2,0,25,30,6,0,A
46,134,1068,4,3,0,15,20,8,1,A
29,134,1069,5,1,1,20,20,6,1,A
39,134,1069,5,2,0,25,20,7,1,A
33,134,1069,5,3,0,25,25,6,1,A
19,134,1070,6,1,1,15,20,8,0,A
20,134,1070,6,2,0,20,20,8,0,A
17,134,1070,6,3,0,20,30,7,0,A
15,134,1071,7,1,0,25,25,7,0,A
13,134,1071,7,2,0,15,25,7,0,A
10,134,1071,7,3,1,15,20,7,0,A
50,134,1072,8,1,0,20,25,8,1,A
6,134,1072,8,2,0,25,25,6,0,A
10,134,1072,8,3,1,15,20,7,0,A
38,135,1073,1,1,0,20,20,7,1,A
26,135,1073,1,2,1,20,30,8,0,A
53,135,1073,1,3,0,20,30,8,1,A
42,135,1074,2,1,0,25,25,7,1,A
47,135,1074,2,2,1,20,20,8,1,A
48,135,1074,2,3,0,25,20,8,1,A
