profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
33,96,768,8,3,0,25,25,6,Electric,A
14,97,769,1,1,0,20,25,7,Gasoline,A
5,97,769,1,2,0,20,25,6,Gasoline,A
25,97,769,1,3,1,15,30,8,Gasoline,A
47,97,770,2,1,0,20,20,8,Electric,A
3,97,770,2,2,0,25,20,6,Gasoline,A
44,97,770,2,3,1,20,30,7,Electric,A
54,97,771,3,1,0,25,30,8,Electric,A
26,97,771,3,2,1,20,30,8,Gasoline,A
13,97,771,3,3,0,15,25,7,Gasoline,A
11,97,772,4,1,1,20,20,7,Gasoline,A
36,97,772,4,2,0,25,30,6,Electric,A
42,97,772,4,3,0,25,25,7,Electric,A
33,97,773,5,1,0,25,25,6,Electric,A
51,97,773,5,2,0,25,25,8,Electric,A
44,97,773,5,3,1,20,30,7,Electric,A
43,97,774,6,1,0,15,30,7,Electric,A
53,97,774,6,2,0,20,30,8,Electric,A
13,97,774,6,3,1,15,25,7,Gasoline,A
20,97,775,7,1,0,20,20,8,Gasoline,A
11,97,775,7,2,0,20,20,7,Gasoline,A
19,97,775,7,3,1,15,20,8,Gasoline,A
30,97,776,8,1,0,25,20,6,Electric,A
37,97,776,8,2,0,15,20,7,Electric,A
13,97,776,8,3,1,15,25,7,Gasoline,A
13,98,777,1,1,1,15,25,7,Gasoline,A
19,98,777,1,2,0,15,20,8,Gasoline,A
38,98,777,1,3,0,20,20,7,Electric,A
52,98,778,2,1,1,15,30,8,Electric,A
8,98,778,2,2,0,20,30,6,Gasoline,A
54,98,778,2,3,0,25,30,8,Electric,A
12,98,779,3,1,0,25,20,7,Gasoline,A
5,98,779,3,2,1,20,25,6,Gasoline,A
42,98,779,3,3,0,25,25,7,Electric,A
23,98,780,4,1,0,20,25,8,Gasoline,A
24,98,780,4,2,0,25,25,8,Gasoline,A
20,98,780,4,3,1,20,20,8,Gasoline,A
38,98,781,5,1,0,20,20,7,Electric,A
35,98,781,5,2,1,20,30,6,Electric,A
28,98,781,5,3,0,15,20,6,Electric,A
25,98,782,6,1,1,15,30,8,Gasoline,A
13,98,782,6,2,0,15,25,7,Gasoline,A
8,98,782,6,3,0,20,30,6,Gasoline,A
15,98,783,7,1,0,25,25,7,Gasoline,A
8,98,783,7,2,1,20,30,6,Gasoline,A
14,98,783,7,3,0,20,25,7,Gasoline,A
31,98,784,8,1,1,15,25,6,Electric,A
6,98,784,8,2,0,25,25,6,Gasoline,A
35,98,784,8,3,0,20,30,6,Electric,A
2,99,785,1,1,0,20,20,6,Gasoline,A
21,99,785,1,2,0,25,20,8,Gasoline,A
49,99,785,1,3,1,15,25,8,Electric,A
13,99,786,2,1,1,15,25,7,Gasoline,A
5,99,786,2,2,0,20,25,6,Gasoline,A
4,99,786,2,3,0,15,25,6,Gasoline,A
13,99,787,3,1,1,15,25,7,Gasoline,A
14,99,787,3,2,0,20,25,7,Gasoline,A
26,99,787,3,3,0,20,30,8,Gasoline,A
52,99,788,4,1,0,15,30,8,Electric,A
25,99,788,4,2,1,15,30,8,Gasoline,A
49,99,788,4,3,0,15,25,8,Electric,A
3,99,789,5,1,0,25,20,6,Gasoline,A
36,99,789,5,2,0,25,30,6,Electric,A
16,99,789,5,3,1,15,30,7,Gasoline,A
54,99,790,6,1,0,25,30,8,Electric,A
41,99,790,6,2,0,20,25,7,Electric,A
45,99,790,6,3,1,25,30,7,Electric,A
34,99,791,7,1,1,15,30,6,Electric,A
43,99,791,7,2,0,15,30,7,Electric,A
45,99,791,7,3,0,25,30,7,Electric,A
20,99,792,8,1,0,20,20,8,Gasoline,A
39,99,792,8,2,0,25,20,7,Electric,A
34,99,792,8,3,1,15,30,6,Electric,A
15,100,793,1,1,0,25,25,7,Gasoline,A
41,100,793,1,2,0,20,25,7,Electric,A
37,100,793,1,3,1,15,20,7,Electric,A
47,100,794,2,1,0,20,20,8,Electric,A
36,100,794,2,2,1,25,30,6,Electric,A
39,100,794,2,3,0,25,20,7,Electric,A
43,100,795,3,1,1,15,30,7,Electric,A
23,100,795,3,2,0,20,25,8,Gasoline,A
18,100,795,3,3,0,25,30,7,Gasoline,A
51,100,796,4,1,0,25,25,8,Electric,A
34,100,796,4,2,1,15,30,6,Electric,A
40,100,796,4,3,0,15,25,7,Electric,A
35,100,797,5,1,0,20,30,6,Electric,A
49,100,797,5,2,1,15,25,8,Electric,A
36,100,797,5,3,0,25,30,6,Electric,A
54,100,798,6,1,0,25,30,8,Electric,A
21,100,798,6,2,0,25,20,8,Gasoline,A
34,100,798,6,3,1,15,30,6,Electric,A
2,100,799,7,1,0,20,20,6,Gasoline,A
17,100,799,7,2,1,20,30,7,Gasoline,A
21,100,799,7,3,0,25,20,8,Gasoline,A
13,100,800,8,1,1,15,25,7,Gasoline,A
5,100,800,8,2,0,20,25,6,Gasoline,A
9,100,800,8,3,0,25,30,6,Gasoline,A
4,101,801,1,1,0,15,25,6,Gasoline,A
26,101,801,1,2,0,20,30,8,Gasoline,A
22,101,801,1,3,1,15,25,8,Gasoline,A
7,101,802,2,1,0,15,30,6,Gasoline,A
31,101,802,2,2,1,15,25,6,Electric,A
25,101,802,2,3,0,15,30,8,Gasoline,A
34,101,803,3,1,0,15,30,6,Electric,A
12,101,803,3,2,0,25,20,7,Gasoline,A
22,101,803,3,3,1,15,25,8,Gasoline,A
48,101,804,4,1,0,25,20,8,Electric,A
10,101,804,4,2,1,15,20,7,Gasoline,A
11,101,804,4,3,0,20,20,7,Gasoline,A
26,101,805,5,1,0,20,30,8,Gasoline,A
19,101,805,5,2,0,15,20,8,Gasoline,A
43,101,805,5,3,1,15,30,7,Electric,A
43,101,806,6,1,1,15,30,7,Electric,A
1,101,806,6,2,0,15,20,6,Gasoline,A
23,101,806,6,3,0,20,25,8,Gasoline,A
14,101,807,7,1,0,20,25,7,Gasoline,A
31,101,807,7,2,0,15,25,6,Electric,A
23,101,807,7,3,1,20,25,8,Gasoline,A
6,101,808,8,1,0,25,25,6,Gasoline,A
14,101,808,8,2,1,20,25,7,Gasoline,A
29,101,808,8,3,0,20,20,6,Electric,A
46,102,809,1,1,0,15,20,8,Electric,A
27,102,809,1,2,0,25,30,8,Gasoline,A
7,102,809,1,3,1,15,30,6,Gasoline,A
45,102,810,2,1,0,25,30,7,Electric,A
48,102,810,2,2,0,25,20,8,Electric,A
47,102,810,2,3,1,20,20,8,Electric,A
4,102,811,3,1,1,15,25,6,Gasoline,A
29,102,811,3,2,0,20,20,6,Electric,A
42,102,811,3,3,0,25,25,7,Electric,A
22,102,812,4,1,1,15,25,8,Gasoline,A
44,102,812,4,2,0,20,30,7,Electric,A
51,102,812,4,3,0,25,25,8,Electric,A
18,102,813,5,1,1,25,30,7,Gasoline,A
48,102,813,5,2,0,25,20,8,Electric,A
45,102,813,5,3,0,25,30,7,Electric,A
37,102,814,6,1,1,15,20,7,Electric,A
20,102,814,6,2,0,20,20,8,Gasoline,A
50,102,814,6,3,0,20,25,8,Electric,A
36,102,815,7,1,0,25,30,6,Electric,A
14,102,815,7,2,1,20,25,7,Gasoline,A
38,102,815,7,3,0,20,20,7,Electric,A
29,102,816,8,1,0,20,20,6,Electric,A
32,102,816,8,2,0,20,25,6,Electric,A
8,102,816,8,3,1,20,30,6,Gasoline,A
30,103,817,1,1,0,25,20,6,Electric,A
9,103,817,1,2,1,25,30,6,Gasoline,A
33,103,817,1,3,0,25,25,6,Electric,A
38,103,818,2,1,0,20,20,7,Electric,A
43,103,818,2,2,1,15,30,7,Electric,A
18,103,818,2,3,0,25,30,7,Gasoline,A
1,103,819,3,1,1,15,20,6,Gasoline,A
39,103,819,3,2,0,25,20,7,Electric,A
54,103,819,3,3,0,25,30,8,Electric,A
27,103,820,4,1,0,25,30,8,Gasoline,A
28,103,820,4,2,0,15,20,6,Electric,A
49,103,820,4,3,1,15,25,8,Electric,A
40,103,821,5,1,1,15,25,7,Electric,A
32,103,821,5,2,0,20,25,6,Electric,A
5,103,821,5,3,0,20,25,6,Gasoline,A
24,103,822,6,1,0,25,25,8,Gasoline,A
42,103,822,6,2,1,25,25,7,Electric,A
15,103,822,6,3,0,25,25,7,Gasoline,A
23,103,823,7,1,0,20,25,8,Gasoline,A
46,103,823,7,2,0,15,20,8,Electric,A
13,103,823,7,3,1,15,25,7,Gasoline,A
26,103,824,8,1,1,20,30,8,Gasoline,A
42,103,824,8,2,0,25,25,7,Electric,A
29,103,824,8,3,0,20,20,6,Electric,A
22,104,825,1,1,0,15,25,8,Gasoline,A
42,104,825,1,2,0,25,25,7,Electric,A
49,104,825,1,3,1,15,25,8,Electric,A
4,104,826,2,1,1,15,25,6,Gasoline,A
35,104,826,2,2,0,20,30,6,Electric,A
10,104,826,2,3,0,15,20,7,Gasoline,A
42,104,827,3,1,0,25,25,7,Electric,A
11,104,827,3,2,1,20,20,7,Gasoline,A
41,104,827,3,3,0,20,25,7,Electric,A
14,104,828,4,1,0,20,25,7,Gasoline,A
26,104,828,4,2,0,20,30,8,Gasoline,A
4,104,828,4,3,1,15,25,6,Gasoline,A
19,104,829,5,1,0,15,20,8,Gasoline,A
29,104,829,5,2,0,20,20,6,Electric,A
7,104,829,5,3,1,15,30,6,Gasoline,A
17,104,830,6,1,0,20,30,7,Gasoline,A
13,104,830,6,2,1,15,25,7,Gasoline,A
3,104,830,6,3,0,25,20,6,Gasoline,A
26,104,831,7,1,1,20,30,8,Gasoline,A
23,104,831,7,2,0,20,25,8,Gasoline,A
35,104,831,7,3,0,20,30,6,Electric,A
48,104,832,8,1,0,25,20,8,Electric,A
8,104,832,8,2,1,20,30,6,Gasoline,A
41,104,832,8,3,0,20,25,7,Electric,A
48,105,833,1,1,0,25,20,8,Electric,A
34,105,833,1,2,1,15,30,6,Electric,A
40,105,833,1,3,0,15,25,7,Electric,A
49,105,834,2,1,1,15,25,8,Electric,A
47,105,834,2,2,0,20,20,8,Electric,A
30,105,834,2,3,0,25,20,6,Electric,A
49,105,835,3,1,1,15,25,8,Electric,A
39,105,835,3,2,0,25,20,7,Electric,A
38,105,835,3,3,0,20,20,7,Electric,A
22,105,836,4,1,1,15,25,8,Gasoline,A
15,105,836,4,2,0,25,25,7,Gasoline,A
26,105,836,4,3,0,20,30,8,Gasoline,A
51,105,837,5,1,0,25,25,8,Electric,A
37,105,837,5,2,1,15,20,7,Electric,A
29,105,837,5,3,0,20,20,6,Electric,A
53,105,838,6,1,1,20,30,8,Electric,A
44,105,838,6,2,0,20,30,7,Electric,A
5,105,838,6,3,0,20,25,6,Gasoline,A
17,105,839,7,1,1,20,30,7,Gasoline,A
24,105,839,7,2,0,25,25,8,Gasoline,A
33,105,839,7,3,0,25,25,6,Electric,A
12,105,840,8,1,0,25,20,7,Gasoline,A
1,105,840,8,2,1,15,20,6,Gasoline,A
38,105,840,8,3,0,20,20,7,Electric,A
18,106,841,1,1,0,25,30,7,Gasoline,A
16,106,841,1,2,1,15,30,7,Gasoline,A
15,106,841,1,3,0,25,25,7,Gasoline,A
50,106,842,2,1,0,20,25,8,Electric,A
22,106,842,2,2,1,15,25,8,Gasoline,A
38,106,842,2,3,0,20,20,7,Electric,A
15,106,843,3,1,0,25,25,7,Gasoline,A
9,106,843,3,2,1,25,30,6,Gasoline,A
45,106,843,3,3,0,25,30,7,Electric,A
49,106,844,4,1,1,15,25,8,Electric,A
23,106,844,4,2,0,20,25,8,Gasoline,A
18,106,844,4,3,0,25,30,7,Gasoline,A
36,106,845,5,1,0,25,30,6,Electric,A
32,106,845,5,2,1,20,25,6,Electric,A
45,106,845,5,3,0,25,30,7,Electric,A
32,106,846,6,1,0,20,25,6,Electric,A
43,106,846,6,2,1,15,30,7,Electric,A
15,106,846,6,3,0,25,25,7,Gasoline,A
48,106,847,7,1,0,25,20,8,Electric,A
1,106,847,7,2,1,15,20,6,Gasoline,A
51,106,847,7,3,0,25,25,8,Electric,A
52,106,848,8,1,1,15,30,8,Electric,A
9,106,848,8,2,0,25,30,6,Gasoline,A
14,106,848,8,3,0,20,25,7,Gasoline,A
53,107,849,1,1,0,20,30,8,Electric,A
46,107,849,1,2,1,15,20,8,Electric,A
26,107,849,1,3,0,20,30,8,Gasoline,A
4,107,850,2,1,0,15,25,6,Gasoline,A
25,107,850,2,2,1,15,30,8,Gasoline,A
48,107,850,2,3,0,25,20,8,Electric,A
18,107,851,3,1,1,25,30,7,Gasoline,A
6,107,851,3,2,0,25,25,6,Gasoline,A
36,107,851,3,3,0,25,30,6,Electric,A
53,107,852,4,1,0,20,30,8,Electric,A
26,107,852,4,2,0,20,30,8,Gasoline,A
17,107,852,4,3,1,20,30,7,Gasoline,A
24,107,853,5,1,0,25,25,8,Gasoline,A
43,107,853,5,2,1,15,30,7,Electric,A
6,107,853,5,3,0,25,25,6,Gasoline,A
24,107,854,6,1,1,25,25,8,Gasoline,A
2,107,854,6,2,0,20,20,6,Gasoline,A
44,107,854,6,3,0,20,30,7,Electric,A
26,107,855,7,1,1,20,30,8,Gasoline,A
38,107,855,7,2,0,20,20,7,Electric,A
31,107,855,7,3,0,15,25,6,Electric,A
50,107,856,8,1,0,20,25,8,Electric,A
26,107,856,8,2,1,20,30,8,Gasoline,A
35,107,856,8,3,0,20,30,6,Electric,A
8,108,857,1,1,1,20,30,6,Gasoline,A
19,108,857,1,2,0,15,20,8,Gasoline,A
18,108,857,1,3,0,25,30,7,Gasoline,A
26,108,858,2,1,0,20,30,8,Gasoline,A
43,108,858,2,2,1,15,30,7,Electric,A
23,108,858,2,3,0,20,25,8,Gasoline,A
25,108,859,3,1,1,15,30,8,Gasoline,A
8,108,859,3,2,0,20,30,6,Gasoline,A
10,108,859,3,3,0,15,20,7,Gasoline,A
47,108,860,4,1,0,20,20,8,Electric,A
14,108,860,4,2,1,20,25,7,Gasoline,A
53,108,860,4,3,0,20,30,8,Electric,A
7,108,861,5,1,1,15,30,6,Gasoline,A
4,108,861,5,2,0,15,25,6,Gasoline,A
29,108,861,5,3,0,20,20,6,Electric,A
54,108,862,6,1,0,25,30,8,Electric,A
50,108,862,6,2,0,20,25,8,Electric,A
17,108,862,6,3,1,20,30,7,Gasoline,A
18,108,863,7,1,0,25,30,7,Gasoline,A
52,108,863,7,2,1,15,30,8,Electric,A
47,108,863,7,3,0,20,20,8,Electric,A
2,108,864,8,1,0,20,20,6,Gasoline,A
35,108,864,8,2,0,20,30,6,Electric,A
31,108,864,8,3,1,15,25,6,Electric,A
40,109,865,1,1,1,15,25,7,Electric,A
37,109,865,1,2,0,15,20,7,Electric,A
47,109,865,1,3,0,20,20,8,Electric,A
47,109,866,2,1,1,20,20,8,Electric,A
5,109,866,2,2,0,20,25,6,Gasoline,A
38,109,866,2,3,0,20,20,7,Electric,A
53,109,867,3,1,0,20,30,8,Electric,A
31,109,867,3,2,1,15,25,6,Electric,A
43,109,867,3,3,0,15,30,7,Electric,A
6,109,868,4,1,0,25,25,6,Gasoline,A
12,109,868,4,2,1,25,20,7,Gasoline,A
15,109,868,4,3,0,25,25,7,Gasoline,A
4,109,869,5,1,1,15,25,6,Gasoline,A
35,109,869,5,2,0,20,30,6,Electric,A
30,109,869,5,3,0,25,20,6,Electric,A
7,109,870,6,1,1,15,30,6,Gasoline,A
13,109,870,6,2,0,15,25,7,Gasoline,A
14,109,870,6,3,0,20,25,7,Gasoline,A
3,109,871,7,1,0,25,20,6,Gasoline,A
20,109,871,7,2,0,20,20,8,Gasoline,A
52,109,871,7,3,1,15,30,8,Electric,A
12,109,872,8,1,0,25,20,7,Gasoline,A
14,109,872,8,2,1,20,25,7,Gasoline,A
15,109,872,8,3,0,25,25,7,Gasoline,A
52,110,873,1,1,1,15,30,8,Electric,A
41,110,873,1,2,0,20,25,7,Electric,A
23,110,873,1,3,0,20,25,8,Gasoline,A
7,110,874,2,1,1,15,30,6,Gasoline,A
18,110,874,2,2,0,25,30,7,Gasoline,A
16,110,874,2,3,0,15,30,7,Gasoline,A
38,110,875,3,1,0,20,20,7,Electric,A
35,110,875,3,2,1,20,30,6,Electric,A
9,110,875,3,3,0,25,30,6,Gasoline,A
20,110,876,4,1,0,20,20,8,Gasoline,A
53,110,876,4,2,0,20,30,8,Electric,A
4,110,876,4,3,1,15,25,6,Gasoline,A
52,110,877,5,1,1,15,30,8,Electric,A
45,110,877,5,2,0,25,30,7,Electric,A
26,110,877,5,3,0,20,30,8,Gasoline,A
3,110,878,6,1,0,25,20,6,Gasoline,A
40,110,878,6,2,1,15,25,7,Electric,A
12,110,878,6,3,0,25,20,7,Gasoline,A
21,110,879,7,1,0,25,20,8,Gasoline,A
19,110,879,7,2,1,15,20,8,Gasoline,A
1,110,879,7,3,0,15,20,6,Gasoline,A
47,110,880,8,1,0,20,20,8,Electric,A
14,110,880,8,2,1,20,25,7,Gasoline,A
8,110,880,8,3,0,20,30,6,Gasoline,A
39,111,881,1,1,0,25,20,7,Electric,A
22,111,881,1,2,1,15,25,8,Gasoline,A
21,111,881,1,3,0,25,20,8,Gasoline,A
46,111,882,2,1,0,15,20,8,Electric,A
31,111,882,2,2,1,15,25,6,Electric,A
21,111,882,2,3,0,25,20,8,Gasoline,A
40,111,883,3,1,1,15,25,7,Electric,A
32,111,883,3,2,0,20,25,6,Electric,A
2,111,883,3,3,0,20,20,6,Gasoline,A
12,111,884,4,1,0,25,20,7,Gasoline,A
46,111,884,4,2,0,15,20,8,Electric,A
17,111,884,4,3,1,20,30,7,Gasoline,A
38,111,885,5,1,1,20,20,7,Electric,A
42,111,885,5,2,0,25,25,7,Electric,A
5,111,885,5,3,0,20,25,6,Gasoline,A
49,111,886,6,1,0,15,25,8,Electric,A
10,111,886,6,2,1,15,20,7,Gasoline,A
27,111,886,6,3,0,25,30,8,Gasoline,A
24,111,887,7,1,0,25,25,8,Gasoline,A
2,111,887,7,2,0,20,20,6,Gasoline,A
5,111,887,7,3,1,20,25,6,Gasoline,A
44,111,888,8,1,1,20,30,7,Electric,A
12,111,888,8,2,0,25,20,7,Gasoline,A
42,111,888,8,3,0,25,25,7,Electric,A
13,112,889,1,1,0,15,25,7,Gasoline,A
4,112,889,1,2,1,15,25,6,Gasoline,A
29,112,889,1,3,0,20,20,6,Electric,A
39,112,890,2,1,0,25,20,7,Electric,A
28,112,890,2,2,1,15,20,6,Electric,A
53,112,890,2,3,0,20,30,8,Electric,A
44,112,891,3,1,0,20,30,7,Electric,A
19,112,891,3,2,1,15,20,8,Gasoline,A
18,112,891,3,3,0,25,30,7,Gasoline,A
19,112,892,4,1,1,15,20,8,Gasoline,A
30,112,892,4,2,0,25,20,6,Electric,A
18,112,892,4,3,0,25,30,7,Gasoline,A
19,112,893,5,1,0,15,20,8,Gasoline,A
18,112,893,5,2,0,25,30,7,Gasoline,A
14,112,893,5,3,1,20,25,7,Gasoline,A
3,112,894,6,1,0,25,20,6,Gasoline,A
1,112,894,6,2,1,15,20,6,Gasoline,A
38,112,894,6,3,0,20,20,7,Electric,A
30,112,895,7,1,0,25,20,6,Electric,A
32,112,895,7,2,0,20,25,6,Electric,A
53,112,895,7,3,1,20,30,8,Electric,A
15,112,896,8,1,0,25,25,7,Gasoline,A
6,112,896,8,2,0,25,25,6,Gasoline,A
40,112,896,8,3,1,15,25,7,Electric,A
4,113,897,1,1,1,15,25,6,Gasoline,A
39,113,897,1,2,0,25,20,7,Electric,A
22,113,897,1,3,0,15,25,8,Gasoline,A
10,113,898,2,1,1,15,20,7,Gasoline,A
36,113,898,2,2,0,25,30,6,Electric,A
5,113,898,2,3,0,20,25,6,Gasoline,A
20,113,899,3,1,0,20,20,8,Gasoline,A
2,113,899,3,2,0,20,20,6,Gasoline,A
16,113,899,3,3,1,15,30,7,Gasoline,A
3,113,900,4,1,0,25,20,6,Gasoline,A
44,113,900,4,2,1,20,30,7,Electric,A
27,113,900,4,3,0,25,30,8,Gasoline,A
30,113,901,5,1,0,25,20,6,Electric,A
48,113,901,5,2,0,25,20,8,Electric,A
38,113,901,5,3,1,20,20,7,Electric,A
28,113,902,6,1,0,15,20,6,Electric,A
26,113,902,6,2,1,20,30,8,Gasoline,A
24,113,902,6,3,0,25,25,8,Gasoline,A
10,113,903,7,1,1,15,20,7,Gasoline,A
39,113,903,7,2,0,25,20,7,Electric,A
53,113,903,7,3,0,20,30,8,Electric,A
11,113,904,8,1,0,20,20,7,Gasoline,A
52,113,904,8,2,0,15,30,8,Electric,A
49,113,904,8,3,1,15,25,8,Electric,A
34,114,905,1,1,1,15,30,6,Electric,A
48,114,905,1,2,0,25,20,8,Electric,A
11,114,905,1,3,0,20,20,7,Gasoline,A
25,114,906,2,1,1,15,30,8,Gasoline,A
21,114,906,2,2,0,25,20,8,Gasoline,A
49,114,906,2,3,0,15,25,8,Electric,A
33,114,907,3,1,1,25,25,6,Electric,A
15,114,907,3,2,0,25,25,7,Gasoline,A
3,114,907,3,3,0,25,20,6,Gasoline,A
19,114,908,4,1,1,15,20,8,Gasoline,A
5,114,908,4,2,0,20,25,6,Gasoline,A
6,114,908,4,3,0,25,25,6,Gasoline,A
28,114,909,5,1,0,15,20,6,Electric,A
24,114,909,5,2,0,25,25,8,Gasoline,A
7,114,909,5,3,1,15,30,6,Gasoline,A
28,114,910,6,1,0,15,20,6,Electric,A
27,114,910,6,2,0,25,30,8,Gasoline,A
37,114,910,6,3,1,15,20,7,Electric,A
37,114,911,7,1,1,15,20,7,Electric,A
54,114,911,7,2,0,25,30,8,Electric,A
27,114,911,7,3,0,25,30,8,Gasoline,A
38,114,912,8,1,0,20,20,7,Electric,A
25,114,912,8,2,1,15,30,8,Gasoline,A
35,114,912,8,3,0,20,30,6,Electric,A
6,115,913,1,1,0,25,25,6,Gasoline,A
48,115,913,1,2,0,25,20,8,Electric,A
1,115,913,1,3,1,15,20,6,Gasoline,A
28,115,914,2,1,1,15,20,6,Electric,A
31,115,914,2,2,0,15,25,6,Electric,A
20,115,914,2,3,0,20,20,8,Gasoline,A
17,115,915,3,1,0,20,30,7,Gasoline,A
26,115,915,3,2,1,20,30,8,Gasoline,A
32,115,915,3,3,0,20,25,6,Electric,A
6,115,916,4,1,0,25,25,6,Gasoline,A
35,115,916,4,2,1,20,30,6,Electric,A
47,115,916,4,3,0,20,20,8,Electric,A
34,115,917,5,1,1,15,30,6,Electric,A
48,115,917,5,2,0,25,20,8,Electric,A
15,115,917,5,3,0,25,25,7,Gasoline,A
36,115,918,6,1,0,25,30,6,Electric,A
5,115,918,6,2,0,20,25,6,Gasoline,A
16,115,918,6,3,1,15,30,7,Gasoline,A
9,115,919,7,1,0,25,30,6,Gasoline,A
52,115,919,7,2,1,15,30,8,Electric,A
31,115,919,7,3,0,15,25,6,Electric,A
38,115,920,8,1,0,20,20,7,Electric,A
43,115,920,8,2,1,15,30,7,Electric,A
22,115,920,8,3,0,15,25,8,Gasoline,A
46,116,921,1,1,0,15,20,8,Electric,A
25,116,921,1,2,1,15,30,8,Gasoline,A
45,116,921,1,3,0,25,30,7,Electric,A
11,116,922,2,1,1,20,20,7,Gasoline,A
12,116,922,2,2,0,25,20,7,Gasoline,A
47,116,922,2,3,0,20,20,8,Electric,A
52,116,923,3,1,0,15,30,8,Electric,A
54,116,923,3,2,0,25,30,8,Electric,A
43,116,923,3,3,1,15,30,7,Electric,A
33,116,924,4,1,0,25,25,6,Electric,A
53,116,924,4,2,0,20,30,8,Electric,A
10,116,924,4,3,1,15,20,7,Gasoline,A
44,116,925,5,1,1,20,30,7,Electric,A
33,116,925,5,2,0,25,25,6,Electric,A
5,116,925,5,3,0,20,25,6,Gasoline,A
24,116,926,6,1,0,25,25,8,Gasoline,A
31,116,926,6,2,1,15,25,6,Electric,A
15,116,926,6,3,0,25,25,7,Gasoline,A
49,116,927,7,1,0,15,25,8,Electric,A
1,116,927,7,2,1,15,20,6,Gasoline,A
38,116,927,7,3,0,20,20,7,Electric,A
9,116,928,8,1,1,25,30,6,Gasoline,A
30,116,928,8,2,0,25,20,6,Electric,A
29,116,928,8,3,0,20,20,6,Electric,A
27,117,929,1,1,0,25,30,8,Gasoline,A
37,117,929,1,2,1,15,20,7,Electric,A
21,117,929,1,3,0,25,20,8,Gasoline,A
41,117,930,2,1,0,20,25,7,Electric,A
52,117,930,2,2,1,15,30,8,Electric,A
11,117,930,2,3,0,20,20,7,Gasoline,A
32,117,931,3,1,0,20,25,6,Electric,A
53,117,931,3,2,0,20,30,8,Electric,A
43,117,931,3,3,1,15,30,7,Electric,A
41,117,932,4,1,0,20,25,7,Electric,A
25,117,932,4,2,1,15,30,8,Gasoline,A
33,117,932,4,3,0,25,25,6,Electric,A
3,117,933,5,1,0,25,20,6,Gasoline,A
54,117,933,5,2,0,25,30,8,Electric,A
7,117,933,5,3,1,15,30,6,Gasoline,A
49,117,934,6,1,0,15,25,8,Electric,A
47,117,934,6,2,0,20,20,8,Electric,A
1,117,934,6,3,1,15,20,6,Gasoline,A
37,117,935,7,1,0,15,20,7,Electric,A
20,117,935,7,2,0,20,20,8,Gasoline,A
23,117,935,7,3,1,20,25,8,Gasoline,A
9,117,936,8,1,0,25,30,6,Gasoline,A
6,117,936,8,2,0,25,25,6,Gasoline,A
28,117,936,8,3,1,15,20,6,Electric,A
1,118,937,1,1,1,15,20,6,Gasoline,A
44,118,937,1,2,0,20,30,7,Electric,A
53,118,937,1,3,0,20,30,8,Electric,A
52,118,938,2,1,1,15,30,8,Electric,A
15,118,938,2,2,0,25,25,7,Gasoline,A
19,118,938,2,3,0,15,20,8,Gasoline,A
4,118,939,3,1,1,15,25,6,Gasoline,A
31,118,939,3,2,0,15,25,6,Electric,A
50,118,939,3,3,0,20,25,8,Electric,A
30,118,940,4,1,0,25,20,6,Electric,A
34,118,940,4,2,1,15,30,6,Electric,A
41,118,940,4,3,0,20,25,7,Electric,A
20,118,941,5,1,0,20,20,8,Gasoline,A
34,118,941,5,2,1,15,30,6,Electric,A
2,118,941,5,3,0,20,20,6,Gasoline,A
16,118,942,6,1,1,15,30,7,Gasoline,A
24,118,942,6,2,0,25,25,8,Gasoline,A
17,118,942,6,3,0,20,30,7,Gasoline,A
17,118,943,7,1,1,20,30,7,Gasoline,A
52,118,943,7,2,0,15,30,8,Electric,A
32,118,943,7,3,0,20,25,6,Electric,A
13,118,944,8,1,1,15,25,7,Gasoline,A
31,118,944,8,2,0,15,25,6,Electric,A
29,118,944,8,3,0,20,20,6,Electric,A
10,119,945,1,1,1,15,20,7,Gasoline,A
39,119,945,1,2,0,25,20,7,Electric,A
51,119,945,1,3,0,25,25,8,Electric,A
12,119,946,2,1,0,25,20,7,Gasoline,A
23,119,946,2,2,1,20,25,8,Gasoline,A
11,119,946,2,3,0,20,20,7,Gasoline,A
20,119,947,3,1,0,20,20,8,Gasoline,A
41,119,947,3,2,0,20,25,7,Electric,A
49,119,947,3,3,1,15,25,8,Electric,A
8,119,948,4,1,1,20,30,6,Gasoline,A
53,119,948,4,2,0,20,30,8,Electric,A
27,119,948,4,3,0,25,30,8,Gasoline,A
6,119,949,5,1,0,25,25,6,Gasoline,A
26,119,949,5,2,1,20,30,8,Gasoline,A
5,119,949,5,3,0,20,25,6,Gasoline,A
27,119,950,6,1,0,25,30,8,Gasoline,A
16,119,950,6,2,1,15,30,7,Gasoline,A
50,119,950,6,3,0,20,25,8,Electric,A
54,119,951,7,1,0,25,30,8,Electric,A
31,119,951,7,2,1,15,25,6,Electric,A
32,119,951,7,3,0,20,25,6,Electric,A
33,119,952,8,1,0,25,25,6,Electric,A
52,119,952,8,2,1,15,30,8,Electric,A
14,119,952,8,3,0,20,25,7,Gasoline,A
25,120,953,1,1,0,15,30,8,Gasoline,A
22,120,953,1,2,1,15,25,8,Gasoline,A
8,120,953,1,3,0,20,30,6,Gasoline,A
14,120,954,2,1,1,20,25,7,Gasoline,A
