profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
40,70,555,3,1,1,15,25,7,1,A
54,70,555,3,2,0,25,30,8,1,A
41,70,555,3,3,0,20,25,7,1,A
3,70,556,4,1,0,25,20,6,0,A
35,70,556,4,2,0,20,30,6,1,A
17,70,556,4,3,1,20,30,7,0,A
16,70,557,5,1,1,15,30,7,0,A
40,70,557,5,2,0,15,25,7,1,A
8,70,557,5,3,0,20,30,6,0,A
2,70,558,6,1,0,20,20,6,0,A
9,70,558,6,2,0,25,30,6,0,A
34,70,558,6,3,1,15,30,6,1,A
46,70,559,7,1,0,15,20,8,1,A
12,70,559,7,2,0,25,20,7,0,A
10,70,559,7,3,1,15,20,7,0,A
42,70,560,8,1,0,25,25,7,1,A
43,70,560,8,2,1,15,30,7,1,A
33,70,560,8,3,0,25,25,6,1,A
22,71,561,1,1,1,15,25,8,0,A
18,71,561,1,2,0,25,30,7,0,A
16,71,561,1,3,0,15,30,7,0,A
53,71,562,2,1,1,20,30,8,1,A
3,71,562,2,2,0,25,20,6,0,A
21,71,562,2,3,0,25,20,8,0,A
17,71,563,3,1,1,20,30,7,0,A
54,71,563,3,2,0,25,30,8,1,A
35,71,563,3,3,0,20,30,6,1,A
41,71,564,4,1,0,20,25,7,1,A
31,71,564,4,2,1,15,25,6,1,A
34,71,564,4,3,0,15,30,6,1,A
10,71,565,5,1,0,15,20,7,0,A
29,71,565,5,2,0,20,20,6,1,A
22,71,565,5,3,1,15,25,8,0,A
12,71,566,6,1,0,25,20,7,0,A
21,71,566,6,2,0,25,20,8,0,A
23,71,566,6,3,1,20,25,8,0,A
40,71,567,7,1,0,15,25,7,1,A
37,71,567,7,2,1,15,20,7,1,A
38,71,567,7,3,0,20,20,7,1,A
47,71,568,8,1,0,20,20,8,1,A
31,71,568,8,2,1,15,25,6,1,A
9,71,568,8,3,0,25,30,6,0,A
18,72,569,1,1,0,25,30,7,0,A
31,72,569,1,2,1,15,25,6,1,A
40,72,569,1,3,0,15,25,7,1,A
8,72,570,2,1,1,20,30,6,0,A
9,72,570,2,2,0,25,30,6,0,A
37,72,570,2,3,0,15,20,7,1,A
45,72,571,3,1,0,25,30,7,1,A
1,72,571,3,2,1,15,20,6,0,A
3,72,571,3,3,0,25,20,6,0,A
18,72,572,4,1,0,25,30,7,0,A
32,72,572,4,2,0,20,25,6,1,A
2,72,572,4,3,1,20,20,6,0,A
21,72,573,5,1,1,25,20,8,0,A
54,72,573,5,2,0,25,30,8,1,A
39,72,573,5,3,0,25,20,7,1,A
18,72,574,6,1,0,25,30,7,0,A
25,72,574,6,2,1,15,30,8,0,A
39,72,574,6,3,0,25,20,7,1,A
26,72,575,7,1,1,20,30,8,0,A
46,72,575,7,2,0,15,20,8,1,A
54,72,575,7,3,0,25,30,8,1,A
4,72,576,8,1,1,15,25,6,0,A
6,72,576,8,2,0,25,25,6,0,A
41,72,576,8,3,0,20,25,7,1,A
43,73,577,1,1,1,15,30,7,1,A
12,73,577,1,2,0,25,20,7,0,A
29,73,577,1,3,0,20,20,6,1,A
52,73,578,2,1,1,15,30,8,1,A
14,73,578,2,2,0,20,25,7,0,A
41,73,578,2,3,0,20,25,7,1,A
50,73,579,3,1,0,20,25,8,1,A
21,73,579,3,2,0,25,20,8,0,A
37,73,579,3,3,1,15,20,7,1,A
9,73,580,4,1,0,25,30,6,0,A
33,73,580,4,2,0,25,25,6,1,A
50,73,580,4,3,1,20,25,8,1,A
30,73,581,5,1,0,25,20,6,1,A
10,73,581,5,2,1,15,20,7,0,A
43,73,581,5,3,0,15,30,7,1,A
39,73,582,6,1,0,25,20,7,1,A
43,73,582,6,2,1,15,30,7,1,A
26,73,582,6,3,0,20,30,8,0,A
50,73,583,7,1,0,20,25,8,1,A
10,73,583,7,2,1,15,20,7,0,A
24,73,583,7,3,0,25,25,8,0,A
34,73,584,8,1,0,15,30,6,1,A
14,73,584,8,2,1,20,25,7,0,A
6,73,584,8,3,0,25,25,6,0,A
43,74,585,1,1,0,15,30,7,1,A
7,74,585,1,2,1,15,30,6,0,A
16,74,585,1,3,0,15,30,7,0,A
17,74,586,2,1,0,20,30,7,0,A
5,74,586,2,2,1,20,25,6,0,A
37,74,586,2,3,0,15,20,7,1,A
37,74,587,3,1,1,15,20,7,1,A
30,74,587,3,2,0,25,20,6,1,A
2,74,587,3,3,0,20,20,6,0,A
10,74,588,4,1,1,15,20,7,0,A
43,74,588,4,2,0,15,30,7,1,A
53,74,588,4,3,0,20,30,8,1,A
23,74,589,5,1,0,20,25,8,0,A
38,74,589,5,2,0,20,20,7,1,A
43,74,589,5,3,1,15,30,7,1,A
17,74,590,6,1,1,20,30,7,0,A
53,74,590,6,2,0,20,30,8,1,A
49,74,590,6,3,0,15,25,8,1,A
53,74,591,7,1,0,20,30,8,1,A
30,74,591,7,2,0,25,20,6,1,A
16,74,591,7,3,1,15,30,7,0,A
34,74,592,8,1,1,15,30,6,1,A
8,74,592,8,2,0,20,30,6,0,A
37,74,592,8,3,0,15,20,7,1,A
10,75,593,1,1,1,15,20,7,0,A
50,75,593,1,2,0,20,25,8,1,A
40,75,593,1,3,0,15,25,7,1,A
2,75,594,2,1,0,20,20,6,0,A
25,75,594,2,2,1,15,30,8,0,A
49,75,594,2,3,0,15,25,8,1,A
46,75,595,3,1,0,15,20,8,1,A
7,75,595,3,2,1,15,30,6,0,A
30,75,595,3,3,0,25,20,6,1,A
40,75,596,4,1,0,15,25,7,1,A
25,75,596,4,2,1,15,30,8,0,A
41,75,596,4,3,0,20,25,7,1,A
47,75,597,5,1,0,20,20,8,1,A
36,75,597,5,2,0,25,30,6,1,A
17,75,597,5,3,1,20,30,7,0,A
34,75,598,6,1,0,15,30,6,1,A
25,75,598,6,2,1,15,30,8,0,A
37,75,598,6,3,0,15,20,7,1,A
6,75,599,7,1,0,25,25,6,0,A
39,75,599,7,2,0,25,20,7,1,A
11,75,599,7,3,1,20,20,7,0,A
36,75,600,8,1,0,25,30,6,1,A
17,75,600,8,2,1,20,30,7,0,A
33,75,600,8,3,0,25,25,6,1,A
6,76,601,1,1,0,25,25,6,0,A
37,76,601,1,2,1,15,20,7,1,A
32,76,601,1,3,0,20,25,6,1,A
6,76,602,2,1,0,25,25,6,0,A
16,76,602,2,2,1,15,30,7,0,A
29,76,602,2,3,0,20,20,6,1,A
29,76,603,3,1,0,20,20,6,1,A
16,76,603,3,2,1,15,30,7,0,A
47,76,603,3,3,0,20,20,8,1,A
48,76,604,4,1,0,25,20,8,1,A
18,76,604,4,2,0,25,30,7,0,A
38,76,604,4,3,1,20,20,7,1,A
42,76,605,5,1,0,25,25,7,1,A
29,76,605,5,2,0,20,20,6,1,A
17,76,605,5,3,1,20,30,7,0,A
18,76,606,6,1,1,25,30,7,0,A
47,76,606,6,2,0,20,20,8,1,A
12,76,606,6,3,0,25,20,7,0,A
52,76,607,7,1,1,15,30,8,1,A
49,76,607,7,2,0,15,25,8,1,A
39,76,607,7,3,0,25,20,7,1,A
13,76,608,8,1,1,15,25,7,0,A
53,76,608,8,2,0,20,30,8,1,A
23,76,608,8,3,0,20,25,8,0,A
38,77,609,1,1,0,20,20,7,1,A
53,77,609,1,2,0,20,30,8,1,A
34,77,609,1,3,1,15,30,6,1,A
9,77,610,2,1,1,25,30,6,0,A
30,77,610,2,2,0,25,20,6,1,A
33,77,610,2,3,0,25,25,6,1,A
3,77,611,3,1,0,25,20,6,0,A
53,77,611,3,2,0,20,30,8,1,A
23,77,611,3,3,1,20,25,8,0,A
16,77,612,4,1,0,15,30,7,0,A
21,77,612,4,2,0,25,20,8,0,A
7,77,612,4,3,1,15,30,6,0,A
6,77,613,5,1,0,25,25,6,0,A
42,77,613,5,2,0,25,25,7,1,A
37,77,613,5,3,1,15,20,7,1,A
37,77,614,6,1,0,15,20,7,1,A
21,77,614,6,2,0,25,20,8,0,A
34,77,614,6,3,1,15,30,6,1,A
54,77,615,7,1,0,25,30,8,1,A
16,77,615,7,2,1,15,30,7,0,A
7,77,615,7,3,0,15,30,6,0,A
17,77,616,8,1,1,20,30,7,0,A
50,77,616,8,2,0,20,25,8,1,A
12,77,616,8,3,0,25,20,7,0,A
29,78,617,1,1,0,20,20,6,1,A
15,78,617,1,2,0,25,25,7,0,A
14,78,617,1,3,1,20,25,7,0,A
11,78,618,2,1,0,20,20,7,0,A
31,78,618,2,2,1,15,25,6,1,A
15,78,618,2,3,0,25,25,7,0,A
31,78,619,3,1,1,15,25,6,1,A
44,78,619,3,2,0,20,30,7,1,A
45,78,619,3,3,0,25,30,7,1,A
38,78,620,4,1,0,20,20,7,1,A
1,78,620,4,2,1,15,20,6,0,A
42,78,620,4,3,0,25,25,7,1,A
52,78,621,5,1,0,15,30,8,1,A
13,78,621,5,2,1,15,25,7,0,A
21,78,621,5,3,0,25,20,8,0,A
5,78,622,6,1,0,20,25,6,0,A
25,78,622,6,2,0,15,30,8,0,A
16,78,622,6,3,1,15,30,7,0,A
2,78,623,7,1,1,20,20,6,0,A
24,78,623,7,2,0,25,25,8,0,A
18,78,623,7,3,0,25,30,7,0,A
5,78,624,8,1,0,20,25,6,0,A
27,78,624,8,2,0,25,30,8,0,A
22,78,624,8,3,1,15,25,8,0,A
49,79,625,1,1,1,15,25,8,1,A
48,79,625,1,2,0,25,20,8,1,A
36,79,625,1,3,0,25,30,6,1,A
35,79,626,2,1,1,20,30,6,1,A
51,79,626,2,2,0,25,25,8,1,A
33,79,626,2,3,0,25,25,6,1,A
40,79,627,3,1,1,15,25,7,1,A
44,79,627,3,2,0,20,30,7,1,A
24,79,627,3,3,0,25,25,8,0,A
12,79,628,4,1,0,25,20,7,0,A
4,79,628,4,2,1,15,25,6,0,A
15,79,628,4,3,0,25,25,7,0,A
40,79,629,5,1,0,15,25,7,1,A
31,79,629,5,2,1,15,25,6,1,A
49,79,629,5,3,0,15,25,8,1,A
14,79,630,6,1,1,20,25,7,0,A
40,79,630,6,2,0,15,25,7,1,A
54,79,630,6,3,0,25,30,8,1,A
30,79,631,7,1,0,25,20,6,1,A
14,79,631,7,2,1,20,25,7,0,A
24,79,631,7,3,0,25,25,8,0,A
5,79,632,8,1,1,20,25,6,0,A
39,79,632,8,2,0,25,20,7,1,A
20,79,632,8,3,0,20,20,8,0,A
25,80,633,1,1,1,15,30,8,0,A
48,80,633,1,2,0,25,20,8,1,A
49,80,633,1,3,0,15,25,8,1,A
3,80,634,2,1,0,25,20,6,0,A
52,80,634,2,2,0,15,30,8,1,A
7,80,634,2,3,1,15,30,6,0,A
31,80,635,3,1,0,15,25,6,1,A
40,80,635,3,2,0,15,25,7,1,A
25,80,635,3,3,1,15,30,8,0,A
51,80,636,4,1,0,25,25,8,1,A
14,80,636,4,2,0,20,25,7,0,A
8,80,636,4,3,1,20,30,6,0,A
41,80,637,5,1,0,20,25,7,1,A
25,80,637,5,2,1,15,30,8,0,A
37,80,637,5,3,0,15,20,7,1,A
7,80,638,6,1,0,15,30,6,0,A
10,80,638,6,2,1,15,20,7,0,A
43,80,638,6,3,0,15,30,7,1,A
53,80,639,7,1,0,20,30,8,1,A
51,80,639,7,2,0,25,25,8,1,A
24,80,639,7,3,1,25,25,8,0,A
29,80,640,8,1,0,20,20,6,1,A
16,80,640,8,2,1,15,30,7,0,A
40,80,640,8,3,0,15,25,7,1,A
50,81,641,1,1,1,20,25,8,1,A
3,81,641,1,2,0,25,20,6,0,A
54,81,641,1,3,0,25,30,8,1,A
31,81,642,2,1,1,15,25,6,1,A
40,81,642,2,2,0,15,25,7,1,A
5,81,642,2,3,0,20,25,6,0,A
34,81,643,3,1,0,15,30,6,1,A
40,81,643,3,2,0,15,25,7,1,A
13,81,643,3,3,1,15,25,7,0,A
47,81,644,4,1,0,20,20,8,1,A
3,81,644,4,2,0,25,20,6,0,A
7,81,644,4,3,1,15,30,6,0,A
42,81,645,5,1,0,25,25,7,1,A
6,81,645,5,2,0,25,25,6,0,A
22,81,645,5,3,1,15,25,8,0,A
20,81,646,6,1,1,20,20,8,0,A
38,81,646,6,2,0,20,20,7,1,A
44,81,646,6,3,0,20,30,7,1,A
16,81,647,7,1,1,15,30,7,0,A
14,81,647,7,2,0,20,25,7,0,A
6,81,647,7,3,0,25,25,6,0,A
38,81,648,8,1,0,20,20,7,1,A
42,81,648,8,2,0,25,25,7,1,A
40,81,648,8,3,1,15,25,7,1,A
10,82,649,1,1,1,15,20,7,0,A
40,82,649,1,2,0,15,25,7,1,A
47,82,649,1,3,0,20,20,8,1,A
21,82,650,2,1,0,25,20,8,0,A
24,82,650,2,2,1,25,25,8,0,A
18,82,650,2,3,0,25,30,7,0,A
35,82,651,3,1,0,20,30,6,1,A
47,82,651,3,2,0,20,20,8,1,A
4,82,651,3,3,1,15,25,6,0,A
23,82,652,4,1,1,20,25,8,0,A
35,82,652,4,2,0,20,30,6,1,A
38,82,652,4,3,0,20,20,7,1,A
22,82,653,5,1,1,15,25,8,0,A
17,82,653,5,2,0,20,30,7,0,A
29,82,653,5,3,0,20,20,6,1,A
6,82,654,6,1,0,25,25,6,0,A
10,82,654,6,2,1,15,20,7,0,A
46,82,654,6,3,0,15,20,8,1,A
37,82,655,7,1,0,15,20,7,1,A
5,82,655,7,2,1,20,25,6,0,A
25,82,655,7,3,0,15,30,8,0,A
22,82,656,8,1,1,15,25,8,0,A
19,82,656,8,2,0,15,20,8,0,A
28,82,656,8,3,0,15,20,6,1,A
43,83,657,1,1,1,15,30,7,1,A
42,83,657,1,2,0,25,25,7,1,A
50,83,657,1,3,0,20,25,8,1,A
48,83,658,2,1,0,25,20,8,1,A
7,83,658,2,2,1,15,30,6,0,A
44,83,658,2,3,0,20,30,7,1,A
49,83,659,3,1,0,15,25,8,1,A
19,83,659,3,2,1,15,20,8,0,A
26,83,659,3,3,0,20,30,8,0,A
8,83,660,4,1,1,20,30,6,0,A
31,83,660,4,2,0,15,25,6,1,A
32,83,660,4,3,0,20,25,6,1,A
14,83,661,5,1,0,20,25,7,0,A
26,83,661,5,2,1,20,30,8,0,A
11,83,661,5,3,0,20,20,7,0,A
34,83,662,6,1,1,15,30,6,1,A
2,83,662,6,2,0,20,20,6,0,A
5,83,662,6,3,0,20,25,6,0,A
50,83,663,7,1,0,20,25,8,1,A
28,83,663,7,2,1,15,20,6,1,A
9,83,663,7,3,0,25,30,6,0,A
16,83,664,8,1,1,15,30,7,0,A
27,83,664,8,2,0,25,30,8,0,A
37,83,664,8,3,0,15,20,7,1,A
6,84,665,1,1,0,25,25,6,0,A
50,84,665,1,2,0,20,25,8,1,A
22,84,665,1,3,1,15,25,8,0,A
7,84,666,2,1,1,15,30,6,0,A
33,84,666,2,2,0,25,25,6,1,A
38,84,666,2,3,0,20,20,7,1,A
2,84,667,3,1,0,20,20,6,0,A
14,84,667,3,2,0,20,25,7,0,A
10,84,667,3,3,1,15,20,7,0,A
47,84,668,4,1,0,20,20,8,1,A
49,84,668,4,2,1,15,25,8,1,A
51,84,668,4,3,0,25,25,8,1,A
24,84,669,5,1,0,25,25,8,0,A
26,84,669,5,2,0,20,30,8,0,A
8,84,669,5,3,1,20,30,6,0,A
34,84,670,6,1,0,15,30,6,1,A
4,84,670,6,2,1,15,25,6,0,A
29,84,670,6,3,0,20,20,6,1,A
27,84,671,7,1,0,25,30,8,0,A
16,84,671,7,2,1,15,30,7,0,A
23,84,671,7,3,0,20,25,8,0,A
40,84,672,8,1,1,15,25,7,1,A
31,84,672,8,2,0,15,25,6,1,A
41,84,672,8,3,0,20,25,7,1,A
8,85,673,1,1,0,20,30,6,0,A
29,85,673,1,2,0,20,20,6,1,A
25,85,673,1,3,1,15,30,8,0,A
26,85,674,2,1,1,20,30,8,0,A
42,85,674,2,2,0,25,25,7,1,A
37,85,674,2,3,0,15,20,7,1,A
48,85,675,3,1,0,25,20,8,1,A
3,85,675,3,2,1,25,20,6,0,A
45,85,675,3,3,0,25,30,7,1,A
20,85,676,4,1,0,20,20,8,0,A
9,85,676,4,2,0,25,30,6,0,A
22,85,676,4,3,1,15,25,8,0,A
40,85,677,5,1,0,15,25,7,1,A
37,85,677,5,2,0,15,20,7,1,A
46,85,677,5,3,1,15,20,8,1,A
46,85,678,6,1,1,15,20,8,1,A
49,85,678,6,2,0,15,25,8,1,A
6,85,678,6,3,0,25,25,6,0,A
29,85,679,7,1,0,20,20,6,1,A
5,85,679,7,2,0,20,25,6,0,A
11,85,679,7,3,1,20,20,7,0,A
24,85,680,8,1,0,25,25,8,0,A
42,85,680,8,2,0,25,25,7,1,A
43,85,680,8,3,1,15,30,7,1,A
2,86,681,1,1,1,20,20,6,0,A
48,86,681,1,2,0,25,20,8,1,A
20,86,681,1,3,0,20,20,8,0,A
32,86,682,2,1,0,20,25,6,1,A
53,86,682,2,2,0,20,30,8,1,A
8,86,682,2,3,1,20,30,6,0,A
34,86,683,3,1,1,15,30,6,1,A
3,86,683,3,2,0,25,20,6,0,A
51,86,683,3,3,0,25,25,8,1,A
20,86,684,4,1,0,20,20,8,0,A
13,86,684,4,2,1,15,25,7,0,A
6,86,684,4,3,0,25,25,6,0,A
41,86,685,5,1,0,20,25,7,1,A
1,86,685,5,2,1,15,20,6,0,A
5,86,685,5,3,0,20,25,6,0,A
34,86,686,6,1,0,15,30,6,1,A
9,86,686,6,2,0,25,30,6,0,A
43,86,686,6,3,1,15,30,7,1,A
48,86,687,7,1,0,25,20,8,1,A
6,86,687,7,2,1,25,25,6,0,A
51,86,687,7,3,0,25,25,8,1,A
7,86,688,8,1,1,15,30,6,0,A
50,86,688,8,2,0,20,25,8,1,A
30,86,688,8,3,0,25,20,6,1,A
49,87,689,1,1,0,15,25,8,1,A
4,87,689,1,2,1,15,25,6,0,A
38,87,689,1,3,0,20,20,7,1,A
24,87,690,2,1,0,25,25,8,0,A
26,87,690,2,2,1,20,30,8,0,A
49,87,690,2,3,0,15,25,8,1,A
21,87,691,3,1,0,25,20,8,0,A
15,87,691,3,2,0,25,25,7,0,A
44,87,691,3,3,1,20,30,7,1,A
33,87,692,4,1,0,25,25,6,1,A
15,87,692,4,2,1,25,25,7,0,A
45,87,692,4,3,0,25,30,7,1,A
18,87,693,5,1,0,25,30,7,0,A
17,87,693,5,2,0,20,30,7,0,A
20,87,693,5,3,1,20,20,8,0,A
13,87,694,6,1,1,15,25,7,0,A
43,87,694,6,2,0,15,30,7,1,A
6,87,694,6,3,0,25,25,6,0,A
43,87,695,7,1,0,15,30,7,1,A
34,87,695,7,2,1,15,30,6,1,A
50,87,695,7,3,0,20,25,8,1,A
24,87,696,8,1,0,25,25,8,0,A
37,87,696,8,2,1,15,20,7,1,A
21,87,696,8,3,0,25,20,8,0,A
30,88,697,1,1,0,25,20,6,1,A
7,88,697,1,2,1,15,30,6,0,A
44,88,697,1,3,0,20,30,7,1,A
15,88,698,2,1,0,25,25,7,0,A
33,88,698,2,2,0,25,25,6,1,A
17,88,698,2,3,1,20,30,7,0,A
30,88,699,3,1,0,25,20,6,1,A
8,88,699,3,2,1,20,30,6,0,A
7,88,699,3,3,0,15,30,6,0,A
21,88,700,4,1,0,25,20,8,0,A
7,88,700,4,2,1,15,30,6,0,A
51,88,700,4,3,0,25,25,8,1,A
3,88,701,5,1,0,25,20,6,0,A
31,88,701,5,2,1,15,25,6,1,A
26,88,701,5,3,0,20,30,8,0,A
14,88,702,6,1,0,20,25,7,0,A
4,88,702,6,2,1,15,25,6,0,A
49,88,702,6,3,0,15,25,8,1,A
9,88,703,7,1,0,25,30,6,0,A
25,88,703,7,2,1,15,30,8,0,A
27,88,703,7,3,0,25,30,8,0,A
26,88,704,8,1,1,20,30,8,0,A
48,88,704,8,2,0,25,20,8,1,A
12,88,704,8,3,0,25,20,7,0,A
23,89,705,1,1,1,20,25,8,0,A
6,89,705,1,2,0,25,25,6,0,A
18,89,705,1,3,0,25,30,7,0,A
40,89,706,2,1,1,15,25,7,1,A
1,89,706,2,2,0,15,20,6,0,A
41,89,706,2,3,0,20,25,7,1,A
8,89,707,3,1,0,20,30,6,0,A
42,89,707,3,2,0,25,25,7,1,A
10,89,707,3,3,1,15,20,7,0,A
29,89,708,4,1,0,20,20,6,1,A
53,89,708,4,2,0,20,30,8,1,A
11,89,708,4,3,1,20,20,7,0,A
12,89,709,5,1,1,25,20,7,0,A
38,89,709,5,2,0,20,20,7,1,A
24,89,709,5,3,0,25,25,8,0,A
44,89,710,6,1,0,20,30,7,1,A
52,89,710,6,2,1,15,30,8,1,A
26,89,710,6,3,0,20,30,8,0,A
25,89,711,7,1,1,15,30,8,0,A
32,89,711,7,2,0,20,25,6,1,A
51,89,711,7,3,0,25,25,8,1,A
39,89,712,8,1,0,25,20,7,1,A
42,89,712,8,2,0,25,25,7,1,A
21,89,712,8,3,1,25,20,8,0,A
21,90,713,1,1,0,25,20,8,0,A
30,90,713,1,2,0,25,20,6,1,A
46,90,713,1,3,1,15,20,8,1,A
46,90,714,2,1,0,15,20,8,1,A
14,90,714,2,2,1,20,25,7,0,A
34,90,714,2,3,0,15,30,6,1,A
7,90,715,3,1,1,15,30,6,0,A
36,90,715,3,2,0,25,30,6,1,A
27,90,715,3,3,0,25,30,8,0,A
21,90,716,4,1,1,25,20,8,0,A
28,90,716,4,2,0,15,20,6,1,A
36,90,716,4,3,0,25,30,6,1,A
5,90,717,5,1,1,20,25,6,0,A
50,90,717,5,2,0,20,25,8,1,A
17,90,717,5,3,0,20,30,7,0,A
6,90,718,6,1,0,25,25,6,0,A
20,90,718,6,2,1,20,20,8,0,A
21,90,718,6,3,0,25,20,8,0,A
47,90,719,7,1,0,20,20,8,1,A
4,90,719,7,2,1,15,25,6,0,A
34,90,719,7,3,0,15,30,6,1,A
22,90,720,8,1,1,15,25,8,0,A
11,90,720,8,2,0,20,20,7,0,A
10,90,720,8,3,0,15,20,7,0,A
11,91,721,1,1,0,20,20,7,0,A
30,91,721,1,2,0,25,20,6,1,A
22,91,721,1,3,1,15,25,8,0,A
33,91,722,2,1,0,25,25,6,1,A
42,91,722,2,2,0,25,25,7,1,A
4,91,722,2,3,1,15,25,6,0,A
3,91,723,3,1,0,25,20,6,0,A
26,91,723,3,2,1,20,30,8,0,A
12,91,723,3,3,0,25,20,7,0,A
32,91,724,4,1,1,20,25,6,1,A
48,91,724,4,2,0,25,20,8,1,A
50,91,724,4,3,0,20,25,8,1,A
42,91,725,5,1,0,25,25,7,1,A
33,91,725,5,2,0,25,25,6,1,A
5,91,725,5,3,1,20,25,6,0,A
34,91,726,6,1,1,15,30,6,1,A
9,91,726,6,2,0,25,30,6,0,A
38,91,726,6,3,0,20,20,7,1,A
24,91,727,7,1,1,25,25,8,0,A
48,91,727,7,2,0,25,20,8,1,A
15,91,727,7,3,0,25,25,7,0,A
53,91,728,8,1,0,20,30,8,1,A
52,91,728,8,2,1,15,30,8,1,A
33,91,728,8,3,0,25,25,6,1,A
18,92,729,1,1,0,25,30,7,0,A
5,92,729,1,2,0,20,25,6,0,A
25,92,729,1,3,1,15,30,8,0,A
4,92,730,2,1,1,15,25,6,0,A
9,92,730,2,2,0,25,30,6,0,A
44,92,730,2,3,0,20,30,7,1,A
3,92,731,3,1,0,25,20,6,0,A
27,92,731,3,2,0,25,30,8,0,A
14,92,731,3,3,1,20,25,7,0,A
14,92,732,4,1,1,20,25,7,0,A
46,92,732,4,2,0,15,20,8,1,A
44,92,732,4,3,0,20,30,7,1,A
39,92,733,5,1,0,25,20,7,1,A
53,92,733,5,2,1,20,30,8,1,A
48,92,733,5,3,0,25,20,8,1,A
23,92,734,6,1,1,20,25,8,0,A
53,92,734,6,2,0,20,30,8,1,A
14,92,734,6,3,0,20,25,7,0,A
31,92,735,7,1,0,15,25,6,1,A
11,92,735,7,2,0,20,20,7,0,A
25,92,735,7,3,1,15,30,8,0,A
46,92,736,8,1,0,15,20,8,1,A
19,92,736,8,2,1,15,20,8,0,A
24,92,736,8,3,0,25,25,8,0,A
50,93,737,1,1,0,20,25,8,1,A
38,93,737,1,2,0,20,20,7,1,A
11,93,737,1,3,1,20,20,7,0,A
50,93,738,2,1,0,20,25,8,1,A
13,93,738,2,2,1,15,25,7,0,A
35,93,738,2,3,0,20,30,6,1,A
7,93,739,3,1,1,15,30,6,0,A
20,93,739,3,2,0,20,20,8,0,A
49,93,739,3,3,0,15,25,8,1,A
38,93,740,4,1,0,20,20,7,1,A
46,93,740,4,2,0,15,20,8,1,A
19,93,740,4,3,1,15,20,8,0,A
41,93,741,5,1,0,20,25,7,1,A
29,93,741,5,2,0,20,20,6,1,A
26,93,741,5,3,1,20,30,8,0,A
27,93,742,6,1,0,25,30,8,0,A
17,93,742,6,2,1,20,30,7,0,A
23,93,742,6,3,0,20,25,8,0,A
41,93,743,7,1,0,20,25,7,1,A
27,93,743,7,2,0,25,30,8,0,A
43,93,743,7,3,1,15,30,7,1,A
19,93,744,8,1,0,15,20,8,0,A
5,93,744,8,2,0,20,25,6,0,A
1,93,744,8,3,1,15,20,6,0,A
52,94,745,1,1,0,15,30,8,1,A
38,94,745,1,2,0,20,20,7,1,A
2,94,745,1,3,1,20,20,6,0,A
25,94,746,2,1,1,15,30,8,0,A
48,94,746,2,2,0,25,20,8,1,A
11,94,746,2,3,0,20,20,7,0,A
27,94,747,3,1,1,25,30,8,0,A
37,94,747,3,2,0,15,20,7,1,A
32,94,747,3,3,0,20,25,6,1,A
36,94,748,4,1,0,25,30,6,1,A
48,94,748,4,2,0,25,20,8,1,A
47,94,748,4,3,1,20,20,8,1,A
53,94,749,5,1,0,20,30,8,1,A
10,94,749,5,2,1,15,20,7,0,A
36,94,749,5,3,0,25,30,6,1,A
26,94,750,6,1,1,20,30,8,0,A
6,94,750,6,2,0,25,25,6,0,A
33,94,750,6,3,0,25,25,6,1,A
34,94,751,7,1,0,15,30,6,1,A
1,94,751,7,2,1,15,20,6,0,A
20,94,751,7,3,0,20,20,8,0,A
22,94,752,8,1,1,15,25,8,0,A
3,94,752,8,2,0,25,20,6,0,A
53,94,752,8,3,0,20,30,8,1,A
27,95,753,1,1,0,25,30,8,0,A
43,95,753,1,2,0,15,30,7,1,A
22,95,753,1,3,1,15,25,8,0,A
45,95,754,2,1,0,25,30,7,1,A
50,95,754,2,2,0,20,25,8,1,A
25,95,754,2,3,1,15,30,8,0,A
46,95,755,3,1,0,15,20,8,1,A
37,95,755,3,2,1,15,20,7,1,A
24,95,755,3,3,0,25,25,8,0,A
35,95,756,4,1,0,20,30,6,1,A
27,95,756,4,2,1,25,30,8,0,A
3,95,756,4,3,0,25,20,6,0,A
48,95,757,5,1,0,25,20,8,1,A
52,95,757,5,2,0,15,30,8,1,A
19,95,757,5,3,1,15,20,8,0,A
29,95,758,6,1,0,20,20,6,1,A
28,95,758,6,2,0,15,20,6,1,A
23,95,758,6,3,1,20,25,8,0,A
45,95,759,7,1,0,25,30,7,1,A
41,95,759,7,2,0,20,25,7,1,A
49,95,759,7,3,1,15,25,8,1,A
47,95,760,8,1,0,20,20,8,1,A
24,95,760,8,2,0,25,25,8,0,A
31,95,760,8,3,1,15,25,6,1,A
22,96,761,1,1,1,15,25,8,0,A
52,96,761,1,2,0,15,30,8,1,A
26,96,761,1,3,0,20,30,8,0,A
28,96,762,2,1,0,15,20,6,1,A
34,96,762,2,2,1,15,30,6,1,A
3,96,762,2,3,0,25,20,6,0,A
8,96,763,3,1,1,20,30,6,0,A
34,96,763,3,2,0,15,30,6,1,A
41,96,763,3,3,0,20,25,7,1,A
11,96,764,4,1,1,20,20,7,0,A
45,96,764,4,2,0,25,30,7,1,A
46,96,764,4,3,0,15,20,8,1,A
24,96,765,5,1,0,25,25,8,0,A
18,96,765,5,2,1,25,30,7,0,A
21,96,765,5,3,0,25,20,8,0,A
32,96,766,6,1,0,20,25,6,1,A
