profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
34,109,868,4,3,0,15,30,6,1
25,109,869,5,1,1,15,30,8,0
39,109,869,5,2,0,25,20,7,1
18,109,869,5,3,0,25,30,7,0
35,109,870,6,1,0,20,30,6,1
23,109,870,6,2,1,20,25,8,0
9,109,870,6,3,0,25,30,6,0
25,109,871,7,1,1,15,30,8,0
7,109,871,7,2,0,15,30,6,0
29,109,871,7,3,0,20,20,6,1
12,109,872,8,1,0,25,20,7,0
26,109,872,8,2,1,20,30,8,0
51,109,872,8,3,0,25,25,8,1
29,110,873,1,1,0,20,20,6,1
26,110,873,1,2,1,20,30,8,0
15,110,873,1,3,0,25,25,7,0
42,110,874,2,1,0,25,25,7,1
18,110,874,2,2,0,25,30,7,0
13,110,874,2,3,1,15,25,7,0
7,110,875,3,1,1,15,30,6,0
11,110,875,3,2,0,20,20,7,0
4,110,875,3,3,0,15,25,6,0
13,110,876,4,1,1,15,25,7,0
53,110,876,4,2,0,20,30,8,1
40,110,876,4,3,0,15,25,7,1
49,110,877,5,1,1,15,25,8,1
9,110,877,5,2,0,25,30,6,0
47,110,877,5,3,0,20,20,8,1
51,110,878,6,1,0,25,25,8,1
18,110,878,6,2,0,25,30,7,0
7,110,878,6,3,1,15,30,6,0
11,110,879,7,1,1,20,20,7,0
46,110,879,7,2,0,15,20,8,1
32,110,879,7,3,0,20,25,6,1
1,110,880,8,1,1,15,20,6,0
29,110,880,8,2,0,20,20,6,1
30,110,880,8,3,0,25,20,6,1
53,111,881,1,1,0,20,30,8,1
29,111,881,1,2,0,20,20,6,1
17,111,881,1,3,1,20,30,7,0
51,111,882,2,1,0,25,25,8,1
10,111,882,2,2,1,15,20,7,0
40,111,882,2,3,0,15,25,7,1
13,111,883,3,1,1,15,25,7,0
9,111,883,3,2,0,25,30,6,0
47,111,883,3,3,0,20,20,8,1
34,111,884,4,1,1,15,30,6,1
36,111,884,4,2,0,25,30,6,1
14,111,884,4,3,0,20,25,7,0
16,111,885,5,1,1,15,30,7,0
19,111,885,5,2,0,15,20,8,0
36,111,885,5,3,0,25,30,6,1
32,111,886,6,1,0,20,25,6,1
54,111,886,6,2,0,25,30,8,1
49,111,886,6,3,1,15,25,8,1
52,111,887,7,1,1,15,30,8,1
35,111,887,7,2,0,20,30,6,1
27,111,887,7,3,0,25,30,8,0
29,111,888,8,1,1,20,20,6,1
6,111,888,8,2,0,25,25,6,0
39,111,888,8,3,0,25,20,7,1
29,112,889,1,1,0,20,20,6,1
50,112,889,1,2,1,20,25,8,1
30,112,889,1,3,0,25,20,6,1
11,112,890,2,1,0,20,20,7,0
10,112,890,2,2,0,15,20,7,0
16,112,890,2,3,1,15,30,7,0
36,112,891,3,1,0,25,30,6,1
53,112,891,3,2,1,20,30,8,1
45,112,891,3,3,0,25,30,7,1
36,112,892,4,1,0,25,30,6,1
50,112,892,4,2,1,20,25,8,1
39,112,892,4,3,0,25,20,7,1
10,112,893,5,1,1,15,20,7,0
40,112,893,5,2,0,15,25,7,1
1,112,893,5,3,0,15,20,6,0
3,112,894,6,1,0,25,20,6,0
4,112,894,6,2,1,15,25,6,0
20,112,894,6,3,0,20,20,8,0
23,112,895,7,1,1,20,25,8,0
43,112,895,7,2,0,15,30,7,1
36,112,895,7,3,0,25,30,6,1
42,112,896,8,1,0,25,25,7,1
51,112,896,8,2,0,25,25,8,1
35,112,896,8,3,1,20,30,6,1
11,113,897,1,1,0,20,20,7,0
12,113,897,1,2,0,25,20,7,0
28,113,897,1,3,1,15,20,6,1
23,113,898,2,1,0,20,25,8,0
32,113,898,2,2,0,20,25,6,1
17,113,898,2,3,1,20,30,7,0
8,113,899,3,1,1,20,30,6,0
9,113,899,3,2,0,25,30,6,0
50,113,899,3,3,0,20,25,8,1
52,113,900,4,1,1,15,30,8,1
31,113,900,4,2,0,15,25,6,1
33,113,900,4,3,0,25,25,6,1
27,113,901,5,1,0,25,30,8,0
22,113,901,5,2,0,15,25,8,0
10,113,901,5,3,1,15,20,7,0
15,113,902,6,1,0,25,25,7,0
6,113,902,6,2,0,25,25,6,0
11,113,902,6,3,1,20,20,7,0
4,113,903,7,1,1,15,25,6,0
20,113,903,7,2,0,20,20,8,0
5,113,903,7,3,0,20,25,6,0
17,113,904,8,1,1,20,30,7,0
50,113,904,8,2,0,20,25,8,1
47,113,904,8,3,0,20,20,8,1
28,114,905,1,1,0,15,20,6,1
17,114,905,1,2,0,20,30,7,0
22,114,905,1,3,1,15,25,8,0
54,114,906,2,1,0,25,30,8,1
29,114,906,2,2,0,20,20,6,1
1,114,906,2,3,1,15,20,6,0
49,114,907,3,1,1,15,25,8,1
21,114,907,3,2,0,25,20,8,0
44,114,907,3,3,0,20,30,7,1
8,114,908,4,1,1,20,30,6,0
40,114,908,4,2,0,15,25,7,1
3,114,908,4,3,0,25,20,6,0
2,114,909,5,1,1,20,20,6,0
48,114,909,5,2,0,25,20,8,1
9,114,909,5,3,0,25,30,6,0
36,114,910,6,1,0,25,30,6,1
30,114,910,6,2,0,25,20,6,1
14,114,910,6,3,1,20,25,7,0
48,114,911,7,1,0,25,20,8,1
53,114,911,7,2,1,20,30,8,1
33,114,911,7,3,0,25,25,6,1
17,114,912,8,1,1,20,30,7,0
54,114,912,8,2,0,25,30,8,1
48,114,912,8,3,0,25,20,8,1
6,115,913,1,1,0,25,25,6,0
41,115,913,1,2,0,20,25,7,1
52,115,913,1,3,1,15,30,8,1
25,115,914,2,1,1,15,30,8,0
54,115,914,2,2,0,25,30,8,1
24,115,914,2,3,0,25,25,8,0
43,115,915,3,1,0,15,30,7,1
26,115,915,3,2,0,20,30,8,0
25,115,915,3,3,1,15,30,8,0
7,115,916,4,1,1,15,30,6,0
20,115,916,4,2,0,20,20,8,0
53,115,916,4,3,0,20,30,8,1
42,115,917,5,1,0,25,25,7,1
24,115,917,5,2,0,25,25,8,0
19,115,917,5,3,1,15,20,8,0
15,115,918,6,1,0,25,25,7,0
26,115,918,6,2,1,20,30,8,0
37,115,918,6,3,0,15,20,7,1
30,115,919,7,1,0,25,20,6,1
28,115,919,7,2,0,15,20,6,1
10,115,919,7,3,1,15,20,7,0
47,115,920,8,1,0,20,20,8,1
30,115,920,8,2,0,25,20,6,1
34,115,920,8,3,1,15,30,6,1
29,116,921,1,1,0,20,20,6,1
27,116,921,1,2,0,25,30,8,0
3,116,921,1,3,1,25,20,6,0
22,116,922,2,1,1,15,25,8,0
37,116,922,2,2,0,15,20,7,1
26,116,922,2,3,0,20,30,8,0
34,116,923,3,1,0,15,30,6,1
19,116,923,3,2,1,15,20,8,0
3,116,923,3,3,0,25,20,6,0
42,116,924,4,1,0,25,25,7,1
41,116,924,4,2,0,20,25,7,1
8,116,924,4,3,1,20,30,6,0
40,116,925,5,1,1,15,25,7,1
24,116,925,5,2,0,25,25,8,0
45,116,925,5,3,0,25,30,7,1
37,116,926,6,1,1,15,20,7,1
38,116,926,6,2,0,20,20,7,1
45,116,926,6,3,0,25,30,7,1
53,116,927,7,1,0,20,30,8,1
28,116,927,7,2,1,15,20,6,1
24,116,927,7,3,0,25,25,8,0
28,116,928,8,1,1,15,20,6,1
24,116,928,8,2,0,25,25,8,0
48,116,928,8,3,0,25,20,8,1
11,117,929,1,1,1,20,20,7,0
54,117,929,1,2,0,25,30,8,1
48,117,929,1,3,0,25,20,8,1
11,117,930,2,1,0,20,20,7,0
23,117,930,2,2,1,20,25,8,0
46,117,930,2,3,0,15,20,8,1
18,117,931,3,1,0,25,30,7,0
31,117,931,3,2,1,15,25,6,1
32,117,931,3,3,0,20,25,6,1
35,117,932,4,1,1,20,30,6,1
33,117,932,4,2,0,25,25,6,1
12,117,932,4,3,0,25,20,7,0
15,117,933,5,1,0,25,25,7,0
19,117,933,5,2,1,15,20,8,0
46,117,933,5,3,0,15,20,8,1
30,117,934,6,1,0,25,20,6,1
25,117,934,6,2,1,15,30,8,0
3,117,934,6,3,0,25,20,6,0
14,117,935,7,1,1,20,25,7,0
44,117,935,7,2,0,20,30,7,1
39,117,935,7,3,0,25,20,7,1
6,117,936,8,1,1,25,25,6,0
33,117,936,8,2,0,25,25,6,1
30,117,936,8,3,0,25,20,6,1
3,118,937,1,1,0,25,20,6,0
17,118,937,1,2,1,20,30,7,0
21,118,937,1,3,0,25,20,8,0
34,118,938,2,1,0,15,30,6,1
4,118,938,2,2,0,15,25,6,0
13,118,938,2,3,1,15,25,7,0
13,118,939,3,1,1,15,25,7,0
33,118,939,3,2,0,25,25,6,1
51,118,939,3,3,0,25,25,8,1
21,118,940,4,1,1,25,20,8,0
53,118,940,4,2,0,20,30,8,1
50,118,940,4,3,0,20,25,8,1
14,118,941,5,1,0,20,25,7,0
47,118,941,5,2,0,20,20,8,1
5,118,941,5,3,1,20,25,6,0
51,118,942,6,1,0,25,25,8,1
31,118,942,6,2,1,15,25,6,1
12,118,942,6,3,0,25,20,7,0
2,118,943,7,1,0,20,20,6,0
23,118,943,7,2,0,20,25,8,0
34,118,943,7,3,1,15,30,6,1
31,118,944,8,1,1,15,25,6,1
3,118,944,8,2,0,25,20,6,0
24,118,944,8,3,0,25,25,8,0
40,119,945,1,1,1,15,25,7,1
33,119,945,1,2,0,25,25,6,1
51,119,945,1,3,0,25,25,8,1
27,119,946,2,1,0,25,30,8,0
32,119,946,2,2,0,20,25,6,1
7,119,946,2,3,1,15,30,6,0
20,119,947,3,1,1,20,20,8,0
38,119,947,3,2,0,20,20,7,1
3,119,947,3,3,0,25,20,6,0
52,119,948,4,1,1,15,30,8,1
40,119,948,4,2,0,15,25,7,1
24,119,948,4,3,0,25,25,8,0
36,119,949,5,1,0,25,30,6,1
19,119,949,5,2,1,15,20,8,0
29,119,949,5,3,0,20,20,6,1
9,119,950,6,1,1,25,30,6,0
54,119,950,6,2,0,25,30,8,1
41,119,950,6,3,0,20,25,7,1
1,119,951,7,1,1,15,20,6,0
18,119,951,7,2,0,25,30,7,0
41,119,951,7,3,0,20,25,7,1
35,119,952,8,1,0,20,30,6,1
17,119,952,8,2,1,20,30,7,0
47,119,952,8,3,0,20,20,8,1
30,120,953,1,1,0,25,20,6,1
20,120,953,1,2,0,20,20,8,0
22,120,953,1,3,1,15,25,8,0
8,120,954,2,1,0,20,30,6,0
38,120,954,2,2,0,20,20,7,1
17,120,954,2,3,1,20,30,7,0
34,120,955,3,1,0,15,30,6,1
31,120,955,3,2,1,15,25,6,1
37,120,955,3,3,0,15,20,7,1
4,120,956,4,1,1,15,25,6,0
17,120,956,4,2,0,20,30,7,0
34,120,956,4,3,0,15,30,6,1
21,120,957,5,1,0,25,20,8,0
12,120,957,5,2,0,25,20,7,0
7,120,957,5,3,1,15,30,6,0
46,120,958,6,1,1,15,20,8,1
28,120,958,6,2,0,15,20,6,1
9,120,958,6,3,0,25,30,6,0
26,120,959,7,1,1,20,30,8,0
42,120,959,7,2,0,25,25,7,1
37,120,959,7,3,0,15,20,7,1
22,120,960,8,1,1,15,25,8,0
27,120,960,8,2,0,25,30,8,0
28,120,960,8,3,0,15,20,6,1
49,121,961,1,1,1,15,25,8,1
31,121,961,1,2,0,15,25,6,1
2,121,961,1,3,0,20,20,6,0
53,121,962,2,1,0,20,30,8,1
7,121,962,2,2,1,15,30,6,0
48,121,962,2,3,0,25,20,8,1
44,121,963,3,1,0,20,30,7,1
31,121,963,3,2,1,15,25,6,1
46,121,963,3,3,0,15,20,8,1
17,121,964,4,1,1,20,30,7,0
49,121,964,4,2,0,15,25,8,1
54,121,964,4,3,0,25,30,8,1
8,121,965,5,1,1,20,30,6,0
37,121,965,5,2,0,15,20,7,1
27,121,965,5,3,0,25,30,8,0
20,121,966,6,1,1,20,20,8,0
39,121,966,6,2,0,25,20,7,1
9,121,966,6,3,0,25,30,6,0
2,121,967,7,1,0,20,20,6,0
9,121,967,7,2,0,25,30,6,0
25,121,967,7,3,1,15,30,8,0
49,121,968,8,1,1,15,25,8,1
36,121,968,8,2,0,25,30,6,1
28,121,968,8,3,0,15,20,6,1
49,122,969,1,1,0,15,25,8,1
22,122,969,1,2,1,15,25,8,0
27,122,969,1,3,0,25,30,8,0
19,122,970,2,1,1,15,20,8,0
41,122,970,2,2,0,20,25,7,1
53,122,970,2,3,0,20,30,8,1
25,122,971,3,1,1,15,30,8,0
3,122,971,3,2,0,25,20,6,0
40,122,971,3,3,0,15,25,7,1
14,122,972,4,1,0,20,25,7,0
8,122,972,4,2,1,20,30,6,0
45,122,972,4,3,0,25,30,7,1
26,122,973,5,1,0,20,30,8,0
1,122,973,5,2,1,15,20,6,0
20,122,973,5,3,0,20,20,8,0
5,122,974,6,1,0,20,25,6,0
8,122,974,6,2,1,20,30,6,0
39,122,974,6,3,0,25,20,7,1
20,122,975,7,1,0,20,20,8,0
16,122,975,7,2,1,15,30,7,0
52,122,975,7,3,0,15,30,8,1
16,122,976,8,1,1,15,30,7,0
42,122,976,8,2,0,25,25,7,1
17,122,976,8,3,0,20,30,7,0
13,123,977,1,1,1,15,25,7,0
38,123,977,1,2,0,20,20,7,1
30,123,977,1,3,0,25,20,6,1
49,123,978,2,1,0,15,25,8,1
30,123,978,2,2,0,25,20,6,1
4,123,978,2,3,1,15,25,6,0
26,123,979,3,1,0,20,30,8,0
40,123,979,3,2,0,15,25,7,1
22,123,979,3,3,1,15,25,8,0
21,123,980,4,1,0,25,20,8,0
45,123,980,4,2,1,25,30,7,1
47,123,980,4,3,0,20,20,8,1
1,123,981,5,1,1,15,20,6,0
30,123,981,5,2,0,25,20,6,1
2,123,981,5,3,0,20,20,6,0
36,123,982,6,1,0,25,30,6,1
20,123,982,6,2,0,20,20,8,0
10,123,982,6,3,1,15,20,7,0
22,123,983,7,1,1,15,25,8,0
16,123,983,7,2,0,15,30,7,0
26,123,983,7,3,0,20,30,8,0
50,123,984,8,1,0,20,25,8,1
40,123,984,8,2,1,15,25,7,1
33,123,984,8,3,0,25,25,6,1
42,124,985,1,1,0,25,25,7,1
43,124,985,1,2,0,15,30,7,1
5,124,985,1,3,1,20,25,6,0
16,124,986,2,1,1,15,30,7,0
24,124,986,2,2,0,25,25,8,0
22,124,986,2,3,0,15,25,8,0
15,124,987,3,1,0,25,25,7,0
40,124,987,3,2,1,15,25,7,1
18,124,987,3,3,0,25,30,7,0
38,124,988,4,1,0,20,20,7,1
30,124,988,4,2,0,25,20,6,1
1,124,988,4,3,1,15,20,6,0
43,124,989,5,1,0,15,30,7,1
25,124,989,5,2,1,15,30,8,0
51,124,989,5,3,0,25,25,8,1
26,124,990,6,1,1,20,30,8,0
47,124,990,6,2,0,20,20,8,1
15,124,990,6,3,0,25,25,7,0
39,124,991,7,1,0,25,20,7,1
46,124,991,7,2,1,15,20,8,1
38,124,991,7,3,0,20,20,7,1
23,124,992,8,1,0,20,25,8,0
32,124,992,8,2,0,20,25,6,1
25,124,992,8,3,1,15,30,8,0
44,125,993,1,1,0,20,30,7,1
16,125,993,1,2,1,15,30,7,0
11,125,993,1,3,0,20,20,7,0
23,125,994,2,1,1,20,25,8,0
9,125,994,2,2,0,25,30,6,0
29,125,994,2,3,0,20,20,6,1
1,125,995,3,1,1,15,20,6,0
27,125,995,3,2,0,25,30,8,0
35,125,995,3,3,0,20,30,6,1
27,125,996,4,1,0,25,30,8,0
28,125,996,4,2,0,15,20,6,1
13,125,996,4,3,1,15,25,7,0
20,125,997,5,1,0,20,20,8,0
1,125,997,5,2,1,15,20,6,0
38,125,997,5,3,0,20,20,7,1
50,125,998,6,1,0,20,25,8,1
49,125,998,6,2,1,15,25,8,1
53,125,998,6,3,0,20,30,8,1
54,125,999,7,1,0,25,30,8,1
47,125,999,7,2,1,20,20,8,1
21,125,999,7,3,0,25,20,8,0
54,125,1000,8,1,0,25,30,8,1
51,125,1000,8,2,0,25,25,8,1
16,125,1000,8,3,1,15,30,7,0
13,126,1001,1,1,1,15,25,7,0
27,126,1001,1,2,0,25,30,8,0
35,126,1001,1,3,0,20,30,6,1
9,126,1002,2,1,0,25,30,6,0
48,126,1002,2,2,0,25,20,8,1
40,126,1002,2,3,1,15,25,7,1
50,126,1003,3,1,0,20,25,8,1
20,126,1003,3,2,1,20,20,8,0
46,126,1003,3,3,0,15,20,8,1
3,126,1004,4,1,0,25,20,6,0
8,126,1004,4,2,1,20,30,6,0
2,126,1004,4,3,0,20,20,6,0
53,126,1005,5,1,0,20,30,8,1
26,126,1005,5,2,1,20,30,8,0
24,126,1005,5,3,0,25,25,8,0
40,126,1006,6,1,0,15,25,7,1
20,126,1006,6,2,0,20,20,8,0
13,126,1006,6,3,1,15,25,7,0
36,126,1007,7,1,0,25,30,6,1
2,126,1007,7,2,1,20,20,6,0
52,126,1007,7,3,0,15,30,8,1
26,126,1008,8,1,0,20,30,8,0
25,126,1008,8,2,1,15,30,8,0
38,126,1008,8,3,0,20,20,7,1
28,127,1009,1,1,0,15,20,6,1
33,127,1009,1,2,0,25,25,6,1
16,127,1009,1,3,1,15,30,7,0
1,127,1010,2,1,1,15,20,6,0
45,127,1010,2,2,0,25,30,7,1
28,127,1010,2,3,0,15,20,6,1
18,127,1011,3,1,0,25,30,7,0
51,127,1011,3,2,0,25,25,8,1
7,127,1011,3,3,1,15,30,6,0
34,127,1012,4,1,0,15,30,6,1
12,127,1012,4,2,0,25,20,7,0
10,127,1012,4,3,1,15,20,7,0
19,127,1013,5,1,0,15,20,8,0
35,127,1013,5,2,0,20,30,6,1
16,127,1013,5,3,1,15,30,7,0
52,127,1014,6,1,1,15,30,8,1
28,127,1014,6,2,0,15,20,6,1
53,127,1014,6,3,0,20,30,8,1
38,127,1015,7,1,0,20,20,7,1
14,127,1015,7,2,0,20,25,7,0
25,127,1015,7,3,1,15,30,8,0
38,127,1016,8,1,0,20,20,7,1
2,127,1016,8,2,1,20,20,6,0
12,127,1016,8,3,0,25,20,7,0
10,128,1017,1,1,1,15,20,7,0
43,128,1017,1,2,0,15,30,7,1
34,128,1017,1,3,0,15,30,6,1
34,128,1018,2,1,0,15,30,6,1
12,128,1018,2,2,0,25,20,7,0
37,128,1018,2,3,1,15,20,7,1
42,128,1019,3,1,0,25,25,7,1
1,128,1019,3,2,1,15,20,6,0
3,128,1019,3,3,0,25,20,6,0
18,128,1020,4,1,0,25,30,7,0
37,128,1020,4,2,1,15,20,7,1
41,128,1020,4,3,0,20,25,7,1
29,128,1021,5,1,1,20,20,6,1
51,128,1021,5,2,0,25,25,8,1
36,128,1021,5,3,0,25,30,6,1
32,128,1022,6,1,0,20,25,6,1
14,128,1022,6,2,0,20,25,7,0
13,128,1022,6,3,1,15,25,7,0
5,128,1023,7,1,1,20,25,6,0
15,128,1023,7,2,0,25,25,7,0
47,128,1023,7,3,0,20,20,8,1
24,128,1024,8,1,0,25,25,8,0
34,128,1024,8,2,1,15,30,6,1
17,128,1024,8,3,0,20,30,7,0
25,129,1025,1,1,1,15,30,8,0
7,129,1025,1,2,0,15,30,6,0
41,129,1025,1,3,0,20,25,7,1
33,129,1026,2,1,0,25,25,6,1
1,129,1026,2,2,0,15,20,6,0
22,129,1026,2,3,1,15,25,8,0
54,129,1027,3,1,0,25,30,8,1
35,129,1027,3,2,0,20,30,6,1
13,129,1027,3,3,1,15,25,7,0
31,129,1028,4,1,1,15,25,6,1
11,129,1028,4,2,0,20,20,7,0
21,129,1028,4,3,0,25,20,8,0
34,129,1029,5,1,0,15,30,6,1
41,129,1029,5,2,0,20,25,7,1
11,129,1029,5,3,1,20,20,7,0
16,129,1030,6,1,1,15,30,7,0
27,129,1030,6,2,0,25,30,8,0
10,129,1030,6,3,0,15,20,7,0
13,129,1031,7,1,1,15,25,7,0
20,129,1031,7,2,0,20,20,8,0
37,129,1031,7,3,0,15,20,7,1
36,129,1032,8,1,0,25,30,6,1
44,129,1032,8,2,0,20,30,7,1
31,129,1032,8,3,1,15,25,6,1
53,130,1033,1,1,0,20,30,8,1
40,130,1033,1,2,0,15,25,7,1
1,130,1033,1,3,1,15,20,6,0
42,130,1034,2,1,0,25,25,7,1
9,130,1034,2,2,0,25,30,6,0
19,130,1034,2,3,1,15,20,8,0
12,130,1035,3,1,0,25,20,7,0
1,130,1035,3,2,0,15,20,6,0
10,130,1035,3,3,1,15,20,7,0
20,130,1036,4,1,0,20,20,8,0
3,130,1036,4,2,0,25,20,6,0
25,130,1036,4,3,1,15,30,8,0
45,130,1037,5,1,0,25,30,7,1
39,130,1037,5,2,0,25,20,7,1
17,130,1037,5,3,1,20,30,7,0
51,130,1038,6,1,0,25,25,8,1
44,130,1038,6,2,0,20,30,7,1
12,130,1038,6,3,1,25,20,7,0
45,130,1039,7,1,0,25,30,7,1
47,130,1039,7,2,1,20,20,8,1
54,130,1039,7,3,0,25,30,8,1
18,130,1040,8,1,0,25,30,7,0
11,130,1040,8,2,0,20,20,7,0
25,130,1040,8,3,1,15,30,8,0
45,131,1041,1,1,0,25,30,7,1
15,131,1041,1,2,1,25,25,7,0
33,131,1041,1,3,0,25,25,6,1
20,131,1042,2,1,0,20,20,8,0
33,131,1042,2,2,0,25,25,6,1
16,131,1042,2,3,1,15,30,7,0
6,131,1043,3,1,0,25,25,6,0
34,131,1043,3,2,1,15,30,6,1
26,131,1043,3,3,0,20,30,8,0
3,131,1044,4,1,0,25,20,6,0
37,131,1044,4,2,1,15,20,7,1
21,131,1044,4,3,0,25,20,8,0
54,131,1045,5,1,0,25,30,8,1
52,131,1045,5,2,1,15,30,8,1
28,131,1045,5,3,0,15,20,6,1
29,131,1046,6,1,0,20,20,6,1
6,131,1046,6,2,0,25,25,6,0
20,131,1046,6,3,1,20,20,8,0
24,131,1047,7,1,0,25,25,8,0
9,131,1047,7,2,1,25,30,6,0
44,131,1047,7,3,0,20,30,7,1
50,131,1048,8,1,0,20,25,8,1
8,131,1048,8,2,1,20,30,6,0
40,131,1048,8,3,0,15,25,7,1
50,132,1049,1,1,0,20,25,8,1
19,132,1049,1,2,1,15,20,8,0
20,132,1049,1,3,0,20,20,8,0
42,132,1050,2,1,0,25,25,7,1
15,132,1050,2,2,0,25,25,7,0
11,132,1050,2,3,1,20,20,7,0
36,132,1051,3,1,0,25,30,6,1
49,132,1051,3,2,1,15,25,8,1
51,132,1051,3,3,0,25,25,8,1
8,132,1052,4,1,0,20,30,6,0
35,132,1052,4,2,0,20,30,6,1
19,132,1052,4,3,1,15,20,8,0
51,132,1053,5,1,0,25,25,8,1
41,132,1053,5,2,0,20,25,7,1
40,132,1053,5,3,1,15,25,7,1
50,132,1054,6,1,0,20,25,8,1
11,132,1054,6,2,0,20,20,7,0
10,132,1054,6,3,1,15,20,7,0
45,132,1055,7,1,0,25,30,7,1
48,132,1055,7,2,0,25,20,8,1
13,132,1055,7,3,1,15,25,7,0
33,132,1056,8,1,0,25,25,6,1
20,132,1056,8,2,1,20,20,8,0
5,132,1056,8,3,0,20,25,6,0
30,133,1057,1,1,0,25,20,6,1
1,133,1057,1,2,1,15,20,6,0
36,133,1057,1,3,0,25,30,6,1
40,133,1058,2,1,1,15,25,7,1
24,133,1058,2,2,0,25,25,8,0
38,133,1058,2,3,0,20,20,7,1
21,133,1059,3,1,0,25,20,8,0
33,133,1059,3,2,0,25,25,6,1
10,133,1059,3,3,1,15,20,7,0
21,133,1060,4,1,0,25,20,8,0
25,133,1060,4,2,1,15,30,8,0
32,133,1060,4,3,0,20,25,6,1
44,133,1061,5,1,0,20,30,7,1
9,133,1061,5,2,1,25,30,6,0
39,133,1061,5,3,0,25,20,7,1
54,133,1062,6,1,0,25,30,8,1
32,133,1062,6,2,0,20,25,6,1
26,133,1062,6,3,1,20,30,8,0
5,133,1063,7,1,0,20,25,6,0
52,133,1063,7,2,0,15,30,8,1
16,133,1063,7,3,1,15,30,7,0
8,133,1064,8,1,1,20,30,6,0
30,133,1064,8,2,0,25,20,6,1
2,133,1064,8,3,0,20,20,6,0
39,134,1065,1,1,0,25,20,7,1
1,134,1065,1,2,0,15,20,6,0
13,134,1065,1,3,1,15,25,7,0
2,134,1066,2,1,0,20,20,6,0
54,134,1066,2,2,0,25,30,8,1
4,134,1066,2,3,1,15,25,6,0
54,134,1067,3,1,0,25,30,8,1
26,134,1067,3,2,1,20,30,8,0
36,134,1067,3,3,0,25,30,6,1
50,134,1068,4,1,0,20,25,8,1
13,134,1068,4,2,1,15,25,7,0
3,134,1068,4,3,0,25,20,6,0
27,134,1069,5,1,0,25,30,8,0
38,134,1069,5,2,0,20,20,7,1
40,134,1069,5,3,1,15,25,7,1
15,134,1070,6,1,0,25,25,7,0
7,134,1070,6,2,1,15,30,6,0
45,134,1070,6,3,0,25,30,7,1
17,134,1071,7,1,1,20,30,7,0
29,134,1071,7,2,0,20,20,6,1
45,134,1071,7,3,0,25,30,7,1
32,134,1072,8,1,0,20,25,6,1
3,134,1072,8,2,0,25,20,6,0
35,134,1072,8,3,1,20,30,6,1
47,135,1073,1,1,1,20,20,8,1
38,135,1073,1,2,0,20,20,7,1
51,135,1073,1,3,0,25,25,8,1
35,135,1074,2,1,0,20,30,6,1
1,135,1074,2,2,1,15,20,6,0
47,135,1074,2,3,0,20,20,8,1
28,135,1075,3,1,1,15,20,6,1
21,135,1075,3,2,0,25,20,8,0
48,135,1075,3,3,0,25,20,8,1
18,135,1076,4,1,1,25,30,7,0
12,135,1076,4,2,0,25,20,7,0
39,135,1076,4,3,0,25,20,7,1
29,135,1077,5,1,0,20,20,6,1
49,135,1077,5,2,1,15,25,8,1
24,135,1077,5,3,0,25,25,8,0
45,135,1078,6,1,0,25,30,7,1
13,135,1078,6,2,1,15,25,7,0
42,135,1078,6,3,0,25,25,7,1
27,135,1079,7,1,0,25,30,8,0
47,135,1079,7,2,0,20,20,8,1
2,135,1079,7,3,1,20,20,6,0
36,135,1080,8,1,0,25,30,6,1
33,135,1080,8,2,1,25,25,6,1
54,135,1080,8,3,0,25,30,8,1
7,136,1081,1,1,1,15,30,6,0
16,136,1081,1,2,0,15,30,7,0
23,136,1081,1,3,0,20,25,8,0
54,136,1082,2,1,0,25,30,8,1
2,136,1082,2,2,1,20,20,6,0
24,136,1082,2,3,0,25,25,8,0
1,136,1083,3,1,0,15,20,6,0
25,136,1083,3,2,1,15,30,8,0
11,136,1083,3,3,0,20,20,7,0
51,136,1084,4,1,0,25,25,8,1
41,136,1084,4,2,0,20,25,7,1
10,136,1084,4,3,1,15,20,7,0
4,136,1085,5,1,1,15,25,6,0
37,136,1085,5,2,0,15,20,7,1
9,136,1085,5,3,0,25,30,6,0
31,136,1086,6,1,0,15,25,6,1
19,136,1086,6,2,1,15,20,8,0
28,136,1086,6,3,0,15,20,6,1
3,136,1087,7,1,1,25,20,6,0
39,136,1087,7,2,0,25,20,7,1
29,136,1087,7,3,0,20,20,6,1
43,136,1088,8,1,0,15,30,7,1
7,136,1088,8,2,1,15,30,6,0
34,136,1088,8,3,0,15,30,6,1
48,137,1089,1,1,0,25,20,8,1
26,137,1089,1,2,1,20,30,8,0
14,137,1089,1,3,0,20,25,7,0
5,137,1090,2,1,0,20,25,6,0
16,137,1090,2,2,1,15,30,7,0
33,137,1090,2,3,0,25,25,6,1
52,137,1091,3,1,0,15,30,8,1
37,137,1091,3,2,0,15,20,7,1
26,137,1091,3,3,1,20,30,8,0
4,137,1092,4,1,1,15,25,6,0
47,137,1092,4,2,0,20,20,8,1
43,137,1092,4,3,0,15,30,7,1
20,137,1093,5,1,0,20,20,8,0
9,137,1093,5,2,0,25,30,6,0
17,137,1093,5,3,1,20,30,7,0
44,137,1094,6,1,0,20,30,7,1
16,137,1094,6,2,1,15,30,7,0
39,137,1094,6,3,0,25,20,7,1
32,137,1095,7,1,0,20,25,6,1
13,137,1095,7,2,1,15,25,7,0
12,137,1095,7,3,0,25,20,7,0
17,137,1096,8,1,1,20,30,7,0
