profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
52,121,962,2,1,0,15,30,8,1
3,121,962,2,2,0,25,20,6,0
25,121,962,2,3,1,15,30,8,0
34,121,963,3,1,1,15,30,6,1
39,121,963,3,2,0,25,20,7,1
48,121,963,3,3,0,25,20,8,1
43,121,964,4,1,0,15,30,7,1
34,121,964,4,2,0,15,30,6,1
23,121,964,4,3,1,20,25,8,0
28,121,965,5,1,0,15,20,6,1
23,121,965,5,2,1,20,25,8,0
12,121,965,5,3,0,25,20,7,0
11,121,966,6,1,0,20,20,7,0
4,121,966,6,2,1,15,25,6,0
48,121,966,6,3,0,25,20,8,1
6,121,967,7,1,0,25,25,6,0
53,121,967,7,2,0,20,30,8,1
43,121,967,7,3,1,15,30,7,1
36,121,968,8,1,0,25,30,6,1
24,121,968,8,2,0,25,25,8,0
1,121,968,8,3,1,15,20,6,0
29,122,969,1,1,0,20,20,6,1
52,122,969,1,2,0,15,30,8,1
2,122,969,1,3,1,20,20,6,0
50,122,970,2,1,0,20,25,8,1
18,122,970,2,2,0,25,30,7,0
40,122,970,2,3,1,15,25,7,1
22,122,971,3,1,1,15,25,8,0
32,122,971,3,2,0,20,25,6,1
33,122,971,3,3,0,25,25,6,1
24,122,972,4,1,0,25,25,8,0
19,122,972,4,2,1,15,20,8,0
45,122,972,4,3,0,25,30,7,1
22,122,973,5,1,0,15,25,8,0
6,122,973,5,2,0,25,25,6,0
25,122,973,5,3,1,15,30,8,0
7,122,974,6,1,1,15,30,6,0
21,122,974,6,2,0,25,20,8,0
52,122,974,6,3,0,15,30,8,1
3,122,975,7,1,0,25,20,6,0
10,122,975,7,2,1,15,20,7,0
19,122,975,7,3,0,15,20,8,0
36,122,976,8,1,0,25,30,6,1
5,122,976,8,2,1,20,25,6,0
34,122,976,8,3,0,15,30,6,1
10,123,977,1,1,1,15,20,7,0
21,123,977,1,2,0,25,20,8,0
42,123,977,1,3,0,25,25,7,1
27,123,978,2,1,0,25,30,8,0
47,123,978,2,2,0,20,20,8,1
24,123,978,2,3,1,25,25,8,0
49,123,979,3,1,0,15,25,8,1
43,123,979,3,2,1,15,30,7,1
52,123,979,3,3,0,15,30,8,1
5,123,980,4,1,0,20,25,6,0
17,123,980,4,2,1,20,30,7,0
3,123,980,4,3,0,25,20,6,0
28,123,981,5,1,0,15,20,6,1
4,123,981,5,2,1,15,25,6,0
17,123,981,5,3,0,20,30,7,0
13,123,982,6,1,1,15,25,7,0
12,123,982,6,2,0,25,20,7,0
33,123,982,6,3,0,25,25,6,1
17,123,983,7,1,0,20,30,7,0
16,123,983,7,2,1,15,30,7,0
33,123,983,7,3,0,25,25,6,1
29,123,984,8,1,0,20,20,6,1
54,123,984,8,2,0,25,30,8,1
37,123,984,8,3,1,15,20,7,1
15,124,985,1,1,0,25,25,7,0
44,124,985,1,2,1,20,30,7,1
36,124,985,1,3,0,25,30,6,1
18,124,986,2,1,1,25,30,7,0
50,124,986,2,2,0,20,25,8,1
30,124,986,2,3,0,25,20,6,1
30,124,987,3,1,0,25,20,6,1
31,124,987,3,2,0,15,25,6,1
7,124,987,3,3,1,15,30,6,0
41,124,988,4,1,0,20,25,7,1
38,124,988,4,2,1,20,20,7,1
33,124,988,4,3,0,25,25,6,1
53,124,989,5,1,0,20,30,8,1
18,124,989,5,2,0,25,30,7,0
26,124,989,5,3,1,20,30,8,0
46,124,990,6,1,1,15,20,8,1
51,124,990,6,2,0,25,25,8,1
12,124,990,6,3,0,25,20,7,0
45,124,991,7,1,0,25,30,7,1
3,124,991,7,2,1,25,20,6,0
47,124,991,7,3,0,20,20,8,1
22,124,992,8,1,0,15,25,8,0
34,124,992,8,2,0,15,30,6,1
16,124,992,8,3,1,15,30,7,0
10,125,993,1,1,0,15,20,7,0
29,125,993,1,2,0,20,20,6,1
16,125,993,1,3,1,15,30,7,0
52,125,994,2,1,0,15,30,8,1
14,125,994,2,2,1,20,25,7,0
53,125,994,2,3,0,20,30,8,1
44,125,995,3,1,0,20,30,7,1
27,125,995,3,2,0,25,30,8,0
19,125,995,3,3,1,15,20,8,0
10,125,996,4,1,1,15,20,7,0
51,125,996,4,2,0,25,25,8,1
32,125,996,4,3,0,20,25,6,1
13,125,997,5,1,1,15,25,7,0
6,125,997,5,2,0,25,25,6,0
52,125,997,5,3,0,15,30,8,1
10,125,998,6,1,1,15,20,7,0
14,125,998,6,2,0,20,25,7,0
33,125,998,6,3,0,25,25,6,1
1,125,999,7,1,1,15,20,6,0
4,125,999,7,2,0,15,25,6,0
40,125,999,7,3,0,15,25,7,1
23,125,1000,8,1,1,20,25,8,0
45,125,1000,8,2,0,25,30,7,1
46,125,1000,8,3,0,15,20,8,1
9,126,1001,1,1,1,25,30,6,0
51,126,1001,1,2,0,25,25,8,1
45,126,1001,1,3,0,25,30,7,1
37,126,1002,2,1,1,15,20,7,1
48,126,1002,2,2,0,25,20,8,1
53,126,1002,2,3,0,20,30,8,1
6,126,1003,3,1,0,25,25,6,0
38,126,1003,3,2,0,20,20,7,1
22,126,1003,3,3,1,15,25,8,0
22,126,1004,4,1,1,15,25,8,0
2,126,1004,4,2,0,20,20,6,0
23,126,1004,4,3,0,20,25,8,0
32,126,1005,5,1,0,20,25,6,1
4,126,1005,5,2,1,15,25,6,0
7,126,1005,5,3,0,15,30,6,0
49,126,1006,6,1,1,15,25,8,1
38,126,1006,6,2,0,20,20,7,1
11,126,1006,6,3,0,20,20,7,0
54,126,1007,7,1,0,25,30,8,1
47,126,1007,7,2,1,20,20,8,1
48,126,1007,7,3,0,25,20,8,1
4,126,1008,8,1,1,15,25,6,0
50,126,1008,8,2,0,20,25,8,1
5,126,1008,8,3,0,20,25,6,0
27,127,1009,1,1,0,25,30,8,0
43,127,1009,1,2,1,15,30,7,1
50,127,1009,1,3,0,20,25,8,1
31,127,1010,2,1,1,15,25,6,1
37,127,1010,2,2,0,15,20,7,1
8,127,1010,2,3,0,20,30,6,0
6,127,1011,3,1,0,25,25,6,0
13,127,1011,3,2,0,15,25,7,0
7,127,1011,3,3,1,15,30,6,0
21,127,1012,4,1,0,25,20,8,0
27,127,1012,4,2,1,25,30,8,0
39,127,1012,4,3,0,25,20,7,1
12,127,1013,5,1,0,25,20,7,0
49,127,1013,5,2,1,15,25,8,1
18,127,1013,5,3,0,25,30,7,0
32,127,1014,6,1,0,20,25,6,1
28,127,1014,6,2,1,15,20,6,1
15,127,1014,6,3,0,25,25,7,0
34,127,1015,7,1,1,15,30,6,1
14,127,1015,7,2,0,20,25,7,0
20,127,1015,7,3,0,20,20,8,0
39,127,1016,8,1,0,25,20,7,1
27,127,1016,8,2,1,25,30,8,0
35,127,1016,8,3,0,20,30,6,1
49,128,1017,1,1,0,15,25,8,1
14,128,1017,1,2,0,20,25,7,0
17,128,1017,1,3,1,20,30,7,0
8,128,1018,2,1,1,20,30,6,0
46,128,1018,2,2,0,15,20,8,1
38,128,1018,2,3,0,20,20,7,1
54,128,1019,3,1,0,25,30,8,1
9,128,1019,3,2,0,25,30,6,0
52,128,1019,3,3,1,15,30,8,1
10,128,1020,4,1,0,15,20,7,0
24,128,1020,4,2,0,25,25,8,0
13,128,1020,4,3,1,15,25,7,0
53,128,1021,5,1,0,20,30,8,1
9,128,1021,5,2,0,25,30,6,0
24,128,1021,5,3,1,25,25,8,0
16,128,1022,6,1,1,15,30,7,0
20,128,1022,6,2,0,20,20,8,0
24,128,1022,6,3,0,25,25,8,0
43,128,1023,7,1,1,15,30,7,1
32,128,1023,7,2,0,20,25,6,1
52,128,1023,7,3,0,15,30,8,1
46,128,1024,8,1,1,15,20,8,1
32,128,1024,8,2,0,20,25,6,1
39,128,1024,8,3,0,25,20,7,1
17,129,1025,1,1,1,20,30,7,0
48,129,1025,1,2,0,25,20,8,1
32,129,1025,1,3,0,20,25,6,1
25,129,1026,2,1,1,15,30,8,0
54,129,1026,2,2,0,25,30,8,1
43,129,1026,2,3,0,15,30,7,1
18,129,1027,3,1,0,25,30,7,0
3,129,1027,3,2,0,25,20,6,0
26,129,1027,3,3,1,20,30,8,0
30,129,1028,4,1,0,25,20,6,1
14,129,1028,4,2,0,20,25,7,0
22,129,1028,4,3,1,15,25,8,0
39,129,1029,5,1,0,25,20,7,1
44,129,1029,5,2,0,20,30,7,1
10,129,1029,5,3,1,15,20,7,0
7,129,1030,6,1,1,15,30,6,0
39,129,1030,6,2,0,25,20,7,1
54,129,1030,6,3,0,25,30,8,1
21,129,1031,7,1,0,25,20,8,0
6,129,1031,7,2,0,25,25,6,0
37,129,1031,7,3,1,15,20,7,1
19,129,1032,8,1,1,15,20,8,0
29,129,1032,8,2,0,20,20,6,1
50,129,1032,8,3,0,20,25,8,1
24,130,1033,1,1,0,25,25,8,0
29,130,1033,1,2,0,20,20,6,1
34,130,1033,1,3,1,15,30,6,1
29,130,1034,2,1,0,20,20,6,1
6,130,1034,2,2,0,25,25,6,0
43,130,1034,2,3,1,15,30,7,1
19,130,1035,3,1,1,15,20,8,0
11,130,1035,3,2,0,20,20,7,0
24,130,1035,3,3,0,25,25,8,0
53,130,1036,4,1,1,20,30,8,1
35,130,1036,4,2,0,20,30,6,1
15,130,1036,4,3,0,25,25,7,0
16,130,1037,5,1,1,15,30,7,0
43,130,1037,5,2,0,15,30,7,1
1,130,1037,5,3,0,15,20,6,0
16,130,1038,6,1,1,15,30,7,0
6,130,1038,6,2,0,25,25,6,0
42,130,1038,6,3,0,25,25,7,1
45,130,1039,7,1,0,25,30,7,1
17,130,1039,7,2,0,20,30,7,0
22,130,1039,7,3,1,15,25,8,0
53,130,1040,8,1,0,20,30,8,1
9,130,1040,8,2,1,25,30,6,0
18,130,1040,8,3,0,25,30,7,0
46,131,1041,1,1,0,15,20,8,1
31,131,1041,1,2,1,15,25,6,1
50,131,1041,1,3,0,20,25,8,1
27,131,1042,2,1,0,25,30,8,0
5,131,1042,2,2,0,20,25,6,0
17,131,1042,2,3,1,20,30,7,0
8,131,1043,3,1,1,20,30,6,0
30,131,1043,3,2,0,25,20,6,1
51,131,1043,3,3,0,25,25,8,1
46,131,1044,4,1,0,15,20,8,1
1,131,1044,4,2,1,15,20,6,0
16,131,1044,4,3,0,15,30,7,0
47,131,1045,5,1,0,20,20,8,1
37,131,1045,5,2,1,15,20,7,1
31,131,1045,5,3,0,15,25,6,1
10,131,1046,6,1,1,15,20,7,0
11,131,1046,6,2,0,20,20,7,0
52,131,1046,6,3,0,15,30,8,1
43,131,1047,7,1,0,15,30,7,1
18,131,1047,7,2,0,25,30,7,0
7,131,1047,7,3,1,15,30,6,0
8,131,1048,8,1,0,20,30,6,0
5,131,1048,8,2,0,20,25,6,0
14,131,1048,8,3,1,20,25,7,0
6,132,1049,1,1,0,25,25,6,0
2,132,1049,1,2,1,20,20,6,0
24,132,1049,1,3,0,25,25,8,0
44,132,1050,2,1,0,20,30,7,1
21,132,1050,2,2,1,25,20,8,0
51,132,1050,2,3,0,25,25,8,1
7,132,1051,3,1,1,15,30,6,0
10,132,1051,3,2,0,15,20,7,0
27,132,1051,3,3,0,25,30,8,0
10,132,1052,4,1,0,15,20,7,0
25,132,1052,4,2,1,15,30,8,0
44,132,1052,4,3,0,20,30,7,1
42,132,1053,5,1,0,25,25,7,1
45,132,1053,5,2,0,25,30,7,1
8,132,1053,5,3,1,20,30,6,0
1,132,1054,6,1,1,15,20,6,0
19,132,1054,6,2,0,15,20,8,0
18,132,1054,6,3,0,25,30,7,0
29,132,1055,7,1,0,20,20,6,1
14,132,1055,7,2,0,20,25,7,0
2,132,1055,7,3,1,20,20,6,0
21,132,1056,8,1,0,25,20,8,0
43,132,1056,8,2,1,15,30,7,1
46,132,1056,8,3,0,15,20,8,1
34,133,1057,1,1,0,15,30,6,1
40,133,1057,1,2,0,15,25,7,1
22,133,1057,1,3,1,15,25,8,0
54,133,1058,2,1,0,25,30,8,1
19,133,1058,2,2,1,15,20,8,0
49,133,1058,2,3,0,15,25,8,1
54,133,1059,3,1,0,25,30,8,1
8,133,1059,3,2,1,20,30,6,0
12,133,1059,3,3,0,25,20,7,0
51,133,1060,4,1,0,25,25,8,1
54,133,1060,4,2,0,25,30,8,1
38,133,1060,4,3,1,20,20,7,1
50,133,1061,5,1,1,20,25,8,1
18,133,1061,5,2,0,25,30,7,0
54,133,1061,5,3,0,25,30,8,1
39,133,1062,6,1,0,25,20,7,1
12,133,1062,6,2,0,25,20,7,0
6,133,1062,6,3,1,25,25,6,0
54,133,1063,7,1,0,25,30,8,1
26,133,1063,7,2,0,20,30,8,0
7,133,1063,7,3,1,15,30,6,0
21,133,1064,8,1,0,25,20,8,0
19,133,1064,8,2,1,15,20,8,0
9,133,1064,8,3,0,25,30,6,0
9,134,1065,1,1,0,25,30,6,0
18,134,1065,1,2,0,25,30,7,0
26,134,1065,1,3,1,20,30,8,0
13,134,1066,2,1,1,15,25,7,0
29,134,1066,2,2,0,20,20,6,1
53,134,1066,2,3,0,20,30,8,1
31,134,1067,3,1,0,15,25,6,1
26,134,1067,3,2,1,20,30,8,0
32,134,1067,3,3,0,20,25,6,1
46,134,1068,4,1,1,15,20,8,1
33,134,1068,4,2,0,25,25,6,1
51,134,1068,4,3,0,25,25,8,1
28,134,1069,5,1,0,15,20,6,1
43,134,1069,5,2,1,15,30,7,1
3,134,1069,5,3,0,25,20,6,0
4,134,1070,6,1,1,15,25,6,0
43,134,1070,6,2,0,15,30,7,1
5,134,1070,6,3,0,20,25,6,0
24,134,1071,7,1,0,25,25,8,0
47,134,1071,7,2,0,20,20,8,1
40,134,1071,7,3,1,15,25,7,1
27,134,1072,8,1,0,25,30,8,0
17,134,1072,8,2,1,20,30,7,0
11,134,1072,8,3,0,20,20,7,0
27,135,1073,1,1,1,25,30,8,0
3,135,1073,1,2,0,25,20,6,0
18,135,1073,1,3,0,25,30,7,0
17,135,1074,2,1,0,20,30,7,0
19,135,1074,2,2,1,15,20,8,0
33,135,1074,2,3,0,25,25,6,1
4,135,1075,3,1,1,15,25,6,0
26,135,1075,3,2,0,20,30,8,0
28,135,1075,3,3,0,15,20,6,1
49,135,1076,4,1,0,15,25,8,1
1,135,1076,4,2,1,15,20,6,0
31,135,1076,4,3,0,15,25,6,1
22,135,1077,5,1,1,15,25,8,0
46,135,1077,5,2,0,15,20,8,1
18,135,1077,5,3,0,25,30,7,0
34,135,1078,6,1,0,15,30,6,1
16,135,1078,6,2,1,15,30,7,0
35,135,1078,6,3,0,20,30,6,1
13,135,1079,7,1,1,15,25,7,0
30,135,1079,7,2,0,25,20,6,1
12,135,1079,7,3,0,25,20,7,0
48,135,1080,8,1,0,25,20,8,1
41,135,1080,8,2,0,20,25,7,1
17,135,1080,8,3,1,20,30,7,0
1,136,1081,1,1,1,15,20,6,0
17,136,1081,1,2,0,20,30,7,0
14,136,1081,1,3,0,20,25,7,0
39,136,1082,2,1,0,25,20,7,1
51,136,1082,2,2,0,25,25,8,1
16,136,1082,2,3,1,15,30,7,0
31,136,1083,3,1,0,15,25,6,1
37,136,1083,3,2,0,15,20,7,1
5,136,1083,3,3,1,20,25,6,0
23,136,1084,4,1,0,20,25,8,0
27,136,1084,4,2,1,25,30,8,0
41,136,1084,4,3,0,20,25,7,1
13,136,1085,5,1,1,15,25,7,0
15,136,1085,5,2,0,25,25,7,0
48,136,1085,5,3,0,25,20,8,1
26,136,1086,6,1,1,20,30,8,0
30,136,1086,6,2,0,25,20,6,1
41,136,1086,6,3,0,20,25,7,1
15,136,1087,7,1,0,25,25,7,0
5,136,1087,7,2,1,20,25,6,0
51,136,1087,7,3,0,25,25,8,1
14,136,1088,8,1,1,20,25,7,0
42,136,1088,8,2,0,25,25,7,1
29,136,1088,8,3,0,20,20,6,1
28,137,1089,1,1,1,15,20,6,1
32,137,1089,1,2,0,20,25,6,1
45,137,1089,1,3,0,25,30,7,1
45,137,1090,2,1,0,25,30,7,1
9,137,1090,2,2,0,25,30,6,0
20,137,1090,2,3,1,20,20,8,0
27,137,1091,3,1,0,25,30,8,0
38,137,1091,3,2,0,20,20,7,1
46,137,1091,3,3,1,15,20,8,1
22,137,1092,4,1,1,15,25,8,0
5,137,1092,4,2,0,20,25,6,0
48,137,1092,4,3,0,25,20,8,1
22,137,1093,5,1,1,15,25,8,0
45,137,1093,5,2,0,25,30,7,1
27,137,1093,5,3,0,25,30,8,0
19,137,1094,6,1,1,15,20,8,0
17,137,1094,6,2,0,20,30,7,0
6,137,1094,6,3,0,25,25,6,0
6,137,1095,7,1,0,25,25,6,0
22,137,1095,7,2,1,15,25,8,0
7,137,1095,7,3,0,15,30,6,0
17,137,1096,8,1,0,20,30,7,0
13,137,1096,8,2,1,15,25,7,0
34,137,1096,8,3,0,15,30,6,1
1,138,1097,1,1,1,15,20,6,0
20,138,1097,1,2,0,20,20,8,0
42,138,1097,1,3,0,25,25,7,1
18,138,1098,2,1,0,25,30,7,0
25,138,1098,2,2,1,15,30,8,0
40,138,1098,2,3,0,15,25,7,1
54,138,1099,3,1,0,25,30,8,1
50,138,1099,3,2,0,20,25,8,1
34,138,1099,3,3,1,15,30,6,1
15,138,1100,4,1,1,25,25,7,0
6,138,1100,4,2,0,25,25,6,0
54,138,1100,4,3,0,25,30,8,1
21,138,1101,5,1,0,25,20,8,0
23,138,1101,5,2,0,20,25,8,0
7,138,1101,5,3,1,15,30,6,0
17,138,1102,6,1,0,20,30,7,0
54,138,1102,6,2,0,25,30,8,1
19,138,1102,6,3,1,15,20,8,0
14,138,1103,7,1,0,20,25,7,0
8,138,1103,7,2,1,20,30,6,0
9,138,1103,7,3,0,25,30,6,0
49,138,1104,8,1,0,15,25,8,1
8,138,1104,8,2,1,20,30,6,0
20,138,1104,8,3,0,20,20,8,0
44,139,1105,1,1,0,20,30,7,1
36,139,1105,1,2,0,25,30,6,1
7,139,1105,1,3,1,15,30,6,0
40,139,1106,2,1,1,15,25,7,1
46,139,1106,2,2,0,15,20,8,1
6,139,1106,2,3,0,25,25,6,0
30,139,1107,3,1,0,25,20,6,1
1,139,1107,3,2,1,15,20,6,0
28,139,1107,3,3,0,15,20,6,1
19,139,1108,4,1,0,15,20,8,0
10,139,1108,4,2,1,15,20,7,0
14,139,1108,4,3,0,20,25,7,0
38,139,1109,5,1,0,20,20,7,1
37,139,1109,5,2,1,15,20,7,1
42,139,1109,5,3,0,25,25,7,1
54,139,1110,6,1,0,25,30,8,1
13,139,1110,6,2,1,15,25,7,0
9,139,1110,6,3,0,25,30,6,0
22,139,1111,7,1,1,15,25,8,0
47,139,1111,7,2,0,20,20,8,1
6,139,1111,7,3,0,25,25,6,0
12,139,1112,8,1,0,25,20,7,0
23,139,1112,8,2,0,20,25,8,0
8,139,1112,8,3,1,20,30,6,0
25,140,1113,1,1,1,15,30,8,0
23,140,1113,1,2,0,20,25,8,0
40,140,1113,1,3,0,15,25,7,1
53,140,1114,2,1,1,20,30,8,1
3,140,1114,2,2,0,25,20,6,0
44,140,1114,2,3,0,20,30,7,1
6,140,1115,3,1,0,25,25,6,0
4,140,1115,3,2,1,15,25,6,0
29,140,1115,3,3,0,20,20,6,1
14,140,1116,4,1,0,20,25,7,0
4,140,1116,4,2,1,15,25,6,0
2,140,1116,4,3,0,20,20,6,0
16,140,1117,5,1,1,15,30,7,0
54,140,1117,5,2,0,25,30,8,1
22,140,1117,5,3,0,15,25,8,0
53,140,1118,6,1,0,20,30,8,1
10,140,1118,6,2,1,15,20,7,0
47,140,1118,6,3,0,20,20,8,1
42,140,1119,7,1,0,25,25,7,1
54,140,1119,7,2,0,25,30,8,1
47,140,1119,7,3,1,20,20,8,1
14,140,1120,8,1,0,20,25,7,0
52,140,1120,8,2,1,15,30,8,1
20,140,1120,8,3,0,20,20,8,0
14,141,1121,1,1,0,20,25,7,0
43,141,1121,1,2,0,15,30,7,1
1,141,1121,1,3,1,15,20,6,0
30,141,1122,2,1,0,25,20,6,1
11,141,1122,2,2,0,20,20,7,0
1,141,1122,2,3,1,15,20,6,0
40,141,1123,3,1,0,15,25,7,1
25,141,1123,3,2,1,15,30,8,0
41,141,1123,3,3,0,20,25,7,1
23,141,1124,4,1,1,20,25,8,0
45,141,1124,4,2,0,25,30,7,1
33,141,1124,4,3,0,25,25,6,1
18,141,1125,5,1,0,25,30,7,0
35,141,1125,5,2,0,20,30,6,1
2,141,1125,5,3,1,20,20,6,0
43,141,1126,6,1,1,15,30,7,1
11,141,1126,6,2,0,20,20,7,0
49,141,1126,6,3,0,15,25,8,1
2,141,1127,7,1,1,20,20,6,0
33,141,1127,7,2,0,25,25,6,1
46,141,1127,7,3,0,15,20,8,1
54,141,1128,8,1,0,25,30,8,1
24,141,1128,8,2,0,25,25,8,0
43,141,1128,8,3,1,15,30,7,1
19,142,1129,1,1,1,15,20,8,0
37,142,1129,1,2,0,15,20,7,1
24,142,1129,1,3,0,25,25,8,0
19,142,1130,2,1,0,15,20,8,0
10,142,1130,2,2,0,15,20,7,0
16,142,1130,2,3,1,15,30,7,0
3,142,1131,3,1,0,25,20,6,0
20,142,1131,3,2,1,20,20,8,0
47,142,1131,3,3,0,20,20,8,1
32,142,1132,4,1,1,20,25,6,1
15,142,1132,4,2,0,25,25,7,0
3,142,1132,4,3,0,25,20,6,0
53,142,1133,5,1,0,20,30,8,1
14,142,1133,5,2,0,20,25,7,0
4,142,1133,5,3,1,15,25,6,0
53,142,1134,6,1,0,20,30,8,1
28,142,1134,6,2,1,15,20,6,1
15,142,1134,6,3,0,25,25,7,0
54,142,1135,7,1,0,25,30,8,1
9,142,1135,7,2,0,25,30,6,0
46,142,1135,7,3,1,15,20,8,1
53,142,1136,8,1,1,20,30,8,1
40,142,1136,8,2,0,15,25,7,1
48,142,1136,8,3,0,25,20,8,1
29,143,1137,1,1,0,20,20,6,1
46,143,1137,1,2,1,15,20,8,1
41,143,1137,1,3,0,20,25,7,1
37,143,1138,2,1,0,15,20,7,1
25,143,1138,2,2,1,15,30,8,0
49,143,1138,2,3,0,15,25,8,1
11,143,1139,3,1,1,20,20,7,0
54,143,1139,3,2,0,25,30,8,1
6,143,1139,3,3,0,25,25,6,0
20,143,1140,4,1,0,20,20,8,0
8,143,1140,4,2,1,20,30,6,0
52,143,1140,4,3,0,15,30,8,1
32,143,1141,5,1,0,20,25,6,1
18,143,1141,5,2,0,25,30,7,0
53,143,1141,5,3,1,20,30,8,1
34,143,1142,6,1,0,15,30,6,1
50,143,1142,6,2,0,20,25,8,1
7,143,1142,6,3,1,15,30,6,0
25,143,1143,7,1,1,15,30,8,0
27,143,1143,7,2,0,25,30,8,0
45,143,1143,7,3,0,25,30,7,1
42,143,1144,8,1,0,25,25,7,1
41,143,1144,8,2,1,20,25,7,1
38,143,1144,8,3,0,20,20,7,1
33,144,1145,1,1,0,25,25,6,1
22,144,1145,1,2,1,15,25,8,0
9,144,1145,1,3,0,25,30,6,0
48,144,1146,2,1,0,25,20,8,1
2,144,1146,2,2,1,20,20,6,0
35,144,1146,2,3,0,20,30,6,1
45,144,1147,3,1,0,25,30,7,1
23,144,1147,3,2,1,20,25,8,0
54,144,1147,3,3,0,25,30,8,1
38,144,1148,4,1,0,20,20,7,1
53,144,1148,4,2,0,20,30,8,1
10,144,1148,4,3,1,15,20,7,0
36,144,1149,5,1,0,25,30,6,1
7,144,1149,5,2,1,15,30,6,0
30,144,1149,5,3,0,25,20,6,1
22,144,1150,6,1,1,15,25,8,0
38,144,1150,6,2,0,20,20,7,1
41,144,1150,6,3,0,20,25,7,1
42,144,1151,7,1,0,25,25,7,1
36,144,1151,7,2,0,25,30,6,1
38,144,1151,7,3,1,20,20,7,1
7,144,1152,8,1,1,15,30,6,0
35,144,1152,8,2,0,20,30,6,1
2,144,1152,8,3,0,20,20,6,0
7,145,1153,1,1,1,15,30,6,0
22,145,1153,1,2,0,15,25,8,0
1,145,1153,1,3,0,15,20,6,0
9,145,1154,2,1,0,25,30,6,0
54,145,1154,2,2,0,25,30,8,1
22,145,1154,2,3,1,15,25,8,0
39,145,1155,3,1,0,25,20,7,1
38,145,1155,3,2,0,20,20,7,1
25,145,1155,3,3,1,15,30,8,0
40,145,1156,4,1,0,15,25,7,1
21,145,1156,4,2,0,25,20,8,0
10,145,1156,4,3,1,15,20,7,0
22,145,1157,5,1,0,15,25,8,0
4,145,1157,5,2,1,15,25,6,0
51,145,1157,5,3,0,25,25,8,1
1,145,1158,6,1,1,15,20,6,0
17,145,1158,6,2,0,20,30,7,0
24,145,1158,6,3,0,25,25,8,0
44,145,1159,7,1,1,20,30,7,1
33,145,1159,7,2,0,25,25,6,1
12,145,1159,7,3,0,25,20,7,0
34,145,1160,8,1,0,15,30,6,1
12,145,1160,8,2,0,25,20,7,0
38,145,1160,8,3,1,20,20,7,1
26,146,1161,1,1,0,20,30,8,0
52,146,1161,1,2,0,15,30,8,1
4,146,1161,1,3,1,15,25,6,0
28,146,1162,2,1,1,15,20,6,1
48,146,1162,2,2,0,25,20,8,1
18,146,1162,2,3,0,25,30,7,0
43,146,1163,3,1,1,15,30,7,1
5,146,1163,3,2,0,20,25,6,0
39,146,1163,3,3,0,25,20,7,1
36,146,1164,4,1,0,25,30,6,1
24,146,1164,4,2,0,25,25,8,0
22,146,1164,4,3,1,15,25,8,0
28,146,1165,5,1,0,15,20,6,1
1,146,1165,5,2,1,15,20,6,0
5,146,1165,5,3,0,20,25,6,0
34,146,1166,6,1,0,15,30,6,1
23,146,1166,6,2,1,20,25,8,0
54,146,1166,6,3,0,25,30,8,1
5,146,1167,7,1,0,20,25,6,0
17,146,1167,7,2,1,20,30,7,0
20,146,1167,7,3,0,20,20,8,0
9,146,1168,8,1,1,25,30,6,0
15,146,1168,8,2,0,25,25,7,0
36,146,1168,8,3,0,25,30,6,1
26,147,1169,1,1,1,20,30,8,0
5,147,1169,1,2,0,20,25,6,0
40,147,1169,1,3,0,15,25,7,1
48,147,1170,2,1,0,25,20,8,1
35,147,1170,2,2,1,20,30,6,1
51,147,1170,2,3,0,25,25,8,1
19,147,1171,3,1,1,15,20,8,0
8,147,1171,3,2,0,20,30,6,0
3,147,1171,3,3,0,25,20,6,0
8,147,1172,4,1,0,20,30,6,0
4,147,1172,4,2,1,15,25,6,0
27,147,1172,4,3,0,25,30,8,0
49,147,1173,5,1,1,15,25,8,1
47,147,1173,5,2,0,20,20,8,1
48,147,1173,5,3,0,25,20,8,1
31,147,1174,6,1,1,15,25,6,1
32,147,1174,6,2,0,20,25,6,1
46,147,1174,6,3,0,15,20,8,1
42,147,1175,7,1,0,25,25,7,1
13,147,1175,7,2,1,15,25,7,0
22,147,1175,7,3,0,15,25,8,0
22,147,1176,8,1,1,15,25,8,0
42,147,1176,8,2,0,25,25,7,1
6,147,1176,8,3,0,25,25,6,0
20,148,1177,1,1,0,20,20,8,0
1,148,1177,1,2,1,15,20,6,0
38,148,1177,1,3,0,20,20,7,1
28,148,1178,2,1,1,15,20,6,1
9,148,1178,2,2,0,25,30,6,0
46,148,1178,2,3,0,15,20,8,1
18,148,1179,3,1,0,25,30,7,0
20,148,1179,3,2,0,20,20,8,0
22,148,1179,3,3,1,15,25,8,0
8,148,1180,4,1,1,20,30,6,0
43,148,1180,4,2,0,15,30,7,1
51,148,1180,4,3,0,25,25,8,1
42,148,1181,5,1,0,25,25,7,1
2,148,1181,5,2,1,20,20,6,0
39,148,1181,5,3,0,25,20,7,1
40,148,1182,6,1,1,15,25,7,1
29,148,1182,6,2,0,20,20,6,1
54,148,1182,6,3,0,25,30,8,1
48,148,1183,7,1,0,25,20,8,1
20,148,1183,7,2,1,20,20,8,0
9,148,1183,7,3,0,25,30,6,0
10,148,1184,8,1,1,15,20,7,0
15,148,1184,8,2,0,25,25,7,0
52,148,1184,8,3,0,15,30,8,1
35,149,1185,1,1,0,20,30,6,1
