profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
26,132,1049,1,2,0,20,30,8,0
22,132,1049,1,3,1,15,25,8,0
10,132,1050,2,1,1,15,20,7,0
40,132,1050,2,2,0,15,25,7,1
46,132,1050,2,3,0,15,20,8,1
54,132,1051,3,1,0,25,30,8,1
41,132,1051,3,2,0,20,25,7,1
21,132,1051,3,3,1,25,20,8,0
2,132,1052,4,1,1,20,20,6,0
36,132,1052,4,2,0,25,30,6,1
35,132,1052,4,3,0,20,30,6,1
12,132,1053,5,1,0,25,20,7,0
7,132,1053,5,2,1,15,30,6,0
34,132,1053,5,3,0,15,30,6,1
46,132,1054,6,1,1,15,20,8,1
52,132,1054,6,2,0,15,30,8,1
49,132,1054,6,3,0,15,25,8,1
3,132,1055,7,1,0,25,20,6,0
16,132,1055,7,2,1,15,30,7,0
30,132,1055,7,3,0,25,20,6,1
42,132,1056,8,1,0,25,25,7,1
30,132,1056,8,2,0,25,20,6,1
12,132,1056,8,3,1,25,20,7,0
8,133,1057,1,1,1,20,30,6,0
14,133,1057,1,2,0,20,25,7,0
21,133,1057,1,3,0,25,20,8,0
43,133,1058,2,1,0,15,30,7,1
23,133,1058,2,2,0,20,25,8,0
14,133,1058,2,3,1,20,25,7,0
53,133,1059,3,1,0,20,30,8,1
51,133,1059,3,2,0,25,25,8,1
49,133,1059,3,3,1,15,25,8,1
35,133,1060,4,1,0,20,30,6,1
3,133,1060,4,2,1,25,20,6,0
51,133,1060,4,3,0,25,25,8,1
25,133,1061,5,1,0,15,30,8,0
7,133,1061,5,2,1,15,30,6,0
49,133,1061,5,3,0,15,25,8,1
46,133,1062,6,1,0,15,20,8,1
54,133,1062,6,2,0,25,30,8,1
20,133,1062,6,3,1,20,20,8,0
12,133,1063,7,1,0,25,20,7,0
34,133,1063,7,2,0,15,30,6,1
7,133,1063,7,3,1,15,30,6,0
17,133,1064,8,1,0,20,30,7,0
12,133,1064,8,2,0,25,20,7,0
1,133,1064,8,3,1,15,20,6,0
26,134,1065,1,1,0,20,30,8,0
50,134,1065,1,2,0,20,25,8,1
13,134,1065,1,3,1,15,25,7,0
51,134,1066,2,1,0,25,25,8,1
38,134,1066,2,2,0,20,20,7,1
52,134,1066,2,3,1,15,30,8,1
16,134,1067,3,1,1,15,30,7,0
42,134,1067,3,2,0,25,25,7,1
32,134,1067,3,3,0,20,25,6,1
20,134,1068,4,1,1,20,20,8,0
9,134,1068,4,2,0,25,30,6,0
46,134,1068,4,3,0,15,20,8,1
29,134,1069,5,1,1,20,20,6,1
39,134,1069,5,2,0,25,20,7,1
33,134,1069,5,3,0,25,25,6,1
19,134,1070,6,1,1,15,20,8,0
20,134,1070,6,2,0,20,20,8,0
17,134,1070,6,3,0,20,30,7,0
15,134,1071,7,1,0,25,25,7,0
13,134,1071,7,2,0,15,25,7,0
10,134,1071,7,3,1,15,20,7,0
50,134,1072,8,1,0,20,25,8,1
6,134,1072,8,2,0,25,25,6,0
10,134,1072,8,3,1,15,20,7,0
38,135,1073,1,1,0,20,20,7,1
26,135,1073,1,2,1,20,30,8,0
53,135,1073,1,3,0,20,30,8,1
42,135,1074,2,1,0,25,25,7,1
47,135,1074,2,2,1,20,20,8,1
48,135,1074,2,3,0,25,20,8,1
34,135,1075,3,1,0,15,30,6,1
6,135,1075,3,2,0,25,25,6,0
1,135,1075,3,3,1,15,20,6,0
17,135,1076,4,1,1,20,30,7,0
36,135,1076,4,2,0,25,30,6,1
35,135,1076,4,3,0,20,30,6,1
44,135,1077,5,1,0,20,30,7,1
20,135,1077,5,2,1,20,20,8,0
54,135,1077,5,3,0,25,30,8,1
22,135,1078,6,1,1,15,25,8,0
32,135,1078,6,2,0,20,25,6,1
2,135,1078,6,3,0,20,20,6,0
51,135,1079,7,1,0,25,25,8,1
9,135,1079,7,2,1,25,30,6,0
24,135,1079,7,3,0,25,25,8,0
27,135,1080,8,1,0,25,30,8,0
14,135,1080,8,2,1,20,25,7,0
30,135,1080,8,3,0,25,20,6,1
33,136,1081,1,1,0,25,25,6,1
35,136,1081,1,2,0,20,30,6,1
31,136,1081,1,3,1,15,25,6,1
7,136,1082,2,1,0,15,30,6,0
13,136,1082,2,2,0,15,25,7,0
4,136,1082,2,3,1,15,25,6,0
12,136,1083,3,1,0,25,20,7,0
37,136,1083,3,2,0,15,20,7,1
17,136,1083,3,3,1,20,30,7,0
7,136,1084,4,1,1,15,30,6,0
1,136,1084,4,2,0,15,20,6,0
51,136,1084,4,3,0,25,25,8,1
48,136,1085,5,1,0,25,20,8,1
8,136,1085,5,2,1,20,30,6,0
27,136,1085,5,3,0,25,30,8,0
5,136,1086,6,1,0,20,25,6,0
36,136,1086,6,2,0,25,30,6,1
34,136,1086,6,3,1,15,30,6,1
26,136,1087,7,1,1,20,30,8,0
6,136,1087,7,2,0,25,25,6,0
23,136,1087,7,3,0,20,25,8,0
17,136,1088,8,1,1,20,30,7,0
7,136,1088,8,2,0,15,30,6,0
30,136,1088,8,3,0,25,20,6,1
25,137,1089,1,1,1,15,30,8,0
38,137,1089,1,2,0,20,20,7,1
14,137,1089,1,3,0,20,25,7,0
35,137,1090,2,1,0,20,30,6,1
14,137,1090,2,2,0,20,25,7,0
13,137,1090,2,3,1,15,25,7,0
3,137,1091,3,1,0,25,20,6,0
9,137,1091,3,2,0,25,30,6,0
24,137,1091,3,3,1,25,25,8,0
49,137,1092,4,1,0,15,25,8,1
10,137,1092,4,2,1,15,20,7,0
2,137,1092,4,3,0,20,20,6,0
6,137,1093,5,1,1,25,25,6,0
51,137,1093,5,2,0,25,25,8,1
48,137,1093,5,3,0,25,20,8,1
20,137,1094,6,1,1,20,20,8,0
24,137,1094,6,2,0,25,25,8,0
23,137,1094,6,3,0,20,25,8,0
14,137,1095,7,1,1,20,25,7,0
42,137,1095,7,2,0,25,25,7,1
39,137,1095,7,3,0,25,20,7,1
39,137,1096,8,1,0,25,20,7,1
53,137,1096,8,2,0,20,30,8,1
32,137,1096,8,3,1,20,25,6,1
25,138,1097,1,1,1,15,30,8,0
8,138,1097,1,2,0,20,30,6,0
37,138,1097,1,3,0,15,20,7,1
23,138,1098,2,1,1,20,25,8,0
42,138,1098,2,2,0,25,25,7,1
36,138,1098,2,3,0,25,30,6,1
5,138,1099,3,1,1,20,25,6,0
9,138,1099,3,2,0,25,30,6,0
42,138,1099,3,3,0,25,25,7,1
21,138,1100,4,1,0,25,20,8,0
41,138,1100,4,2,0,20,25,7,1
24,138,1100,4,3,1,25,25,8,0
24,138,1101,5,1,0,25,25,8,0
42,138,1101,5,2,0,25,25,7,1
2,138,1101,5,3,1,20,20,6,0
22,138,1102,6,1,1,15,25,8,0
19,138,1102,6,2,0,15,20,8,0
15,138,1102,6,3,0,25,25,7,0
4,138,1103,7,1,1,15,25,6,0
15,138,1103,7,2,0,25,25,7,0
46,138,1103,7,3,0,15,20,8,1
21,138,1104,8,1,0,25,20,8,0
1,138,1104,8,2,1,15,20,6,0
37,138,1104,8,3,0,15,20,7,1
52,139,1105,1,1,1,15,30,8,1
14,139,1105,1,2,0,20,25,7,0
30,139,1105,1,3,0,25,20,6,1
47,139,1106,2,1,0,20,20,8,1
37,139,1106,2,2,0,15,20,7,1
2,139,1106,2,3,1,20,20,6,0
42,139,1107,3,1,0,25,25,7,1
7,139,1107,3,2,0,15,30,6,0
25,139,1107,3,3,1,15,30,8,0
40,139,1108,4,1,0,15,25,7,1
35,139,1108,4,2,0,20,30,6,1
1,139,1108,4,3,1,15,20,6,0
32,139,1109,5,1,0,20,25,6,1
47,139,1109,5,2,0,20,20,8,1
25,139,1109,5,3,1,15,30,8,0
35,139,1110,6,1,0,20,30,6,1
15,139,1110,6,2,0,25,25,7,0
8,139,1110,6,3,1,20,30,6,0
51,139,1111,7,1,0,25,25,8,1
28,139,1111,7,2,0,15,20,6,1
43,139,1111,7,3,1,15,30,7,1
38,139,1112,8,1,0,20,20,7,1
54,139,1112,8,2,0,25,30,8,1
13,139,1112,8,3,1,15,25,7,0
46,140,1113,1,1,0,15,20,8,1
13,140,1113,1,2,1,15,25,7,0
26,140,1113,1,3,0,20,30,8,0
36,140,1114,2,1,0,25,30,6,1
29,140,1114,2,2,0,20,20,6,1
14,140,1114,2,3,1,20,25,7,0
22,140,1115,3,1,1,15,25,8,0
2,140,1115,3,2,0,20,20,6,0
28,140,1115,3,3,0,15,20,6,1
24,140,1116,4,1,0,25,25,8,0
19,140,1116,4,2,1,15,20,8,0
18,140,1116,4,3,0,25,30,7,0
29,140,1117,5,1,0,20,20,6,1
28,140,1117,5,2,0,15,20,6,1
37,140,1117,5,3,1,15,20,7,1
41,140,1118,6,1,1,20,25,7,1
21,140,1118,6,2,0,25,20,8,0
44,140,1118,6,3,0,20,30,7,1
23,140,1119,7,1,1,20,25,8,0
41,140,1119,7,2,0,20,25,7,1
34,140,1119,7,3,0,15,30,6,1
8,140,1120,8,1,1,20,30,6,0
27,140,1120,8,2,0,25,30,8,0
46,140,1120,8,3,0,15,20,8,1
37,141,1121,1,1,0,15,20,7,1
40,141,1121,1,2,1,15,25,7,1
32,141,1121,1,3,0,20,25,6,1
14,141,1122,2,1,1,20,25,7,0
15,141,1122,2,2,0,25,25,7,0
21,141,1122,2,3,0,25,20,8,0
32,141,1123,3,1,0,20,25,6,1
11,141,1123,3,2,1,20,20,7,0
9,141,1123,3,3,0,25,30,6,0
3,141,1124,4,1,0,25,20,6,0
19,141,1124,4,2,1,15,20,8,0
43,141,1124,4,3,0,15,30,7,1
39,141,1125,5,1,0,25,20,7,1
32,141,1125,5,2,0,20,25,6,1
24,141,1125,5,3,1,25,25,8,0
10,141,1126,6,1,0,15,20,7,0
7,141,1126,6,2,1,15,30,6,0
35,141,1126,6,3,0,20,30,6,1
33,141,1127,7,1,0,25,25,6,1
47,141,1127,7,2,1,20,20,8,1
30,141,1127,7,3,0,25,20,6,1
11,141,1128,8,1,0,20,20,7,0
34,141,1128,8,2,1,15,30,6,1
51,141,1128,8,3,0,25,25,8,1
4,142,1129,1,1,1,15,25,6,0
2,142,1129,1,2,0,20,20,6,0
9,142,1129,1,3,0,25,30,6,0
2,142,1130,2,1,1,20,20,6,0
5,142,1130,2,2,0,20,25,6,0
51,142,1130,2,3,0,25,25,8,1
30,142,1131,3,1,0,25,20,6,1
29,142,1131,3,2,0,20,20,6,1
44,142,1131,3,3,1,20,30,7,1
13,142,1132,4,1,1,15,25,7,0
44,142,1132,4,2,0,20,30,7,1
49,142,1132,4,3,0,15,25,8,1
13,142,1133,5,1,1,15,25,7,0
24,142,1133,5,2,0,25,25,8,0
38,142,1133,5,3,0,20,20,7,1
41,142,1134,6,1,0,20,25,7,1
15,142,1134,6,2,0,25,25,7,0
44,142,1134,6,3,1,20,30,7,1
16,142,1135,7,1,1,15,30,7,0
2,142,1135,7,2,0,20,20,6,0
13,142,1135,7,3,0,15,25,7,0
49,142,1136,8,1,0,15,25,8,1
52,142,1136,8,2,1,15,30,8,1
15,142,1136,8,3,0,25,25,7,0
19,143,1137,1,1,1,15,20,8,0
46,143,1137,1,2,0,15,20,8,1
36,143,1137,1,3,0,25,30,6,1
34,143,1138,2,1,0,15,30,6,1
19,143,1138,2,2,1,15,20,8,0
47,143,1138,2,3,0,20,20,8,1
17,143,1139,3,1,1,20,30,7,0
38,143,1139,3,2,0,20,20,7,1
29,143,1139,3,3,0,20,20,6,1
22,143,1140,4,1,0,15,25,8,0
13,143,1140,4,2,1,15,25,7,0
3,143,1140,4,3,0,25,20,6,0
40,143,1141,5,1,0,15,25,7,1
1,143,1141,5,2,1,15,20,6,0
39,143,1141,5,3,0,25,20,7,1
39,143,1142,6,1,0,25,20,7,1
51,143,1142,6,2,1,25,25,8,1
54,143,1142,6,3,0,25,30,8,1
39,143,1143,7,1,0,25,20,7,1
21,143,1143,7,2,1,25,20,8,0
42,143,1143,7,3,0,25,25,7,1
42,143,1144,8,1,0,25,25,7,1
44,143,1144,8,2,0,20,30,7,1
26,143,1144,8,3,1,20,30,8,0
12,144,1145,1,1,0,25,20,7,0
19,144,1145,1,2,1,15,20,8,0
44,144,1145,1,3,0,20,30,7,1
33,144,1146,2,1,0,25,25,6,1
10,144,1146,2,2,1,15,20,7,0
36,144,1146,2,3,0,25,30,6,1
4,144,1147,3,1,1,15,25,6,0
38,144,1147,3,2,0,20,20,7,1
49,144,1147,3,3,0,15,25,8,1
29,144,1148,4,1,0,20,20,6,1
36,144,1148,4,2,0,25,30,6,1
50,144,1148,4,3,1,20,25,8,1
6,144,1149,5,1,0,25,25,6,0
43,144,1149,5,2,1,15,30,7,1
3,144,1149,5,3,0,25,20,6,0
50,144,1150,6,1,0,20,25,8,1
24,144,1150,6,2,1,25,25,8,0
51,144,1150,6,3,0,25,25,8,1
24,144,1151,7,1,1,25,25,8,0
50,144,1151,7,2,0,20,25,8,1
6,144,1151,7,3,0,25,25,6,0
41,144,1152,8,1,0,20,25,7,1
17,144,1152,8,2,1,20,30,7,0
39,144,1152,8,3,0,25,20,7,1
41,145,1153,1,1,0,20,25,7,1
2,145,1153,1,2,1,20,20,6,0
24,145,1153,1,3,0,25,25,8,0
30,145,1154,2,1,0,25,20,6,1
50,145,1154,2,2,0,20,25,8,1
15,145,1154,2,3,1,25,25,7,0
53,145,1155,3,1,0,20,30,8,1
20,145,1155,3,2,1,20,20,8,0
15,145,1155,3,3,0,25,25,7,0
19,145,1156,4,1,0,15,20,8,0
16,145,1156,4,2,1,15,30,7,0
11,145,1156,4,3,0,20,20,7,0
43,145,1157,5,1,0,15,30,7,1
1,145,1157,5,2,1,15,20,6,0
7,145,1157,5,3,0,15,30,6,0
13,145,1158,6,1,1,15,25,7,0
31,145,1158,6,2,0,15,25,6,1
8,145,1158,6,3,0,20,30,6,0
42,145,1159,7,1,0,25,25,7,1
38,145,1159,7,2,1,20,20,7,1
54,145,1159,7,3,0,25,30,8,1
40,145,1160,8,1,0,15,25,7,1
22,145,1160,8,2,1,15,25,8,0
38,145,1160,8,3,0,20,20,7,1
27,146,1161,1,1,0,25,30,8,0
37,146,1161,1,2,1,15,20,7,1
6,146,1161,1,3,0,25,25,6,0
29,146,1162,2,1,0,20,20,6,1
19,146,1162,2,2,1,15,20,8,0
44,146,1162,2,3,0,20,30,7,1
33,146,1163,3,1,0,25,25,6,1
54,146,1163,3,2,0,25,30,8,1
22,146,1163,3,3,1,15,25,8,0
28,146,1164,4,1,1,15,20,6,1
29,146,1164,4,2,0,20,20,6,1
31,146,1164,4,3,0,15,25,6,1
38,146,1165,5,1,0,20,20,7,1
46,146,1165,5,2,1,15,20,8,1
42,146,1165,5,3,0,25,25,7,1
51,146,1166,6,1,0,25,25,8,1
23,146,1166,6,2,0,20,25,8,0
5,146,1166,6,3,1,20,25,6,0
5,146,1167,7,1,0,20,25,6,0
13,146,1167,7,2,1,15,25,7,0
53,146,1167,7,3,0,20,30,8,1
15,146,1168,8,1,0,25,25,7,0
31,146,1168,8,2,0,15,25,6,1
49,146,1168,8,3,1,15,25,8,1
13,147,1169,1,1,1,15,25,7,0
21,147,1169,1,2,0,25,20,8,0
34,147,1169,1,3,0,15,30,6,1
34,147,1170,2,1,0,15,30,6,1
14,147,1170,2,2,0,20,25,7,0
38,147,1170,2,3,1,20,20,7,1
53,147,1171,3,1,0,20,30,8,1
44,147,1171,3,2,0,20,30,7,1
1,147,1171,3,3,1,15,20,6,0
8,147,1172,4,1,1,20,30,6,0
9,147,1172,4,2,0,25,30,6,0
45,147,1172,4,3,0,25,30,7,1
30,147,1173,5,1,0,25,20,6,1
52,147,1173,5,2,1,15,30,8,1
47,147,1173,5,3,0,20,20,8,1
1,147,1174,6,1,1,15,20,6,0
2,147,1174,6,2,0,20,20,6,0
42,147,1174,6,3,0,25,25,7,1
10,147,1175,7,1,1,15,20,7,0
23,147,1175,7,2,0,20,25,8,0
13,147,1175,7,3,0,15,25,7,0
47,147,1176,8,1,0,20,20,8,1
28,147,1176,8,2,0,15,20,6,1
5,147,1176,8,3,1,20,25,6,0
5,148,1177,1,1,0,20,25,6,0
7,148,1177,1,2,1,15,30,6,0
48,148,1177,1,3,0,25,20,8,1
46,148,1178,2,1,0,15,20,8,1
17,148,1178,2,2,1,20,30,7,0
6,148,1178,2,3,0,25,25,6,0
53,148,1179,3,1,1,20,30,8,1
36,148,1179,3,2,0,25,30,6,1
35,148,1179,3,3,0,20,30,6,1
50,148,1180,4,1,0,20,25,8,1
30,148,1180,4,2,0,25,20,6,1
14,148,1180,4,3,1,20,25,7,0
7,148,1181,5,1,1,15,30,6,0
49,148,1181,5,2,0,15,25,8,1
32,148,1181,5,3,0,20,25,6,1
25,148,1182,6,1,0,15,30,8,0
48,148,1182,6,2,0,25,20,8,1
4,148,1182,6,3,1,15,25,6,0
13,148,1183,7,1,0,15,25,7,0
19,148,1183,7,2,1,15,20,8,0
3,148,1183,7,3,0,25,20,6,0
26,148,1184,8,1,1,20,30,8,0
40,148,1184,8,2,0,15,25,7,1
42,148,1184,8,3,0,25,25,7,1
39,149,1185,1,1,0,25,20,7,1
11,149,1185,1,2,1,20,20,7,0
29,149,1185,1,3,0,20,20,6,1
41,149,1186,2,1,0,20,25,7,1
24,149,1186,2,2,1,25,25,8,0
9,149,1186,2,3,0,25,30,6,0
39,149,1187,3,1,0,25,20,7,1
7,149,1187,3,2,1,15,30,6,0
3,149,1187,3,3,0,25,20,6,0
34,149,1188,4,1,0,15,30,6,1
53,149,1188,4,2,0,20,30,8,1
11,149,1188,4,3,1,20,20,7,0
49,149,1189,5,1,0,15,25,8,1
2,149,1189,5,2,0,20,20,6,0
22,149,1189,5,3,1,15,25,8,0
31,149,1190,6,1,1,15,25,6,1
18,149,1190,6,2,0,25,30,7,0
12,149,1190,6,3,0,25,20,7,0
42,149,1191,7,1,0,25,25,7,1
41,149,1191,7,2,0,20,25,7,1
34,149,1191,7,3,1,15,30,6,1
45,149,1192,8,1,0,25,30,7,1
13,149,1192,8,2,1,15,25,7,0
53,149,1192,8,3,0,20,30,8,1
8,150,1193,1,1,1,20,30,6,0
52,150,1193,1,2,0,15,30,8,1
42,150,1193,1,3,0,25,25,7,1
34,150,1194,2,1,0,15,30,6,1
9,150,1194,2,2,0,25,30,6,0
1,150,1194,2,3,1,15,20,6,0
40,150,1195,3,1,0,15,25,7,1
5,150,1195,3,2,0,20,25,6,0
8,150,1195,3,3,1,20,30,6,0
54,150,1196,4,1,0,25,30,8,1
50,150,1196,4,2,1,20,25,8,1
9,150,1196,4,3,0,25,30,6,0
24,150,1197,5,1,0,25,25,8,0
29,150,1197,5,2,0,20,20,6,1
7,150,1197,5,3,1,15,30,6,0
42,150,1198,6,1,0,25,25,7,1
38,150,1198,6,2,0,20,20,7,1
21,150,1198,6,3,1,25,20,8,0
19,150,1199,7,1,1,15,20,8,0
31,150,1199,7,2,0,15,25,6,1
8,150,1199,7,3,0,20,30,6,0
30,150,1200,8,1,0,25,20,6,1
7,150,1200,8,2,1,15,30,6,0
49,150,1200,8,3,0,15,25,8,1
22,151,1201,1,1,1,15,25,8,0
39,151,1201,1,2,0,25,20,7,1
17,151,1201,1,3,0,20,30,7,0
19,151,1202,2,1,1,15,20,8,0
43,151,1202,2,2,0,15,30,7,1
20,151,1202,2,3,0,20,20,8,0
15,151,1203,3,1,0,25,25,7,0
10,151,1203,3,2,0,15,20,7,0
1,151,1203,3,3,1,15,20,6,0
19,151,1204,4,1,1,15,20,8,0
9,151,1204,4,2,0,25,30,6,0
37,151,1204,4,3,0,15,20,7,1
28,151,1205,5,1,0,15,20,6,1
25,151,1205,5,2,1,15,30,8,0
12,151,1205,5,3,0,25,20,7,0
30,151,1206,6,1,0,25,20,6,1
24,151,1206,6,2,0,25,25,8,0
40,151,1206,6,3,1,15,25,7,1
45,151,1207,7,1,0,25,30,7,1
40,151,1207,7,2,0,15,25,7,1
25,151,1207,7,3,1,15,30,8,0
19,151,1208,8,1,1,15,20,8,0
37,151,1208,8,2,0,15,20,7,1
53,151,1208,8,3,0,20,30,8,1
29,152,1209,1,1,1,20,20,6,1
45,152,1209,1,2,0,25,30,7,1
30,152,1209,1,3,0,25,20,6,1
5,152,1210,2,1,0,20,25,6,0
49,152,1210,2,2,0,15,25,8,1
16,152,1210,2,3,1,15,30,7,0
11,152,1211,3,1,0,20,20,7,0
18,152,1211,3,2,0,25,30,7,0
3,152,1211,3,3,1,25,20,6,0
18,152,1212,4,1,0,25,30,7,0
20,152,1212,4,2,1,20,20,8,0
30,152,1212,4,3,0,25,20,6,1
23,152,1213,5,1,0,20,25,8,0
45,152,1213,5,2,0,25,30,7,1
5,152,1213,5,3,1,20,25,6,0
14,152,1214,6,1,0,20,25,7,0
9,152,1214,6,2,0,25,30,6,0
25,152,1214,6,3,1,15,30,8,0
46,152,1215,7,1,0,15,20,8,1
45,152,1215,7,2,0,25,30,7,1
31,152,1215,7,3,1,15,25,6,1
47,152,1216,8,1,0,20,20,8,1
52,152,1216,8,2,0,15,30,8,1
7,152,1216,8,3,1,15,30,6,0
25,153,1217,1,1,0,15,30,8,0
44,153,1217,1,2,0,20,30,7,1
4,153,1217,1,3,1,15,25,6,0
35,153,1218,2,1,0,20,30,6,1
1,153,1218,2,2,1,15,20,6,0
48,153,1218,2,3,0,25,20,8,1
18,153,1219,3,1,0,25,30,7,0
7,153,1219,3,2,1,15,30,6,0
42,153,1219,3,3,0,25,25,7,1
6,153,1220,4,1,0,25,25,6,0
32,153,1220,4,2,0,20,25,6,1
17,153,1220,4,3,1,20,30,7,0
29,153,1221,5,1,0,20,20,6,1
24,153,1221,5,2,0,25,25,8,0
2,153,1221,5,3,1,20,20,6,0
6,153,1222,6,1,0,25,25,6,0
23,153,1222,6,2,0,20,25,8,0
13,153,1222,6,3,1,15,25,7,0
36,153,1223,7,1,0,25,30,6,1
20,153,1223,7,2,0,20,20,8,0
16,153,1223,7,3,1,15,30,7,0
51,153,1224,8,1,0,25,25,8,1
12,153,1224,8,2,0,25,20,7,0
49,153,1224,8,3,1,15,25,8,1
32,154,1225,1,1,0,20,25,6,1
27,154,1225,1,2,1,25,30,8,0
35,154,1225,1,3,0,20,30,6,1
39,154,1226,2,1,0,25,20,7,1
33,154,1226,2,2,0,25,25,6,1
40,154,1226,2,3,1,15,25,7,1
36,154,1227,3,1,0,25,30,6,1
53,154,1227,3,2,0,20,30,8,1
1,154,1227,3,3,1,15,20,6,0
43,154,1228,4,1,1,15,30,7,1
24,154,1228,4,2,0,25,25,8,0
15,154,1228,4,3,0,25,25,7,0
5,154,1229,5,1,1,20,25,6,0
51,154,1229,5,2,0,25,25,8,1
36,154,1229,5,3,0,25,30,6,1
30,154,1230,6,1,0,25,20,6,1
8,154,1230,6,2,1,20,30,6,0
37,154,1230,6,3,0,15,20,7,1
3,154,1231,7,1,0,25,20,6,0
20,154,1231,7,2,1,20,20,8,0
39,154,1231,7,3,0,25,20,7,1
22,154,1232,8,1,0,15,25,8,0
41,154,1232,8,2,0,20,25,7,1
25,154,1232,8,3,1,15,30,8,0
52,155,1233,1,1,1,15,30,8,1
36,155,1233,1,2,0,25,30,6,1
29,155,1233,1,3,0,20,20,6,1
50,155,1234,2,1,1,20,25,8,1
42,155,1234,2,2,0,25,25,7,1
12,155,1234,2,3,0,25,20,7,0
24,155,1235,3,1,0,25,25,8,0
7,155,1235,3,2,1,15,30,6,0
35,155,1235,3,3,0,20,30,6,1
35,155,1236,4,1,0,20,30,6,1
21,155,1236,4,2,0,25,20,8,0
40,155,1236,4,3,1,15,25,7,1
31,155,1237,5,1,1,15,25,6,1
3,155,1237,5,2,0,25,20,6,0
29,155,1237,5,3,0,20,20,6,1
11,155,1238,6,1,1,20,20,7,0
9,155,1238,6,2,0,25,30,6,0
28,155,1238,6,3,0,15,20,6,1
39,155,1239,7,1,0,25,20,7,1
20,155,1239,7,2,1,20,20,8,0
3,155,1239,7,3,0,25,20,6,0
9,155,1240,8,1,0,25,30,6,0
21,155,1240,8,2,0,25,20,8,0
13,155,1240,8,3,1,15,25,7,0
16,156,1241,1,1,1,15,30,7,0
39,156,1241,1,2,0,25,20,7,1
21,156,1241,1,3,0,25,20,8,0
28,156,1242,2,1,1,15,20,6,1
34,156,1242,2,2,0,15,30,6,1
39,156,1242,2,3,0,25,20,7,1
23,156,1243,3,1,1,20,25,8,0
32,156,1243,3,2,0,20,25,6,1
38,156,1243,3,3,0,20,20,7,1
9,156,1244,4,1,0,25,30,6,0
53,156,1244,4,2,1,20,30,8,1
45,156,1244,4,3,0,25,30,7,1
41,156,1245,5,1,0,20,25,7,1
14,156,1245,5,2,1,20,25,7,0
51,156,1245,5,3,0,25,25,8,1
9,156,1246,6,1,0,25,30,6,0
10,156,1246,6,2,1,15,20,7,0
46,156,1246,6,3,0,15,20,8,1
2,156,1247,7,1,0,20,20,6,0
8,156,1247,7,2,0,20,30,6,0
49,156,1247,7,3,1,15,25,8,1
32,156,1248,8,1,0,20,25,6,1
25,156,1248,8,2,1,15,30,8,0
34,156,1248,8,3,0,15,30,6,1
30,157,1249,1,1,0,25,20,6,1
37,157,1249,1,2,1,15,20,7,1
36,157,1249,1,3,0,25,30,6,1
31,157,1250,2,1,1,15,25,6,1
45,157,1250,2,2,0,25,30,7,1
6,157,1250,2,3,0,25,25,6,0
46,157,1251,3,1,1,15,20,8,1
38,157,1251,3,2,0,20,20,7,1
12,157,1251,3,3,0,25,20,7,0
45,157,1252,4,1,0,25,30,7,1
22,157,1252,4,2,1,15,25,8,0
11,157,1252,4,3,0,20,20,7,0
38,157,1253,5,1,0,20,20,7,1
18,157,1253,5,2,0,25,30,7,0
40,157,1253,5,3,1,15,25,7,1
45,157,1254,6,1,0,25,30,7,1
43,157,1254,6,2,1,15,30,7,1
40,157,1254,6,3,0,15,25,7,1
45,157,1255,7,1,0,25,30,7,1
5,157,1255,7,2,0,20,25,6,0
20,157,1255,7,3,1,20,20,8,0
17,157,1256,8,1,0,20,30,7,0
13,157,1256,8,2,1,15,25,7,0
48,157,1256,8,3,0,25,20,8,1
6,158,1257,1,1,0,25,25,6,0
12,158,1257,1,2,0,25,20,7,0
20,158,1257,1,3,1,20,20,8,0
48,158,1258,2,1,0,25,20,8,1
54,158,1258,2,2,0,25,30,8,1
31,158,1258,2,3,1,15,25,6,1
54,158,1259,3,1,0,25,30,8,1
32,158,1259,3,2,1,20,25,6,1
51,158,1259,3,3,0,25,25,8,1
47,158,1260,4,1,0,20,20,8,1
2,158,1260,4,2,0,20,20,6,0
1,158,1260,4,3,1,15,20,6,0
7,158,1261,5,1,1,15,30,6,0
18,158,1261,5,2,0,25,30,7,0
8,158,1261,5,3,0,20,30,6,0
31,158,1262,6,1,1,15,25,6,1
42,158,1262,6,2,0,25,25,7,1
43,158,1262,6,3,0,15,30,7,1
11,158,1263,7,1,1,20,20,7,0
33,158,1263,7,2,0,25,25,6,1
24,158,1263,7,3,0,25,25,8,0
32,158,1264,8,1,0,20,25,6,1
10,158,1264,8,2,0,15,20,7,0
25,158,1264,8,3,1,15,30,8,0
47,159,1265,1,1,0,20,20,8,1
48,159,1265,1,2,0,25,20,8,1
11,159,1265,1,3,1,20,20,7,0
50,159,1266,2,1,0,20,25,8,1
34,159,1266,2,2,1,15,30,6,1
30,159,1266,2,3,0,25,20,6,1
24,159,1267,3,1,0,25,25,8,0
15,159,1267,3,2,0,25,25,7,0
10,159,1267,3,3,1,15,20,7,0
15,159,1268,4,1,0,25,25,7,0
5,159,1268,4,2,1,20,25,6,0
54,159,1268,4,3,0,25,30,8,1
8,159,1269,5,1,0,20,30,6,0
25,159,1269,5,2,1,15,30,8,0
24,159,1269,5,3,0,25,25,8,0
51,159,1270,6,1,0,25,25,8,1
10,159,1270,6,2,1,15,20,7,0
