profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
5,139,1109,5,3,1,20,25,6,0
7,139,1110,6,1,1,15,30,6,0
26,139,1110,6,2,0,20,30,8,0
33,139,1110,6,3,0,25,25,6,1
14,139,1111,7,1,1,20,25,7,0
23,139,1111,7,2,0,20,25,8,0
44,139,1111,7,3,0,20,30,7,1
17,139,1112,8,1,0,20,30,7,0
35,139,1112,8,2,0,20,30,6,1
34,139,1112,8,3,1,15,30,6,1
8,140,1113,1,1,1,20,30,6,0
54,140,1113,1,2,0,25,30,8,1
53,140,1113,1,3,0,20,30,8,1
43,140,1114,2,1,0,15,30,7,1
26,140,1114,2,2,1,20,30,8,0
32,140,1114,2,3,0,20,25,6,1
40,140,1115,3,1,0,15,25,7,1
22,140,1115,3,2,1,15,25,8,0
37,140,1115,3,3,0,15,20,7,1
20,140,1116,4,1,0,20,20,8,0
52,140,1116,4,2,1,15,30,8,1
31,140,1116,4,3,0,15,25,6,1
48,140,1117,5,1,0,25,20,8,1
9,140,1117,5,2,1,25,30,6,0
47,140,1117,5,3,0,20,20,8,1
1,140,1118,6,1,1,15,20,6,0
6,140,1118,6,2,0,25,25,6,0
33,140,1118,6,3,0,25,25,6,1
37,140,1119,7,1,0,15,20,7,1
10,140,1119,7,2,1,15,20,7,0
23,140,1119,7,3,0,20,25,8,0
51,140,1120,8,1,0,25,25,8,1
29,140,1120,8,2,0,20,20,6,1
7,140,1120,8,3,1,15,30,6,0
5,141,1121,1,1,1,20,25,6,0
39,141,1121,1,2,0,25,20,7,1
12,141,1121,1,3,0,25,20,7,0
38,141,1122,2,1,0,20,20,7,1
2,141,1122,2,2,1,20,20,6,0
15,141,1122,2,3,0,25,25,7,0
38,141,1123,3,1,0,20,20,7,1
17,141,1123,3,2,1,20,30,7,0
1,141,1123,3,3,0,15,20,6,0
15,141,1124,4,1,0,25,25,7,0
38,141,1124,4,2,1,20,20,7,1
42,141,1124,4,3,0,25,25,7,1
4,141,1125,5,1,1,15,25,6,0
18,141,1125,5,2,0,25,30,7,0
51,141,1125,5,3,0,25,25,8,1
17,141,1126,6,1,0,20,30,7,0
13,141,1126,6,2,1,15,25,7,0
23,141,1126,6,3,0,20,25,8,0
45,141,1127,7,1,0,25,30,7,1
38,141,1127,7,2,1,20,20,7,1
21,141,1127,7,3,0,25,20,8,0
26,141,1128,8,1,1,20,30,8,0
3,141,1128,8,2,0,25,20,6,0
54,141,1128,8,3,0,25,30,8,1
43,142,1129,1,1,1,15,30,7,1
46,142,1129,1,2,0,15,20,8,1
54,142,1129,1,3,0,25,30,8,1
20,142,1130,2,1,0,20,20,8,0
26,142,1130,2,2,1,20,30,8,0
53,142,1130,2,3,0,20,30,8,1
3,142,1131,3,1,0,25,20,6,0
54,142,1131,3,2,0,25,30,8,1
15,142,1131,3,3,1,25,25,7,0
10,142,1132,4,1,1,15,20,7,0
35,142,1132,4,2,0,20,30,6,1
12,142,1132,4,3,0,25,20,7,0
41,142,1133,5,1,1,20,25,7,1
24,142,1133,5,2,0,25,25,8,0
52,142,1133,5,3,0,15,30,8,1
54,142,1134,6,1,0,25,30,8,1
34,142,1134,6,2,0,15,30,6,1
10,142,1134,6,3,1,15,20,7,0
40,142,1135,7,1,0,15,25,7,1
22,142,1135,7,2,1,15,25,8,0
20,142,1135,7,3,0,20,20,8,0
2,142,1136,8,1,0,20,20,6,0
21,142,1136,8,2,0,25,20,8,0
5,142,1136,8,3,1,20,25,6,0
38,143,1137,1,1,0,20,20,7,1
6,143,1137,1,2,1,25,25,6,0
39,143,1137,1,3,0,25,20,7,1
53,143,1138,2,1,0,20,30,8,1
9,143,1138,2,2,1,25,30,6,0
21,143,1138,2,3,0,25,20,8,0
18,143,1139,3,1,1,25,30,7,0
42,143,1139,3,2,0,25,25,7,1
38,143,1139,3,3,0,20,20,7,1
8,143,1140,4,1,1,20,30,6,0
40,143,1140,4,2,0,15,25,7,1
2,143,1140,4,3,0,20,20,6,0
48,143,1141,5,1,0,25,20,8,1
12,143,1141,5,2,0,25,20,7,0
4,143,1141,5,3,1,15,25,6,0
28,143,1142,6,1,1,15,20,6,1
26,143,1142,6,2,0,20,30,8,0
33,143,1142,6,3,0,25,25,6,1
7,143,1143,7,1,1,15,30,6,0
51,143,1143,7,2,0,25,25,8,1
32,143,1143,7,3,0,20,25,6,1
40,143,1144,8,1,1,15,25,7,1
50,143,1144,8,2,0,20,25,8,1
42,143,1144,8,3,0,25,25,7,1
51,144,1145,1,1,0,25,25,8,1
8,144,1145,1,2,0,20,30,6,0
13,144,1145,1,3,1,15,25,7,0
42,144,1146,2,1,1,25,25,7,1
51,144,1146,2,2,0,25,25,8,1
39,144,1146,2,3,0,25,20,7,1
10,144,1147,3,1,1,15,20,7,0
18,144,1147,3,2,0,25,30,7,0
4,144,1147,3,3,0,15,25,6,0
17,144,1148,4,1,0,20,30,7,0
46,144,1148,4,2,0,15,20,8,1
16,144,1148,4,3,1,15,30,7,0
10,144,1149,5,1,0,15,20,7,0
4,144,1149,5,2,1,15,25,6,0
5,144,1149,5,3,0,20,25,6,0
24,144,1150,6,1,0,25,25,8,0
4,144,1150,6,2,1,15,25,6,0
33,144,1150,6,3,0,25,25,6,1
28,144,1151,7,1,0,15,20,6,1
33,144,1151,7,2,0,25,25,6,1
25,144,1151,7,3,1,15,30,8,0
42,144,1152,8,1,0,25,25,7,1
47,144,1152,8,2,0,20,20,8,1
24,144,1152,8,3,1,25,25,8,0
22,145,1153,1,1,1,15,25,8,0
6,145,1153,1,2,0,25,25,6,0
27,145,1153,1,3,0,25,30,8,0
4,145,1154,2,1,1,15,25,6,0
48,145,1154,2,2,0,25,20,8,1
2,145,1154,2,3,0,20,20,6,0
18,145,1155,3,1,1,25,30,7,0
39,145,1155,3,2,0,25,20,7,1
9,145,1155,3,3,0,25,30,6,0
40,145,1156,4,1,0,15,25,7,1
21,145,1156,4,2,0,25,20,8,0
34,145,1156,4,3,1,15,30,6,1
19,145,1157,5,1,0,15,20,8,0
4,145,1157,5,2,0,15,25,6,0
16,145,1157,5,3,1,15,30,7,0
31,145,1158,6,1,0,15,25,6,1
15,145,1158,6,2,0,25,25,7,0
14,145,1158,6,3,1,20,25,7,0
49,145,1159,7,1,0,15,25,8,1
43,145,1159,7,2,0,15,30,7,1
26,145,1159,7,3,1,20,30,8,0
51,145,1160,8,1,0,25,25,8,1
53,145,1160,8,2,0,20,30,8,1
11,145,1160,8,3,1,20,20,7,0
43,146,1161,1,1,0,15,30,7,1
31,146,1161,1,2,0,15,25,6,1
34,146,1161,1,3,1,15,30,6,1
30,146,1162,2,1,0,25,20,6,1
41,146,1162,2,2,1,20,25,7,1
6,146,1162,2,3,0,25,25,6,0
17,146,1163,3,1,1,20,30,7,0
33,146,1163,3,2,0,25,25,6,1
29,146,1163,3,3,0,20,20,6,1
3,146,1164,4,1,0,25,20,6,0
43,146,1164,4,2,1,15,30,7,1
5,146,1164,4,3,0,20,25,6,0
18,146,1165,5,1,0,25,30,7,0
40,146,1165,5,2,0,15,25,7,1
52,146,1165,5,3,1,15,30,8,1
6,146,1166,6,1,1,25,25,6,0
30,146,1166,6,2,0,25,20,6,1
21,146,1166,6,3,0,25,20,8,0
46,146,1167,7,1,0,15,20,8,1
23,146,1167,7,2,1,20,25,8,0
2,146,1167,7,3,0,20,20,6,0
53,146,1168,8,1,0,20,30,8,1
4,146,1168,8,2,1,15,25,6,0
51,146,1168,8,3,0,25,25,8,1
13,147,1169,1,1,0,15,25,7,0
7,147,1169,1,2,1,15,30,6,0
44,147,1169,1,3,0,20,30,7,1
49,147,1170,2,1,1,15,25,8,1
5,147,1170,2,2,0,20,25,6,0
48,147,1170,2,3,0,25,20,8,1
16,147,1171,3,1,1,15,30,7,0
2,147,1171,3,2,0,20,20,6,0
6,147,1171,3,3,0,25,25,6,0
5,147,1172,4,1,0,20,25,6,0
9,147,1172,4,2,0,25,30,6,0
22,147,1172,4,3,1,15,25,8,0
17,147,1173,5,1,1,20,30,7,0
36,147,1173,5,2,0,25,30,6,1
23,147,1173,5,3,0,20,25,8,0
11,147,1174,6,1,0,20,20,7,0
9,147,1174,6,2,0,25,30,6,0
1,147,1174,6,3,1,15,20,6,0
43,147,1175,7,1,0,15,30,7,1
13,147,1175,7,2,1,15,25,7,0
48,147,1175,7,3,0,25,20,8,1
45,147,1176,8,1,0,25,30,7,1
33,147,1176,8,2,0,25,25,6,1
37,147,1176,8,3,1,15,20,7,1
14,148,1177,1,1,0,20,25,7,0
6,148,1177,1,2,0,25,25,6,0
26,148,1177,1,3,1,20,30,8,0
50,148,1178,2,1,0,20,25,8,1
11,148,1178,2,2,0,20,20,7,0
16,148,1178,2,3,1,15,30,7,0
10,148,1179,3,1,0,15,20,7,0
13,148,1179,3,2,1,15,25,7,0
48,148,1179,3,3,0,25,20,8,1
46,148,1180,4,1,1,15,20,8,1
38,148,1180,4,2,0,20,20,7,1
39,148,1180,4,3,0,25,20,7,1
46,148,1181,5,1,1,15,20,8,1
27,148,1181,5,2,0,25,30,8,0
26,148,1181,5,3,0,20,30,8,0
12,148,1182,6,1,0,25,20,7,0
29,148,1182,6,2,0,20,20,6,1
23,148,1182,6,3,1,20,25,8,0
33,148,1183,7,1,0,25,25,6,1
30,148,1183,7,2,0,25,20,6,1
23,148,1183,7,3,1,20,25,8,0
9,148,1184,8,1,0,25,30,6,0
8,148,1184,8,2,0,20,30,6,0
22,148,1184,8,3,1,15,25,8,0
52,149,1185,1,1,0,15,30,8,1
9,149,1185,1,2,0,25,30,6,0
5,149,1185,1,3,1,20,25,6,0
10,149,1186,2,1,1,15,20,7,0
27,149,1186,2,2,0,25,30,8,0
54,149,1186,2,3,0,25,30,8,1
45,149,1187,3,1,0,25,30,7,1
49,149,1187,3,2,0,15,25,8,1
31,149,1187,3,3,1,15,25,6,1
42,149,1188,4,1,0,25,25,7,1
25,149,1188,4,2,1,15,30,8,0
50,149,1188,4,3,0,20,25,8,1
23,149,1189,5,1,1,20,25,8,0
45,149,1189,5,2,0,25,30,7,1
37,149,1189,5,3,0,15,20,7,1
10,149,1190,6,1,1,15,20,7,0
27,149,1190,6,2,0,25,30,8,0
22,149,1190,6,3,0,15,25,8,0
35,149,1191,7,1,1,20,30,6,1
53,149,1191,7,2,0,20,30,8,1
41,149,1191,7,3,0,20,25,7,1
42,149,1192,8,1,0,25,25,7,1
15,149,1192,8,2,0,25,25,7,0
18,149,1192,8,3,1,25,30,7,0
18,150,1193,1,1,0,25,30,7,0
17,150,1193,1,2,1,20,30,7,0
36,150,1193,1,3,0,25,30,6,1
2,150,1194,2,1,0,20,20,6,0
19,150,1194,2,2,1,15,20,8,0
48,150,1194,2,3,0,25,20,8,1
50,150,1195,3,1,0,20,25,8,1
39,150,1195,3,2,0,25,20,7,1
37,150,1195,3,3,1,15,20,7,1
30,150,1196,4,1,0,25,20,6,1
42,150,1196,4,2,0,25,25,7,1
46,150,1196,4,3,1,15,20,8,1
1,150,1197,5,1,1,15,20,6,0
51,150,1197,5,2,0,25,25,8,1
19,150,1197,5,3,0,15,20,8,0
42,150,1198,6,1,0,25,25,7,1
51,150,1198,6,2,0,25,25,8,1
27,150,1198,6,3,1,25,30,8,0
15,150,1199,7,1,0,25,25,7,0
18,150,1199,7,2,0,25,30,7,0
5,150,1199,7,3,1,20,25,6,0
39,150,1200,8,1,0,25,20,7,1
14,150,1200,8,2,1,20,25,7,0
8,150,1200,8,3,0,20,30,6,0
2,151,1201,1,1,0,20,20,6,0
8,151,1201,1,2,1,20,30,6,0
45,151,1201,1,3,0,25,30,7,1
13,151,1202,2,1,1,15,25,7,0
7,151,1202,2,2,0,15,30,6,0
53,151,1202,2,3,0,20,30,8,1
43,151,1203,3,1,0,15,30,7,1
22,151,1203,3,2,0,15,25,8,0
16,151,1203,3,3,1,15,30,7,0
40,151,1204,4,1,0,15,25,7,1
46,151,1204,4,2,0,15,20,8,1
4,151,1204,4,3,1,15,25,6,0
12,151,1205,5,1,1,25,20,7,0
51,151,1205,5,2,0,25,25,8,1
27,151,1205,5,3,0,25,30,8,0
15,151,1206,6,1,0,25,25,7,0
37,151,1206,6,2,1,15,20,7,1
35,151,1206,6,3,0,20,30,6,1
19,151,1207,7,1,0,15,20,8,0
16,151,1207,7,2,1,15,30,7,0
34,151,1207,7,3,0,15,30,6,1
28,151,1208,8,1,1,15,20,6,1
49,151,1208,8,2,0,15,25,8,1
31,151,1208,8,3,0,15,25,6,1
22,152,1209,1,1,1,15,25,8,0
9,152,1209,1,2,0,25,30,6,0
30,152,1209,1,3,0,25,20,6,1
9,152,1210,2,1,0,25,30,6,0
18,152,1210,2,2,0,25,30,7,0
16,152,1210,2,3,1,15,30,7,0
48,152,1211,3,1,0,25,20,8,1
20,152,1211,3,2,1,20,20,8,0
12,152,1211,3,3,0,25,20,7,0
27,152,1212,4,1,0,25,30,8,0
37,152,1212,4,2,1,15,20,7,1
32,152,1212,4,3,0,20,25,6,1
21,152,1213,5,1,0,25,20,8,0
16,152,1213,5,2,1,15,30,7,0
32,152,1213,5,3,0,20,25,6,1
29,152,1214,6,1,0,20,20,6,1
5,152,1214,6,2,1,20,25,6,0
12,152,1214,6,3,0,25,20,7,0
34,152,1215,7,1,0,15,30,6,1
40,152,1215,7,2,0,15,25,7,1
35,152,1215,7,3,1,20,30,6,1
5,152,1216,8,1,0,20,25,6,0
7,152,1216,8,2,1,15,30,6,0
25,152,1216,8,3,0,15,30,8,0
6,153,1217,1,1,0,25,25,6,0
38,153,1217,1,2,0,20,20,7,1
35,153,1217,1,3,1,20,30,6,1
20,153,1218,2,1,1,20,20,8,0
39,153,1218,2,2,0,25,20,7,1
33,153,1218,2,3,0,25,25,6,1
34,153,1219,3,1,1,15,30,6,1
35,153,1219,3,2,0,20,30,6,1
27,153,1219,3,3,0,25,30,8,0
44,153,1220,4,1,0,20,30,7,1
22,153,1220,4,2,1,15,25,8,0
30,153,1220,4,3,0,25,20,6,1
42,153,1221,5,1,0,25,25,7,1
25,153,1221,5,2,1,15,30,8,0
49,153,1221,5,3,0,15,25,8,1
45,153,1222,6,1,0,25,30,7,1
54,153,1222,6,2,0,25,30,8,1
36,153,1222,6,3,1,25,30,6,1
12,153,1223,7,1,0,25,20,7,0
4,153,1223,7,2,1,15,25,6,0
23,153,1223,7,3,0,20,25,8,0
54,153,1224,8,1,0,25,30,8,1
38,153,1224,8,2,1,20,20,7,1
30,153,1224,8,3,0,25,20,6,1
7,154,1225,1,1,1,15,30,6,0
43,154,1225,1,2,0,15,30,7,1
27,154,1225,1,3,0,25,30,8,0
12,154,1226,2,1,1,25,20,7,0
30,154,1226,2,2,0,25,20,6,1
51,154,1226,2,3,0,25,25,8,1
4,154,1227,3,1,0,15,25,6,0
16,154,1227,3,2,0,15,30,7,0
13,154,1227,3,3,1,15,25,7,0
36,154,1228,4,1,0,25,30,6,1
48,154,1228,4,2,0,25,20,8,1
16,154,1228,4,3,1,15,30,7,0
43,154,1229,5,1,0,15,30,7,1
10,154,1229,5,2,1,15,20,7,0
40,154,1229,5,3,0,15,25,7,1
47,154,1230,6,1,0,20,20,8,1
24,154,1230,6,2,0,25,25,8,0
15,154,1230,6,3,1,25,25,7,0
27,154,1231,7,1,0,25,30,8,0
18,154,1231,7,2,0,25,30,7,0
34,154,1231,7,3,1,15,30,6,1
51,154,1232,8,1,0,25,25,8,1
17,154,1232,8,2,1,20,30,7,0
38,154,1232,8,3,0,20,20,7,1
19,155,1233,1,1,1,15,20,8,0
43,155,1233,1,2,0,15,30,7,1
45,155,1233,1,3,0,25,30,7,1
16,155,1234,2,1,1,15,30,7,0
18,155,1234,2,2,0,25,30,7,0
50,155,1234,2,3,0,20,25,8,1
41,155,1235,3,1,0,20,25,7,1
26,155,1235,3,2,1,20,30,8,0
31,155,1235,3,3,0,15,25,6,1
22,155,1236,4,1,1,15,25,8,0
19,155,1236,4,2,0,15,20,8,0
38,155,1236,4,3,0,20,20,7,1
53,155,1237,5,1,0,20,30,8,1
1,155,1237,5,2,1,15,20,6,0
43,155,1237,5,3,0,15,30,7,1
12,155,1238,6,1,0,25,20,7,0
38,155,1238,6,2,0,20,20,7,1
32,155,1238,6,3,1,20,25,6,1
54,155,1239,7,1,0,25,30,8,1
1,155,1239,7,2,0,15,20,6,0
28,155,1239,7,3,1,15,20,6,1
51,155,1240,8,1,0,25,25,8,1
6,155,1240,8,2,0,25,25,6,0
17,155,1240,8,3,1,20,30,7,0
22,156,1241,1,1,1,15,25,8,0
50,156,1241,1,2,0,20,25,8,1
25,156,1241,1,3,0,15,30,8,0
50,156,1242,2,1,0,20,25,8,1
28,156,1242,2,2,1,15,20,6,1
30,156,1242,2,3,0,25,20,6,1
25,156,1243,3,1,1,15,30,8,0
31,156,1243,3,2,0,15,25,6,1
52,156,1243,3,3,0,15,30,8,1
39,156,1244,4,1,0,25,20,7,1
41,156,1244,4,2,0,20,25,7,1
14,156,1244,4,3,1,20,25,7,0
11,156,1245,5,1,0,20,20,7,0
30,156,1245,5,2,0,25,20,6,1
22,156,1245,5,3,1,15,25,8,0
42,156,1246,6,1,0,25,25,7,1
27,156,1246,6,2,1,25,30,8,0
47,156,1246,6,3,0,20,20,8,1
5,156,1247,7,1,0,20,25,6,0
17,156,1247,7,2,1,20,30,7,0
47,156,1247,7,3,0,20,20,8,1
29,156,1248,8,1,0,20,20,6,1
11,156,1248,8,2,1,20,20,7,0
46,156,1248,8,3,0,15,20,8,1
51,157,1249,1,1,0,25,25,8,1
25,157,1249,1,2,1,15,30,8,0
38,157,1249,1,3,0,20,20,7,1
5,157,1250,2,1,1,20,25,6,0
39,157,1250,2,2,0,25,20,7,1
8,157,1250,2,3,0,20,30,6,0
28,157,1251,3,1,0,15,20,6,1
14,157,1251,3,2,1,20,25,7,0
29,157,1251,3,3,0,20,20,6,1
14,157,1252,4,1,0,20,25,7,0
30,157,1252,4,2,0,25,20,6,1
7,157,1252,4,3,1,15,30,6,0
39,157,1253,5,1,0,25,20,7,1
2,157,1253,5,2,1,20,20,6,0
3,157,1253,5,3,0,25,20,6,0
36,157,1254,6,1,0,25,30,6,1
9,157,1254,6,2,0,25,30,6,0
23,157,1254,6,3,1,20,25,8,0
4,157,1255,7,1,1,15,25,6,0
45,157,1255,7,2,0,25,30,7,1
38,157,1255,7,3,0,20,20,7,1
1,157,1256,8,1,1,15,20,6,0
3,157,1256,8,2,0,25,20,6,0
28,157,1256,8,3,0,15,20,6,1
47,158,1257,1,1,0,20,20,8,1
40,158,1257,1,2,0,15,25,7,1
16,158,1257,1,3,1,15,30,7,0
37,158,1258,2,1,0,15,20,7,1
30,158,1258,2,2,0,25,20,6,1
11,158,1258,2,3,1,20,20,7,0
19,158,1259,3,1,1,15,20,8,0
33,158,1259,3,2,0,25,25,6,1
11,158,1259,3,3,0,20,20,7,0
20,158,1260,4,1,1,20,20,8,0
47,158,1260,4,2,0,20,20,8,1
35,158,1260,4,3,0,20,30,6,1
53,158,1261,5,1,0,20,30,8,1
10,158,1261,5,2,1,15,20,7,0
23,158,1261,5,3,0,20,25,8,0
9,158,1262,6,1,0,25,30,6,0
36,158,1262,6,2,0,25,30,6,1
23,158,1262,6,3,1,20,25,8,0
28,158,1263,7,1,1,15,20,6,1
44,158,1263,7,2,0,20,30,7,1
45,158,1263,7,3,0,25,30,7,1
50,158,1264,8,1,0,20,25,8,1
7,158,1264,8,2,1,15,30,6,0
11,158,1264,8,3,0,20,20,7,0
39,159,1265,1,1,1,25,20,7,1
48,159,1265,1,2,0,25,20,8,1
45,159,1265,1,3,0,25,30,7,1
30,159,1266,2,1,0,25,20,6,1
38,159,1266,2,2,0,20,20,7,1
46,159,1266,2,3,1,15,20,8,1
49,159,1267,3,1,0,15,25,8,1
13,159,1267,3,2,0,15,25,7,0
22,159,1267,3,3,1,15,25,8,0
42,159,1268,4,1,0,25,25,7,1
43,159,1268,4,2,1,15,30,7,1
33,159,1268,4,3,0,25,25,6,1
2,159,1269,5,1,0,20,20,6,0
16,159,1269,5,2,1,15,30,7,0
31,159,1269,5,3,0,15,25,6,1
8,159,1270,6,1,0,20,30,6,0
28,159,1270,6,2,0,15,20,6,1
4,159,1270,6,3,1,15,25,6,0
39,159,1271,7,1,0,25,20,7,1
36,159,1271,7,2,0,25,30,6,1
31,159,1271,7,3,1,15,25,6,1
1,159,1272,8,1,1,15,20,6,0
11,159,1272,8,2,0,20,20,7,0
35,159,1272,8,3,0,20,30,6,1
33,160,1273,1,1,0,25,25,6,1
3,160,1273,1,2,0,25,20,6,0
15,160,1273,1,3,1,25,25,7,0
22,160,1274,2,1,1,15,25,8,0
23,160,1274,2,2,0,20,25,8,0
13,160,1274,2,3,0,15,25,7,0
34,160,1275,3,1,1,15,30,6,1
42,160,1275,3,2,0,25,25,7,1
50,160,1275,3,3,0,20,25,8,1
39,160,1276,4,1,0,25,20,7,1
3,160,1276,4,2,0,25,20,6,0
32,160,1276,4,3,1,20,25,6,1
40,160,1277,5,1,0,15,25,7,1
34,160,1277,5,2,1,15,30,6,1
15,160,1277,5,3,0,25,25,7,0
20,160,1278,6,1,0,20,20,8,0
27,160,1278,6,2,0,25,30,8,0
43,160,1278,6,3,1,15,30,7,1
1,160,1279,7,1,1,15,20,6,0
31,160,1279,7,2,0,15,25,6,1
24,160,1279,7,3,0,25,25,8,0
51,160,1280,8,1,0,25,25,8,1
35,160,1280,8,2,1,20,30,6,1
29,160,1280,8,3,0,20,20,6,1
31,161,1281,1,1,0,15,25,6,1
32,161,1281,1,2,0,20,25,6,1
10,161,1281,1,3,1,15,20,7,0
34,161,1282,2,1,0,15,30,6,1
52,161,1282,2,2,1,15,30,8,1
12,161,1282,2,3,0,25,20,7,0
51,161,1283,3,1,0,25,25,8,1
23,161,1283,3,2,1,20,25,8,0
5,161,1283,3,3,0,20,25,6,0
54,161,1284,4,1,0,25,30,8,1
22,161,1284,4,2,1,15,25,8,0
13,161,1284,4,3,0,15,25,7,0
33,161,1285,5,1,0,25,25,6,1
23,161,1285,5,2,0,20,25,8,0
19,161,1285,5,3,1,15,20,8,0
40,161,1286,6,1,1,15,25,7,1
30,161,1286,6,2,0,25,20,6,1
46,161,1286,6,3,0,15,20,8,1
26,161,1287,7,1,0,20,30,8,0
17,161,1287,7,2,1,20,30,7,0
34,161,1287,7,3,0,15,30,6,1
21,161,1288,8,1,0,25,20,8,0
35,161,1288,8,2,0,20,30,6,1
31,161,1288,8,3,1,15,25,6,1
38,162,1289,1,1,1,20,20,7,1
42,162,1289,1,2,0,25,25,7,1
39,162,1289,1,3,0,25,20,7,1
11,162,1290,2,1,1,20,20,7,0
24,162,1290,2,2,0,25,25,8,0
51,162,1290,2,3,0,25,25,8,1
33,162,1291,3,1,0,25,25,6,1
18,162,1291,3,2,1,25,30,7,0
49,162,1291,3,3,0,15,25,8,1
5,162,1292,4,1,0,20,25,6,0
46,162,1292,4,2,1,15,20,8,1
51,162,1292,4,3,0,25,25,8,1
51,162,1293,5,1,0,25,25,8,1
45,162,1293,5,2,0,25,30,7,1
29,162,1293,5,3,1,20,20,6,1
29,162,1294,6,1,0,20,20,6,1
45,162,1294,6,2,0,25,30,7,1
28,162,1294,6,3,1,15,20,6,1
51,162,1295,7,1,0,25,25,8,1
13,162,1295,7,2,1,15,25,7,0
15,162,1295,7,3,0,25,25,7,0
20,162,1296,8,1,1,20,20,8,0
15,162,1296,8,2,0,25,25,7,0
19,162,1296,8,3,0,15,20,8,0
9,163,1297,1,1,1,25,30,6,0
35,163,1297,1,2,0,20,30,6,1
41,163,1297,1,3,0,20,25,7,1
44,163,1298,2,1,0,20,30,7,1
33,163,1298,2,2,0,25,25,6,1
4,163,1298,2,3,1,15,25,6,0
21,163,1299,3,1,0,25,20,8,0
46,163,1299,3,2,0,15,20,8,1
7,163,1299,3,3,1,15,30,6,0
54,163,1300,4,1,0,25,30,8,1
49,163,1300,4,2,1,15,25,8,1
50,163,1300,4,3,0,20,25,8,1
27,163,1301,5,1,0,25,30,8,0
30,163,1301,5,2,0,25,20,6,1
43,163,1301,5,3,1,15,30,7,1
30,163,1302,6,1,0,25,20,6,1
28,163,1302,6,2,1,15,20,6,1
9,163,1302,6,3,0,25,30,6,0
53,163,1303,7,1,0,20,30,8,1
22,163,1303,7,2,1,15,25,8,0
52,163,1303,7,3,0,15,30,8,1
35,163,1304,8,1,1,20,30,6,1
12,163,1304,8,2,0,25,20,7,0
48,163,1304,8,3,0,25,20,8,1
27,164,1305,1,1,0,25,30,8,0
52,164,1305,1,2,1,15,30,8,1
15,164,1305,1,3,0,25,25,7,0
9,164,1306,2,1,1,25,30,6,0
12,164,1306,2,2,0,25,20,7,0
45,164,1306,2,3,0,25,30,7,1
5,164,1307,3,1,0,20,25,6,0
33,164,1307,3,2,0,25,25,6,1
23,164,1307,3,3,1,20,25,8,0
50,164,1308,4,1,0,20,25,8,1
46,164,1308,4,2,0,15,20,8,1
8,164,1308,4,3,1,20,30,6,0
4,164,1309,5,1,1,15,25,6,0
3,164,1309,5,2,0,25,20,6,0
50,164,1309,5,3,0,20,25,8,1
51,164,1310,6,1,0,25,25,8,1
8,164,1310,6,2,0,20,30,6,0
13,164,1310,6,3,1,15,25,7,0
34,164,1311,7,1,0,15,30,6,1
13,164,1311,7,2,1,15,25,7,0
50,164,1311,7,3,0,20,25,8,1
32,164,1312,8,1,0,20,25,6,1
26,164,1312,8,2,1,20,30,8,0
21,164,1312,8,3,0,25,20,8,0
5,165,1313,1,1,1,20,25,6,0
29,165,1313,1,2,0,20,20,6,1
44,165,1313,1,3,0,20,30,7,1
5,165,1314,2,1,1,20,25,6,0
24,165,1314,2,2,0,25,25,8,0
38,165,1314,2,3,0,20,20,7,1
54,165,1315,3,1,0,25,30,8,1
51,165,1315,3,2,0,25,25,8,1
26,165,1315,3,3,1,20,30,8,0
35,165,1316,4,1,0,20,30,6,1
53,165,1316,4,2,0,20,30,8,1
37,165,1316,4,3,1,15,20,7,1
49,165,1317,5,1,1,15,25,8,1
46,165,1317,5,2,0,15,20,8,1
15,165,1317,5,3,0,25,25,7,0
13,165,1318,6,1,1,15,25,7,0
17,165,1318,6,2,0,20,30,7,0
29,165,1318,6,3,0,20,20,6,1
6,165,1319,7,1,0,25,25,6,0
16,165,1319,7,2,1,15,30,7,0
24,165,1319,7,3,0,25,25,8,0
33,165,1320,8,1,0,25,25,6,1
7,165,1320,8,2,1,15,30,6,0
48,165,1320,8,3,0,25,20,8,1
8,166,1321,1,1,0,20,30,6,0
1,166,1321,1,2,1,15,20,6,0
41,166,1321,1,3,0,20,25,7,1
22,166,1322,2,1,0,15,25,8,0
44,166,1322,2,2,0,20,30,7,1
16,166,1322,2,3,1,15,30,7,0
22,166,1323,3,1,1,15,25,8,0
3,166,1323,3,2,0,25,20,6,0
48,166,1323,3,3,0,25,20,8,1
27,166,1324,4,1,0,25,30,8,0
51,166,1324,4,2,0,25,25,8,1
46,166,1324,4,3,1,15,20,8,1
46,166,1325,5,1,0,15,20,8,1
39,166,1325,5,2,0,25,20,7,1
22,166,1325,5,3,1,15,25,8,0
3,166,1326,6,1,1,25,20,6,0
45,166,1326,6,2,0,25,30,7,1
29,166,1326,6,3,0,20,20,6,1
16,166,1327,7,1,1,15,30,7,0
25,166,1327,7,2,0,15,30,8,0
15,166,1327,7,3,0,25,25,7,0
25,166,1328,8,1,0,15,30,8,0
7,166,1328,8,2,0,15,30,6,0
1,166,1328,8,3,1,15,20,6,0
46,167,1329,1,1,1,15,20,8,1
38,167,1329,1,2,0,20,20,7,1
33,167,1329,1,3,0,25,25,6,1
1,167,1330,2,1,1,15,20,6,0
19,167,1330,2,2,0,15,20,8,0
29,167,1330,2,3,0,20,20,6,1
