profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
18,139,1106,2,2,0,25,30,7,0,0
22,139,1106,2,3,1,15,25,8,0,0
0,139,1106,2,4,0,0,0,0,0,1
9,139,1107,3,1,0,25,30,6,0,0
36,139,1107,3,2,0,25,30,6,1,0
10,139,1107,3,3,1,15,20,7,0,0
0,139,1107,3,4,0,0,0,0,0,1
45,139,1108,4,1,0,25,30,7,1,0
48,139,1108,4,2,0,25,20,8,1,0
23,139,1108,4,3,1,20,25,8,0,0
0,139,1108,4,4,0,0,0,0,0,1
20,139,1109,5,1,1,20,20,8,0,0
44,139,1109,5,2,0,20,30,7,1,0
23,139,1109,5,3,0,20,25,8,0,0
0,139,1109,5,4,0,0,0,0,0,1
12,139,1110,6,1,0,25,20,7,0,0
40,139,1110,6,2,1,15,25,7,1,0
14,139,1110,6,3,0,20,25,7,0,0
0,139,1110,6,4,0,0,0,0,0,1
20,139,1111,7,1,0,20,20,8,0,0
25,139,1111,7,2,0,15,30,8,0,0
13,139,1111,7,3,1,15,25,7,0,0
0,139,1111,7,4,0,0,0,0,0,1
20,139,1112,8,1,0,20,20,8,0,0
46,139,1112,8,2,1,15,20,8,1,0
26,139,1112,8,3,0,20,30,8,0,0
0,139,1112,8,4,0,0,0,0,0,1
38,140,1113,1,1,0,20,20,7,1,0
39,140,1113,1,2,0,25,20,7,1,0
41,140,1113,1,3,0,20,25,7,1,0
0,140,1113,1,4,1,0,0,0,0,1
13,140,1114,2,1,1,15,25,7,0,0
27,140,1114,2,2,0,25,30,8,0,0
9,140,1114,2,3,0,25,30,6,0,0
0,140,1114,2,4,0,0,0,0,0,1
45,140,1115,3,1,0,25,30,7,1,0
17,140,1115,3,2,0,20,30,7,0,0
16,140,1115,3,3,1,15,30,7,0,0
0,140,1115,3,4,0,0,0,0,0,1
33,140,1116,4,1,0,25,25,6,1,0
20,140,1116,4,2,1,20,20,8,0,0
46,140,1116,4,3,0,15,20,8,1,0
0,140,1116,4,4,0,0,0,0,0,1
8,140,1117,5,1,1,20,30,6,0,0
1,140,1117,5,2,0,15,20,6,0,0
15,140,1117,5,3,0,25,25,7,0,0
0,140,1117,5,4,0,0,0,0,0,1
5,140,1118,6,1,1,20,25,6,0,0
9,140,1118,6,2,0,25,30,6,0,0
38,140,1118,6,3,0,20,20,7,1,0
0,140,1118,6,4,0,0,0,0,0,1
37,140,1119,7,1,0,15,20,7,1,0
10,140,1119,7,2,1,15,20,7,0,0
41,140,1119,7,3,0,20,25,7,1,0
0,140,1119,7,4,0,0,0,0,0,1
43,140,1120,8,1,1,15,30,7,1,0
44,140,1120,8,2,0,20,30,7,1,0
49,140,1120,8,3,0,15,25,8,1,0
0,140,1120,8,4,0,0,0,0,0,1
6,141,1121,1,1,1,25,25,6,0,0
46,141,1121,1,2,0,15,20,8,1,0
44,141,1121,1,3,0,20,30,7,1,0
0,141,1121,1,4,0,0,0,0,0,1
23,141,1122,2,1,1,20,25,8,0,0
54,141,1122,2,2,0,25,30,8,1,0
36,141,1122,2,3,0,25,30,6,1,0
0,141,1122,2,4,0,0,0,0,0,1
54,141,1123,3,1,0,25,30,8,1,0
7,141,1123,3,2,1,15,30,6,0,0
19,141,1123,3,3,0,15,20,8,0,0
0,141,1123,3,4,0,0,0,0,0,1
8,141,1124,4,1,1,20,30,6,0,0
23,141,1124,4,2,0,20,25,8,0,0
54,141,1124,4,3,0,25,30,8,1,0
0,141,1124,4,4,0,0,0,0,0,1
26,141,1125,5,1,0,20,30,8,0,0
51,141,1125,5,2,0,25,25,8,1,0
19,141,1125,5,3,1,15,20,8,0,0
0,141,1125,5,4,0,0,0,0,0,1
2,141,1126,6,1,0,20,20,6,0,0
1,141,1126,6,2,1,15,20,6,0,0
35,141,1126,6,3,0,20,30,6,1,0
0,141,1126,6,4,0,0,0,0,0,1
44,141,1127,7,1,0,20,30,7,1,0
3,141,1127,7,2,0,25,20,6,0,0
31,141,1127,7,3,0,15,25,6,1,0
0,141,1127,7,4,1,0,0,0,0,1
3,141,1128,8,1,0,25,20,6,0,0
15,141,1128,8,2,0,25,25,7,0,0
37,141,1128,8,3,1,15,20,7,1,0
0,141,1128,8,4,0,0,0,0,0,1
13,142,1129,1,1,0,15,25,7,0,0
9,142,1129,1,2,0,25,30,6,0,0
16,142,1129,1,3,1,15,30,7,0,0
0,142,1129,1,4,0,0,0,0,0,1
35,142,1130,2,1,0,20,30,6,1,0
31,142,1130,2,2,0,15,25,6,1,0
49,142,1130,2,3,0,15,25,8,1,0
0,142,1130,2,4,1,0,0,0,0,1
9,142,1131,3,1,0,25,30,6,0,0
47,142,1131,3,2,0,20,20,8,1,0
49,142,1131,3,3,1,15,25,8,1,0
0,142,1131,3,4,0,0,0,0,0,1
43,142,1132,4,1,1,15,30,7,1,0
24,142,1132,4,2,0,25,25,8,0,0
18,142,1132,4,3,0,25,30,7,0,0
0,142,1132,4,4,0,0,0,0,0,1
2,142,1133,5,1,1,20,20,6,0,0
54,142,1133,5,2,0,25,30,8,1,0
45,142,1133,5,3,0,25,30,7,1,0
0,142,1133,5,4,0,0,0,0,0,1
20,142,1134,6,1,0,20,20,8,0,0
23,142,1134,6,2,1,20,25,8,0,0
21,142,1134,6,3,0,25,20,8,0,0
0,142,1134,6,4,0,0,0,0,0,1
22,142,1135,7,1,1,15,25,8,0,0
35,142,1135,7,2,0,20,30,6,1,0
40,142,1135,7,3,0,15,25,7,1,0
0,142,1135,7,4,0,0,0,0,0,1
51,142,1136,8,1,0,25,25,8,1,0
32,142,1136,8,2,1,20,25,6,1,0
33,142,1136,8,3,0,25,25,6,1,0
0,142,1136,8,4,0,0,0,0,0,1
10,143,1137,1,1,0,15,20,7,0,0
25,143,1137,1,2,1,15,30,8,0,0
17,143,1137,1,3,0,20,30,7,0,0
0,143,1137,1,4,0,0,0,0,0,1
36,143,1138,2,1,0,25,30,6,1,0
13,143,1138,2,2,1,15,25,7,0,0
3,143,1138,2,3,0,25,20,6,0,0
0,143,1138,2,4,0,0,0,0,0,1
41,143,1139,3,1,0,20,25,7,1,0
54,143,1139,3,2,0,25,30,8,1,0
32,143,1139,3,3,0,20,25,6,1,0
0,143,1139,3,4,1,0,0,0,0,1
38,143,1140,4,1,0,20,20,7,1,0
40,143,1140,4,2,1,15,25,7,1,0
3,143,1140,4,3,0,25,20,6,0,0
0,143,1140,4,4,0,0,0,0,0,1
17,143,1141,5,1,0,20,30,7,0,0
37,143,1141,5,2,0,15,20,7,1,0
16,143,1141,5,3,1,15,30,7,0,0
0,143,1141,5,4,0,0,0,0,0,1
49,143,1142,6,1,1,15,25,8,1,0
29,143,1142,6,2,0,20,20,6,1,0
35,143,1142,6,3,0,20,30,6,1,0
0,143,1142,6,4,0,0,0,0,0,1
2,143,1143,7,1,0,20,20,6,0,0
37,143,1143,7,2,1,15,20,7,1,0
9,143,1143,7,3,0,25,30,6,0,0
0,143,1143,7,4,0,0,0,0,0,1
13,143,1144,8,1,1,15,25,7,0,0
39,143,1144,8,2,0,25,20,7,1,0
48,143,1144,8,3,0,25,20,8,1,0
0,143,1144,8,4,0,0,0,0,0,1
41,144,1145,1,1,0,20,25,7,1,0
5,144,1145,1,2,1,20,25,6,0,0
18,144,1145,1,3,0,25,30,7,0,0
0,144,1145,1,4,0,0,0,0,0,1
13,144,1146,2,1,1,15,25,7,0,0
49,144,1146,2,2,0,15,25,8,1,0
45,144,1146,2,3,0,25,30,7,1,0
0,144,1146,2,4,0,0,0,0,0,1
33,144,1147,3,1,0,25,25,6,1,0
21,144,1147,3,2,0,25,20,8,0,0
45,144,1147,3,3,0,25,30,7,1,0
0,144,1147,3,4,1,0,0,0,0,1
26,144,1148,4,1,1,20,30,8,0,0
35,144,1148,4,2,0,20,30,6,1,0
39,144,1148,4,3,0,25,20,7,1,0
0,144,1148,4,4,0,0,0,0,0,1
17,144,1149,5,1,1,20,30,7,0,0
44,144,1149,5,2,0,20,30,7,1,0
42,144,1149,5,3,0,25,25,7,1,0
0,144,1149,5,4,0,0,0,0,0,1
47,144,1150,6,1,0,20,20,8,1,0
15,144,1150,6,2,0,25,25,7,0,0
10,144,1150,6,3,1,15,20,7,0,0
0,144,1150,6,4,0,0,0,0,0,1
50,144,1151,7,1,0,20,25,8,1,0
27,144,1151,7,2,1,25,30,8,0,0
38,144,1151,7,3,0,20,20,7,1,0
0,144,1151,7,4,0,0,0,0,0,1
23,144,1152,8,1,1,20,25,8,0,0
52,144,1152,8,2,0,15,30,8,1,0
42,144,1152,8,3,0,25,25,7,1,0
0,144,1152,8,4,0,0,0,0,0,1
46,145,1153,1,1,1,15,20,8,1,0
33,145,1153,1,2,0,25,25,6,1,0
54,145,1153,1,3,0,25,30,8,1,0
0,145,1153,1,4,0,0,0,0,0,1
13,145,1154,2,1,1,15,25,7,0,0
47,145,1154,2,2,0,20,20,8,1,0
50,145,1154,2,3,0,20,25,8,1,0
0,145,1154,2,4,0,0,0,0,0,1
14,145,1155,3,1,0,20,25,7,0,0
25,145,1155,3,2,1,15,30,8,0,0
7,145,1155,3,3,0,15,30,6,0,0
0,145,1155,3,4,0,0,0,0,0,1
23,145,1156,4,1,0,20,25,8,0,0
1,145,1156,4,2,1,15,20,6,0,0
38,145,1156,4,3,0,20,20,7,1,0
0,145,1156,4,4,0,0,0,0,0,1
5,145,1157,5,1,1,20,25,6,0,0
35,145,1157,5,2,0,20,30,6,1,0
30,145,1157,5,3,0,25,20,6,1,0
0,145,1157,5,4,0,0,0,0,0,1
6,145,1158,6,1,0,25,25,6,0,0
26,145,1158,6,2,1,20,30,8,0,0
11,145,1158,6,3,0,20,20,7,0,0
0,145,1158,6,4,0,0,0,0,0,1
15,145,1159,7,1,0,25,25,7,0,0
51,145,1159,7,2,0,25,25,8,1,0
54,145,1159,7,3,0,25,30,8,1,0
0,145,1159,7,4,1,0,0,0,0,1
24,145,1160,8,1,0,25,25,8,0,0
50,145,1160,8,2,0,20,25,8,1,0
52,145,1160,8,3,1,15,30,8,1,0
0,145,1160,8,4,0,0,0,0,0,1
15,146,1161,1,1,0,25,25,7,0,0
11,146,1161,1,2,0,20,20,7,0,0
40,146,1161,1,3,1,15,25,7,1,0
0,146,1161,1,4,0,0,0,0,0,1
2,146,1162,2,1,0,20,20,6,0,0
1,146,1162,2,2,1,15,20,6,0,0
24,146,1162,2,3,0,25,25,8,0,0
0,146,1162,2,4,0,0,0,0,0,1
17,146,1163,3,1,0,20,30,7,0,0
50,146,1163,3,2,0,20,25,8,1,0
52,146,1163,3,3,1,15,30,8,1,0
0,146,1163,3,4,0,0,0,0,0,1
22,146,1164,4,1,1,15,25,8,0,0
43,146,1164,4,2,0,15,30,7,1,0
27,146,1164,4,3,0,25,30,8,0,0
0,146,1164,4,4,0,0,0,0,0,1
28,146,1165,5,1,1,15,20,6,1,0
15,146,1165,5,2,0,25,25,7,0,0
18,146,1165,5,3,0,25,30,7,0,0
0,146,1165,5,4,0,0,0,0,0,1
1,146,1166,6,1,1,15,20,6,0,0
32,146,1166,6,2,0,20,25,6,1,0
52,146,1166,6,3,0,15,30,8,1,0
0,146,1166,6,4,0,0,0,0,0,1
24,146,1167,7,1,0,25,25,8,0,0
30,146,1167,7,2,0,25,20,6,1,0
11,146,1167,7,3,1,20,20,7,0,0
0,146,1167,7,4,0,0,0,0,0,1
34,146,1168,8,1,0,15,30,6,1,0
2,146,1168,8,2,0,20,20,6,0,0
13,146,1168,8,3,1,15,25,7,0,0
0,146,1168,8,4,0,0,0,0,0,1
13,147,1169,1,1,1,15,25,7,0,0
45,147,1169,1,2,0,25,30,7,1,0
37,147,1169,1,3,0,15,20,7,1,0
0,147,1169,1,4,0,0,0,0,0,1
39,147,1170,2,1,0,25,20,7,1,0
44,147,1170,2,2,0,20,30,7,1,0
1,147,1170,2,3,1,15,20,6,0,0
0,147,1170,2,4,0,0,0,0,0,1
18,147,1171,3,1,0,25,30,7,0,0
32,147,1171,3,2,0,20,25,6,1,0
10,147,1171,3,3,1,15,20,7,0,0
0,147,1171,3,4,0,0,0,0,0,1
5,147,1172,4,1,0,20,25,6,0,0
4,147,1172,4,2,0,15,25,6,0,0
7,147,1172,4,3,1,15,30,6,0,0
0,147,1172,4,4,0,0,0,0,0,1
48,147,1173,5,1,0,25,20,8,1,0
49,147,1173,5,2,0,15,25,8,1,0
20,147,1173,5,3,0,20,20,8,0,0
0,147,1173,5,4,1,0,0,0,0,1
41,147,1174,6,1,0,20,25,7,1,0
9,147,1174,6,2,0,25,30,6,0,0
11,147,1174,6,3,1,20,20,7,0,0
0,147,1174,6,4,0,0,0,0,0,1
13,147,1175,7,1,1,15,25,7,0,0
54,147,1175,7,2,0,25,30,8,1,0
4,147,1175,7,3,0,15,25,6,0,0
0,147,1175,7,4,0,0,0,0,0,1
3,147,1176,8,1,0,25,20,6,0,0
37,147,1176,8,2,0,15,20,7,1,0
8,147,1176,8,3,1,20,30,6,0,0
0,147,1176,8,4,0,0,0,0,0,1
19,148,1177,1,1,0,15,20,8,0,0
52,148,1177,1,2,1,15,30,8,1,0
45,148,1177,1,3,0,25,30,7,1,0
0,148,1177,1,4,0,0,0,0,0,1
10,148,1178,2,1,1,15,20,7,0,0
9,148,1178,2,2,0,25,30,6,0,0
40,148,1178,2,3,0,15,25,7,1,0
0,148,1178,2,4,0,0,0,0,0,1
35,148,1179,3,1,0,20,30,6,1,0
22,148,1179,3,2,1,15,25,8,0,0
23,148,1179,3,3,0,20,25,8,0,0
0,148,1179,3,4,0,0,0,0,0,1
52,148,1180,4,1,0,15,30,8,1,0
12,148,1180,4,2,0,25,20,7,0,0
7,148,1180,4,3,1,15,30,6,0,0
0,148,1180,4,4,0,0,0,0,0,1
11,148,1181,5,1,0,20,20,7,0,0
46,148,1181,5,2,0,15,20,8,1,0
3,148,1181,5,3,0,25,20,6,0,0
0,148,1181,5,4,1,0,0,0,0,1
27,148,1182,6,1,0,25,30,8,0,0
9,148,1182,6,2,1,25,30,6,0,0
47,148,1182,6,3,0,20,20,8,1,0
0,148,1182,6,4,0,0,0,0,0,1
39,148,1183,7,1,0,25,20,7,1,0
44,148,1183,7,2,0,20,30,7,1,0
33,148,1183,7,3,0,25,25,6,1,0
0,148,1183,7,4,1,0,0,0,0,1
32,148,1184,8,1,0,20,25,6,1,0
49,148,1184,8,2,1,15,25,8,1,0
33,148,1184,8,3,0,25,25,6,1,0
0,148,1184,8,4,0,0,0,0,0,1
10,149,1185,1,1,1,15,20,7,0,0
45,149,1185,1,2,0,25,30,7,1,0
11,149,1185,1,3,0,20,20,7,0,0
0,149,1185,1,4,0,0,0,0,0,1
5,149,1186,2,1,0,20,25,6,0,0
12,149,1186,2,2,0,25,20,7,0,0
4,149,1186,2,3,1,15,25,6,0,0
0,149,1186,2,4,0,0,0,0,0,1
37,149,1187,3,1,1,15,20,7,1,0
26,149,1187,3,2,0,20,30,8,0,0
14,149,1187,3,3,0,20,25,7,0,0
0,149,1187,3,4,0,0,0,0,0,1
7,149,1188,4,1,1,15,30,6,0,0
37,149,1188,4,2,0,15,20,7,1,0
5,149,1188,4,3,0,20,25,6,0,0
0,149,1188,4,4,0,0,0,0,0,1
10,149,1189,5,1,1,15,20,7,0,0
35,149,1189,5,2,0,20,30,6,1,0
29,149,1189,5,3,0,20,20,6,1,0
0,149,1189,5,4,0,0,0,0,0,1
22,149,1190,6,1,1,15,25,8,0,0
48,149,1190,6,2,0,25,20,8,1,0
51,149,1190,6,3,0,25,25,8,1,0
0,149,1190,6,4,0,0,0,0,0,1
7,149,1191,7,1,1,15,30,6,0,0
49,149,1191,7,2,0,15,25,8,1,0
28,149,1191,7,3,0,15,20,6,1,0
0,149,1191,7,4,0,0,0,0,0,1
34,149,1192,8,1,1,15,30,6,1,0
27,149,1192,8,2,0,25,30,8,0,0
53,149,1192,8,3,0,20,30,8,1,0
0,149,1192,8,4,0,0,0,0,0,1
11,150,1193,1,1,0,20,20,7,0,0
42,150,1193,1,2,0,25,25,7,1,0
9,150,1193,1,3,1,25,30,6,0,0
0,150,1193,1,4,0,0,0,0,0,1
14,150,1194,2,1,0,20,25,7,0,0
17,150,1194,2,2,1,20,30,7,0,0
28,150,1194,2,3,0,15,20,6,1,0
0,150,1194,2,4,0,0,0,0,0,1
17,150,1195,3,1,1,20,30,7,0,0
4,150,1195,3,2,0,15,25,6,0,0
20,150,1195,3,3,0,20,20,8,0,0
0,150,1195,3,4,0,0,0,0,0,1
29,150,1196,4,1,0,20,20,6,1,0
37,150,1196,4,2,0,15,20,7,1,0
44,150,1196,4,3,0,20,30,7,1,0
0,150,1196,4,4,1,0,0,0,0,1
12,150,1197,5,1,0,25,20,7,0,0
32,150,1197,5,2,0,20,25,6,1,0
38,150,1197,5,3,0,20,20,7,1,0
0,150,1197,5,4,1,0,0,0,0,1
27,150,1198,6,1,0,25,30,8,0,0
16,150,1198,6,2,1,15,30,7,0,0
9,150,1198,6,3,0,25,30,6,0,0
0,150,1198,6,4,0,0,0,0,0,1
25,150,1199,7,1,0,15,30,8,0,0
13,150,1199,7,2,1,15,25,7,0,0
1,150,1199,7,3,0,15,20,6,0,0
0,150,1199,7,4,0,0,0,0,0,1
8,150,1200,8,1,1,20,30,6,0,0
44,150,1200,8,2,0,20,30,7,1,0
15,150,1200,8,3,0,25,25,7,0,0
0,150,1200,8,4,0,0,0,0,0,1
2,151,1201,1,1,1,20,20,6,0,0
50,151,1201,1,2,0,20,25,8,1,0
30,151,1201,1,3,0,25,20,6,1,0
0,151,1201,1,4,0,0,0,0,0,1
8,151,1202,2,1,1,20,30,6,0,0
11,151,1202,2,2,0,20,20,7,0,0
29,151,1202,2,3,0,20,20,6,1,0
0,151,1202,2,4,0,0,0,0,0,1
49,151,1203,3,1,0,15,25,8,1,0
45,151,1203,3,2,0,25,30,7,1,0
51,151,1203,3,3,0,25,25,8,1,0
0,151,1203,3,4,1,0,0,0,0,1
32,151,1204,4,1,0,20,25,6,1,0
41,151,1204,4,2,0,20,25,7,1,0
9,151,1204,4,3,0,25,30,6,0,0
0,151,1204,4,4,1,0,0,0,0,1
3,151,1205,5,1,0,25,20,6,0,0
16,151,1205,5,2,1,15,30,7,0,0
44,151,1205,5,3,0,20,30,7,1,0
0,151,1205,5,4,0,0,0,0,0,1
28,151,1206,6,1,0,15,20,6,1,0
18,151,1206,6,2,0,25,30,7,0,0
34,151,1206,6,3,1,15,30,6,1,0
0,151,1206,6,4,0,0,0,0,0,1
43,151,1207,7,1,0,15,30,7,1,0
34,151,1207,7,2,1,15,30,6,1,0
45,151,1207,7,3,0,25,30,7,1,0
0,151,1207,7,4,0,0,0,0,0,1
37,151,1208,8,1,0,15,20,7,1,0
26,151,1208,8,2,1,20,30,8,0,0
44,151,1208,8,3,0,20,30,7,1,0
0,151,1208,8,4,0,0,0,0,0,1
28,152,1209,1,1,1,15,20,6,1,0
54,152,1209,1,2,0,25,30,8,1,0
24,152,1209,1,3,0,25,25,8,0,0
0,152,1209,1,4,0,0,0,0,0,1
35,152,1210,2,1,0,20,30,6,1,0
40,152,1210,2,2,1,15,25,7,1,0
53,152,1210,2,3,0,20,30,8,1,0
0,152,1210,2,4,0,0,0,0,0,1
26,152,1211,3,1,1,20,30,8,0,0
45,152,1211,3,2,0,25,30,7,1,0
9,152,1211,3,3,0,25,30,6,0,0
0,152,1211,3,4,0,0,0,0,0,1
34,152,1212,4,1,1,15,30,6,1,0
9,152,1212,4,2,0,25,30,6,0,0
38,152,1212,4,3,0,20,20,7,1,0
0,152,1212,4,4,0,0,0,0,0,1
16,152,1213,5,1,1,15,30,7,0,0
1,152,1213,5,2,0,15,20,6,0,0
12,152,1213,5,3,0,25,20,7,0,0
0,152,1213,5,4,0,0,0,0,0,1
22,152,1214,6,1,1,15,25,8,0,0
40,152,1214,6,2,0,15,25,7,1,0
15,152,1214,6,3,0,25,25,7,0,0
0,152,1214,6,4,0,0,0,0,0,1
35,152,1215,7,1,0,20,30,6,1,0
1,152,1215,7,2,0,15,20,6,0,0
7,152,1215,7,3,1,15,30,6,0,0
0,152,1215,7,4,0,0,0,0,0,1
44,152,1216,8,1,0,20,30,7,1,0
1,152,1216,8,2,1,15,20,6,0,0
31,152,1216,8,3,0,15,25,6,1,0
0,152,1216,8,4,0,0,0,0,0,1
11,153,1217,1,1,1,20,20,7,0,0
15,153,1217,1,2,0,25,25,7,0,0
53,153,1217,1,3,0,20,30,8,1,0
0,153,1217,1,4,0,0,0,0,0,1
9,153,1218,2,1,0,25,30,6,0,0
25,153,1218,2,2,1,15,30,8,0,0
13,153,1218,2,3,0,15,25,7,0,0
0,153,1218,2,4,0,0,0,0,0,1
7,153,1219,3,1,1,15,30,6,0,0
53,153,1219,3,2,0,20,30,8,1,0
20,153,1219,3,3,0,20,20,8,0,0
0,153,1219,3,4,0,0,0,0,0,1
38,153,1220,4,1,0,20,20,7,1,0
31,153,1220,4,2,1,15,25,6,1,0
54,153,1220,4,3,0,25,30,8,1,0
0,153,1220,4,4,0,0,0,0,0,1
42,153,1221,5,1,0,25,25,7,1,0
50,153,1221,5,2,0,20,25,8,1,0
11,153,1221,5,3,1,20,20,7,0,0
0,153,1221,5,4,0,0,0,0,0,1
15,153,1222,6,1,0,25,25,7,0,0
37,153,1222,6,2,0,15,20,7,1,0
22,153,1222,6,3,1,15,25,8,0,0
0,153,1222,6,4,0,0,0,0,0,1
46,153,1223,7,1,0,15,20,8,1,0
52,153,1223,7,2,0,15,30,8,1,0
7,153,1223,7,3,1,15,30,6,0,0
0,153,1223,7,4,0,0,0,0,0,1
3,153,1224,8,1,0,25,20,6,0,0
46,153,1224,8,2,1,15,20,8,1,0
44,153,1224,8,3,0,20,30,7,1,0
0,153,1224,8,4,0,0,0,0,0,1
5,154,1225,1,1,0,20,25,6,0,0
10,154,1225,1,2,0,15,20,7,0,0
22,154,1225,1,3,1,15,25,8,0,0
0,154,1225,1,4,0,0,0,0,0,1
50,154,1226,2,1,0,20,25,8,1,0
37,154,1226,2,2,0,15,20,7,1,0
25,154,1226,2,3,1,15,30,8,0,0
0,154,1226,2,4,0,0,0,0,0,1
23,154,1227,3,1,0,20,25,8,0,0
21,154,1227,3,2,0,25,20,8,0,0
37,154,1227,3,3,1,15,20,7,1,0
0,154,1227,3,4,0,0,0,0,0,1
9,154,1228,4,1,0,25,30,6,0,0
33,154,1228,4,2,0,25,25,6,1,0
39,154,1228,4,3,0,25,20,7,1,0
0,154,1228,4,4,1,0,0,0,0,1
26,154,1229,5,1,1,20,30,8,0,0
37,154,1229,5,2,0,15,20,7,1,0
36,154,1229,5,3,0,25,30,6,1,0
0,154,1229,5,4,0,0,0,0,0,1
47,154,1230,6,1,0,20,20,8,1,0
1,154,1230,6,2,0,15,20,6,0,0
4,154,1230,6,3,1,15,25,6,0,0
0,154,1230,6,4,0,0,0,0,0,1
35,154,1231,7,1,0,20,30,6,1,0
1,154,1231,7,2,1,15,20,6,0,0
34,154,1231,7,3,0,15,30,6,1,0
0,154,1231,7,4,0,0,0,0,0,1
17,154,1232,8,1,1,20,30,7,0,0
33,154,1232,8,2,0,25,25,6,1,0
14,154,1232,8,3,0,20,25,7,0,0
0,154,1232,8,4,0,0,0,0,0,1
19,155,1233,1,1,1,15,20,8,0,0
24,155,1233,1,2,0,25,25,8,0,0
49,155,1233,1,3,0,15,25,8,1,0
0,155,1233,1,4,0,0,0,0,0,1
27,155,1234,2,1,0,25,30,8,0,0
30,155,1234,2,2,0,25,20,6,1,0
6,155,1234,2,3,0,25,25,6,0,0
0,155,1234,2,4,1,0,0,0,0,1
27,155,1235,3,1,0,25,30,8,0,0
5,155,1235,3,2,1,20,25,6,0,0
23,155,1235,3,3,0,20,25,8,0,0
0,155,1235,3,4,0,0,0,0,0,1
24,155,1236,4,1,0,25,25,8,0,0
52,155,1236,4,2,0,15,30,8,1,0
19,155,1236,4,3,1,15,20,8,0,0
0,155,1236,4,4,0,0,0,0,0,1
54,155,1237,5,1,0,25,30,8,1,0
48,155,1237,5,2,0,25,20,8,1,0
39,155,1237,5,3,0,25,20,7,1,0
0,155,1237,5,4,1,0,0,0,0,1
11,155,1238,6,1,0,20,20,7,0,0
24,155,1238,6,2,0,25,25,8,0,0
8,155,1238,6,3,1,20,30,6,0,0
0,155,1238,6,4,0,0,0,0,0,1
3,155,1239,7,1,0,25,20,6,0,0
25,155,1239,7,2,1,15,30,8,0,0
38,155,1239,7,3,0,20,20,7,1,0
0,155,1239,7,4,0,0,0,0,0,1
35,155,1240,8,1,0,20,30,6,1,0
21,155,1240,8,2,0,25,20,8,0,0
24,155,1240,8,3,0,25,25,8,0,0
0,155,1240,8,4,1,0,0,0,0,1
8,156,1241,1,1,1,20,30,6,0,0
29,156,1241,1,2,0,20,20,6,1,0
30,156,1241,1,3,0,25,20,6,1,0
0,156,1241,1,4,0,0,0,0,0,1
46,156,1242,2,1,0,15,20,8,1,0
16,156,1242,2,2,1,15,30,7,0,0
27,156,1242,2,3,0,25,30,8,0,0
0,156,1242,2,4,0,0,0,0,0,1
32,156,1243,3,1,0,20,25,6,1,0
54,156,1243,3,2,0,25,30,8,1,0
9,156,1243,3,3,0,25,30,6,0,0
0,156,1243,3,4,1,0,0,0,0,1
24,156,1244,4,1,0,25,25,8,0,0
6,156,1244,4,2,0,25,25,6,0,0
33,156,1244,4,3,0,25,25,6,1,0
0,156,1244,4,4,1,0,0,0,0,1
30,156,1245,5,1,0,25,20,6,1,0
1,156,1245,5,2,1,15,20,6,0,0
51,156,1245,5,3,0,25,25,8,1,0
0,156,1245,5,4,0,0,0,0,0,1
5,156,1246,6,1,0,20,25,6,0,0
50,156,1246,6,2,0,20,25,8,1,0
11,156,1246,6,3,0,20,20,7,0,0
0,156,1246,6,4,1,0,0,0,0,1
31,156,1247,7,1,0,15,25,6,1,0
45,156,1247,7,2,0,25,30,7,1,0
11,156,1247,7,3,1,20,20,7,0,0
0,156,1247,7,4,0,0,0,0,0,1
40,156,1248,8,1,1,15,25,7,1,0
39,156,1248,8,2,0,25,20,7,1,0
14,156,1248,8,3,0,20,25,7,0,0
0,156,1248,8,4,0,0,0,0,0,1
41,157,1249,1,1,0,20,25,7,1,0
5,157,1249,1,2,1,20,25,6,0,0
43,157,1249,1,3,0,15,30,7,1,0
0,157,1249,1,4,0,0,0,0,0,1
47,157,1250,2,1,0,20,20,8,1,0
17,157,1250,2,2,1,20,30,7,0,0
29,157,1250,2,3,0,20,20,6,1,0
0,157,1250,2,4,0,0,0,0,0,1
1,157,1251,3,1,1,15,20,6,0,0
9,157,1251,3,2,0,25,30,6,0,0
38,157,1251,3,3,0,20,20,7,1,0
0,157,1251,3,4,0,0,0,0,0,1
51,157,1252,4,1,0,25,25,8,1,0
48,157,1252,4,2,0,25,20,8,1,0
18,157,1252,4,3,0,25,30,7,0,0
0,157,1252,4,4,1,0,0,0,0,1
41,157,1253,5,1,0,20,25,7,1,0
26,157,1253,5,2,0,20,30,8,0,0
2,157,1253,5,3,1,20,20,6,0,0
0,157,1253,5,4,0,0,0,0,0,1
27,157,1254,6,1,0,25,30,8,0,0
6,157,1254,6,2,0,25,25,6,0,0
11,157,1254,6,3,1,20,20,7,0,0
0,157,1254,6,4,0,0,0,0,0,1
46,157,1255,7,1,0,15,20,8,1,0
49,157,1255,7,2,0,15,25,8,1,0
35,157,1255,7,3,0,20,30,6,1,0
0,157,1255,7,4,1,0,0,0,0,1
34,157,1256,8,1,1,15,30,6,1,0
33,157,1256,8,2,0,25,25,6,1,0
11,157,1256,8,3,0,20,20,7,0,0
0,157,1256,8,4,0,0,0,0,0,1
38,158,1257,1,1,0,20,20,7,1,0
51,158,1257,1,2,0,25,25,8,1,0
8,158,1257,1,3,1,20,30,6,0,0
