profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
129,105,836,4,1,0,25,20,8,1,250
20,105,836,4,2,1,20,20,8,0,0
29,105,836,4,3,0,20,20,6,1,100
17,105,837,5,1,1,20,30,7,0,0
114,105,837,5,2,0,25,25,6,1,250
6,105,837,5,3,0,25,25,6,0,0
2,105,838,6,1,0,20,20,6,0,0
25,105,838,6,2,1,15,30,8,0,0
87,105,838,6,3,0,25,25,6,1,200
24,105,839,7,1,0,25,25,8,0,0
7,105,839,7,2,1,15,30,6,0,0
44,105,839,7,3,0,20,30,7,1,100
12,105,840,8,1,0,25,20,7,0,0
23,105,840,8,2,0,20,25,8,0,0
5,105,840,8,3,1,20,25,6,0,0
10,106,841,1,1,0,15,20,7,0,0
116,106,841,1,2,0,20,30,6,1,250
22,106,841,1,3,1,15,25,8,0,0
61,106,842,2,1,0,15,30,6,1,150
4,106,842,2,2,1,15,25,6,0,0
6,106,842,2,3,0,25,25,6,0,0
122,106,843,3,1,0,20,25,7,1,250
105,106,843,3,2,0,25,25,8,1,200
58,106,843,3,3,1,15,25,6,1,150
26,106,844,4,1,0,20,30,8,0,0
81,106,844,4,2,0,25,30,8,1,150
97,106,844,4,3,1,15,30,7,1,200
20,106,845,5,1,0,20,20,8,0,0
109,106,845,5,2,1,15,20,6,1,250
99,106,845,5,3,0,25,30,7,1,200
27,106,846,6,1,0,25,30,8,0,0
117,106,846,6,2,0,25,30,6,1,250
14,106,846,6,3,1,20,25,7,0,0
27,106,847,7,1,0,25,30,8,0,0
119,106,847,7,2,0,20,20,7,1,250
16,106,847,7,3,1,15,30,7,0,0
94,106,848,8,1,0,15,25,7,1,200
113,106,848,8,2,0,20,25,6,1,250
127,106,848,8,3,1,15,20,8,1,250
6,107,849,1,1,0,25,25,6,0,0
92,107,849,1,2,0,20,20,7,1,200
37,107,849,1,3,1,15,20,7,1,100
25,107,850,2,1,1,15,30,8,0,0
23,107,850,2,2,0,20,25,8,0,0
71,107,850,2,3,0,20,30,7,1,150
17,107,851,3,1,1,20,30,7,0,0
128,107,851,3,2,0,20,20,8,1,250
104,107,851,3,3,0,20,25,8,1,200
4,107,852,4,1,1,15,25,6,0,0
8,107,852,4,2,0,20,30,6,0,0
31,107,852,4,3,0,15,25,6,1,100
15,107,853,5,1,0,25,25,7,0,0
52,107,853,5,2,1,15,30,8,1,100
101,107,853,5,3,0,20,20,8,1,200
1,107,854,6,1,1,15,20,6,0,0
23,107,854,6,2,0,20,25,8,0,0
55,107,854,6,3,0,15,20,6,1,150
46,107,855,7,1,0,15,20,8,1,100
51,107,855,7,2,0,25,25,8,1,100
4,107,855,7,3,1,15,25,6,0,0
43,107,856,8,1,1,15,30,7,1,100
10,107,856,8,2,0,15,20,7,0,0
17,107,856,8,3,0,20,30,7,0,0
27,108,857,1,1,0,25,30,8,0,0
5,108,857,1,2,0,20,25,6,0,0
23,108,857,1,3,1,20,25,8,0,0
7,108,858,2,1,1,15,30,6,0,0
93,108,858,2,2,0,25,20,7,1,200
129,108,858,2,3,0,25,20,8,1,250
1,108,859,3,1,1,15,20,6,0,0
2,108,859,3,2,0,20,20,6,0,0
15,108,859,3,3,0,25,25,7,0,0
95,108,860,4,1,0,20,25,7,1,200
18,108,860,4,2,0,25,30,7,0,0
64,108,860,4,3,1,15,20,7,1,150
25,108,861,5,1,1,15,30,8,0,0
16,108,861,5,2,0,15,30,7,0,0
27,108,861,5,3,0,25,30,8,0,0
116,108,862,6,1,1,20,30,6,1,250
29,108,862,6,2,0,20,20,6,1,100
11,108,862,6,3,0,20,20,7,0,0
123,108,863,7,1,0,25,25,7,1,250
17,108,863,7,2,0,20,30,7,0,0
8,108,863,7,3,1,20,30,6,0,0
39,108,864,8,1,0,25,20,7,1,100
16,108,864,8,2,1,15,30,7,0,0
34,108,864,8,3,0,15,30,6,1,100
11,109,865,1,1,0,20,20,7,0,0
32,109,865,1,2,0,20,25,6,1,100
121,109,865,1,3,1,15,25,7,1,250
1,109,866,2,1,1,15,20,6,0,0
19,109,866,2,2,0,15,20,8,0,0
67,109,866,2,3,0,15,25,7,1,150
23,109,867,3,1,1,20,25,8,0,0
123,109,867,3,2,0,25,25,7,1,250
27,109,867,3,3,0,25,30,8,0,0
10,109,868,4,1,0,15,20,7,0,0
131,109,868,4,2,1,20,25,8,1,250
60,109,868,4,3,0,25,25,6,1,150
27,109,869,5,1,0,25,30,8,0,0
17,109,869,5,2,0,20,30,7,0,0
104,109,869,5,3,1,20,25,8,1,200
124,109,870,6,1,1,15,30,7,1,250
13,109,870,6,2,0,15,25,7,0,0
18,109,870,6,3,0,25,30,7,0,0
37,109,871,7,1,1,15,20,7,1,100
6,109,871,7,2,0,25,25,6,0,0
135,109,871,7,3,0,25,30,8,1,250
34,109,872,8,1,1,15,30,6,1,100
84,109,872,8,2,0,25,20,6,1,200
117,109,872,8,3,0,25,30,6,1,250
76,110,873,1,1,1,15,25,8,1,150
132,110,873,1,2,0,25,25,8,1,250
18,110,873,1,3,0,25,30,7,0,0
19,110,874,2,1,1,15,20,8,0,0
18,110,874,2,2,0,25,30,7,0,0
9,110,874,2,3,0,25,30,6,0,0
16,110,875,3,1,1,15,30,7,0,0
11,110,875,3,2,0,20,20,7,0,0
15,110,875,3,3,0,25,25,7,0,0
8,110,876,4,1,1,20,30,6,0,0
69,110,876,4,2,0,25,25,7,1,150
107,110,876,4,3,0,20,30,8,1,200
21,110,877,5,1,0,25,20,8,0,0
14,110,877,5,2,0,20,25,7,0,0
4,110,877,5,3,1,15,25,6,0,0
53,110,878,6,1,0,20,30,8,1,100
124,110,878,6,2,1,15,30,7,1,250
92,110,878,6,3,0,20,20,7,1,200
64,110,879,7,1,1,15,20,7,1,150
60,110,879,7,2,0,25,25,6,1,150
18,110,879,7,3,0,25,30,7,0,0
60,110,880,8,1,0,25,25,6,1,150
88,110,880,8,2,1,15,30,6,1,200
34,110,880,8,3,0,15,30,6,1,100
1,111,881,1,1,1,15,20,6,0,0
108,111,881,1,2,0,25,30,8,1,200
3,111,881,1,3,0,25,20,6,0,0
121,111,882,2,1,1,15,25,7,1,250
5,111,882,2,2,0,20,25,6,0,0
17,111,882,2,3,0,20,30,7,0,0
96,111,883,3,1,0,25,25,7,1,200
11,111,883,3,2,1,20,20,7,0,0
21,111,883,3,3,0,25,20,8,0,0
7,111,884,4,1,1,15,30,6,0,0
92,111,884,4,2,0,20,20,7,1,200
106,111,884,4,3,0,15,30,8,1,200
2,111,885,5,1,0,20,20,6,0,0
28,111,885,5,2,1,15,20,6,1,100
9,111,885,5,3,0,25,30,6,0,0
21,111,886,6,1,0,25,20,8,0,0
38,111,886,6,2,0,20,20,7,1,100
17,111,886,6,3,1,20,30,7,0,0
56,111,887,7,1,0,20,20,6,1,150
24,111,887,7,2,0,25,25,8,0,0
19,111,887,7,3,1,15,20,8,0,0
89,111,888,8,1,1,20,30,6,1,200
66,111,888,8,2,0,25,20,7,1,150
18,111,888,8,3,0,25,30,7,0,0
4,112,889,1,1,1,15,25,6,0,0
17,112,889,1,2,0,20,30,7,0,0
6,112,889,1,3,0,25,25,6,0,0
22,112,890,2,1,1,15,25,8,0,0
18,112,890,2,2,0,25,30,7,0,0
2,112,890,2,3,0,20,20,6,0,0
44,112,891,3,1,1,20,30,7,1,100
66,112,891,3,2,0,25,20,7,1,150
60,112,891,3,3,0,25,25,6,1,150
93,112,892,4,1,0,25,20,7,1,200
14,112,892,4,2,1,20,25,7,0,0
117,112,892,4,3,0,25,30,6,1,250
90,112,893,5,1,0,25,30,6,1,200
130,112,893,5,2,1,15,25,8,1,250
18,112,893,5,3,0,25,30,7,0,0
42,112,894,6,1,0,25,25,7,1,100
11,112,894,6,2,0,20,20,7,0,0
34,112,894,6,3,1,15,30,6,1,100
27,112,895,7,1,0,25,30,8,0,0
77,112,895,7,2,1,20,25,8,1,150
78,112,895,7,3,0,25,25,8,1,150
17,112,896,8,1,0,20,30,7,0,0
82,112,896,8,2,1,15,20,6,1,200
8,112,896,8,3,0,20,30,6,0,0
45,113,897,1,1,0,25,30,7,1,100
11,113,897,1,2,0,20,20,7,0,0
113,113,897,1,3,1,20,25,6,1,250
8,113,898,2,1,0,20,30,6,0,0
54,113,898,2,2,0,25,30,8,1,100
13,113,898,2,3,1,15,25,7,0,0
24,113,899,3,1,0,25,25,8,0,0
115,113,899,3,2,1,15,30,6,1,250
6,113,899,3,3,0,25,25,6,0,0
102,113,900,4,1,0,25,20,8,1,200
16,113,900,4,2,1,15,30,7,0,0
99,113,900,4,3,0,25,30,7,1,200
98,113,901,5,1,0,20,30,7,1,200
12,113,901,5,2,0,25,20,7,0,0
104,113,901,5,3,1,20,25,8,1,200
84,113,902,6,1,0,25,20,6,1,200
53,113,902,6,2,0,20,30,8,1,100
8,113,902,6,3,1,20,30,6,0,0
22,113,903,7,1,1,15,25,8,0,0
94,113,903,7,2,0,15,25,7,1,200
48,113,903,7,3,0,25,20,8,1,100
11,113,904,8,1,0,20,20,7,0,0
38,113,904,8,2,0,20,20,7,1,100
79,113,904,8,3,1,15,30,8,1,150
127,114,905,1,1,1,15,20,8,1,250
20,114,905,1,2,0,20,20,8,0,0
102,114,905,1,3,0,25,20,8,1,200
26,114,906,2,1,0,20,30,8,0,0
24,114,906,2,2,0,25,25,8,0,0
116,114,906,2,3,1,20,30,6,1,250
2,114,907,3,1,0,20,20,6,0,0
49,114,907,3,2,0,15,25,8,1,100
1,114,907,3,3,1,15,20,6,0,0
8,114,908,4,1,1,20,30,6,0,0
23,114,908,4,2,0,20,25,8,0,0
39,114,908,4,3,0,25,20,7,1,100
72,114,909,5,1,0,25,30,7,1,150
128,114,909,5,2,0,20,20,8,1,250
27,114,909,5,3,1,25,30,8,0,0
40,114,910,6,1,1,15,25,7,1,100
111,114,910,6,2,0,25,20,6,1,250
2,114,910,6,3,0,20,20,6,0,0
15,114,911,7,1,0,25,25,7,0,0
6,114,911,7,2,0,25,25,6,0,0
20,114,911,7,3,1,20,20,8,0,0
56,114,912,8,1,0,20,20,6,1,150
110,114,912,8,2,1,20,20,6,1,250
3,114,912,8,3,0,25,20,6,0,0
13,115,913,1,1,0,15,25,7,0,0
103,115,913,1,2,0,15,25,8,1,200
121,115,913,1,3,1,15,25,7,1,250
11,115,914,2,1,0,20,20,7,0,0
116,115,914,2,2,0,20,30,6,1,250
44,115,914,2,3,1,20,30,7,1,100
12,115,915,3,1,0,25,20,7,0,0
18,115,915,3,2,0,25,30,7,0,0
1,115,915,3,3,1,15,20,6,0,0
7,115,916,4,1,1,15,30,6,0,0
57,115,916,4,2,0,25,20,6,1,150
3,115,916,4,3,0,25,20,6,0,0
14,115,917,5,1,0,20,25,7,0,0
43,115,917,5,2,0,15,30,7,1,100
22,115,917,5,3,1,15,25,8,0,0
100,115,918,6,1,0,15,20,8,1,200
79,115,918,6,2,1,15,30,8,1,150
134,115,918,6,3,0,20,30,8,1,250
59,115,919,7,1,0,20,25,6,1,150
70,115,919,7,2,1,15,30,7,1,150
4,115,919,7,3,0,15,25,6,0,0
1,115,920,8,1,0,15,20,6,0,0
26,115,920,8,2,0,20,30,8,0,0
13,115,920,8,3,1,15,25,7,0,0
47,116,921,1,1,0,20,20,8,1,100
23,116,921,1,2,1,20,25,8,0,0
75,116,921,1,3,0,25,20,8,1,150
6,116,922,2,1,0,25,25,6,0,0
13,116,922,2,2,1,15,25,7,0,0
91,116,922,2,3,0,15,20,7,1,200
93,116,923,3,1,0,25,20,7,1,200
15,116,923,3,2,0,25,25,7,0,0
64,116,923,3,3,1,15,20,7,1,150
89,116,924,4,1,0,20,30,6,1,200
115,116,924,4,2,1,15,30,6,1,250
22,116,924,4,3,0,15,25,8,0,0
21,116,925,5,1,0,25,20,8,0,0
23,116,925,5,2,0,20,25,8,0,0
20,116,925,5,3,1,20,20,8,0,0
13,116,926,6,1,0,15,25,7,0,0
58,116,926,6,2,1,15,25,6,1,150
117,116,926,6,3,0,25,30,6,1,250
20,116,927,7,1,0,20,20,8,0,0
122,116,927,7,2,1,20,25,7,1,250
3,116,927,7,3,0,25,20,6,0,0
66,116,928,8,1,0,25,20,7,1,150
6,116,928,8,2,0,25,25,6,0,0
19,116,928,8,3,1,15,20,8,0,0
23,117,929,1,1,0,20,25,8,0,0
105,117,929,1,2,0,25,25,8,1,200
1,117,929,1,3,1,15,20,6,0,0
83,117,930,2,1,0,20,20,6,1,200
23,117,930,2,2,0,20,25,8,0,0
13,117,930,2,3,1,15,25,7,0,0
41,117,931,3,1,0,20,25,7,1,100
27,117,931,3,2,0,25,30,8,0,0
117,117,931,3,3,1,25,30,6,1,250
2,117,932,4,1,0,20,20,6,0,0
10,117,932,4,2,0,15,20,7,0,0
4,117,932,4,3,1,15,25,6,0,0
58,117,933,5,1,0,15,25,6,1,150
18,117,933,5,2,0,25,30,7,0,0
97,117,933,5,3,1,15,30,7,1,200
66,117,934,6,1,0,25,20,7,1,150
103,117,934,6,2,1,15,25,8,1,200
78,117,934,6,3,0,25,25,8,1,150
26,117,935,7,1,1,20,30,8,0,0
9,117,935,7,2,0,25,30,6,0,0
15,117,935,7,3,0,25,25,7,0,0
74,117,936,8,1,0,20,20,8,1,150
61,117,936,8,2,0,15,30,6,1,150
58,117,936,8,3,1,15,25,6,1,150
40,118,937,1,1,1,15,25,7,1,100
20,118,937,1,2,0,20,20,8,0,0
56,118,937,1,3,0,20,20,6,1,150
23,118,938,2,1,0,20,25,8,0,0
94,118,938,2,2,1,15,25,7,1,200
95,118,938,2,3,0,20,25,7,1,200
4,118,939,3,1,1,15,25,6,0,0
23,118,939,3,2,0,20,25,8,0,0
84,118,939,3,3,0,25,20,6,1,200
4,118,940,4,1,1,15,25,6,0,0
13,118,940,4,2,0,15,25,7,0,0
107,118,940,4,3,0,20,30,8,1,200
22,118,941,5,1,1,15,25,8,0,0
65,118,941,5,2,0,20,20,7,1,150
8,118,941,5,3,0,20,30,6,0,0
7,118,942,6,1,1,15,30,6,0,0
12,118,942,6,2,0,25,20,7,0,0
35,118,942,6,3,0,20,30,6,1,100
34,118,943,7,1,1,15,30,6,1,100
117,118,943,7,2,0,25,30,6,1,250
22,118,943,7,3,0,15,25,8,0,0
135,118,944,8,1,0,25,30,8,1,250
7,118,944,8,2,1,15,30,6,0,0
12,118,944,8,3,0,25,20,7,0,0
46,119,945,1,1,0,15,20,8,1,100
19,119,945,1,2,1,15,20,8,0,0
59,119,945,1,3,0,20,25,6,1,150
22,119,946,2,1,0,15,25,8,0,0
6,119,946,2,2,0,25,25,6,0,0
106,119,946,2,3,1,15,30,8,1,200
29,119,947,3,1,0,20,20,6,1,100
19,119,947,3,2,1,15,20,8,0,0
118,119,947,3,3,0,15,20,7,1,250
48,119,948,4,1,0,25,20,8,1,100
24,119,948,4,2,1,25,25,8,0,0
45,119,948,4,3,0,25,30,7,1,100
2,119,949,5,1,0,20,20,6,0,0
13,119,949,5,2,1,15,25,7,0,0
5,119,949,5,3,0,20,25,6,0,0
3,119,950,6,1,0,25,20,6,0,0
61,119,950,6,2,0,15,30,6,1,150
7,119,950,6,3,1,15,30,6,0,0
40,119,951,7,1,0,15,25,7,1,100
7,119,951,7,2,1,15,30,6,0,0
2,119,951,7,3,0,20,20,6,0,0
27,119,952,8,1,0,25,30,8,0,0
6,119,952,8,2,0,25,25,6,0,0
52,119,952,8,3,1,15,30,8,1,100
24,120,953,1,1,0,25,25,8,0,0
80,120,953,1,2,0,20,30,8,1,150
85,120,953,1,3,1,15,25,6,1,200
15,120,954,2,1,0,25,25,7,0,0
114,120,954,2,2,0,25,25,6,1,250
13,120,954,2,3,1,15,25,7,0,0
13,120,955,3,1,1,15,25,7,0,0
5,120,955,3,2,0,20,25,6,0,0
26,120,955,3,3,0,20,30,8,0,0
58,120,956,4,1,0,15,25,6,1,150
34,120,956,4,2,1,15,30,6,1,100
22,120,956,4,3,0,15,25,8,0,0
61,120,957,5,1,1,15,30,6,1,150
59,120,957,5,2,0,20,25,6,1,150
31,120,957,5,3,0,15,25,6,1,100
41,120,958,6,1,0,20,25,7,1,100
5,120,958,6,2,1,20,25,6,0,0
3,120,958,6,3,0,25,20,6,0,0
123,120,959,7,1,0,25,25,7,1,250
115,120,959,7,2,1,15,30,6,1,250
8,120,959,7,3,0,20,30,6,0,0
13,120,960,8,1,1,15,25,7,0,0
6,120,960,8,2,0,25,25,6,0,0
21,120,960,8,3,0,25,20,8,0,0
18,121,961,1,1,0,25,30,7,0,0
16,121,961,1,2,1,15,30,7,0,0
1,121,961,1,3,0,15,20,6,0,0
53,121,962,2,1,0,20,30,8,1,100
125,121,962,2,2,0,20,30,7,1,250
4,121,962,2,3,1,15,25,6,0,0
6,121,963,3,1,0,25,25,6,0,0
45,121,963,3,2,0,25,30,7,1,100
25,121,963,3,3,1,15,30,8,0,0
7,121,964,4,1,1,15,30,6,0,0
56,121,964,4,2,0,20,20,6,1,150
23,121,964,4,3,0,20,25,8,0,0
12,121,965,5,1,0,25,20,7,0,0
103,121,965,5,2,1,15,25,8,1,200
2,121,965,5,3,0,20,20,6,0,0
21,121,966,6,1,0,25,20,8,0,0
8,121,966,6,2,0,20,30,6,0,0
2,121,966,6,3,1,20,20,6,0,0
125,121,967,7,1,1,20,30,7,1,250
56,121,967,7,2,0,20,20,6,1,150
8,121,967,7,3,0,20,30,6,0,0
6,121,968,8,1,0,25,25,6,0,0
9,121,968,8,2,1,25,30,6,0,0
3,121,968,8,3,0,25,20,6,0,0
2,122,969,1,1,0,20,20,6,0,0
77,122,969,1,2,0,20,25,8,1,150
124,122,969,1,3,1,15,30,7,1,250
17,122,970,2,1,0,20,30,7,0,0
31,122,970,2,2,0,15,25,6,1,100
83,122,970,2,3,1,20,20,6,1,200
112,122,971,3,1,1,15,25,6,1,250
103,122,971,3,2,0,15,25,8,1,200
110,122,971,3,3,0,20,20,6,1,250
2,122,972,4,1,0,20,20,6,0,0
16,122,972,4,2,1,15,30,7,0,0
98,122,972,4,3,0,20,30,7,1,200
74,122,973,5,1,0,20,20,8,1,150
15,122,973,5,2,0,25,25,7,0,0
120,122,973,5,3,1,25,20,7,1,250
51,122,974,6,1,0,25,25,8,1,100
20,122,974,6,2,0,20,20,8,0,0
62,122,974,6,3,1,20,30,6,1,150
61,122,975,7,1,0,15,30,6,1,150
58,122,975,7,2,1,15,25,6,1,150
98,122,975,7,3,0,20,30,7,1,200
13,122,976,8,1,1,15,25,7,0,0
37,122,976,8,2,0,15,20,7,1,100
25,122,976,8,3,0,15,30,8,0,0
93,123,977,1,1,0,25,20,7,1,200
6,123,977,1,2,0,25,25,6,0,0
20,123,977,1,3,1,20,20,8,0,0
3,123,978,2,1,0,25,20,6,0,0
102,123,978,2,2,0,25,20,8,1,200
6,123,978,2,3,1,25,25,6,0,0
3,123,979,3,1,0,25,20,6,0,0
36,123,979,3,2,0,25,30,6,1,100
100,123,979,3,3,1,15,20,8,1,200
130,123,980,4,1,1,15,25,8,1,250
79,123,980,4,2,0,15,30,8,1,150
32,123,980,4,3,0,20,25,6,1,100
70,123,981,5,1,1,15,30,7,1,150
18,123,981,5,2,0,25,30,7,0,0
26,123,981,5,3,0,20,30,8,0,0
40,123,982,6,1,1,15,25,7,1,100
105,123,982,6,2,0,25,25,8,1,200
123,123,982,6,3,0,25,25,7,1,250
1,123,983,7,1,0,15,20,6,0,0
99,123,983,7,2,0,25,30,7,1,200
131,123,983,7,3,1,20,25,8,1,250
117,123,984,8,1,0,25,30,6,1,250
12,123,984,8,2,0,25,20,7,0,0
91,123,984,8,3,1,15,20,7,1,200
95,124,985,1,1,0,20,25,7,1,200
21,124,985,1,2,0,25,20,8,0,0
5,124,985,1,3,1,20,25,6,0,0
6,124,986,2,1,0,25,25,6,0,0
26,124,986,2,2,1,20,30,8,0,0
27,124,986,2,3,0,25,30,8,0,0
102,124,987,3,1,0,25,20,8,1,200
129,124,987,3,2,0,25,20,8,1,250
67,124,987,3,3,1,15,25,7,1,150
125,124,988,4,1,1,20,30,7,1,250
44,124,988,4,2,0,20,30,7,1,100
3,124,988,4,3,0,25,20,6,0,0
113,124,989,5,1,0,20,25,6,1,250
4,124,989,5,2,1,15,25,6,0,0
67,124,989,5,3,0,15,25,7,1,150
8,124,990,6,1,1,20,30,6,0,0
20,124,990,6,2,0,20,20,8,0,0
24,124,990,6,3,0,25,25,8,0,0
93,124,991,7,1,0,25,20,7,1,200
66,124,991,7,2,0,25,20,7,1,150
76,124,991,7,3,1,15,25,8,1,150
57,124,992,8,1,0,25,20,6,1,150
76,124,992,8,2,1,15,25,8,1,150
21,124,992,8,3,0,25,20,8,0,0
32,125,993,1,1,0,20,25,6,1,100
46,125,993,1,2,1,15,20,8,1,100
26,125,993,1,3,0,20,30,8,0,0
33,125,994,2,1,0,25,25,6,1,100
20,125,994,2,2,0,20,20,8,0,0
62,125,994,2,3,1,20,30,6,1,150
111,125,995,3,1,0,25,20,6,1,250
44,125,995,3,2,0,20,30,7,1,100
98,125,995,3,3,1,20,30,7,1,200
111,125,996,4,1,0,25,20,6,1,250
13,125,996,4,2,1,15,25,7,0,0
19,125,996,4,3,0,15,20,8,0,0
33,125,997,5,1,0,25,25,6,1,100
86,125,997,5,2,0,20,25,6,1,200
85,125,997,5,3,1,15,25,6,1,200
18,125,998,6,1,0,25,30,7,0,0
44,125,998,6,2,0,20,30,7,1,100
104,125,998,6,3,1,20,25,8,1,200
10,125,999,7,1,1,15,20,7,0,0
3,125,999,7,2,0,25,20,6,0,0
44,125,999,7,3,0,20,30,7,1,100
6,125,1000,8,1,0,25,25,6,0,0
83,125,1000,8,2,1,20,20,6,1,200
30,125,1000,8,3,0,25,20,6,1,100
57,126,1001,1,1,0,25,20,6,1,150
13,126,1001,1,2,1,15,25,7,0,0
105,126,1001,1,3,0,25,25,8,1,200
41,126,1002,2,1,0,20,25,7,1,100
116,126,1002,2,2,1,20,30,6,1,250
68,126,1002,2,3,0,20,25,7,1,150
7,126,1003,3,1,1,15,30,6,0,0
4,126,1003,3,2,0,15,25,6,0,0
66,126,1003,3,3,0,25,20,7,1,150
74,126,1004,4,1,1,20,20,8,1,150
45,126,1004,4,2,0,25,30,7,1,100
102,126,1004,4,3,0,25,20,8,1,200
54,126,1005,5,1,0,25,30,8,1,100
16,126,1005,5,2,1,15,30,7,0,0
1,126,1005,5,3,0,15,20,6,0,0
24,126,1006,6,1,0,25,25,8,0,0
95,126,1006,6,2,1,20,25,7,1,200
107,126,1006,6,3,0,20,30,8,1,200
10,126,1007,7,1,1,15,20,7,0,0
98,126,1007,7,2,0,20,30,7,1,200
107,126,1007,7,3,0,20,30,8,1,200
128,126,1008,8,1,1,20,20,8,1,250
36,126,1008,8,2,0,25,30,6,1,100
14,126,1008,8,3,0,20,25,7,0,0
47,127,1009,1,1,0,20,20,8,1,100
16,127,1009,1,2,1,15,30,7,0,0
35,127,1009,1,3,0,20,30,6,1,100
22,127,1010,2,1,0,15,25,8,0,0
13,127,1010,2,2,1,15,25,7,0,0
18,127,1010,2,3,0,25,30,7,0,0
89,127,1011,3,1,1,20,30,6,1,200
23,127,1011,3,2,0,20,25,8,0,0
17,127,1011,3,3,0,20,30,7,0,0
132,127,1012,4,1,0,25,25,8,1,250
14,127,1012,4,2,0,20,25,7,0,0
97,127,1012,4,3,1,15,30,7,1,200
17,127,1013,5,1,1,20,30,7,0,0
15,127,1013,5,2,0,25,25,7,0,0
81,127,1013,5,3,0,25,30,8,1,150
35,127,1014,6,1,0,20,30,6,1,100
131,127,1014,6,2,1,20,25,8,1,250
17,127,1014,6,3,0,20,30,7,0,0
58,127,1015,7,1,1,15,25,6,1,150
6,127,1015,7,2,0,25,25,6,0,0
61,127,1015,7,3,0,15,30,6,1,150
113,127,1016,8,1,1,20,25,6,1,250
5,127,1016,8,2,0,20,25,6,0,0
25,127,1016,8,3,0,15,30,8,0,0
102,128,1017,1,1,0,25,20,8,1,200
6,128,1017,1,2,1,25,25,6,0,0
66,128,1017,1,3,0,25,20,7,1,150
65,128,1018,2,1,0,20,20,7,1,150
17,128,1018,2,2,0,20,30,7,0,0
82,128,1018,2,3,1,15,20,6,1,200
100,128,1019,3,1,1,15,20,8,1,200
92,128,1019,3,2,0,20,20,7,1,200
6,128,1019,3,3,0,25,25,6,0,0
127,128,1020,4,1,1,15,20,8,1,250
26,128,1020,4,2,0,20,30,8,0,0
39,128,1020,4,3,0,25,20,7,1,100
17,128,1021,5,1,1,20,30,7,0,0
117,128,1021,5,2,0,25,30,6,1,250
129,128,1021,5,3,0,25,20,8,1,250
18,128,1022,6,1,0,25,30,7,0,0
36,128,1022,6,2,0,25,30,6,1,100
3,128,1022,6,3,1,25,20,6,0,0
40,128,1023,7,1,0,15,25,7,1,100
50,128,1023,7,2,0,20,25,8,1,100
16,128,1023,7,3,1,15,30,7,0,0
118,128,1024,8,1,0,15,20,7,1,250
31,128,1024,8,2,0,15,25,6,1,100
133,128,1024,8,3,1,15,30,8,1,250
19,129,1025,1,1,0,15,20,8,0,0
121,129,1025,1,2,1,15,25,7,1,250
29,129,1025,1,3,0,20,20,6,1,100
45,129,1026,2,1,0,25,30,7,1,100
53,129,1026,2,2,1,20,30,8,1,100
6,129,1026,2,3,0,25,25,6,0,0
108,129,1027,3,1,0,25,30,8,1,200
27,129,1027,3,2,0,25,30,8,0,0
15,129,1027,3,3,1,25,25,7,0,0
60,129,1028,4,1,0,25,25,6,1,150
6,129,1028,4,2,0,25,25,6,0,0
85,129,1028,4,3,1,15,25,6,1,200
44,129,1029,5,1,0,20,30,7,1,100
16,129,1029,5,2,1,15,30,7,0,0
85,129,1029,5,3,0,15,25,6,1,200
105,129,1030,6,1,0,25,25,8,1,200
25,129,1030,6,2,1,15,30,8,0,0
24,129,1030,6,3,0,25,25,8,0,0
93,129,1031,7,1,0,25,20,7,1,200
16,129,1031,7,2,1,15,30,7,0,0
78,129,1031,7,3,0,25,25,8,1,150
45,129,1032,8,1,0,25,30,7,1,100
66,129,1032,8,2,0,25,20,7,1,150
89,129,1032,8,3,1,20,30,6,1,200
40,130,1033,1,1,1,15,25,7,1,100
104,130,1033,1,2,0,20,25,8,1,200
27,130,1033,1,3,0,25,30,8,0,0
113,130,1034,2,1,1,20,25,6,1,250
123,130,1034,2,2,0,25,25,7,1,250
75,130,1034,2,3,0,25,20,8,1,150
102,130,1035,3,1,0,25,20,8,1,200
133,130,1035,3,2,1,15,30,8,1,250
32,130,1035,3,3,0,20,25,6,1,100
8,130,1036,4,1,0,20,30,6,0,0
99,130,1036,4,2,0,25,30,7,1,200
13,130,1036,4,3,1,15,25,7,0,0
13,130,1037,5,1,1,15,25,7,0,0
100,130,1037,5,2,0,15,20,8,1,200
89,130,1037,5,3,0,20,30,6,1,200
3,130,1038,6,1,0,25,20,6,0,0
28,130,1038,6,2,1,15,20,6,1,100
56,130,1038,6,3,0,20,20,6,1,150
8,130,1039,7,1,1,20,30,6,0,0
30,130,1039,7,2,0,25,20,6,1,100
86,130,1039,7,3,0,20,25,6,1,200
83,130,1040,8,1,1,20,20,6,1,200
46,130,1040,8,2,0,15,20,8,1,100
27,130,1040,8,3,0,25,30,8,0,0
132,131,1041,1,1,0,25,25,8,1,250
119,131,1041,1,2,1,20,20,7,1,250
129,131,1041,1,3,0,25,20,8,1,250
57,131,1042,2,1,0,25,20,6,1,150
7,131,1042,2,2,0,15,30,6,0,0
124,131,1042,2,3,1,15,30,7,1,250
66,131,1043,3,1,0,25,20,7,1,150
41,131,1043,3,2,0,20,25,7,1,100
11,131,1043,3,3,1,20,20,7,0,0
9,131,1044,4,1,0,25,30,6,0,0
22,131,1044,4,2,1,15,25,8,0,0
72,131,1044,4,3,0,25,30,7,1,150
20,131,1045,5,1,1,20,20,8,0,0
