respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
120,953,1,3,0,25,20,6,0,0
120,954,2,1,0,20,20,7,1,0
120,954,2,2,0,25,25,6,0,0
120,954,2,3,1,15,25,7,1,100
120,955,3,1,1,15,25,6,0,0
120,955,3,2,0,25,25,8,1,100
120,955,3,3,0,15,20,8,1,50
120,956,4,1,0,20,20,7,0,0
120,956,4,2,1,15,20,8,0,0
120,956,4,3,0,25,25,8,0,0
120,957,5,1,1,15,20,8,0,0
120,957,5,2,0,20,30,7,1,50
120,957,5,3,0,20,20,6,1,50
120,958,6,1,0,20,25,6,1,100
120,958,6,2,1,20,25,6,1,150
120,958,6,3,0,15,25,8,0,0
120,959,7,1,1,15,30,7,0,0
120,959,7,2,0,20,30,8,0,0
120,959,7,3,0,25,20,8,1,100
120,960,8,1,0,25,20,6,0,0
120,960,8,2,1,15,25,7,0,0
120,960,8,3,0,25,20,6,1,100
121,961,1,1,1,15,20,6,1,150
121,961,1,2,0,25,25,6,0,0
121,961,1,3,0,25,20,7,1,0
121,962,2,1,0,20,20,6,1,50
121,962,2,2,0,20,20,8,1,100
121,962,2,3,1,20,25,6,0,0
121,963,3,1,0,25,25,7,0,0
121,963,3,2,1,15,25,7,0,0
121,963,3,3,0,15,20,8,0,0
121,964,4,1,1,15,30,7,0,0
121,964,4,2,0,25,20,7,0,0
121,964,4,3,0,25,30,7,1,50
121,965,5,1,0,25,20,7,1,50
121,965,5,2,1,15,25,7,1,150
121,965,5,3,0,20,25,7,1,50
121,966,6,1,1,15,30,6,1,50
121,966,6,2,0,15,25,7,0,0
121,966,6,3,0,15,20,6,1,50
121,967,7,1,0,15,25,6,1,0
121,967,7,2,0,20,30,6,0,0
121,967,7,3,1,15,20,8,0,0
121,968,8,1,0,20,25,7,1,0
121,968,8,2,0,20,20,7,1,150
121,968,8,3,1,20,25,6,0,0
122,969,1,1,0,20,25,6,0,0
122,969,1,2,1,15,20,7,1,0
122,969,1,3,0,25,20,8,1,0
122,970,2,1,0,25,30,8,0,0
122,970,2,2,0,25,20,8,0,0
122,970,2,3,1,20,30,6,0,0
122,971,3,1,1,15,20,8,1,150
122,971,3,2,0,15,20,8,1,50
122,971,3,3,0,25,20,8,0,0
122,972,4,1,1,15,20,7,1,50
122,972,4,2,0,25,20,6,0,0
122,972,4,3,0,25,30,8,1,0
122,973,5,1,1,20,30,8,1,100
122,973,5,2,0,20,25,7,0,0
122,973,5,3,0,25,30,7,1,150
122,974,6,1,0,20,20,8,0,0
122,974,6,2,0,15,25,7,1,50
122,974,6,3,1,15,25,8,1,150
122,975,7,1,0,20,25,6,0,0
122,975,7,2,1,20,25,6,1,150
122,975,7,3,0,25,25,6,0,0
122,976,8,1,1,20,25,7,1,0
122,976,8,2,0,25,25,8,0,0
122,976,8,3,0,20,30,6,1,0
123,977,1,1,0,20,20,6,1,100
123,977,1,2,0,25,25,8,0,0
123,977,1,3,1,15,25,6,1,50
123,978,2,1,0,25,25,8,1,100
123,978,2,2,0,25,30,8,0,0
123,978,2,3,1,15,30,6,0,0
123,979,3,1,0,20,20,7,0,0
123,979,3,2,0,15,25,6,0,0
123,979,3,3,1,15,30,6,0,0
123,980,4,1,1,15,25,6,1,150
123,980,4,2,0,25,30,8,0,0
123,980,4,3,0,25,30,7,1,0
123,981,5,1,0,25,25,7,1,100
123,981,5,2,1,15,20,8,1,50
123,981,5,3,0,20,20,7,0,0
123,982,6,1,1,15,25,8,1,150
123,982,6,2,0,20,25,6,0,0
123,982,6,3,0,25,30,8,0,0
123,983,7,1,0,25,25,7,0,0
123,983,7,2,0,25,20,7,1,100
123,983,7,3,1,15,25,6,0,0
123,984,8,1,0,25,20,7,0,0
123,984,8,2,0,20,30,8,0,0
123,984,8,3,1,15,30,6,0,0
124,985,1,1,0,25,20,7,1,0
124,985,1,2,0,20,25,6,0,0
124,985,1,3,1,15,20,8,1,150
124,986,2,1,1,15,20,6,1,100
124,986,2,2,0,25,30,8,0,0
124,986,2,3,0,15,25,7,0,0
124,987,3,1,0,20,30,6,1,100
124,987,3,2,1,15,30,8,0,0
124,987,3,3,0,25,20,6,1,100
124,988,4,1,1,20,20,6,1,100
124,988,4,2,0,20,30,6,0,0
124,988,4,3,0,25,20,8,0,0
124,989,5,1,1,20,25,6,0,0
124,989,5,2,0,20,25,6,1,50
124,989,5,3,0,20,25,8,1,50
124,990,6,1,0,25,30,6,0,0
124,990,6,2,1,15,30,6,1,100
124,990,6,3,0,20,25,6,1,0
124,991,7,1,1,20,25,7,0,0
124,991,7,2,0,25,30,6,0,0
124,991,7,3,0,25,25,6,1,100
124,992,8,1,0,25,20,8,1,50
124,992,8,2,1,15,20,7,0,0
124,992,8,3,0,15,25,6,0,0
125,993,1,1,1,15,25,6,0,0
125,993,1,2,0,25,20,8,0,0
125,993,1,3,0,20,20,7,0,0
125,994,2,1,0,25,25,8,1,50
125,994,2,2,0,15,20,6,1,0
125,994,2,3,1,15,20,6,1,50
125,995,3,1,0,25,25,6,1,50
125,995,3,2,0,15,20,7,0,0
125,995,3,3,1,15,30,6,0,0
125,996,4,1,0,25,30,6,1,100
125,996,4,2,0,15,20,8,0,0
125,996,4,3,1,20,20,6,1,100
125,997,5,1,0,25,25,7,0,0
125,997,5,2,0,25,20,6,1,50
125,997,5,3,1,20,20,7,1,50
125,998,6,1,1,15,30,7,0,0
125,998,6,2,0,25,30,6,1,0
125,998,6,3,0,15,25,8,1,100
125,999,7,1,0,25,30,6,1,50
125,999,7,2,0,25,20,8,1,100
125,999,7,3,1,20,30,8,1,50
125,1000,8,1,0,20,20,8,1,50
125,1000,8,2,0,25,20,8,0,0
125,1000,8,3,1,15,25,6,0,0
126,1001,1,1,0,25,30,6,1,50
126,1001,1,2,1,20,20,8,0,0
126,1001,1,3,0,25,20,8,1,50
126,1002,2,1,1,15,30,7,1,0
126,1002,2,2,0,20,25,7,1,0
126,1002,2,3,0,25,25,6,1,0
126,1003,3,1,1,15,25,8,0,0
126,1003,3,2,0,25,30,7,1,0
126,1003,3,3,0,20,30,7,0,0
126,1004,4,1,1,15,25,8,0,0
126,1004,4,2,0,25,25,6,1,100
126,1004,4,3,0,25,30,6,0,0
126,1005,5,1,1,15,20,6,0,0
126,1005,5,2,0,15,25,6,0,0
126,1005,5,3,0,20,20,6,0,0
126,1006,6,1,0,15,25,6,1,0
126,1006,6,2,0,20,30,8,0,0
126,1006,6,3,1,15,25,6,0,0
126,1007,7,1,0,15,20,7,0,0
126,1007,7,2,0,25,20,6,1,100
126,1007,7,3,1,20,20,7,1,150
126,1008,8,1,0,25,20,6,0,0
126,1008,8,2,1,20,30,6,1,150
126,1008,8,3,0,25,25,6,1,50
127,1009,1,1,0,15,30,7,1,50
127,1009,1,2,0,15,25,8,0,0
127,1009,1,3,1,15,25,8,1,100
127,1010,2,1,1,15,30,7,1,50
127,1010,2,2,0,15,20,6,1,100
127,1010,2,3,0,20,30,7,1,100
127,1011,3,1,0,20,30,6,1,100
127,1011,3,2,1,15,25,7,1,100
127,1011,3,3,0,25,25,7,0,0
127,1012,4,1,0,20,30,6,1,0
127,1012,4,2,0,25,20,8,1,50
127,1012,4,3,1,15,25,6,1,0
127,1013,5,1,0,25,25,8,1,150
127,1013,5,2,1,25,20,7,1,150
127,1013,5,3,0,20,20,6,0,0
127,1014,6,1,1,15,30,6,0,0
127,1014,6,2,0,15,20,8,0,0
127,1014,6,3,0,20,20,8,0,0
127,1015,7,1,1,20,20,8,1,100
127,1015,7,2,0,25,30,7,0,0
127,1015,7,3,0,20,20,6,1,100
127,1016,8,1,1,20,25,7,1,150
127,1016,8,2,0,20,25,6,0,0
127,1016,8,3,0,25,30,7,1,100
128,1017,1,1,0,15,25,7,1,50
128,1017,1,2,1,20,20,7,1,150
128,1017,1,3,0,25,30,7,1,50
128,1018,2,1,1,15,20,7,1,50
128,1018,2,2,0,25,25,8,1,150
128,1018,2,3,0,25,30,6,0,0
128,1019,3,1,1,20,20,7,0,0
128,1019,3,2,0,20,25,6,1,50
128,1019,3,3,0,20,25,7,0,0
128,1020,4,1,0,20,20,6,1,50
128,1020,4,2,1,20,30,8,1,150
128,1020,4,3,0,25,25,7,0,0
128,1021,5,1,0,20,30,7,1,0
128,1021,5,2,1,20,20,6,0,0
128,1021,5,3,0,25,20,8,1,100
128,1022,6,1,0,20,25,7,1,50
128,1022,6,2,1,15,25,8,1,100
128,1022,6,3,0,20,20,8,1,100
128,1023,7,1,0,25,25,6,0,0
128,1023,7,2,1,15,25,7,1,100
128,1023,7,3,0,25,30,6,0,0
128,1024,8,1,1,15,30,8,1,100
128,1024,8,2,0,25,25,7,1,50
128,1024,8,3,0,25,20,8,0,0
129,1025,1,1,0,15,20,8,0,0
129,1025,1,2,1,15,20,6,0,0
129,1025,1,3,0,15,30,7,1,0
129,1026,2,1,0,25,25,7,1,150
129,1026,2,2,1,15,25,8,1,150
129,1026,2,3,0,20,20,7,0,0
129,1027,3,1,1,20,30,6,1,100
129,1027,3,2,0,20,20,8,0,0
129,1027,3,3,0,25,20,8,0,0
129,1028,4,1,0,20,20,8,0,0
129,1028,4,2,1,25,30,7,1,150
129,1028,4,3,0,25,25,7,1,100
129,1029,5,1,0,20,25,8,0,0
129,1029,5,2,1,20,30,7,1,150
129,1029,5,3,0,20,25,6,1,0
129,1030,6,1,0,25,20,8,0,0
129,1030,6,2,0,20,25,6,0,0
129,1030,6,3,1,15,25,7,1,100
129,1031,7,1,0,25,30,6,1,0
129,1031,7,2,1,20,20,7,0,0
129,1031,7,3,0,20,30,7,0,0
129,1032,8,1,0,25,30,7,1,50
129,1032,8,2,0,25,25,8,1,100
129,1032,8,3,1,25,25,6,1,100
130,1033,1,1,1,15,25,7,0,0
130,1033,1,2,0,20,20,6,1,0
130,1033,1,3,0,20,25,6,0,0
130,1034,2,1,0,20,20,8,0,0
130,1034,2,2,1,15,25,8,1,150
130,1034,2,3,0,25,25,8,1,0
130,1035,3,1,0,20,30,7,0,0
130,1035,3,2,0,25,30,7,0,0
130,1035,3,3,1,15,30,8,1,50
130,1036,4,1,0,20,20,6,1,100
130,1036,4,2,1,20,25,6,0,0
130,1036,4,3,0,20,20,7,0,0
130,1037,5,1,1,15,20,6,0,0
130,1037,5,2,0,25,30,8,0,0
130,1037,5,3,0,20,30,7,1,0
130,1038,6,1,1,15,25,6,0,0
130,1038,6,2,0,20,25,8,1,150
130,1038,6,3,0,15,20,7,1,0
130,1039,7,1,0,25,30,7,1,100
130,1039,7,2,1,15,25,8,0,0
130,1039,7,3,0,15,30,6,1,0
130,1040,8,1,1,15,20,6,0,0
130,1040,8,2,0,15,25,6,1,0
130,1040,8,3,0,15,30,8,0,0
131,1041,1,1,0,15,25,8,0,0
131,1041,1,2,0,25,30,8,1,100
131,1041,1,3,1,20,30,7,1,150
131,1042,2,1,0,20,25,7,1,0
131,1042,2,2,1,20,25,6,1,50
131,1042,2,3,0,25,20,6,1,0
131,1043,3,1,0,25,25,7,0,0
131,1043,3,2,0,25,25,7,1,150
131,1043,3,3,1,15,20,8,0,0
131,1044,4,1,0,20,30,7,0,0
131,1044,4,2,0,25,30,7,0,0
131,1044,4,3,1,15,30,7,0,0
131,1045,5,1,0,20,25,8,1,50
131,1045,5,2,1,20,20,6,0,0
131,1045,5,3,0,25,20,6,0,0
131,1046,6,1,0,20,20,7,0,0
131,1046,6,2,1,15,30,7,0,0
131,1046,6,3,0,25,30,7,0,0
131,1047,7,1,0,20,20,7,1,0
131,1047,7,2,0,15,30,6,0,0
131,1047,7,3,1,15,25,8,0,0
131,1048,8,1,1,15,20,7,0,0
131,1048,8,2,0,15,25,8,1,50
131,1048,8,3,0,25,25,8,0,0
132,1049,1,1,1,20,30,7,0,0
132,1049,1,2,0,25,30,7,1,50
132,1049,1,3,0,25,30,8,1,0
132,1050,2,1,1,15,25,8,0,0
132,1050,2,2,0,20,20,6,0,0
132,1050,2,3,0,15,25,7,0,0
132,1051,3,1,0,25,20,6,1,0
132,1051,3,2,0,25,30,6,0,0
132,1051,3,3,1,15,25,7,1,150
132,1052,4,1,1,15,20,7,1,150
132,1052,4,2,0,25,25,8,0,0
132,1052,4,3,0,15,25,6,0,0
132,1053,5,1,1,15,20,7,1,150
132,1053,5,2,0,25,25,8,1,50
132,1053,5,3,0,20,25,8,0,0
132,1054,6,1,0,15,30,6,1,0
132,1054,6,2,0,20,20,7,0,0
132,1054,6,3,1,20,30,6,0,0
132,1055,7,1,1,20,25,6,0,0
132,1055,7,2,0,25,30,8,1,0
132,1055,7,3,0,25,20,7,0,0
132,1056,8,1,0,15,20,7,1,0
132,1056,8,2,0,20,20,8,0,0
132,1056,8,3,1,15,30,6,0,0
133,1057,1,1,0,15,30,6,1,0
133,1057,1,2,0,25,20,7,0,0
133,1057,1,3,1,20,30,7,0,0
133,1058,2,1,1,20,20,8,1,150
133,1058,2,2,0,25,30,8,1,0
133,1058,2,3,0,20,30,6,0,0
133,1059,3,1,0,20,25,8,1,50
133,1059,3,2,1,20,30,7,1,50
133,1059,3,3,0,25,20,8,1,100
133,1060,4,1,0,20,30,7,0,0
133,1060,4,2,1,15,30,7,0,0
133,1060,4,3,0,20,25,6,0,0
133,1061,5,1,0,25,20,6,1,150
133,1061,5,2,1,15,20,6,0,0
133,1061,5,3,0,15,25,7,1,50
133,1062,6,1,1,20,25,6,0,0
133,1062,6,2,0,25,30,8,0,0
133,1062,6,3,0,25,20,6,0,0
133,1063,7,1,0,15,30,8,1,100
133,1063,7,2,1,15,20,7,0,0
133,1063,7,3,0,20,20,7,1,100
133,1064,8,1,0,20,25,6,1,0
133,1064,8,2,1,15,25,7,0,0
133,1064,8,3,0,25,25,7,1,100
134,1065,1,1,1,20,20,6,0,0
134,1065,1,2,0,25,25,8,1,150
134,1065,1,3,0,20,20,7,0,0
134,1066,2,1,1,15,25,6,1,150
134,1066,2,2,0,15,30,7,1,50
134,1066,2,3,0,25,20,6,0,0
134,1067,3,1,0,25,30,6,0,0
134,1067,3,2,1,25,25,6,0,0
134,1067,3,3,0,25,30,6,1,50
134,1068,4,1,0,20,20,6,0,0
134,1068,4,2,0,25,20,6,1,50
134,1068,4,3,1,15,30,6,1,100
134,1069,5,1,1,25,25,7,1,100
134,1069,5,2,0,25,20,6,1,0
134,1069,5,3,0,25,20,7,1,0
134,1070,6,1,0,20,20,6,0,0
134,1070,6,2,0,25,30,8,1,150
134,1070,6,3,1,20,25,6,1,150
134,1071,7,1,0,25,30,7,0,0
134,1071,7,2,0,20,20,7,0,0
134,1071,7,3,1,20,25,8,0,0
134,1072,8,1,1,15,25,8,0,0
134,1072,8,2,0,20,20,7,1,150
134,1072,8,3,0,15,20,8,0,0
135,1073,1,1,0,25,30,6,0,0
135,1073,1,2,1,20,25,8,1,150
135,1073,1,3,0,25,30,6,1,100
135,1074,2,1,0,15,20,7,0,0
135,1074,2,2,1,15,30,8,0,0
135,1074,2,3,0,25,20,6,1,100
135,1075,3,1,0,20,30,6,0,0
135,1075,3,2,0,20,25,7,0,0
135,1075,3,3,1,15,30,8,1,150
135,1076,4,1,1,15,20,6,1,0
135,1076,4,2,0,20,20,7,0,0
135,1076,4,3,0,25,25,7,1,50
135,1077,5,1,0,15,20,6,0,0
135,1077,5,2,0,15,25,8,0,0
135,1077,5,3,1,15,20,7,0,0
135,1078,6,1,0,20,20,8,0,0
135,1078,6,2,1,15,30,6,1,50
135,1078,6,3,0,15,25,6,1,0
135,1079,7,1,0,25,30,8,0,0
135,1079,7,2,0,20,25,8,1,0
135,1079,7,3,1,15,20,7,1,100
135,1080,8,1,0,20,30,7,1,50
135,1080,8,2,1,15,20,8,0,0
135,1080,8,3,0,20,25,6,0,0
136,1081,1,1,0,25,25,7,1,100
136,1081,1,2,0,25,25,7,0,0
136,1081,1,3,1,15,20,6,0,0
136,1082,2,1,0,25,25,8,0,0
136,1082,2,2,0,25,20,6,0,0
136,1082,2,3,1,15,25,8,1,50
136,1083,3,1,1,20,20,7,0,0
136,1083,3,2,0,20,30,7,0,0
136,1083,3,3,0,20,30,8,0,0
136,1084,4,1,0,25,30,6,1,50
136,1084,4,2,1,20,25,7,0,0
136,1084,4,3,0,25,25,7,0,0
136,1085,5,1,1,15,30,8,1,150
136,1085,5,2,0,15,30,6,0,0
136,1085,5,3,0,20,20,6,1,50
136,1086,6,1,1,25,20,7,1,150
136,1086,6,2,0,25,25,7,0,0
136,1086,6,3,0,25,20,6,1,150
136,1087,7,1,0,20,30,8,1,50
136,1087,7,2,0,20,30,8,0,0
136,1087,7,3,1,15,20,6,0,0
136,1088,8,1,0,20,20,7,0,0
136,1088,8,2,0,20,30,6,0,0
136,1088,8,3,1,15,20,7,1,150
137,1089,1,1,0,20,30,6,0,0
137,1089,1,2,0,15,20,8,1,150
137,1089,1,3,1,15,30,7,0,0
137,1090,2,1,0,20,25,7,1,50
137,1090,2,2,0,25,20,6,1,150
137,1090,2,3,1,15,20,6,0,0
137,1091,3,1,0,15,20,6,0,0
137,1091,3,2,0,15,25,8,1,50
137,1091,3,3,1,15,20,8,0,0
137,1092,4,1,0,25,25,6,1,0
137,1092,4,2,1,15,20,7,1,150
137,1092,4,3,0,15,25,6,1,50
137,1093,5,1,0,20,20,8,1,150
137,1093,5,2,0,20,20,6,1,0
137,1093,5,3,1,20,20,7,1,150
137,1094,6,1,0,20,25,7,1,100
137,1094,6,2,0,20,30,6,0,0
137,1094,6,3,1,15,20,7,0,0
137,1095,7,1,0,25,25,8,0,0
137,1095,7,2,1,20,30,7,1,100
137,1095,7,3,0,25,25,8,1,0
137,1096,8,1,1,20,20,6,1,100
137,1096,8,2,0,25,30,8,1,100
137,1096,8,3,0,25,25,6,1,0
138,1097,1,1,0,20,25,7,1,50
138,1097,1,2,1,15,30,7,0,0
138,1097,1,3,0,15,25,7,1,100
138,1098,2,1,0,25,20,7,0,0
138,1098,2,2,1,20,20,8,0,0
138,1098,2,3,0,15,30,8,1,0
138,1099,3,1,1,20,20,8,0,0
138,1099,3,2,0,25,25,6,1,0
138,1099,3,3,0,20,25,7,0,0
138,1100,4,1,0,20,25,6,1,100
138,1100,4,2,1,15,30,8,0,0
138,1100,4,3,0,25,20,7,0,0
138,1101,5,1,1,20,20,7,0,0
138,1101,5,2,0,15,25,6,1,0
138,1101,5,3,0,20,30,8,1,0
138,1102,6,1,1,20,30,6,0,0
138,1102,6,2,0,25,30,7,1,100
138,1102,6,3,0,25,25,6,0,0
138,1103,7,1,0,25,30,8,0,0
138,1103,7,2,0,15,20,8,0,0
138,1103,7,3,1,15,20,7,0,0
138,1104,8,1,0,25,25,7,0,0
138,1104,8,2,1,20,30,7,0,0
138,1104,8,3,0,25,30,7,1,150
139,1105,1,1,0,15,30,6,0,0
139,1105,1,2,0,20,20,6,0,0
139,1105,1,3,1,15,25,7,1,50
139,1106,2,1,1,15,30,8,0,0
139,1106,2,2,0,20,20,6,1,100
139,1106,2,3,0,25,30,6,0,0
139,1107,3,1,0,25,30,7,0,0
139,1107,3,2,1,20,30,6,1,100
139,1107,3,3,0,25,30,8,1,100
139,1108,4,1,0,20,25,7,0,0
139,1108,4,2,1,20,20,7,0,0
139,1108,4,3,0,20,30,6,0,0
139,1109,5,1,0,25,30,6,1,0
139,1109,5,2,0,25,20,8,0,0
139,1109,5,3,1,15,30,8,0,0
139,1110,6,1,1,15,30,7,0,0
139,1110,6,2,0,20,25,6,1,50
139,1110,6,3,0,20,30,8,1,50
139,1111,7,1,1,15,25,6,0,0
139,1111,7,2,0,15,30,7,1,100
139,1111,7,3,0,25,25,6,0,0
139,1112,8,1,0,20,30,8,1,100
139,1112,8,2,1,15,30,8,1,150
139,1112,8,3,0,25,30,7,0,0
140,1113,1,1,1,20,30,7,1,0
140,1113,1,2,0,25,30,6,1,0
140,1113,1,3,0,25,25,8,0,0
140,1114,2,1,0,25,25,7,0,0
140,1114,2,2,0,20,25,8,0,0
140,1114,2,3,1,15,25,6,0,0
140,1115,3,1,0,25,25,6,0,0
140,1115,3,2,0,15,30,6,0,0
140,1115,3,3,1,15,30,6,1,50
140,1116,4,1,0,20,25,8,0,0
140,1116,4,2,0,15,30,8,0,0
140,1116,4,3,1,15,30,6,1,150
140,1117,5,1,0,20,20,6,1,50
140,1117,5,2,0,25,20,7,0,0
140,1117,5,3,1,25,30,6,1,50
140,1118,6,1,0,20,25,6,1,100
140,1118,6,2,1,15,25,6,1,50
140,1118,6,3,0,15,20,6,0,0
140,1119,7,1,1,15,30,8,0,0
140,1119,7,2,0,20,25,7,0,0
140,1119,7,3,0,25,20,8,1,50
140,1120,8,1,0,20,25,6,0,0
140,1120,8,2,1,15,20,7,1,50
140,1120,8,3,0,20,20,8,1,50
141,1121,1,1,0,25,25,7,0,0
141,1121,1,2,0,20,20,7,0,0
141,1121,1,3,1,15,25,7,1,150
141,1122,2,1,0,20,30,6,1,0
141,1122,2,2,0,20,30,7,0,0
141,1122,2,3,1,15,30,7,0,0
141,1123,3,1,0,25,20,8,0,0
141,1123,3,2,1,20,20,6,1,150
141,1123,3,3,0,20,30,7,0,0
141,1124,4,1,1,15,30,8,1,0
141,1124,4,2,0,25,25,7,0,0
141,1124,4,3,0,20,25,8,0,0
141,1125,5,1,1,25,20,6,0,0
141,1125,5,2,0,20,30,7,1,50
141,1125,5,3,0,25,20,7,1,0
141,1126,6,1,0,15,20,7,1,50
141,1126,6,2,1,15,20,6,0,0
141,1126,6,3,0,20,25,6,0,0
141,1127,7,1,1,20,20,8,1,150
141,1127,7,2,0,15,20,7,0,0
141,1127,7,3,0,20,30,7,1,100
141,1128,8,1,0,20,20,6,0,0
141,1128,8,2,0,15,25,7,0,0
141,1128,8,3,1,15,25,7,1,150
142,1129,1,1,1,20,25,8,0,0
142,1129,1,2,0,25,20,8,0,0
142,1129,1,3,0,25,20,7,0,0
142,1130,2,1,0,25,20,8,1,50
142,1130,2,2,1,20,30,6,0,0
142,1130,2,3,0,20,20,8,1,50
142,1131,3,1,1,15,30,8,0,0
142,1131,3,2,0,15,30,6,1,50
142,1131,3,3,0,20,20,6,0,0
142,1132,4,1,0,20,30,6,0,0
142,1132,4,2,1,20,25,8,1,150
142,1132,4,3,0,25,20,8,0,0
142,1133,5,1,0,25,30,7,0,0
142,1133,5,2,1,20,20,8,0,0
142,1133,5,3,0,20,20,8,1,50
142,1134,6,1,0,25,20,7,0,0
142,1134,6,2,0,20,30,7,0,0
142,1134,6,3,1,20,20,7,1,150
142,1135,7,1,1,15,20,6,0,0
142,1135,7,2,0,25,20,6,1,150
142,1135,7,3,0,25,20,8,1,100
142,1136,8,1,0,25,25,8,0,0
142,1136,8,2,0,20,30,6,1,0
142,1136,8,3,1,25,25,6,0,0
143,1137,1,1,0,25,20,7,0,0
143,1137,1,2,0,15,20,6,1,0
143,1137,1,3,1,15,30,7,1,100
143,1138,2,1,0,20,25,8,0,0
143,1138,2,2,0,25,30,6,1,100
143,1138,2,3,1,25,30,7,0,0
143,1139,3,1,0,15,20,7,0,0
143,1139,3,2,1,15,25,6,1,50
143,1139,3,3,0,20,20,7,0,0
143,1140,4,1,1,15,20,7,0,0
143,1140,4,2,0,25,25,6,0,0
143,1140,4,3,0,15,25,6,0,0
143,1141,5,1,0,15,25,6,1,50
143,1141,5,2,1,15,30,6,0,0
143,1141,5,3,0,20,30,8,0,0
143,1142,6,1,1,15,20,6,0,0
143,1142,6,2,0,25,25,6,1,150
143,1142,6,3,0,25,25,6,1,0
143,1143,7,1,1,15,30,8,0,0
143,1143,7,2,0,15,20,7,0,0
143,1143,7,3,0,20,30,8,0,0
143,1144,8,1,0,25,30,7,1,50
143,1144,8,2,0,25,20,6,0,0
143,1144,8,3,1,15,30,7,1,50
144,1145,1,1,0,25,25,6,1,50
144,1145,1,2,1,15,20,7,1,150
144,1145,1,3,0,15,20,6,1,100
144,1146,2,1,0,20,30,8,0,0
144,1146,2,2,1,20,25,7,0,0
144,1146,2,3,0,25,20,7,1,150
144,1147,3,1,0,15,30,7,0,0
144,1147,3,2,0,15,25,8,1,150
144,1147,3,3,1,15,30,8,0,0
144,1148,4,1,0,20,20,8,1,50
144,1148,4,2,1,20,30,6,1,100
144,1148,4,3,0,25,25,7,0,0
144,1149,5,1,1,20,20,7,0,0
144,1149,5,2,0,25,25,6,0,0
144,1149,5,3,0,25,20,6,1,50
144,1150,6,1,1,20,25,6,1,150
144,1150,6,2,0,20,20,6,1,150
144,1150,6,3,0,25,25,7,0,0
144,1151,7,1,1,15,20,7,0,0
144,1151,7,2,0,20,20,7,1,50
144,1151,7,3,0,20,20,7,1,150
144,1152,8,1,1,20,30,7,1,150
144,1152,8,2,0,20,30,7,0,0
144,1152,8,3,0,25,25,8,0,0
145,1153,1,1,1,15,20,8,1,0
145,1153,1,2,0,25,20,8,1,50
145,1153,1,3,0,25,30,7,0,0
145,1154,2,1,1,15,20,8,1,100
145,1154,2,2,0,15,30,6,1,50
145,1154,2,3,0,20,30,6,1,100
145,1155,3,1,0,25,25,6,0,0
145,1155,3,2,1,15,25,7,0,0
145,1155,3,3,0,20,20,7,1,50
145,1156,4,1,1,15,25,7,1,100
145,1156,4,2,0,25,25,6,1,50
145,1156,4,3,0,20,20,7,0,0
145,1157,5,1,0,20,20,7,0,0
145,1157,5,2,0,20,20,7,0,0
145,1157,5,3,1,15,25,8,1,100
145,1158,6,1,0,20,30,7,0,0
145,1158,6,2,0,25,25,8,0,0
145,1158,6,3,1,15,20,6,0,0
145,1159,7,1,0,20,20,6,0,0
145,1159,7,2,1,15,25,7,1,50
145,1159,7,3,0,25,20,7,0,0
145,1160,8,1,0,25,30,6,0,0
145,1160,8,2,1,20,25,6,1,150
145,1160,8,3,0,20,20,7,1,50
146,1161,1,1,0,25,25,7,0,0
146,1161,1,2,1,15,30,7,1,150
146,1161,1,3,0,25,25,7,1,100
146,1162,2,1,0,25,30,7,0,0
146,1162,2,2,0,25,30,7,0,0
146,1162,2,3,1,15,25,8,1,100
146,1163,3,1,0,25,30,8,1,100
146,1163,3,2,1,15,25,7,0,0
146,1163,3,3,0,25,25,8,1,100
146,1164,4,1,1,25,25,8,1,100
146,1164,4,2,0,25,30,7,0,0
146,1164,4,3,0,25,30,7,1,0
146,1165,5,1,0,15,20,8,0,0
146,1165,5,2,0,25,20,6,0,0
146,1165,5,3,1,15,25,7,0,0
146,1166,6,1,0,20,25,8,1,0
146,1166,6,2,1,20,20,6,0,0
146,1166,6,3,0,25,25,8,0,0
146,1167,7,1,1,15,30,8,0,0
146,1167,7,2,0,25,30,6,1,100
146,1167,7,3,0,25,30,7,1,50
146,1168,8,1,0,25,20,7,0,0
146,1168,8,2,1,20,25,8,1,150
146,1168,8,3,0,20,25,6,0,0
147,1169,1,1,0,25,30,6,0,0
147,1169,1,2,0,20,30,6,1,100
147,1169,1,3,1,15,20,7,1,100
147,1170,2,1,1,15,30,8,0,0
147,1170,2,2,0,15,30,6,1,50
147,1170,2,3,0,15,25,7,0,0
147,1171,3,1,1,15,20,8,0,0
147,1171,3,2,0,25,25,6,1,0
147,1171,3,3,0,20,20,7,1,50
147,1172,4,1,1,15,25,6,1,100
147,1172,4,2,0,20,25,7,1,150
147,1172,4,3,0,20,30,6,1,100
147,1173,5,1,1,20,20,7,1,150
147,1173,5,2,0,20,20,6,1,100
147,1173,5,3,0,20,20,8,0,0
147,1174,6,1,0,25,30,6,0,0
147,1174,6,2,1,15,20,7,1,100
147,1174,6,3,0,15,25,6,1,50
147,1175,7,1,0,20,30,7,1,0
147,1175,7,2,0,25,30,8,1,150
147,1175,7,3,1,20,20,8,1,150
147,1176,8,1,1,15,25,6,1,150
147,1176,8,2,0,25,25,7,0,0
147,1176,8,3,0,20,20,6,1,150
148,1177,1,1,0,25,30,6,0,0
