profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
68,58,461,5,1,0,20,25,7,Electric,150
23,58,461,5,2,1,20,25,8,Gasoline,0
74,58,461,5,3,0,20,20,8,Electric,150
64,58,462,6,1,1,15,20,7,Electric,150
131,58,462,6,2,0,20,25,8,Electric,250
19,58,462,6,3,0,15,20,8,Gasoline,0
14,58,463,7,1,0,20,25,7,Gasoline,0
5,58,463,7,2,0,20,25,6,Gasoline,0
13,58,463,7,3,1,15,25,7,Gasoline,0
70,58,464,8,1,1,15,30,7,Electric,150
119,58,464,8,2,0,20,20,7,Electric,250
132,58,464,8,3,0,25,25,8,Electric,250
1,59,465,1,1,0,15,20,6,Gasoline,0
76,59,465,1,2,1,15,25,8,Electric,150
24,59,465,1,3,0,25,25,8,Gasoline,0
25,59,466,2,1,0,15,30,8,Gasoline,0
4,59,466,2,2,1,15,25,6,Gasoline,0
91,59,466,2,3,0,15,20,7,Electric,200
10,59,467,3,1,1,15,20,7,Gasoline,0
20,59,467,3,2,0,20,20,8,Gasoline,0
8,59,467,3,3,0,20,30,6,Gasoline,0
79,59,468,4,1,0,15,30,8,Electric,150
67,59,468,4,2,1,15,25,7,Electric,150
19,59,468,4,3,0,15,20,8,Gasoline,0
5,59,469,5,1,0,20,25,6,Gasoline,0
4,59,469,5,2,0,15,25,6,Gasoline,0
7,59,469,5,3,1,15,30,6,Gasoline,0
74,59,470,6,1,0,20,20,8,Electric,150
12,59,470,6,2,0,25,20,7,Gasoline,0
5,59,470,6,3,1,20,25,6,Gasoline,0
117,59,471,7,1,0,25,30,6,Electric,250
83,59,471,7,2,0,20,20,6,Electric,200
2,59,471,7,3,1,20,20,6,Gasoline,0
38,59,472,8,1,0,20,20,7,Electric,100
15,59,472,8,2,0,25,25,7,Gasoline,0
4,59,472,8,3,1,15,25,6,Gasoline,0
11,60,473,1,1,0,20,20,7,Gasoline,0
118,60,473,1,2,1,15,20,7,Electric,250
89,60,473,1,3,0,20,30,6,Electric,200
34,60,474,2,1,0,15,30,6,Electric,100
110,60,474,2,2,0,20,20,6,Electric,250
4,60,474,2,3,1,15,25,6,Gasoline,0
20,60,475,3,1,0,20,20,8,Gasoline,0
23,60,475,3,2,0,20,25,8,Gasoline,0
134,60,475,3,3,1,20,30,8,Electric,250
23,60,476,4,1,0,20,25,8,Gasoline,0
16,60,476,4,2,1,15,30,7,Gasoline,0
119,60,476,4,3,0,20,20,7,Electric,250
5,60,477,5,1,0,20,25,6,Gasoline,0
3,60,477,5,2,0,25,20,6,Gasoline,0
22,60,477,5,3,1,15,25,8,Gasoline,0
53,60,478,6,1,0,20,30,8,Electric,100
7,60,478,6,2,1,15,30,6,Gasoline,0
111,60,478,6,3,0,25,20,6,Electric,250
98,60,479,7,1,0,20,30,7,Electric,200
23,60,479,7,2,1,20,25,8,Gasoline,0
84,60,479,7,3,0,25,20,6,Electric,200
120,60,480,8,1,1,25,20,7,Electric,250
78,60,480,8,2,0,25,25,8,Electric,150
96,60,480,8,3,0,25,25,7,Electric,200
86,61,481,1,1,0,20,25,6,Electric,200
100,61,481,1,2,1,15,20,8,Electric,200
90,61,481,1,3,0,25,30,6,Electric,200
21,61,482,2,1,0,25,20,8,Gasoline,0
13,61,482,2,2,1,15,25,7,Gasoline,0
50,61,482,2,3,0,20,25,8,Electric,100
91,61,483,3,1,0,15,20,7,Electric,200
103,61,483,3,2,1,15,25,8,Electric,200
107,61,483,3,3,0,20,30,8,Electric,200
96,61,484,4,1,0,25,25,7,Electric,200
133,61,484,4,2,1,15,30,8,Electric,250
25,61,484,4,3,0,15,30,8,Gasoline,0
20,61,485,5,1,0,20,20,8,Gasoline,0
2,61,485,5,2,0,20,20,6,Gasoline,0
25,61,485,5,3,1,15,30,8,Gasoline,0
3,61,486,6,1,0,25,20,6,Gasoline,0
116,61,486,6,2,0,20,30,6,Electric,250
118,61,486,6,3,1,15,20,7,Electric,250
33,61,487,7,1,0,25,25,6,Electric,100
10,61,487,7,2,1,15,20,7,Gasoline,0
63,61,487,7,3,0,25,30,6,Electric,150
20,61,488,8,1,1,20,20,8,Gasoline,0
24,61,488,8,2,0,25,25,8,Gasoline,0
26,61,488,8,3,0,20,30,8,Gasoline,0
100,62,489,1,1,0,15,20,8,Electric,200
73,62,489,1,2,0,15,20,8,Electric,150
16,62,489,1,3,1,15,30,7,Gasoline,0
34,62,490,2,1,0,15,30,6,Electric,100
18,62,490,2,2,0,25,30,7,Gasoline,0
19,62,490,2,3,1,15,20,8,Gasoline,0
119,62,491,3,1,1,20,20,7,Electric,250
51,62,491,3,2,0,25,25,8,Electric,100
2,62,491,3,3,0,20,20,6,Gasoline,0
20,62,492,4,1,0,20,20,8,Gasoline,0
62,62,492,4,2,0,20,30,6,Electric,150
25,62,492,4,3,1,15,30,8,Gasoline,0
68,62,493,5,1,0,20,25,7,Electric,150
27,62,493,5,2,0,25,30,8,Gasoline,0
22,62,493,5,3,1,15,25,8,Gasoline,0
9,62,494,6,1,0,25,30,6,Gasoline,0
115,62,494,6,2,1,15,30,6,Electric,250
77,62,494,6,3,0,20,25,8,Electric,150
16,62,495,7,1,1,15,30,7,Gasoline,0
11,62,495,7,2,0,20,20,7,Gasoline,0
118,62,495,7,3,0,15,20,7,Electric,250
90,62,496,8,1,0,25,30,6,Electric,200
132,62,496,8,2,0,25,25,8,Electric,250
65,62,496,8,3,1,20,20,7,Electric,150
24,63,497,1,1,0,25,25,8,Gasoline,0
17,63,497,1,2,1,20,30,7,Gasoline,0
3,63,497,1,3,0,25,20,6,Gasoline,0
5,63,498,2,1,0,20,25,6,Gasoline,0
72,63,498,2,2,0,25,30,7,Electric,150
1,63,498,2,3,1,15,20,6,Gasoline,0
11,63,499,3,1,1,20,20,7,Gasoline,0
24,63,499,3,2,0,25,25,8,Gasoline,0
129,63,499,3,3,0,25,20,8,Electric,250
104,63,500,4,1,0,20,25,8,Electric,200
13,63,500,4,2,1,15,25,7,Gasoline,0
96,63,500,4,3,0,25,25,7,Electric,200
4,63,501,5,1,1,15,25,6,Gasoline,0
93,63,501,5,2,0,25,20,7,Electric,200
17,63,501,5,3,0,20,30,7,Gasoline,0
13,63,502,6,1,1,15,25,7,Gasoline,0
15,63,502,6,2,0,25,25,7,Gasoline,0
18,63,502,6,3,0,25,30,7,Gasoline,0
60,63,503,7,1,0,25,25,6,Electric,150
9,63,503,7,2,0,25,30,6,Gasoline,0
24,63,503,7,3,1,25,25,8,Gasoline,0
3,63,504,8,1,0,25,20,6,Gasoline,0
55,63,504,8,2,1,15,20,6,Electric,150
27,63,504,8,3,0,25,30,8,Gasoline,0
9,64,505,1,1,0,25,30,6,Gasoline,0
11,64,505,1,2,0,20,20,7,Gasoline,0
130,64,505,1,3,1,15,25,8,Electric,250
20,64,506,2,1,0,20,20,8,Gasoline,0
77,64,506,2,2,1,20,25,8,Electric,150
18,64,506,2,3,0,25,30,7,Gasoline,0
33,64,507,3,1,0,25,25,6,Electric,100
6,64,507,3,2,0,25,25,6,Gasoline,0
82,64,507,3,3,1,15,20,6,Electric,200
103,64,508,4,1,1,15,25,8,Electric,200
2,64,508,4,2,0,20,20,6,Gasoline,0
38,64,508,4,3,0,20,20,7,Electric,100
95,64,509,5,1,0,20,25,7,Electric,200
106,64,509,5,2,1,15,30,8,Electric,200
55,64,509,5,3,0,15,20,6,Electric,150
62,64,510,6,1,0,20,30,6,Electric,150
86,64,510,6,2,0,20,25,6,Electric,200
17,64,510,6,3,1,20,30,7,Gasoline,0
5,64,511,7,1,1,20,25,6,Gasoline,0
24,64,511,7,2,0,25,25,8,Gasoline,0
119,64,511,7,3,0,20,20,7,Electric,250
6,64,512,8,1,0,25,25,6,Gasoline,0
95,64,512,8,2,1,20,25,7,Electric,200
72,64,512,8,3,0,25,30,7,Electric,150
6,65,513,1,1,0,25,25,6,Gasoline,0
10,65,513,1,2,1,15,20,7,Gasoline,0
28,65,513,1,3,0,15,20,6,Electric,100
57,65,514,2,1,0,25,20,6,Electric,150
50,65,514,2,2,0,20,25,8,Electric,100
124,65,514,2,3,1,15,30,7,Electric,250
11,65,515,3,1,0,20,20,7,Gasoline,0
22,65,515,3,2,1,15,25,8,Gasoline,0
92,65,515,3,3,0,20,20,7,Electric,200
27,65,516,4,1,0,25,30,8,Gasoline,0
6,65,516,4,2,0,25,25,6,Gasoline,0
13,65,516,4,3,1,15,25,7,Gasoline,0
73,65,517,5,1,1,15,20,8,Electric,150
62,65,517,5,2,0,20,30,6,Electric,150
101,65,517,5,3,0,20,20,8,Electric,200
81,65,518,6,1,0,25,30,8,Electric,150
107,65,518,6,2,0,20,30,8,Electric,200
10,65,518,6,3,1,15,20,7,Gasoline,0
127,65,519,7,1,1,15,20,8,Electric,250
133,65,519,7,2,0,15,30,8,Electric,250
12,65,519,7,3,0,25,20,7,Gasoline,0
78,65,520,8,1,0,25,25,8,Electric,150
43,65,520,8,2,0,15,30,7,Electric,100
121,65,520,8,3,1,15,25,7,Electric,250
12,66,521,1,1,0,25,20,7,Gasoline,0
99,66,521,1,2,0,25,30,7,Electric,200
8,66,521,1,3,1,20,30,6,Gasoline,0
128,66,522,2,1,0,20,20,8,Electric,250
112,66,522,2,2,1,15,25,6,Electric,250
9,66,522,2,3,0,25,30,6,Gasoline,0
129,66,523,3,1,0,25,20,8,Electric,250
1,66,523,3,2,1,15,20,6,Gasoline,0
74,66,523,3,3,0,20,20,8,Electric,150
8,66,524,4,1,1,20,30,6,Gasoline,0
24,66,524,4,2,0,25,25,8,Gasoline,0
92,66,524,4,3,0,20,20,7,Electric,200
118,66,525,5,1,1,15,20,7,Electric,250
16,66,525,5,2,0,15,30,7,Gasoline,0
110,66,525,5,3,0,20,20,6,Electric,250
131,66,526,6,1,0,20,25,8,Electric,250
27,66,526,6,2,1,25,30,8,Gasoline,0
93,66,526,6,3,0,25,20,7,Electric,200
109,66,527,7,1,1,15,20,6,Electric,250
6,66,527,7,2,0,25,25,6,Gasoline,0
8,66,527,7,3,0,20,30,6,Gasoline,0
99,66,528,8,1,0,25,30,7,Electric,200
100,66,528,8,2,1,15,20,8,Electric,200
127,66,528,8,3,0,15,20,8,Electric,250
24,67,529,1,1,0,25,25,8,Gasoline,0
3,67,529,1,2,0,25,20,6,Gasoline,0
1,67,529,1,3,1,15,20,6,Gasoline,0
81,67,530,2,1,0,25,30,8,Electric,150
26,67,530,2,2,0,20,30,8,Gasoline,0
22,67,530,2,3,1,15,25,8,Gasoline,0
6,67,531,3,1,0,25,25,6,Gasoline,0
94,67,531,3,2,1,15,25,7,Electric,200
27,67,531,3,3,0,25,30,8,Gasoline,0
27,67,532,4,1,0,25,30,8,Gasoline,0
25,67,532,4,2,1,15,30,8,Gasoline,0
26,67,532,4,3,0,20,30,8,Gasoline,0
94,67,533,5,1,1,15,25,7,Electric,200
124,67,533,5,2,0,15,30,7,Electric,250
6,67,533,5,3,0,25,25,6,Gasoline,0
107,67,534,6,1,0,20,30,8,Electric,200
128,67,534,6,2,1,20,20,8,Electric,250
41,67,534,6,3,0,20,25,7,Electric,100
77,67,535,7,1,0,20,25,8,Electric,150
14,67,535,7,2,0,20,25,7,Gasoline,0
13,67,535,7,3,1,15,25,7,Gasoline,0
79,67,536,8,1,1,15,30,8,Electric,150
64,67,536,8,2,0,15,20,7,Electric,150
3,67,536,8,3,0,25,20,6,Gasoline,0
34,68,537,1,1,0,15,30,6,Electric,100
25,68,537,1,2,1,15,30,8,Gasoline,0
60,68,537,1,3,0,25,25,6,Electric,150
134,68,538,2,1,0,20,30,8,Electric,250
100,68,538,2,2,1,15,20,8,Electric,200
10,68,538,2,3,0,15,20,7,Gasoline,0
25,68,539,3,1,1,15,30,8,Gasoline,0
14,68,539,3,2,0,20,25,7,Gasoline,0
6,68,539,3,3,0,25,25,6,Gasoline,0
40,68,540,4,1,1,15,25,7,Electric,100
21,68,540,4,2,0,25,20,8,Gasoline,0
66,68,540,4,3,0,25,20,7,Electric,150
55,68,541,5,1,1,15,20,6,Electric,150
23,68,541,5,2,0,20,25,8,Gasoline,0
15,68,541,5,3,0,25,25,7,Gasoline,0
6,68,542,6,1,0,25,25,6,Gasoline,0
13,68,542,6,2,1,15,25,7,Gasoline,0
8,68,542,6,3,0,20,30,6,Gasoline,0
81,68,543,7,1,0,25,30,8,Electric,150
1,68,543,7,2,1,15,20,6,Gasoline,0
8,68,543,7,3,0,20,30,6,Gasoline,0
50,68,544,8,1,0,20,25,8,Electric,100
42,68,544,8,2,0,25,25,7,Electric,100
14,68,544,8,3,1,20,25,7,Gasoline,0
89,69,545,1,1,1,20,30,6,Electric,200
2,69,545,1,2,0,20,20,6,Gasoline,0
24,69,545,1,3,0,25,25,8,Gasoline,0
1,69,546,2,1,1,15,20,6,Gasoline,0
67,69,546,2,2,0,15,25,7,Electric,150
15,69,546,2,3,0,25,25,7,Gasoline,0
5,69,547,3,1,0,20,25,6,Gasoline,0
10,69,547,3,2,0,15,20,7,Gasoline,0
85,69,547,3,3,1,15,25,6,Electric,200
26,69,548,4,1,1,20,30,8,Gasoline,0
93,69,548,4,2,0,25,20,7,Electric,200
68,69,548,4,3,0,20,25,7,Electric,150
2,69,549,5,1,1,20,20,6,Gasoline,0
114,69,549,5,2,0,25,25,6,Electric,250
132,69,549,5,3,0,25,25,8,Electric,250
87,69,550,6,1,0,25,25,6,Electric,200
2,69,550,6,2,1,20,20,6,Gasoline,0
65,69,550,6,3,0,20,20,7,Electric,150
99,69,551,7,1,0,25,30,7,Electric,200
4,69,551,7,2,1,15,25,6,Gasoline,0
15,69,551,7,3,0,25,25,7,Gasoline,0
18,69,552,8,1,1,25,30,7,Gasoline,0
6,69,552,8,2,0,25,25,6,Gasoline,0
96,69,552,8,3,0,25,25,7,Electric,200
124,70,553,1,1,1,15,30,7,Electric,250
10,70,553,1,2,0,15,20,7,Gasoline,0
86,70,553,1,3,0,20,25,6,Electric,200
8,70,554,2,1,1,20,30,6,Gasoline,0
21,70,554,2,2,0,25,20,8,Gasoline,0
6,70,554,2,3,0,25,25,6,Gasoline,0
54,70,555,3,1,0,25,30,8,Electric,100
125,70,555,3,2,1,20,30,7,Electric,250
74,70,555,3,3,0,20,20,8,Electric,150
16,70,556,4,1,1,15,30,7,Gasoline,0
44,70,556,4,2,0,20,30,7,Electric,100
15,70,556,4,3,0,25,25,7,Gasoline,0
67,70,557,5,1,0,15,25,7,Electric,150
71,70,557,5,2,0,20,30,7,Electric,150
25,70,557,5,3,1,15,30,8,Gasoline,0
27,70,558,6,1,0,25,30,8,Gasoline,0
89,70,558,6,2,1,20,30,6,Electric,200
29,70,558,6,3,0,20,20,6,Electric,100
25,70,559,7,1,1,15,30,8,Gasoline,0
26,70,559,7,2,0,20,30,8,Gasoline,0
3,70,559,7,3,0,25,20,6,Gasoline,0
52,70,560,8,1,0,15,30,8,Electric,100
55,70,560,8,2,0,15,20,6,Electric,150
1,70,560,8,3,1,15,20,6,Gasoline,0
129,71,561,1,1,0,25,20,8,Electric,250
18,71,561,1,2,0,25,30,7,Gasoline,0
5,71,561,1,3,1,20,25,6,Gasoline,0
8,71,562,2,1,0,20,30,6,Gasoline,0
59,71,562,2,2,0,20,25,6,Electric,150
52,71,562,2,3,1,15,30,8,Electric,100
12,71,563,3,1,0,25,20,7,Gasoline,0
17,71,563,3,2,0,20,30,7,Gasoline,0
19,71,563,3,3,1,15,20,8,Gasoline,0
70,71,564,4,1,0,15,30,7,Electric,150
16,71,564,4,2,1,15,30,7,Gasoline,0
9,71,564,4,3,0,25,30,6,Gasoline,0
84,71,565,5,1,0,25,20,6,Electric,200
52,71,565,5,2,1,15,30,8,Electric,100
49,71,565,5,3,0,15,25,8,Electric,100
13,71,566,6,1,0,15,25,7,Gasoline,0
8,71,566,6,2,1,20,30,6,Gasoline,0
15,71,566,6,3,0,25,25,7,Gasoline,0
24,71,567,7,1,0,25,25,8,Gasoline,0
20,71,567,7,2,0,20,20,8,Gasoline,0
1,71,567,7,3,1,15,20,6,Gasoline,0
33,71,568,8,1,0,25,25,6,Electric,100
92,71,568,8,2,1,20,20,7,Electric,200
24,71,568,8,3,0,25,25,8,Gasoline,0
135,72,569,1,1,0,25,30,8,Electric,250
46,72,569,1,2,0,15,20,8,Electric,100
52,72,569,1,3,1,15,30,8,Electric,100
27,72,570,2,1,0,25,30,8,Gasoline,0
23,72,570,2,2,0,20,25,8,Gasoline,0
82,72,570,2,3,1,15,20,6,Electric,200
11,72,571,3,1,0,20,20,7,Gasoline,0
19,72,571,3,2,1,15,20,8,Gasoline,0
75,72,571,3,3,0,25,20,8,Electric,150
24,72,572,4,1,0,25,25,8,Gasoline,0
8,72,572,4,2,1,20,30,6,Gasoline,0
53,72,572,4,3,0,20,30,8,Electric,100
23,72,573,5,1,0,20,25,8,Gasoline,0
34,72,573,5,2,1,15,30,6,Electric,100
3,72,573,5,3,0,25,20,6,Gasoline,0
86,72,574,6,1,0,20,25,6,Electric,200
13,72,574,6,2,1,15,25,7,Gasoline,0
50,72,574,6,3,0,20,25,8,Electric,100
26,72,575,7,1,1,20,30,8,Gasoline,0
9,72,575,7,2,0,25,30,6,Gasoline,0
21,72,575,7,3,0,25,20,8,Gasoline,0
79,72,576,8,1,1,15,30,8,Electric,150
13,72,576,8,2,0,15,25,7,Gasoline,0
19,72,576,8,3,0,15,20,8,Gasoline,0
130,73,577,1,1,1,15,25,8,Electric,250
13,73,577,1,2,0,15,25,7,Gasoline,0
46,73,577,1,3,0,15,20,8,Electric,100
24,73,578,2,1,0,25,25,8,Gasoline,0
7,73,578,2,2,1,15,30,6,Gasoline,0
4,73,578,2,3,0,15,25,6,Gasoline,0
10,73,579,3,1,1,15,20,7,Gasoline,0
96,73,579,3,2,0,25,25,7,Electric,200
68,73,579,3,3,0,20,25,7,Electric,150
12,73,580,4,1,0,25,20,7,Gasoline,0
105,73,580,4,2,0,25,25,8,Electric,200
107,73,580,4,3,1,20,30,8,Electric,200
23,73,581,5,1,0,20,25,8,Gasoline,0
85,73,581,5,2,1,15,25,6,Electric,200
5,73,581,5,3,0,20,25,6,Gasoline,0
80,73,582,6,1,1,20,30,8,Electric,150
21,73,582,6,2,0,25,20,8,Gasoline,0
42,73,582,6,3,0,25,25,7,Electric,100
14,73,583,7,1,0,20,25,7,Gasoline,0
16,73,583,7,2,1,15,30,7,Gasoline,0
2,73,583,7,3,0,20,20,6,Gasoline,0
31,73,584,8,1,1,15,25,6,Electric,100
15,73,584,8,2,0,25,25,7,Gasoline,0
17,73,584,8,3,0,20,30,7,Gasoline,0
7,74,585,1,1,1,15,30,6,Gasoline,0
71,74,585,1,2,0,20,30,7,Electric,150
3,74,585,1,3,0,25,20,6,Gasoline,0
22,74,586,2,1,0,15,25,8,Gasoline,0
25,74,586,2,2,1,15,30,8,Gasoline,0
13,74,586,2,3,0,15,25,7,Gasoline,0
104,74,587,3,1,0,20,25,8,Electric,200
74,74,587,3,2,0,20,20,8,Electric,150
125,74,587,3,3,1,20,30,7,Electric,250
92,74,588,4,1,0,20,20,7,Electric,200
9,74,588,4,2,0,25,30,6,Gasoline,0
4,74,588,4,3,1,15,25,6,Gasoline,0
8,74,589,5,1,0,20,30,6,Gasoline,0
55,74,589,5,2,1,15,20,6,Electric,150
3,74,589,5,3,0,25,20,6,Gasoline,0
131,74,590,6,1,0,20,25,8,Electric,250
119,74,590,6,2,0,20,20,7,Electric,250
5,74,590,6,3,1,20,25,6,Gasoline,0
127,74,591,7,1,0,15,20,8,Electric,250
17,74,591,7,2,0,20,30,7,Gasoline,0
121,74,591,7,3,1,15,25,7,Electric,250
19,74,592,8,1,1,15,20,8,Gasoline,0
24,74,592,8,2,0,25,25,8,Gasoline,0
35,74,592,8,3,0,20,30,6,Electric,100
18,75,593,1,1,0,25,30,7,Gasoline,0
24,75,593,1,2,0,25,25,8,Gasoline,0
135,75,593,1,3,1,25,30,8,Electric,250
29,75,594,2,1,0,20,20,6,Electric,100
135,75,594,2,2,0,25,30,8,Electric,250
17,75,594,2,3,1,20,30,7,Gasoline,0
102,75,595,3,1,0,25,20,8,Electric,200
67,75,595,3,2,1,15,25,7,Electric,150
85,75,595,3,3,0,15,25,6,Electric,200
100,75,596,4,1,1,15,20,8,Electric,200
23,75,596,4,2,0,20,25,8,Gasoline,0
65,75,596,4,3,0,20,20,7,Electric,150
20,75,597,5,1,1,20,20,8,Gasoline,0
81,75,597,5,2,0,25,30,8,Electric,150
9,75,597,5,3,0,25,30,6,Gasoline,0
26,75,598,6,1,0,20,30,8,Gasoline,0
60,75,598,6,2,0,25,25,6,Electric,150
6,75,598,6,3,1,25,25,6,Gasoline,0
34,75,599,7,1,0,15,30,6,Electric,100
16,75,599,7,2,0,15,30,7,Gasoline,0
1,75,599,7,3,1,15,20,6,Gasoline,0
21,75,600,8,1,0,25,20,8,Gasoline,0
68,75,600,8,2,1,20,25,7,Electric,150
23,75,600,8,3,0,20,25,8,Gasoline,0
54,76,601,1,1,0,25,30,8,Electric,100
59,76,601,1,2,1,20,25,6,Electric,150
120,76,601,1,3,0,25,20,7,Electric,250
24,76,602,2,1,0,25,25,8,Gasoline,0
29,76,602,2,2,1,20,20,6,Electric,100
30,76,602,2,3,0,25,20,6,Electric,100
68,76,603,3,1,1,20,25,7,Electric,150
21,76,603,3,2,0,25,20,8,Gasoline,0
3,76,603,3,3,0,25,20,6,Gasoline,0
21,76,604,4,1,0,25,20,8,Gasoline,0
20,76,604,4,2,0,20,20,8,Gasoline,0
26,76,604,4,3,1,20,30,8,Gasoline,0
20,76,605,5,1,0,20,20,8,Gasoline,0
4,76,605,5,2,1,15,25,6,Gasoline,0
102,76,605,5,3,0,25,20,8,Electric,200
45,76,606,6,1,0,25,30,7,Electric,100
86,76,606,6,2,1,20,25,6,Electric,200
40,76,606,6,3,0,15,25,7,Electric,100
97,76,607,7,1,1,15,30,7,Electric,200
14,76,607,7,2,0,20,25,7,Gasoline,0
68,76,607,7,3,0,20,25,7,Electric,150
34,76,608,8,1,1,15,30,6,Electric,100
26,76,608,8,2,0,20,30,8,Gasoline,0
11,76,608,8,3,0,20,20,7,Gasoline,0
15,77,609,1,1,0,25,25,7,Gasoline,0
13,77,609,1,2,1,15,25,7,Gasoline,0
10,77,609,1,3,0,15,20,7,Gasoline,0
126,77,610,2,1,0,25,30,7,Electric,250
60,77,610,2,2,0,25,25,6,Electric,150
25,77,610,2,3,1,15,30,8,Gasoline,0
32,77,611,3,1,0,20,25,6,Electric,100
11,77,611,3,2,0,20,20,7,Gasoline,0
19,77,611,3,3,1,15,20,8,Gasoline,0
122,77,612,4,1,1,20,25,7,Electric,250
93,77,612,4,2,0,25,20,7,Electric,200
60,77,612,4,3,0,25,25,6,Electric,150
7,77,613,5,1,1,15,30,6,Gasoline,0
3,77,613,5,2,0,25,20,6,Gasoline,0
52,77,613,5,3,0,15,30,8,Electric,100
7,77,614,6,1,1,15,30,6,Gasoline,0
4,77,614,6,2,0,15,25,6,Gasoline,0
90,77,614,6,3,0,25,30,6,Electric,200
12,77,615,7,1,0,25,20,7,Gasoline,0
52,77,615,7,2,1,15,30,8,Electric,100
95,77,615,7,3,0,20,25,7,Electric,200
28,77,616,8,1,0,15,20,6,Electric,100
8,77,616,8,2,0,20,30,6,Gasoline,0
97,77,616,8,3,1,15,30,7,Electric,200
24,78,617,1,1,0,25,25,8,Gasoline,0
110,78,617,1,2,1,20,20,6,Electric,250
105,78,617,1,3,0,25,25,8,Electric,200
9,78,618,2,1,0,25,30,6,Gasoline,0
73,78,618,2,2,1,15,20,8,Electric,150
42,78,618,2,3,0,25,25,7,Electric,100
10,78,619,3,1,1,15,20,7,Gasoline,0
21,78,619,3,2,0,25,20,8,Gasoline,0
23,78,619,3,3,0,20,25,8,Gasoline,0
2,78,620,4,1,0,20,20,6,Gasoline,0
14,78,620,4,2,1,20,25,7,Gasoline,0
20,78,620,4,3,0,20,20,8,Gasoline,0
18,78,621,5,1,0,25,30,7,Gasoline,0
97,78,621,5,2,1,15,30,7,Electric,200
96,78,621,5,3,0,25,25,7,Electric,200
2,78,622,6,1,0,20,20,6,Gasoline,0
5,78,622,6,2,1,20,25,6,Gasoline,0
36,78,622,6,3,0,25,30,6,Electric,100
19,78,623,7,1,1,15,20,8,Gasoline,0
105,78,623,7,2,0,25,25,8,Electric,200
26,78,623,7,3,0,20,30,8,Gasoline,0
45,78,624,8,1,0,25,30,7,Electric,100
22,78,624,8,2,1,15,25,8,Gasoline,0
2,78,624,8,3,0,20,20,6,Gasoline,0
14,79,625,1,1,0,20,25,7,Gasoline,0
73,79,625,1,2,0,15,20,8,Electric,150
74,79,625,1,3,1,20,20,8,Electric,150
70,79,626,2,1,1,15,30,7,Electric,150
12,79,626,2,2,0,25,20,7,Gasoline,0
11,79,626,2,3,0,20,20,7,Gasoline,0
121,79,627,3,1,1,15,25,7,Electric,250
71,79,627,3,2,0,20,30,7,Electric,150
68,79,627,3,3,0,20,25,7,Electric,150
65,79,628,4,1,0,20,20,7,Electric,150
47,79,628,4,2,0,20,20,8,Electric,100
1,79,628,4,3,1,15,20,6,Gasoline,0
63,79,629,5,1,0,25,30,6,Electric,150
13,79,629,5,2,1,15,25,7,Gasoline,0
85,79,629,5,3,0,15,25,6,Electric,200
15,79,630,6,1,0,25,25,7,Gasoline,0
31,79,630,6,2,1,15,25,6,Electric,100
90,79,630,6,3,0,25,30,6,Electric,200
67,79,631,7,1,1,15,25,7,Electric,150
24,79,631,7,2,0,25,25,8,Gasoline,0
14,79,631,7,3,0,20,25,7,Gasoline,0
61,79,632,8,1,1,15,30,6,Electric,150
22,79,632,8,2,0,15,25,8,Gasoline,0
116,79,632,8,3,0,20,30,6,Electric,250
103,80,633,1,1,1,15,25,8,Electric,200
66,80,633,1,2,0,25,20,7,Electric,150
77,80,633,1,3,0,20,25,8,Electric,150
79,80,634,2,1,1,15,30,8,Electric,150
6,80,634,2,2,0,25,25,6,Gasoline,0
64,80,634,2,3,0,15,20,7,Electric,150
68,80,635,3,1,0,20,25,7,Electric,150
107,80,635,3,2,1,20,30,8,Electric,200
18,80,635,3,3,0,25,30,7,Gasoline,0
73,80,636,4,1,0,15,20,8,Electric,150
22,80,636,4,2,0,15,25,8,Gasoline,0
19,80,636,4,3,1,15,20,8,Gasoline,0
73,80,637,5,1,0,15,20,8,Electric,150
25,80,637,5,2,1,15,30,8,Gasoline,0
54,80,637,5,3,0,25,30,8,Electric,100
121,80,638,6,1,0,15,25,7,Electric,250
7,80,638,6,2,1,15,30,6,Gasoline,0
103,80,638,6,3,0,15,25,8,Electric,200
11,80,639,7,1,0,20,20,7,Gasoline,0
16,80,639,7,2,1,15,30,7,Gasoline,0
6,80,639,7,3,0,25,25,6,Gasoline,0
23,80,640,8,1,0,20,25,8,Gasoline,0
61,80,640,8,2,0,15,30,6,Electric,150
19,80,640,8,3,1,15,20,8,Gasoline,0
102,81,641,1,1,0,25,20,8,Electric,200
10,81,641,1,2,1,15,20,7,Gasoline,0
83,81,641,1,3,0,20,20,6,Electric,200
128,81,642,2,1,1,20,20,8,Electric,250
102,81,642,2,2,0,25,20,8,Electric,200
21,81,642,2,3,0,25,20,8,Gasoline,0
63,81,643,3,1,0,25,30,6,Electric,150
30,81,643,3,2,0,25,20,6,Electric,100
11,81,643,3,3,1,20,20,7,Gasoline,0
14,81,644,4,1,0,20,25,7,Gasoline,0
11,81,644,4,2,0,20,20,7,Gasoline,0
13,81,644,4,3,1,15,25,7,Gasoline,0
26,81,645,5,1,1,20,30,8,Gasoline,0
23,81,645,5,2,0,20,25,8,Gasoline,0
56,81,645,5,3,0,20,20,6,Electric,150
135,81,646,6,1,0,25,30,8,Electric,250
107,81,646,6,2,1,20,30,8,Electric,200
