profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
46,114,907,3,2,0,15,20,8,1,100
14,114,907,3,3,0,20,25,7,0,0
23,114,908,4,1,0,20,25,8,0,0
84,114,908,4,2,0,25,20,6,1,200
7,114,908,4,3,1,15,30,6,0,0
85,114,909,5,1,1,15,25,6,1,200
37,114,909,5,2,0,15,20,7,1,100
89,114,909,5,3,0,20,30,6,1,200
48,114,910,6,1,0,25,20,8,1,100
21,114,910,6,2,0,25,20,8,0,0
18,114,910,6,3,1,25,30,7,0,0
23,114,911,7,1,0,20,25,8,0,0
8,114,911,7,2,0,20,30,6,0,0
94,114,911,7,3,1,15,25,7,1,200
24,114,912,8,1,0,25,25,8,0,0
37,114,912,8,2,1,15,20,7,1,100
18,114,912,8,3,0,25,30,7,0,0
20,115,913,1,1,0,20,20,8,0,0
125,115,913,1,2,1,20,30,7,1,250
42,115,913,1,3,0,25,25,7,1,100
13,115,914,2,1,0,15,25,7,0,0
10,115,914,2,2,0,15,20,7,0,0
133,115,914,2,3,1,15,30,8,1,250
13,115,915,3,1,1,15,25,7,0,0
50,115,915,3,2,0,20,25,8,1,100
18,115,915,3,3,0,25,30,7,0,0
9,115,916,4,1,0,25,30,6,0,0
7,115,916,4,2,0,15,30,6,0,0
106,115,916,4,3,1,15,30,8,1,200
38,115,917,5,1,0,20,20,7,1,100
135,115,917,5,2,1,25,30,8,1,250
27,115,917,5,3,0,25,30,8,0,0
26,115,918,6,1,0,20,30,8,0,0
37,115,918,6,2,1,15,20,7,1,100
23,115,918,6,3,0,20,25,8,0,0
34,115,919,7,1,1,15,30,6,1,100
3,115,919,7,2,0,25,20,6,0,0
6,115,919,7,3,0,25,25,6,0,0
116,115,920,8,1,0,20,30,6,1,250
12,115,920,8,2,0,25,20,7,0,0
112,115,920,8,3,1,15,25,6,1,250
2,116,921,1,1,0,20,20,6,0,0
84,116,921,1,2,1,25,20,6,1,200
14,116,921,1,3,0,20,25,7,0,0
10,116,922,2,1,1,15,20,7,0,0
5,116,922,2,2,0,20,25,6,0,0
11,116,922,2,3,0,20,20,7,0,0
10,116,923,3,1,1,15,20,7,0,0
43,116,923,3,2,0,15,30,7,1,100
2,116,923,3,3,0,20,20,6,0,0
16,116,924,4,1,1,15,30,7,0,0
9,116,924,4,2,0,25,30,6,0,0
44,116,924,4,3,0,20,30,7,1,100
15,116,925,5,1,0,25,25,7,0,0
9,116,925,5,2,0,25,30,6,0,0
119,116,925,5,3,1,20,20,7,1,250
133,116,926,6,1,1,15,30,8,1,250
4,116,926,6,2,0,15,25,6,0,0
25,116,926,6,3,0,15,30,8,0,0
54,116,927,7,1,0,25,30,8,1,100
94,116,927,7,2,0,15,25,7,1,200
97,116,927,7,3,1,15,30,7,1,200
91,116,928,8,1,1,15,20,7,1,200
8,116,928,8,2,0,20,30,6,0,0
76,116,928,8,3,0,15,25,8,1,150
13,117,929,1,1,0,15,25,7,0,0
57,117,929,1,2,0,25,20,6,1,150
123,117,929,1,3,1,25,25,7,1,250
25,117,930,2,1,0,15,30,8,0,0
3,117,930,2,2,0,25,20,6,0,0
131,117,930,2,3,1,20,25,8,1,250
42,117,931,3,1,0,25,25,7,1,100
7,117,931,3,2,0,15,30,6,0,0
25,117,931,3,3,1,15,30,8,0,0
20,117,932,4,1,0,20,20,8,0,0
43,117,932,4,2,1,15,30,7,1,100
7,117,932,4,3,0,15,30,6,0,0
59,117,933,5,1,0,20,25,6,1,150
58,117,933,5,2,1,15,25,6,1,150
17,117,933,5,3,0,20,30,7,0,0
16,117,934,6,1,1,15,30,7,0,0
20,117,934,6,2,0,20,20,8,0,0
60,117,934,6,3,0,25,25,6,1,150
43,117,935,7,1,0,15,30,7,1,100
86,117,935,7,2,1,20,25,6,1,200
126,117,935,7,3,0,25,30,7,1,250
14,117,936,8,1,0,20,25,7,0,0
100,117,936,8,2,1,15,20,8,1,200
52,117,936,8,3,0,15,30,8,1,100
96,118,937,1,1,0,25,25,7,1,200
20,118,937,1,2,0,20,20,8,0,0
112,118,937,1,3,1,15,25,6,1,250
87,118,938,2,1,0,25,25,6,1,200
15,118,938,2,2,0,25,25,7,0,0
94,118,938,2,3,1,15,25,7,1,200
86,118,939,3,1,1,20,25,6,1,200
14,118,939,3,2,0,20,25,7,0,0
10,118,939,3,3,0,15,20,7,0,0
109,118,940,4,1,1,15,20,6,1,250
129,118,940,4,2,0,25,20,8,1,250
57,118,940,4,3,0,25,20,6,1,150
17,118,941,5,1,0,20,30,7,0,0
135,118,941,5,2,0,25,30,8,1,250
94,118,941,5,3,1,15,25,7,1,200
15,118,942,6,1,0,25,25,7,0,0
74,118,942,6,2,0,20,20,8,1,150
16,118,942,6,3,1,15,30,7,0,0
5,118,943,7,1,0,20,25,6,0,0
20,118,943,7,2,0,20,20,8,0,0
17,118,943,7,3,1,20,30,7,0,0
54,118,944,8,1,0,25,30,8,1,100
17,118,944,8,2,0,20,30,7,0,0
19,118,944,8,3,1,15,20,8,0,0
4,119,945,1,1,0,15,25,6,0,0
128,119,945,1,2,1,20,20,8,1,250
1,119,945,1,3,0,15,20,6,0,0
4,119,946,2,1,1,15,25,6,0,0
71,119,946,2,2,0,20,30,7,1,150
1,119,946,2,3,0,15,20,6,0,0
19,119,947,3,1,1,15,20,8,0,0
21,119,947,3,2,0,25,20,8,0,0
20,119,947,3,3,0,20,20,8,0,0
4,119,948,4,1,0,15,25,6,0,0
28,119,948,4,2,1,15,20,6,1,100
72,119,948,4,3,0,25,30,7,1,150
93,119,949,5,1,0,25,20,7,1,200
74,119,949,5,2,1,20,20,8,1,150
41,119,949,5,3,0,20,25,7,1,100
44,119,950,6,1,0,20,30,7,1,100
81,119,950,6,2,0,25,30,8,1,150
22,119,950,6,3,1,15,25,8,0,0
17,119,951,7,1,0,20,30,7,0,0
70,119,951,7,2,0,15,30,7,1,150
98,119,951,7,3,1,20,30,7,1,200
103,119,952,8,1,1,15,25,8,1,200
21,119,952,8,2,0,25,20,8,0,0
12,119,952,8,3,0,25,20,7,0,0
78,120,953,1,1,0,25,25,8,1,150
9,120,953,1,2,0,25,30,6,0,0
79,120,953,1,3,1,15,30,8,1,150
19,120,954,2,1,0,15,20,8,0,0
92,120,954,2,2,1,20,20,7,1,200
5,120,954,2,3,0,20,25,6,0,0
14,120,955,3,1,0,20,25,7,0,0
3,120,955,3,2,0,25,20,6,0,0
77,120,955,3,3,1,20,25,8,1,150
120,120,956,4,1,0,25,20,7,1,250
25,120,956,4,2,1,15,30,8,0,0
18,120,956,4,3,0,25,30,7,0,0
95,120,957,5,1,1,20,25,7,1,200
49,120,957,5,2,0,15,25,8,1,100
4,120,957,5,3,0,15,25,6,0,0
131,120,958,6,1,1,20,25,8,1,250
69,120,958,6,2,0,25,25,7,1,150
4,120,958,6,3,0,15,25,6,0,0
62,120,959,7,1,0,20,30,6,1,150
61,120,959,7,2,1,15,30,6,1,150
58,120,959,7,3,0,15,25,6,1,150
4,120,960,8,1,0,15,25,6,0,0
7,120,960,8,2,0,15,30,6,0,0
98,120,960,8,3,1,20,30,7,1,200
71,121,961,1,1,0,20,30,7,1,150
99,121,961,1,2,0,25,30,7,1,200
22,121,961,1,3,1,15,25,8,0,0
36,121,962,2,1,0,25,30,6,1,100
3,121,962,2,2,0,25,20,6,0,0
17,121,962,2,3,1,20,30,7,0,0
30,121,963,3,1,0,25,20,6,1,100
22,121,963,3,2,1,15,25,8,0,0
2,121,963,3,3,0,20,20,6,0,0
12,121,964,4,1,0,25,20,7,0,0
29,121,964,4,2,0,20,20,6,1,100
49,121,964,4,3,1,15,25,8,1,100
110,121,965,5,1,0,20,20,6,1,250
103,121,965,5,2,1,15,25,8,1,200
62,121,965,5,3,0,20,30,6,1,150
64,121,966,6,1,1,15,20,7,1,150
3,121,966,6,2,0,25,20,6,0,0
30,121,966,6,3,0,25,20,6,1,100
116,121,967,7,1,1,20,30,6,1,250
62,121,967,7,2,0,20,30,6,1,150
2,121,967,7,3,0,20,20,6,0,0
14,121,968,8,1,0,20,25,7,0,0
126,121,968,8,2,0,25,30,7,1,250
4,121,968,8,3,1,15,25,6,0,0
133,122,969,1,1,1,15,30,8,1,250
104,122,969,1,2,0,20,25,8,1,200
106,122,969,1,3,0,15,30,8,1,200
84,122,970,2,1,1,25,20,6,1,200
25,122,970,2,2,0,15,30,8,0,0
74,122,970,2,3,0,20,20,8,1,150
3,122,971,3,1,0,25,20,6,0,0
17,122,971,3,2,1,20,30,7,0,0
45,122,971,3,3,0,25,30,7,1,100
9,122,972,4,1,0,25,30,6,0,0
86,122,972,4,2,1,20,25,6,1,200
65,122,972,4,3,0,20,20,7,1,150
3,122,973,5,1,0,25,20,6,0,0
6,122,973,5,2,0,25,25,6,0,0
8,122,973,5,3,1,20,30,6,0,0
24,122,974,6,1,0,25,25,8,0,0
91,122,974,6,2,1,15,20,7,1,200
42,122,974,6,3,0,25,25,7,1,100
5,122,975,7,1,0,20,25,6,0,0
55,122,975,7,2,1,15,20,6,1,150
49,122,975,7,3,0,15,25,8,1,100
46,122,976,8,1,0,15,20,8,1,100
134,122,976,8,2,1,20,30,8,1,250
22,122,976,8,3,0,15,25,8,0,0
108,123,977,1,1,0,25,30,8,1,200
124,123,977,1,2,1,15,30,7,1,250
1,123,977,1,3,0,15,20,6,0,0
24,123,978,2,1,0,25,25,8,0,0
70,123,978,2,2,1,15,30,7,1,150
2,123,978,2,3,0,20,20,6,0,0
69,123,979,3,1,0,25,25,7,1,150
27,123,979,3,2,0,25,30,8,0,0
13,123,979,3,3,1,15,25,7,0,0
26,123,980,4,1,0,20,30,8,0,0
118,123,980,4,2,1,15,20,7,1,250
18,123,980,4,3,0,25,30,7,0,0
42,123,981,5,1,0,25,25,7,1,100
60,123,981,5,2,1,25,25,6,1,150
81,123,981,5,3,0,25,30,8,1,150
90,123,982,6,1,1,25,30,6,1,200
15,123,982,6,2,0,25,25,7,0,0
63,123,982,6,3,0,25,30,6,1,150
27,123,983,7,1,0,25,30,8,0,0
18,123,983,7,2,0,25,30,7,0,0
23,123,983,7,3,1,20,25,8,0,0
101,123,984,8,1,1,20,20,8,1,200
3,123,984,8,2,0,25,20,6,0,0
19,123,984,8,3,0,15,20,8,0,0
1,124,985,1,1,0,15,20,6,0,0
37,124,985,1,2,1,15,20,7,1,100
8,124,985,1,3,0,20,30,6,0,0
93,124,986,2,1,0,25,20,7,1,200
27,124,986,2,2,0,25,30,8,0,0
1,124,986,2,3,1,15,20,6,0,0
2,124,987,3,1,1,20,20,6,0,0
17,124,987,3,2,0,20,30,7,0,0
96,124,987,3,3,0,25,25,7,1,200
24,124,988,4,1,0,25,25,8,0,0
104,124,988,4,2,0,20,25,8,1,200
13,124,988,4,3,1,15,25,7,0,0
1,124,989,5,1,1,15,20,6,0,0
42,124,989,5,2,0,25,25,7,1,100
9,124,989,5,3,0,25,30,6,0,0
14,124,990,6,1,0,20,25,7,0,0
6,124,990,6,2,0,25,25,6,0,0
13,124,990,6,3,1,15,25,7,0,0
12,124,991,7,1,0,25,20,7,0,0
97,124,991,7,2,1,15,30,7,1,200
25,124,991,7,3,0,15,30,8,0,0
24,124,992,8,1,0,25,25,8,0,0
80,124,992,8,2,1,20,30,8,1,150
10,124,992,8,3,0,15,20,7,0,0
8,125,993,1,1,0,20,30,6,0,0
6,125,993,1,2,0,25,25,6,0,0
73,125,993,1,3,1,15,20,8,1,150
18,125,994,2,1,0,25,30,7,0,0
27,125,994,2,2,0,25,30,8,0,0
4,125,994,2,3,1,15,25,6,0,0
64,125,995,3,1,1,15,20,7,1,150
10,125,995,3,2,0,15,20,7,0,0
108,125,995,3,3,0,25,30,8,1,200
35,125,996,4,1,0,20,30,6,1,100
18,125,996,4,2,0,25,30,7,0,0
10,125,996,4,3,1,15,20,7,0,0
28,125,997,5,1,1,15,20,6,1,100
110,125,997,5,2,0,20,20,6,1,250
93,125,997,5,3,0,25,20,7,1,200
22,125,998,6,1,0,15,25,8,0,0
128,125,998,6,2,1,20,20,8,1,250
108,125,998,6,3,0,25,30,8,1,200
67,125,999,7,1,1,15,25,7,1,150
41,125,999,7,2,0,20,25,7,1,100
12,125,999,7,3,0,25,20,7,0,0
15,125,1000,8,1,0,25,25,7,0,0
24,125,1000,8,2,0,25,25,8,0,0
61,125,1000,8,3,1,15,30,6,1,150
96,126,1001,1,1,0,25,25,7,1,200
128,126,1001,1,2,1,20,20,8,1,250
19,126,1001,1,3,0,15,20,8,0,0
17,126,1002,2,1,0,20,30,7,0,0
72,126,1002,2,2,0,25,30,7,1,150
98,126,1002,2,3,1,20,30,7,1,200
2,126,1003,3,1,0,20,20,6,0,0
4,126,1003,3,2,1,15,25,6,0,0
9,126,1003,3,3,0,25,30,6,0,0
8,126,1004,4,1,0,20,30,6,0,0
76,126,1004,4,2,1,15,25,8,1,150
62,126,1004,4,3,0,20,30,6,1,150
93,126,1005,5,1,0,25,20,7,1,200
4,126,1005,5,2,0,15,25,6,0,0
43,126,1005,5,3,1,15,30,7,1,100
4,126,1006,6,1,0,15,25,6,0,0
127,126,1006,6,2,1,15,20,8,1,250
31,126,1006,6,3,0,15,25,6,1,100
20,126,1007,7,1,0,20,20,8,0,0
15,126,1007,7,2,0,25,25,7,0,0
106,126,1007,7,3,1,15,30,8,1,200
82,126,1008,8,1,0,15,20,6,1,200
127,126,1008,8,2,1,15,20,8,1,250
105,126,1008,8,3,0,25,25,8,1,200
25,127,1009,1,1,1,15,30,8,0,0
13,127,1009,1,2,0,15,25,7,0,0
45,127,1009,1,3,0,25,30,7,1,100
24,127,1010,2,1,0,25,25,8,0,0
20,127,1010,2,2,0,20,20,8,0,0
104,127,1010,2,3,1,20,25,8,1,200
10,127,1011,3,1,1,15,20,7,0,0
23,127,1011,3,2,0,20,25,8,0,0
22,127,1011,3,3,0,15,25,8,0,0
51,127,1012,4,1,0,25,25,8,1,100
106,127,1012,4,2,1,15,30,8,1,200
90,127,1012,4,3,0,25,30,6,1,200
24,127,1013,5,1,0,25,25,8,0,0
25,127,1013,5,2,0,15,30,8,0,0
118,127,1013,5,3,1,15,20,7,1,250
11,127,1014,6,1,0,20,20,7,0,0
126,127,1014,6,2,1,25,30,7,1,250
9,127,1014,6,3,0,25,30,6,0,0
27,127,1015,7,1,0,25,30,8,0,0
90,127,1015,7,2,0,25,30,6,1,200
85,127,1015,7,3,1,15,25,6,1,200
42,127,1016,8,1,0,25,25,7,1,100
96,127,1016,8,2,1,25,25,7,1,200
30,127,1016,8,3,0,25,20,6,1,100
10,128,1017,1,1,1,15,20,7,0,0
21,128,1017,1,2,0,25,20,8,0,0
25,128,1017,1,3,0,15,30,8,0,0
22,128,1018,2,1,1,15,25,8,0,0
102,128,1018,2,2,0,25,20,8,1,200
48,128,1018,2,3,0,25,20,8,1,100
90,128,1019,3,1,1,25,30,6,1,200
1,128,1019,3,2,0,15,20,6,0,0
26,128,1019,3,3,0,20,30,8,0,0
25,128,1020,4,1,0,15,30,8,0,0
117,128,1020,4,2,1,25,30,6,1,250
12,128,1020,4,3,0,25,20,7,0,0
132,128,1021,5,1,1,25,25,8,1,250
66,128,1021,5,2,0,25,20,7,1,150
123,128,1021,5,3,0,25,25,7,1,250
128,128,1022,6,1,1,20,20,8,1,250
3,128,1022,6,2,0,25,20,6,0,0
126,128,1022,6,3,0,25,30,7,1,250
15,128,1023,7,1,0,25,25,7,0,0
13,128,1023,7,2,0,15,25,7,0,0
76,128,1023,7,3,1,15,25,8,1,150
17,128,1024,8,1,0,20,30,7,0,0
13,128,1024,8,2,0,15,25,7,0,0
4,128,1024,8,3,1,15,25,6,0,0
125,129,1025,1,1,0,20,30,7,1,250
11,129,1025,1,2,0,20,20,7,0,0
88,129,1025,1,3,1,15,30,6,1,200
129,129,1026,2,1,1,25,20,8,1,250
18,129,1026,2,2,0,25,30,7,0,0
26,129,1026,2,3,0,20,30,8,0,0
89,129,1027,3,1,1,20,30,6,1,200
17,129,1027,3,2,0,20,30,7,0,0
77,129,1027,3,3,0,20,25,8,1,150
100,129,1028,4,1,1,15,20,8,1,200
4,129,1028,4,2,0,15,25,6,0,0
16,129,1028,4,3,0,15,30,7,0,0
16,129,1029,5,1,1,15,30,7,0,0
93,129,1029,5,2,0,25,20,7,1,200
10,129,1029,5,3,0,15,20,7,0,0
43,129,1030,6,1,0,15,30,7,1,100
107,129,1030,6,2,1,20,30,8,1,200
17,129,1030,6,3,0,20,30,7,0,0
7,129,1031,7,1,0,15,30,6,0,0
10,129,1031,7,2,1,15,20,7,0,0
39,129,1031,7,3,0,25,20,7,1,100
48,129,1032,8,1,0,25,20,8,1,100
96,129,1032,8,2,1,25,25,7,1,200
9,129,1032,8,3,0,25,30,6,0,0
6,130,1033,1,1,0,25,25,6,0,0
4,130,1033,1,2,1,15,25,6,0,0
23,130,1033,1,3,0,20,25,8,0,0
10,130,1034,2,1,0,15,20,7,0,0
4,130,1034,2,2,1,15,25,6,0,0
15,130,1034,2,3,0,25,25,7,0,0
54,130,1035,3,1,0,25,30,8,1,100
17,130,1035,3,2,0,20,30,7,0,0
25,130,1035,3,3,1,15,30,8,0,0
5,130,1036,4,1,1,20,25,6,0,0
21,130,1036,4,2,0,25,20,8,0,0
17,130,1036,4,3,0,20,30,7,0,0
7,130,1037,5,1,0,15,30,6,0,0
71,130,1037,5,2,0,20,30,7,1,150
28,130,1037,5,3,1,15,20,6,1,100
121,130,1038,6,1,1,15,25,7,1,250
9,130,1038,6,2,0,25,30,6,0,0
12,130,1038,6,3,0,25,20,7,0,0
6,130,1039,7,1,0,25,25,6,0,0
16,130,1039,7,2,1,15,30,7,0,0
11,130,1039,7,3,0,20,20,7,0,0
35,130,1040,8,1,0,20,30,6,1,100
23,130,1040,8,2,0,20,25,8,0,0
22,130,1040,8,3,1,15,25,8,0,0
35,131,1041,1,1,0,20,30,6,1,100
131,131,1041,1,2,1,20,25,8,1,250
16,131,1041,1,3,0,15,30,7,0,0
95,131,1042,2,1,1,20,25,7,1,200
48,131,1042,2,2,0,25,20,8,1,100
28,131,1042,2,3,0,15,20,6,1,100
55,131,1043,3,1,1,15,20,6,1,150
44,131,1043,3,2,0,20,30,7,1,100
9,131,1043,3,3,0,25,30,6,0,0
14,131,1044,4,1,0,20,25,7,0,0
10,131,1044,4,2,1,15,20,7,0,0
47,131,1044,4,3,0,20,20,8,1,100
115,131,1045,5,1,1,15,30,6,1,250
88,131,1045,5,2,0,15,30,6,1,200
15,131,1045,5,3,0,25,25,7,0,0
128,131,1046,6,1,1,20,20,8,1,250
19,131,1046,6,2,0,15,20,8,0,0
15,131,1046,6,3,0,25,25,7,0,0
50,131,1047,7,1,0,20,25,8,1,100
10,131,1047,7,2,1,15,20,7,0,0
16,131,1047,7,3,0,15,30,7,0,0
109,131,1048,8,1,1,15,20,6,1,250
62,131,1048,8,2,0,20,30,6,1,150
96,131,1048,8,3,0,25,25,7,1,200
15,132,1049,1,1,0,25,25,7,0,0
22,132,1049,1,2,0,15,25,8,0,0
103,132,1049,1,3,1,15,25,8,1,200
58,132,1050,2,1,1,15,25,6,1,150
4,132,1050,2,2,0,15,25,6,0,0
22,132,1050,2,3,0,15,25,8,0,0
10,132,1051,3,1,0,15,20,7,0,0
59,132,1051,3,2,1,20,25,6,1,150
78,132,1051,3,3,0,25,25,8,1,150
21,132,1052,4,1,0,25,20,8,0,0
24,132,1052,4,2,0,25,25,8,0,0
20,132,1052,4,3,1,20,20,8,0,0
131,132,1053,5,1,1,20,25,8,1,250
5,132,1053,5,2,0,20,25,6,0,0
98,132,1053,5,3,0,20,30,7,1,200
26,132,1054,6,1,0,20,30,8,0,0
94,132,1054,6,2,1,15,25,7,1,200
6,132,1054,6,3,0,25,25,6,0,0
23,132,1055,7,1,0,20,25,8,0,0
107,132,1055,7,2,1,20,30,8,1,200
7,132,1055,7,3,0,15,30,6,0,0
124,132,1056,8,1,1,15,30,7,1,250
9,132,1056,8,2,0,25,30,6,0,0
15,132,1056,8,3,0,25,25,7,0,0
17,133,1057,1,1,0,20,30,7,0,0
109,133,1057,1,2,1,15,20,6,1,250
21,133,1057,1,3,0,25,20,8,0,0
96,133,1058,2,1,1,25,25,7,1,200
126,133,1058,2,2,0,25,30,7,1,250
23,133,1058,2,3,0,20,25,8,0,0
93,133,1059,3,1,0,25,20,7,1,200
28,133,1059,3,2,1,15,20,6,1,100
50,133,1059,3,3,0,20,25,8,1,100
19,133,1060,4,1,1,15,20,8,0,0
7,133,1060,4,2,0,15,30,6,0,0
68,133,1060,4,3,0,20,25,7,1,150
51,133,1061,5,1,0,25,25,8,1,100
18,133,1061,5,2,0,25,30,7,0,0
1,133,1061,5,3,1,15,20,6,0,0
21,133,1062,6,1,0,25,20,8,0,0
87,133,1062,6,2,0,25,25,6,1,200
108,133,1062,6,3,1,25,30,8,1,200
2,133,1063,7,1,0,20,20,6,0,0
13,133,1063,7,2,0,15,25,7,0,0
114,133,1063,7,3,1,25,25,6,1,250
19,133,1064,8,1,1,15,20,8,0,0
24,133,1064,8,2,0,25,25,8,0,0
11,133,1064,8,3,0,20,20,7,0,0
11,134,1065,1,1,0,20,20,7,0,0
67,134,1065,1,2,1,15,25,7,1,150
132,134,1065,1,3,0,25,25,8,1,250
4,134,1066,2,1,1,15,25,6,0,0
16,134,1066,2,2,0,15,30,7,0,0
17,134,1066,2,3,0,20,30,7,0,0
69,134,1067,3,1,0,25,25,7,1,150
10,134,1067,3,2,1,15,20,7,0,0
29,134,1067,3,3,0,20,20,6,1,100
17,134,1068,4,1,0,20,30,7,0,0
22,134,1068,4,2,0,15,25,8,0,0
97,134,1068,4,3,1,15,30,7,1,200
67,134,1069,5,1,1,15,25,7,1,150
4,134,1069,5,2,0,15,25,6,0,0
18,134,1069,5,3,0,25,30,7,0,0
7,134,1070,6,1,0,15,30,6,0,0
15,134,1070,6,2,0,25,25,7,0,0
49,134,1070,6,3,1,15,25,8,1,100
111,134,1071,7,1,1,25,20,6,1,250
11,134,1071,7,2,0,20,20,7,0,0
40,134,1071,7,3,0,15,25,7,1,100
106,134,1072,8,1,1,15,30,8,1,200
126,134,1072,8,2,0,25,30,7,1,250
33,134,1072,8,3,0,25,25,6,1,100
56,135,1073,1,1,1,20,20,6,1,150
15,135,1073,1,2,0,25,25,7,0,0
24,135,1073,1,3,0,25,25,8,0,0
75,135,1074,2,1,0,25,20,8,1,150
66,135,1074,2,2,0,25,20,7,1,150
121,135,1074,2,3,1,15,25,7,1,250
3,135,1075,3,1,0,25,20,6,0,0
11,135,1075,3,2,0,20,20,7,0,0
124,135,1075,3,3,1,15,30,7,1,250
41,135,1076,4,1,0,20,25,7,1,100
1,135,1076,4,2,0,15,20,6,0,0
110,135,1076,4,3,1,20,20,6,1,250
65,135,1077,5,1,0,20,20,7,1,150
21,135,1077,5,2,0,25,20,8,0,0
95,135,1077,5,3,1,20,25,7,1,200
24,135,1078,6,1,0,25,25,8,0,0
62,135,1078,6,2,1,20,30,6,1,150
6,135,1078,6,3,0,25,25,6,0,0
11,135,1079,7,1,0,20,20,7,0,0
18,135,1079,7,2,0,25,30,7,0,0
116,135,1079,7,3,1,20,30,6,1,250
23,135,1080,8,1,0,20,25,8,0,0
77,135,1080,8,2,1,20,25,8,1,150
1,135,1080,8,3,0,15,20,6,0,0
76,136,1081,1,1,0,15,25,8,1,150
9,136,1081,1,2,0,25,30,6,0,0
37,136,1081,1,3,1,15,20,7,1,100
62,136,1082,2,1,0,20,30,6,1,150
69,136,1082,2,2,0,25,25,7,1,150
13,136,1082,2,3,1,15,25,7,0,0
17,136,1083,3,1,0,20,30,7,0,0
127,136,1083,3,2,1,15,20,8,1,250
4,136,1083,3,3,0,15,25,6,0,0
92,136,1084,4,1,1,20,20,7,1,200
105,136,1084,4,2,0,25,25,8,1,200
27,136,1084,4,3,0,25,30,8,0,0
1,136,1085,5,1,0,15,20,6,0,0
57,136,1085,5,2,0,25,20,6,1,150
95,136,1085,5,3,1,20,25,7,1,200
26,136,1086,6,1,1,20,30,8,0,0
39,136,1086,6,2,0,25,20,7,1,100
20,136,1086,6,3,0,20,20,8,0,0
62,136,1087,7,1,0,20,30,6,1,150
117,136,1087,7,2,1,25,30,6,1,250
25,136,1087,7,3,0,15,30,8,0,0
112,136,1088,8,1,1,15,25,6,1,250
14,136,1088,8,2,0,20,25,7,0,0
7,136,1088,8,3,0,15,30,6,0,0
84,137,1089,1,1,0,25,20,6,1,200
38,137,1089,1,2,0,20,20,7,1,100
83,137,1089,1,3,1,20,20,6,1,200
10,137,1090,2,1,1,15,20,7,0,0
24,137,1090,2,2,0,25,25,8,0,0
21,137,1090,2,3,0,25,20,8,0,0
10,137,1091,3,1,0,15,20,7,0,0
129,137,1091,3,2,1,25,20,8,1,250
14,137,1091,3,3,0,20,25,7,0,0
21,137,1092,4,1,0,25,20,8,0,0
69,137,1092,4,2,1,25,25,7,1,150
30,137,1092,4,3,0,25,20,6,1,100
7,137,1093,5,1,0,15,30,6,0,0
133,137,1093,5,2,1,15,30,8,1,250
43,137,1093,5,3,0,15,30,7,1,100
14,137,1094,6,1,0,20,25,7,0,0
18,137,1094,6,2,0,25,30,7,0,0
73,137,1094,6,3,1,15,20,8,1,150
39,137,1095,7,1,0,25,20,7,1,100
5,137,1095,7,2,0,20,25,6,0,0
4,137,1095,7,3,1,15,25,6,0,0
108,137,1096,8,1,0,25,30,8,1,200
87,137,1096,8,2,0,25,25,6,1,200
115,137,1096,8,3,1,15,30,6,1,250
22,138,1097,1,1,0,15,25,8,0,0
131,138,1097,1,2,1,20,25,8,1,250
8,138,1097,1,3,0,20,30,6,0,0
94,138,1098,2,1,1,15,25,7,1,200
22,138,1098,2,2,0,15,25,8,0,0
3,138,1098,2,3,0,25,20,6,0,0
5,138,1099,3,1,0,20,25,6,0,0
74,138,1099,3,2,0,20,20,8,1,150
43,138,1099,3,3,1,15,30,7,1,100
9,138,1100,4,1,0,25,30,6,0,0
38,138,1100,4,2,1,20,20,7,1,100
33,138,1100,4,3,0,25,25,6,1,100
19,138,1101,5,1,0,15,20,8,0,0
26,138,1101,5,2,0,20,30,8,0,0
85,138,1101,5,3,1,15,25,6,1,200
16,138,1102,6,1,1,15,30,7,0,0
95,138,1102,6,2,0,20,25,7,1,200
6,138,1102,6,3,0,25,25,6,0,0
116,138,1103,7,1,1,20,30,6,1,250
4,138,1103,7,2,0,15,25,6,0,0
82,138,1103,7,3,0,15,20,6,1,200
26,138,1104,8,1,0,20,30,8,0,0
74,138,1104,8,2,1,20,20,8,1,150
15,138,1104,8,3,0,25,25,7,0,0
108,139,1105,1,1,1,25,30,8,1,200
4,139,1105,1,2,0,15,25,6,0,0
8,139,1105,1,3,0,20,30,6,0,0
129,139,1106,2,1,0,25,20,8,1,250
35,139,1106,2,2,0,20,30,6,1,100
64,139,1106,2,3,1,15,20,7,1,150
22,139,1107,3,1,0,15,25,8,0,0
128,139,1107,3,2,1,20,20,8,1,250
98,139,1107,3,3,0,20,30,7,1,200
12,139,1108,4,1,0,25,20,7,0,0
10,139,1108,4,2,1,15,20,7,0,0
15,139,1108,4,3,0,25,25,7,0,0
100,139,1109,5,1,1,15,20,8,1,200
14,139,1109,5,2,0,20,25,7,0,0
74,139,1109,5,3,0,20,20,8,1,150
24,139,1110,6,1,0,25,25,8,0,0
4,139,1110,6,2,0,15,25,6,0,0
115,139,1110,6,3,1,15,30,6,1,250
9,139,1111,7,1,0,25,30,6,0,0
6,139,1111,7,2,0,25,25,6,0,0
86,139,1111,7,3,1,20,25,6,1,200
124,139,1112,8,1,1,15,30,7,1,250
68,139,1112,8,2,0,20,25,7,1,150
11,139,1112,8,3,0,20,20,7,0,0
40,140,1113,1,1,0,15,25,7,1,100
