profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
4,75,600,8,2,1,15,25,6,0,0
30,75,600,8,3,0,25,20,6,1,100
9,76,601,1,1,0,25,30,6,0,0
23,76,601,1,2,1,20,25,8,0,0
114,76,601,1,3,0,25,25,6,1,250
34,76,602,2,1,1,15,30,6,1,100
131,76,602,2,2,0,20,25,8,1,250
59,76,602,2,3,0,20,25,6,1,150
35,76,603,3,1,1,20,30,6,1,100
12,76,603,3,2,0,25,20,7,0,0
111,76,603,3,3,0,25,20,6,1,250
23,76,604,4,1,0,20,25,8,0,0
72,76,604,4,2,0,25,30,7,1,150
109,76,604,4,3,1,15,20,6,1,250
55,76,605,5,1,1,15,20,6,1,150
5,76,605,5,2,0,20,25,6,0,0
69,76,605,5,3,0,25,25,7,1,150
71,76,606,6,1,0,20,30,7,1,150
25,76,606,6,2,1,15,30,8,0,0
11,76,606,6,3,0,20,20,7,0,0
14,76,607,7,1,0,20,25,7,0,0
5,76,607,7,2,1,20,25,6,0,0
83,76,607,7,3,0,20,20,6,1,200
12,76,608,8,1,0,25,20,7,0,0
77,76,608,8,2,0,20,25,8,1,150
79,76,608,8,3,1,15,30,8,1,150
24,77,609,1,1,0,25,25,8,0,0
7,77,609,1,2,1,15,30,6,0,0
99,77,609,1,3,0,25,30,7,1,200
18,77,610,2,1,1,25,30,7,0,0
90,77,610,2,2,0,25,30,6,1,200
6,77,610,2,3,0,25,25,6,0,0
25,77,611,3,1,1,15,30,8,0,0
22,77,611,3,2,0,15,25,8,0,0
17,77,611,3,3,0,20,30,7,0,0
95,77,612,4,1,0,20,25,7,1,200
25,77,612,4,2,1,15,30,8,0,0
5,77,612,4,3,0,20,25,6,0,0
114,77,613,5,1,0,25,25,6,1,250
10,77,613,5,2,0,15,20,7,0,0
88,77,613,5,3,1,15,30,6,1,200
22,77,614,6,1,1,15,25,8,0,0
1,77,614,6,2,0,15,20,6,0,0
17,77,614,6,3,0,20,30,7,0,0
20,77,615,7,1,1,20,20,8,0,0
27,77,615,7,2,0,25,30,8,0,0
15,77,615,7,3,0,25,25,7,0,0
22,77,616,8,1,0,15,25,8,0,0
76,77,616,8,2,1,15,25,8,1,150
63,77,616,8,3,0,25,30,6,1,150
8,78,617,1,1,0,20,30,6,0,0
17,78,617,1,2,0,20,30,7,0,0
1,78,617,1,3,1,15,20,6,0,0
3,78,618,2,1,0,25,20,6,0,0
15,78,618,2,2,0,25,25,7,0,0
9,78,618,2,3,1,25,30,6,0,0
87,78,619,3,1,0,25,25,6,1,200
18,78,619,3,2,0,25,30,7,0,0
20,78,619,3,3,1,20,20,8,0,0
100,78,620,4,1,0,15,20,8,1,200
18,78,620,4,2,0,25,30,7,0,0
25,78,620,4,3,1,15,30,8,0,0
73,78,621,5,1,0,15,20,8,1,150
67,78,621,5,2,1,15,25,7,1,150
20,78,621,5,3,0,20,20,8,0,0
82,78,622,6,1,1,15,20,6,1,200
31,78,622,6,2,0,15,25,6,1,100
66,78,622,6,3,0,25,20,7,1,150
92,78,623,7,1,0,20,20,7,1,200
62,78,623,7,2,1,20,30,6,1,150
80,78,623,7,3,0,20,30,8,1,150
9,78,624,8,1,0,25,30,6,0,0
133,78,624,8,2,1,15,30,8,1,250
66,78,624,8,3,0,25,20,7,1,150
18,79,625,1,1,0,25,30,7,0,0
125,79,625,1,2,0,20,30,7,1,250
22,79,625,1,3,1,15,25,8,0,0
110,79,626,2,1,0,20,20,6,1,250
11,79,626,2,2,0,20,20,7,0,0
116,79,626,2,3,1,20,30,6,1,250
30,79,627,3,1,0,25,20,6,1,100
16,79,627,3,2,1,15,30,7,0,0
37,79,627,3,3,0,15,20,7,1,100
125,79,628,4,1,0,20,30,7,1,250
15,79,628,4,2,0,25,25,7,0,0
25,79,628,4,3,1,15,30,8,0,0
55,79,629,5,1,0,15,20,6,1,150
11,79,629,5,2,0,20,20,7,0,0
4,79,629,5,3,1,15,25,6,0,0
126,79,630,6,1,0,25,30,7,1,250
19,79,630,6,2,1,15,20,8,0,0
61,79,630,6,3,0,15,30,6,1,150
14,79,631,7,1,0,20,25,7,0,0
52,79,631,7,2,1,15,30,8,1,100
72,79,631,7,3,0,25,30,7,1,150
95,79,632,8,1,0,20,25,7,1,200
28,79,632,8,2,1,15,20,6,1,100
24,79,632,8,3,0,25,25,8,0,0
10,80,633,1,1,1,15,20,7,0,0
19,80,633,1,2,0,15,20,8,0,0
23,80,633,1,3,0,20,25,8,0,0
16,80,634,2,1,1,15,30,7,0,0
129,80,634,2,2,0,25,20,8,1,250
110,80,634,2,3,0,20,20,6,1,250
133,80,635,3,1,0,15,30,8,1,250
127,80,635,3,2,1,15,20,8,1,250
122,80,635,3,3,0,20,25,7,1,250
124,80,636,4,1,1,15,30,7,1,250
21,80,636,4,2,0,25,20,8,0,0
19,80,636,4,3,0,15,20,8,0,0
45,80,637,5,1,0,25,30,7,1,100
16,80,637,5,2,1,15,30,7,0,0
9,80,637,5,3,0,25,30,6,0,0
25,80,638,6,1,1,15,30,8,0,0
119,80,638,6,2,0,20,20,7,1,250
134,80,638,6,3,0,20,30,8,1,250
2,80,639,7,1,0,20,20,6,0,0
67,80,639,7,2,0,15,25,7,1,150
25,80,639,7,3,1,15,30,8,0,0
20,80,640,8,1,1,20,20,8,0,0
113,80,640,8,2,0,20,25,6,1,250
18,80,640,8,3,0,25,30,7,0,0
125,81,641,1,1,0,20,30,7,1,250
13,81,641,1,2,1,15,25,7,0,0
104,81,641,1,3,0,20,25,8,1,200
16,81,642,2,1,1,15,30,7,0,0
17,81,642,2,2,0,20,30,7,0,0
135,81,642,2,3,0,25,30,8,1,250
133,81,643,3,1,1,15,30,8,1,250
98,81,643,3,2,0,20,30,7,1,200
93,81,643,3,3,0,25,20,7,1,200
22,81,644,4,1,0,15,25,8,0,0
25,81,644,4,2,1,15,30,8,0,0
1,81,644,4,3,0,15,20,6,0,0
123,81,645,5,1,0,25,25,7,1,250
17,81,645,5,2,0,20,30,7,0,0
43,81,645,5,3,1,15,30,7,1,100
110,81,646,6,1,1,20,20,6,1,250
29,81,646,6,2,0,20,20,6,1,100
56,81,646,6,3,0,20,20,6,1,150
65,81,647,7,1,0,20,20,7,1,150
30,81,647,7,2,0,25,20,6,1,100
34,81,647,7,3,1,15,30,6,1,100
12,81,648,8,1,0,25,20,7,0,0
36,81,648,8,2,0,25,30,6,1,100
119,81,648,8,3,1,20,20,7,1,250
18,82,649,1,1,0,25,30,7,0,0
26,82,649,1,2,0,20,30,8,0,0
1,82,649,1,3,1,15,20,6,0,0
22,82,650,2,1,1,15,25,8,0,0
8,82,650,2,2,0,20,30,6,0,0
24,82,650,2,3,0,25,25,8,0,0
130,82,651,3,1,1,15,25,8,1,250
54,82,651,3,2,0,25,30,8,1,100
74,82,651,3,3,0,20,20,8,1,150
74,82,652,4,1,0,20,20,8,1,150
1,82,652,4,2,1,15,20,6,0,0
3,82,652,4,3,0,25,20,6,0,0
70,82,653,5,1,1,15,30,7,1,150
132,82,653,5,2,0,25,25,8,1,250
92,82,653,5,3,0,20,20,7,1,200
105,82,654,6,1,0,25,25,8,1,200
132,82,654,6,2,0,25,25,8,1,250
32,82,654,6,3,1,20,25,6,1,100
50,82,655,7,1,0,20,25,8,1,100
126,82,655,7,2,0,25,30,7,1,250
1,82,655,7,3,1,15,20,6,0,0
14,82,656,8,1,0,20,25,7,0,0
81,82,656,8,2,0,25,30,8,1,150
23,82,656,8,3,1,20,25,8,0,0
14,83,657,1,1,1,20,25,7,0,0
20,83,657,1,2,0,20,20,8,0,0
6,83,657,1,3,0,25,25,6,0,0
131,83,658,2,1,1,20,25,8,1,250
51,83,658,2,2,0,25,25,8,1,100
87,83,658,2,3,0,25,25,6,1,200
120,83,659,3,1,0,25,20,7,1,250
58,83,659,3,2,1,15,25,6,1,150
15,83,659,3,3,0,25,25,7,0,0
13,83,660,4,1,1,15,25,7,0,0
6,83,660,4,2,0,25,25,6,0,0
17,83,660,4,3,0,20,30,7,0,0
15,83,661,5,1,0,25,25,7,0,0
102,83,661,5,2,0,25,20,8,1,200
98,83,661,5,3,1,20,30,7,1,200
82,83,662,6,1,1,15,20,6,1,200
29,83,662,6,2,0,20,20,6,1,100
76,83,662,6,3,0,15,25,8,1,150
11,83,663,7,1,0,20,20,7,0,0
25,83,663,7,2,1,15,30,8,0,0
44,83,663,7,3,0,20,30,7,1,100
66,83,664,8,1,0,25,20,7,1,150
131,83,664,8,2,0,20,25,8,1,250
133,83,664,8,3,1,15,30,8,1,250
20,84,665,1,1,0,20,20,8,0,0
19,84,665,1,2,1,15,20,8,0,0
23,84,665,1,3,0,20,25,8,0,0
112,84,666,2,1,1,15,25,6,1,250
24,84,666,2,2,0,25,25,8,0,0
58,84,666,2,3,0,15,25,6,1,150
91,84,667,3,1,0,15,20,7,1,200
10,84,667,3,2,1,15,20,7,0,0
27,84,667,3,3,0,25,30,8,0,0
23,84,668,4,1,1,20,25,8,0,0
17,84,668,4,2,0,20,30,7,0,0
9,84,668,4,3,0,25,30,6,0,0
22,84,669,5,1,1,15,25,8,0,0
81,84,669,5,2,0,25,30,8,1,150
2,84,669,5,3,0,20,20,6,0,0
20,84,670,6,1,0,20,20,8,0,0
8,84,670,6,2,1,20,30,6,0,0
30,84,670,6,3,0,25,20,6,1,100
9,84,671,7,1,1,25,30,6,0,0
15,84,671,7,2,0,25,25,7,0,0
21,84,671,7,3,0,25,20,8,0,0
116,84,672,8,1,1,20,30,6,1,250
55,84,672,8,2,0,15,20,6,1,150
21,84,672,8,3,0,25,20,8,0,0
112,85,673,1,1,1,15,25,6,1,250
67,85,673,1,2,0,15,25,7,1,150
59,85,673,1,3,0,20,25,6,1,150
49,85,674,2,1,1,15,25,8,1,100
59,85,674,2,2,0,20,25,6,1,150
24,85,674,2,3,0,25,25,8,0,0
26,85,675,3,1,1,20,30,8,0,0
21,85,675,3,2,0,25,20,8,0,0
14,85,675,3,3,0,20,25,7,0,0
84,85,676,4,1,1,25,20,6,1,200
42,85,676,4,2,0,25,25,7,1,100
24,85,676,4,3,0,25,25,8,0,0
25,85,677,5,1,1,15,30,8,0,0
66,85,677,5,2,0,25,20,7,1,150
114,85,677,5,3,0,25,25,6,1,250
80,85,678,6,1,0,20,30,8,1,150
118,85,678,6,2,1,15,20,7,1,250
26,85,678,6,3,0,20,30,8,0,0
2,85,679,7,1,0,20,20,6,0,0
97,85,679,7,2,1,15,30,7,1,200
53,85,679,7,3,0,20,30,8,1,100
129,85,680,8,1,0,25,20,8,1,250
31,85,680,8,2,1,15,25,6,1,100
51,85,680,8,3,0,25,25,8,1,100
13,86,681,1,1,0,15,25,7,0,0
88,86,681,1,2,1,15,30,6,1,200
84,86,681,1,3,0,25,20,6,1,200
4,86,682,2,1,1,15,25,6,0,0
100,86,682,2,2,0,15,20,8,1,200
45,86,682,2,3,0,25,30,7,1,100
25,86,683,3,1,1,15,30,8,0,0
57,86,683,3,2,0,25,20,6,1,150
99,86,683,3,3,0,25,30,7,1,200
100,86,684,4,1,1,15,20,8,1,200
119,86,684,4,2,0,20,20,7,1,250
24,86,684,4,3,0,25,25,8,0,0
117,86,685,5,1,0,25,30,6,1,250
123,86,685,5,2,1,25,25,7,1,250
120,86,685,5,3,0,25,20,7,1,250
66,86,686,6,1,0,25,20,7,1,150
21,86,686,6,2,0,25,20,8,0,0
76,86,686,6,3,1,15,25,8,1,150
7,86,687,7,1,0,15,30,6,0,0
109,86,687,7,2,1,15,20,6,1,250
6,86,687,7,3,0,25,25,6,0,0
113,86,688,8,1,1,20,25,6,1,250
18,86,688,8,2,0,25,30,7,0,0
135,86,688,8,3,0,25,30,8,1,250
55,87,689,1,1,0,15,20,6,1,150
16,87,689,1,2,1,15,30,7,0,0
3,87,689,1,3,0,25,20,6,0,0
27,87,690,2,1,0,25,30,8,0,0
128,87,690,2,2,1,20,20,8,1,250
21,87,690,2,3,0,25,20,8,0,0
22,87,691,3,1,1,15,25,8,0,0
122,87,691,3,2,0,20,25,7,1,250
13,87,691,3,3,0,15,25,7,0,0
74,87,692,4,1,0,20,20,8,1,150
26,87,692,4,2,1,20,30,8,0,0
81,87,692,4,3,0,25,30,8,1,150
40,87,693,5,1,0,15,25,7,1,100
15,87,693,5,2,0,25,25,7,0,0
10,87,693,5,3,1,15,20,7,0,0
108,87,694,6,1,0,25,30,8,1,200
66,87,694,6,2,0,25,20,7,1,150
1,87,694,6,3,1,15,20,6,0,0
117,87,695,7,1,0,25,30,6,1,250
26,87,695,7,2,0,20,30,8,0,0
22,87,695,7,3,1,15,25,8,0,0
38,87,696,8,1,0,20,20,7,1,100
24,87,696,8,2,0,25,25,8,0,0
124,87,696,8,3,1,15,30,7,1,250
13,88,697,1,1,0,15,25,7,0,0
16,88,697,1,2,1,15,30,7,0,0
94,88,697,1,3,0,15,25,7,1,200
24,88,698,2,1,0,25,25,8,0,0
15,88,698,2,2,0,25,25,7,0,0
122,88,698,2,3,1,20,25,7,1,250
22,88,699,3,1,1,15,25,8,0,0
21,88,699,3,2,0,25,20,8,0,0
17,88,699,3,3,0,20,30,7,0,0
74,88,700,4,1,0,20,20,8,1,150
23,88,700,4,2,0,20,25,8,0,0
43,88,700,4,3,1,15,30,7,1,100
126,88,701,5,1,0,25,30,7,1,250
12,88,701,5,2,0,25,20,7,0,0
101,88,701,5,3,1,20,20,8,1,200
115,88,702,6,1,1,15,30,6,1,250
110,88,702,6,2,0,20,20,6,1,250
17,88,702,6,3,0,20,30,7,0,0
123,88,703,7,1,0,25,25,7,1,250
42,88,703,7,2,0,25,25,7,1,100
9,88,703,7,3,1,25,30,6,0,0
118,88,704,8,1,1,15,20,7,1,250
19,88,704,8,2,0,15,20,8,0,0
1,88,704,8,3,0,15,20,6,0,0
40,89,705,1,1,0,15,25,7,1,100
25,89,705,1,2,0,15,30,8,0,0
122,89,705,1,3,1,20,25,7,1,250
27,89,706,2,1,0,25,30,8,0,0
75,89,706,2,2,0,25,20,8,1,150
107,89,706,2,3,1,20,30,8,1,200
135,89,707,3,1,0,25,30,8,1,250
13,89,707,3,2,1,15,25,7,0,0
12,89,707,3,3,0,25,20,7,0,0
3,89,708,4,1,1,25,20,6,0,0
33,89,708,4,2,0,25,25,6,1,100
84,89,708,4,3,0,25,20,6,1,200
41,89,709,5,1,0,20,25,7,1,100
13,89,709,5,2,1,15,25,7,0,0
21,89,709,5,3,0,25,20,8,0,0
132,89,710,6,1,0,25,25,8,1,250
108,89,710,6,2,1,25,30,8,1,200
9,89,710,6,3,0,25,30,6,0,0
4,89,711,7,1,1,15,25,6,0,0
44,89,711,7,2,0,20,30,7,1,100
122,89,711,7,3,0,20,25,7,1,250
17,89,712,8,1,0,20,30,7,0,0
1,89,712,8,2,0,15,20,6,0,0
104,89,712,8,3,1,20,25,8,1,200
68,90,713,1,1,0,20,25,7,1,150
29,90,713,1,2,0,20,20,6,1,100
22,90,713,1,3,1,15,25,8,0,0
135,90,714,2,1,0,25,30,8,1,250
4,90,714,2,2,0,15,25,6,0,0
82,90,714,2,3,1,15,20,6,1,200
34,90,715,3,1,0,15,30,6,1,100
65,90,715,3,2,1,20,20,7,1,150
63,90,715,3,3,0,25,30,6,1,150
4,90,716,4,1,1,15,25,6,0,0
19,90,716,4,2,0,15,20,8,0,0
132,90,716,4,3,0,25,25,8,1,250
14,90,717,5,1,1,20,25,7,0,0
114,90,717,5,2,0,25,25,6,1,250
27,90,717,5,3,0,25,30,8,0,0
88,90,718,6,1,1,15,30,6,1,200
19,90,718,6,2,0,15,20,8,0,0
11,90,718,6,3,0,20,20,7,0,0
55,90,719,7,1,1,15,20,6,1,150
8,90,719,7,2,0,20,30,6,0,0
15,90,719,7,3,0,25,25,7,0,0
135,90,720,8,1,0,25,30,8,1,250
133,90,720,8,2,1,15,30,8,1,250
63,90,720,8,3,0,25,30,6,1,150
45,91,721,1,1,0,25,30,7,1,100
23,91,721,1,2,0,20,25,8,0,0
121,91,721,1,3,1,15,25,7,1,250
14,91,722,2,1,0,20,25,7,0,0
100,91,722,2,2,1,15,20,8,1,200
33,91,722,2,3,0,25,25,6,1,100
22,91,723,3,1,0,15,25,8,0,0
18,91,723,3,2,0,25,30,7,0,0
16,91,723,3,3,1,15,30,7,0,0
26,91,724,4,1,0,20,30,8,0,0
135,91,724,4,2,0,25,30,8,1,250
88,91,724,4,3,1,15,30,6,1,200
118,91,725,5,1,1,15,20,7,1,250
15,91,725,5,2,0,25,25,7,0,0
67,91,725,5,3,0,15,25,7,1,150
135,91,726,6,1,0,25,30,8,1,250
12,91,726,6,2,0,25,20,7,0,0
25,91,726,6,3,1,15,30,8,0,0
28,91,727,7,1,0,15,20,6,1,100
19,91,727,7,2,1,15,20,8,0,0
24,91,727,7,3,0,25,25,8,0,0
1,91,728,8,1,1,15,20,6,0,0
93,91,728,8,2,0,25,20,7,1,200
22,91,728,8,3,0,15,25,8,0,0
78,92,729,1,1,0,25,25,8,1,150
18,92,729,1,2,1,25,30,7,0,0
51,92,729,1,3,0,25,25,8,1,100
2,92,730,2,1,0,20,20,6,0,0
18,92,730,2,2,0,25,30,7,0,0
119,92,730,2,3,1,20,20,7,1,250
23,92,731,3,1,1,20,25,8,0,0
74,92,731,3,2,0,20,20,8,1,150
24,92,731,3,3,0,25,25,8,0,0
95,92,732,4,1,0,20,25,7,1,200
7,92,732,4,2,1,15,30,6,0,0
50,92,732,4,3,0,20,25,8,1,100
16,92,733,5,1,1,15,30,7,0,0
32,92,733,5,2,0,20,25,6,1,100
116,92,733,5,3,0,20,30,6,1,250
32,92,734,6,1,0,20,25,6,1,100
38,92,734,6,2,1,20,20,7,1,100
27,92,734,6,3,0,25,30,8,0,0
27,92,735,7,1,0,25,30,8,0,0
43,92,735,7,2,1,15,30,7,1,100
5,92,735,7,3,0,20,25,6,0,0
80,92,736,8,1,0,20,30,8,1,150
88,92,736,8,2,1,15,30,6,1,200
9,92,736,8,3,0,25,30,6,0,0
9,93,737,1,1,0,25,30,6,0,0
51,93,737,1,2,0,25,25,8,1,100
28,93,737,1,3,1,15,20,6,1,100
19,93,738,2,1,1,15,20,8,0,0
6,93,738,2,2,0,25,25,6,0,0
28,93,738,2,3,0,15,20,6,1,100
10,93,739,3,1,1,15,20,7,0,0
84,93,739,3,2,0,25,20,6,1,200
100,93,739,3,3,0,15,20,8,1,200
11,93,740,4,1,1,20,20,7,0,0
63,93,740,4,2,0,25,30,6,1,150
84,93,740,4,3,0,25,20,6,1,200
26,93,741,5,1,1,20,30,8,0,0
11,93,741,5,2,0,20,20,7,0,0
41,93,741,5,3,0,20,25,7,1,100
4,93,742,6,1,0,15,25,6,0,0
15,93,742,6,2,0,25,25,7,0,0
118,93,742,6,3,1,15,20,7,1,250
2,93,743,7,1,1,20,20,6,0,0
101,93,743,7,2,0,20,20,8,1,200
62,93,743,7,3,0,20,30,6,1,150
90,93,744,8,1,0,25,30,6,1,200
1,93,744,8,2,1,15,20,6,0,0
22,93,744,8,3,0,15,25,8,0,0
119,94,745,1,1,1,20,20,7,1,250
71,94,745,1,2,0,20,30,7,1,150
29,94,745,1,3,0,20,20,6,1,100
16,94,746,2,1,1,15,30,7,0,0
19,94,746,2,2,0,15,20,8,0,0
23,94,746,2,3,0,20,25,8,0,0
96,94,747,3,1,0,25,25,7,1,200
92,94,747,3,2,0,20,20,7,1,200
16,94,747,3,3,1,15,30,7,0,0
13,94,748,4,1,1,15,25,7,0,0
128,94,748,4,2,0,20,20,8,1,250
132,94,748,4,3,0,25,25,8,1,250
86,94,749,5,1,1,20,25,6,1,200
11,94,749,5,2,0,20,20,7,0,0
14,94,749,5,3,0,20,25,7,0,0
3,94,750,6,1,0,25,20,6,0,0
90,94,750,6,2,0,25,30,6,1,200
19,94,750,6,3,1,15,20,8,0,0
124,94,751,7,1,1,15,30,7,1,250
11,94,751,7,2,0,20,20,7,0,0
94,94,751,7,3,0,15,25,7,1,200
3,94,752,8,1,0,25,20,6,0,0
17,94,752,8,2,0,20,30,7,0,0
64,94,752,8,3,1,15,20,7,1,150
8,95,753,1,1,0,20,30,6,0,0
7,95,753,1,2,1,15,30,6,0,0
40,95,753,1,3,0,15,25,7,1,100
31,95,754,2,1,0,15,25,6,1,100
86,95,754,2,2,1,20,25,6,1,200
77,95,754,2,3,0,20,25,8,1,150
9,95,755,3,1,0,25,30,6,0,0
80,95,755,3,2,0,20,30,8,1,150
1,95,755,3,3,1,15,20,6,0,0
104,95,756,4,1,1,20,25,8,1,200
30,95,756,4,2,0,25,20,6,1,100
2,95,756,4,3,0,20,20,6,0,0
51,95,757,5,1,0,25,25,8,1,100
24,95,757,5,2,0,25,25,8,0,0
10,95,757,5,3,1,15,20,7,0,0
114,95,758,6,1,0,25,25,6,1,250
106,95,758,6,2,1,15,30,8,1,200
4,95,758,6,3,0,15,25,6,0,0
88,95,759,7,1,1,15,30,6,1,200
20,95,759,7,2,0,20,20,8,0,0
76,95,759,7,3,0,15,25,8,1,150
6,95,760,8,1,0,25,25,6,0,0
24,95,760,8,2,0,25,25,8,0,0
134,95,760,8,3,1,20,30,8,1,250
1,96,761,1,1,1,15,20,6,0,0
111,96,761,1,2,0,25,20,6,1,250
63,96,761,1,3,0,25,30,6,1,150
93,96,762,2,1,0,25,20,7,1,200
12,96,762,2,2,0,25,20,7,0,0
9,96,762,2,3,1,25,30,6,0,0
17,96,763,3,1,1,20,30,7,0,0
129,96,763,3,2,0,25,20,8,1,250
117,96,763,3,3,0,25,30,6,1,250
30,96,764,4,1,0,25,20,6,1,100
4,96,764,4,2,1,15,25,6,0,0
51,96,764,4,3,0,25,25,8,1,100
13,96,765,5,1,1,15,25,7,0,0
22,96,765,5,2,0,15,25,8,0,0
78,96,765,5,3,0,25,25,8,1,150
92,96,766,6,1,1,20,20,7,1,200
44,96,766,6,2,0,20,30,7,1,100
3,96,766,6,3,0,25,20,6,0,0
6,96,767,7,1,0,25,25,6,0,0
1,96,767,7,2,1,15,20,6,0,0
26,96,767,7,3,0,20,30,8,0,0
22,96,768,8,1,1,15,25,8,0,0
99,96,768,8,2,0,25,30,7,1,200
27,96,768,8,3,0,25,30,8,0,0
118,97,769,1,1,0,15,20,7,1,250
4,97,769,1,2,1,15,25,6,0,0
61,97,769,1,3,0,15,30,6,1,150
6,97,770,2,1,0,25,25,6,0,0
59,97,770,2,2,0,20,25,6,1,150
25,97,770,2,3,1,15,30,8,0,0
124,97,771,3,1,1,15,30,7,1,250
10,97,771,3,2,0,15,20,7,0,0
80,97,771,3,3,0,20,30,8,1,150
83,97,772,4,1,0,20,20,6,1,200
24,97,772,4,2,0,25,25,8,0,0
40,97,772,4,3,1,15,25,7,1,100
14,97,773,5,1,0,20,25,7,0,0
11,97,773,5,2,1,20,20,7,0,0
7,97,773,5,3,0,15,30,6,0,0
9,97,774,6,1,0,25,30,6,0,0
41,97,774,6,2,0,20,25,7,1,100
16,97,774,6,3,1,15,30,7,0,0
12,97,775,7,1,0,25,20,7,0,0
69,97,775,7,2,0,25,25,7,1,150
8,97,775,7,3,1,20,30,6,0,0
125,97,776,8,1,0,20,30,7,1,250
5,97,776,8,2,0,20,25,6,0,0
10,97,776,8,3,1,15,20,7,0,0
130,98,777,1,1,1,15,25,8,1,250
11,98,777,1,2,0,20,20,7,0,0
30,98,777,1,3,0,25,20,6,1,100
20,98,778,2,1,1,20,20,8,0,0
3,98,778,2,2,0,25,20,6,0,0
96,98,778,2,3,0,25,25,7,1,200
49,98,779,3,1,0,15,25,8,1,100
25,98,779,3,2,1,15,30,8,0,0
42,98,779,3,3,0,25,25,7,1,100
7,98,780,4,1,0,15,30,6,0,0
22,98,780,4,2,1,15,25,8,0,0
23,98,780,4,3,0,20,25,8,0,0
88,98,781,5,1,0,15,30,6,1,200
27,98,781,5,2,0,25,30,8,0,0
19,98,781,5,3,1,15,20,8,0,0
11,98,782,6,1,0,20,20,7,0,0
100,98,782,6,2,1,15,20,8,1,200
53,98,782,6,3,0,20,30,8,1,100
14,98,783,7,1,0,20,25,7,0,0
19,98,783,7,2,0,15,20,8,0,0
16,98,783,7,3,1,15,30,7,0,0
110,98,784,8,1,1,20,20,6,1,250
51,98,784,8,2,0,25,25,8,1,100
33,98,784,8,3,0,25,25,6,1,100
8,99,785,1,1,1,20,30,6,0,0
10,99,785,1,2,0,15,20,7,0,0
105,99,785,1,3,0,25,25,8,1,200
103,99,786,2,1,1,15,25,8,1,200
108,99,786,2,2,0,25,30,8,1,200
13,99,786,2,3,0,15,25,7,0,0
39,99,787,3,1,0,25,20,7,1,100
51,99,787,3,2,1,25,25,8,1,100
69,99,787,3,3,0,25,25,7,1,150
10,99,788,4,1,1,15,20,7,0,0
24,99,788,4,2,0,25,25,8,0,0
28,99,788,4,3,0,15,20,6,1,100
110,99,789,5,1,0,20,20,6,1,250
20,99,789,5,2,0,20,20,8,0,0
130,99,789,5,3,1,15,25,8,1,250
130,99,790,6,1,1,15,25,8,1,250
30,99,790,6,2,0,25,20,6,1,100
24,99,790,6,3,0,25,25,8,0,0
121,99,791,7,1,1,15,25,7,1,250
131,99,791,7,2,0,20,25,8,1,250
27,99,791,7,3,0,25,30,8,0,0
3,99,792,8,1,0,25,20,6,0,0
8,99,792,8,2,1,20,30,6,0,0
5,99,792,8,3,0,20,25,6,0,0
7,100,793,1,1,1,15,30,6,0,0
53,100,793,1,2,0,20,30,8,1,100
68,100,793,1,3,0,20,25,7,1,150
87,100,794,2,1,0,25,25,6,1,200
82,100,794,2,2,1,15,20,6,1,200
57,100,794,2,3,0,25,20,6,1,150
14,100,795,3,1,0,20,25,7,0,0
27,100,795,3,2,0,25,30,8,0,0
121,100,795,3,3,1,15,25,7,1,250
63,100,796,4,1,0,25,30,6,1,150
13,100,796,4,2,1,15,25,7,0,0
57,100,796,4,3,0,25,20,6,1,150
57,100,797,5,1,0,25,20,6,1,150
45,100,797,5,2,0,25,30,7,1,100
3,100,797,5,3,1,25,20,6,0,0
128,100,798,6,1,0,20,20,8,1,250
6,100,798,6,2,0,25,25,6,0,0
116,100,798,6,3,1,20,30,6,1,250
26,100,799,7,1,0,20,30,8,0,0
33,100,799,7,2,0,25,25,6,1,100
79,100,799,7,3,1,15,30,8,1,150
129,100,800,8,1,0,25,20,8,1,250
25,100,800,8,2,1,15,30,8,0,0
39,100,800,8,3,0,25,20,7,1,100
4,101,801,1,1,1,15,25,6,0,0
24,101,801,1,2,0,25,25,8,0,0
42,101,801,1,3,0,25,25,7,1,100
116,101,802,2,1,1,20,30,6,1,250
54,101,802,2,2,0,25,30,8,1,100
119,101,802,2,3,0,20,20,7,1,250
13,101,803,3,1,0,15,25,7,0,0
16,101,803,3,2,1,15,30,7,0,0
92,101,803,3,3,0,20,20,7,1,200
18,101,804,4,1,0,25,30,7,0,0
134,101,804,4,2,1,20,30,8,1,250
78,101,804,4,3,0,25,25,8,1,150
101,101,805,5,1,0,20,20,8,1,200
16,101,805,5,2,1,15,30,7,0,0
72,101,805,5,3,0,25,30,7,1,150
126,101,806,6,1,0,25,30,7,1,250
73,101,806,6,2,0,15,20,8,1,150
19,101,806,6,3,1,15,20,8,0,0
48,101,807,7,1,0,25,20,8,1,100
123,101,807,7,2,0,25,25,7,1,250
86,101,807,7,3,1,20,25,6,1,200
29,101,808,8,1,0,20,20,6,1,100
82,101,808,8,2,1,15,20,6,1,200
95,101,808,8,3,0,20,25,7,1,200
11,102,809,1,1,0,20,20,7,0,0
22,102,809,1,2,1,15,25,8,0,0
43,102,809,1,3,0,15,30,7,1,100
8,102,810,2,1,0,20,30,6,0,0
121,102,810,2,2,1,15,25,7,1,250
106,102,810,2,3,0,15,30,8,1,200
23,102,811,3,1,0,20,25,8,0,0
79,102,811,3,2,1,15,30,8,1,150
