profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
26,85,678,6,2,0,20,30,8,Gasoline,0
14,85,678,6,3,1,20,25,7,Gasoline,0
21,85,679,7,1,0,25,20,8,Gasoline,0
100,85,679,7,2,1,15,20,8,Electric,200
3,85,679,7,3,0,25,20,6,Gasoline,0
51,85,680,8,1,0,25,25,8,Electric,100
74,85,680,8,2,0,20,20,8,Electric,150
17,85,680,8,3,1,20,30,7,Gasoline,0
77,86,681,1,1,0,20,25,8,Electric,150
96,86,681,1,2,0,25,25,7,Electric,200
109,86,681,1,3,1,15,20,6,Electric,250
82,86,682,2,1,1,15,20,6,Electric,200
120,86,682,2,2,0,25,20,7,Electric,250
21,86,682,2,3,0,25,20,8,Gasoline,0
91,86,683,3,1,1,15,20,7,Electric,200
35,86,683,3,2,0,20,30,6,Electric,100
13,86,683,3,3,0,15,25,7,Gasoline,0
14,86,684,4,1,0,20,25,7,Gasoline,0
26,86,684,4,2,0,20,30,8,Gasoline,0
79,86,684,4,3,1,15,30,8,Electric,150
54,86,685,5,1,0,25,30,8,Electric,100
77,86,685,5,2,0,20,25,8,Electric,150
11,86,685,5,3,1,20,20,7,Gasoline,0
20,86,686,6,1,1,20,20,8,Gasoline,0
9,86,686,6,2,0,25,30,6,Gasoline,0
51,86,686,6,3,0,25,25,8,Electric,100
3,86,687,7,1,0,25,20,6,Gasoline,0
94,86,687,7,2,1,15,25,7,Electric,200
8,86,687,7,3,0,20,30,6,Gasoline,0
37,86,688,8,1,0,15,20,7,Electric,100
18,86,688,8,2,0,25,30,7,Gasoline,0
82,86,688,8,3,1,15,20,6,Electric,200
96,87,689,1,1,0,25,25,7,Electric,200
112,87,689,1,2,1,15,25,6,Electric,250
46,87,689,1,3,0,15,20,8,Electric,100
5,87,690,2,1,1,20,25,6,Gasoline,0
92,87,690,2,2,0,20,20,7,Electric,200
15,87,690,2,3,0,25,25,7,Gasoline,0
19,87,691,3,1,1,15,20,8,Gasoline,0
15,87,691,3,2,0,25,25,7,Gasoline,0
78,87,691,3,3,0,25,25,8,Electric,150
27,87,692,4,1,0,25,30,8,Gasoline,0
21,87,692,4,2,0,25,20,8,Gasoline,0
116,87,692,4,3,1,20,30,6,Electric,250
81,87,693,5,1,0,25,30,8,Electric,150
16,87,693,5,2,1,15,30,7,Gasoline,0
116,87,693,5,3,0,20,30,6,Electric,250
17,87,694,6,1,0,20,30,7,Gasoline,0
89,87,694,6,2,1,20,30,6,Electric,200
14,87,694,6,3,0,20,25,7,Gasoline,0
113,87,695,7,1,1,20,25,6,Electric,250
37,87,695,7,2,0,15,20,7,Electric,100
102,87,695,7,3,0,25,20,8,Electric,200
14,87,696,8,1,1,20,25,7,Gasoline,0
9,87,696,8,2,0,25,30,6,Gasoline,0
126,87,696,8,3,0,25,30,7,Electric,250
57,88,697,1,1,0,25,20,6,Electric,150
22,88,697,1,2,1,15,25,8,Gasoline,0
32,88,697,1,3,0,20,25,6,Electric,100
118,88,698,2,1,0,15,20,7,Electric,250
102,88,698,2,2,0,25,20,8,Electric,200
67,88,698,2,3,1,15,25,7,Electric,150
56,88,699,3,1,0,20,20,6,Electric,150
1,88,699,3,2,1,15,20,6,Gasoline,0
48,88,699,3,3,0,25,20,8,Electric,100
97,88,700,4,1,1,15,30,7,Electric,200
36,88,700,4,2,0,25,30,6,Electric,100
4,88,700,4,3,0,15,25,6,Gasoline,0
5,88,701,5,1,1,20,25,6,Gasoline,0
105,88,701,5,2,0,25,25,8,Electric,200
32,88,701,5,3,0,20,25,6,Electric,100
14,88,702,6,1,0,20,25,7,Gasoline,0
24,88,702,6,2,0,25,25,8,Gasoline,0
125,88,702,6,3,1,20,30,7,Electric,250
5,88,703,7,1,1,20,25,6,Gasoline,0
42,88,703,7,2,0,25,25,7,Electric,100
18,88,703,7,3,0,25,30,7,Gasoline,0
35,88,704,8,1,0,20,30,6,Electric,100
2,88,704,8,2,0,20,20,6,Gasoline,0
88,88,704,8,3,1,15,30,6,Electric,200
41,89,705,1,1,1,20,25,7,Electric,100
50,89,705,1,2,0,20,25,8,Electric,100
72,89,705,1,3,0,25,30,7,Electric,150
25,89,706,2,1,1,15,30,8,Gasoline,0
79,89,706,2,2,0,15,30,8,Electric,150
7,89,706,2,3,0,15,30,6,Gasoline,0
63,89,707,3,1,0,25,30,6,Electric,150
11,89,707,3,2,1,20,20,7,Gasoline,0
27,89,707,3,3,0,25,30,8,Gasoline,0
82,89,708,4,1,0,15,20,6,Electric,200
76,89,708,4,2,1,15,25,8,Electric,150
10,89,708,4,3,0,15,20,7,Gasoline,0
109,89,709,5,1,1,15,20,6,Electric,250
19,89,709,5,2,0,15,20,8,Gasoline,0
135,89,709,5,3,0,25,30,8,Electric,250
41,89,710,6,1,1,20,25,7,Electric,100
9,89,710,6,2,0,25,30,6,Gasoline,0
111,89,710,6,3,0,25,20,6,Electric,250
126,89,711,7,1,0,25,30,7,Electric,250
24,89,711,7,2,0,25,25,8,Gasoline,0
7,89,711,7,3,1,15,30,6,Gasoline,0
45,89,712,8,1,0,25,30,7,Electric,100
116,89,712,8,2,1,20,30,6,Electric,250
9,89,712,8,3,0,25,30,6,Gasoline,0
68,90,713,1,1,1,20,25,7,Electric,150
132,90,713,1,2,0,25,25,8,Electric,250
15,90,713,1,3,0,25,25,7,Gasoline,0
130,90,714,2,1,1,15,25,8,Electric,250
72,90,714,2,2,0,25,30,7,Electric,150
20,90,714,2,3,0,20,20,8,Gasoline,0
23,90,715,3,1,0,20,25,8,Gasoline,0
22,90,715,3,2,1,15,25,8,Gasoline,0
39,90,715,3,3,0,25,20,7,Electric,100
70,90,716,4,1,1,15,30,7,Electric,150
14,90,716,4,2,0,20,25,7,Gasoline,0
132,90,716,4,3,0,25,25,8,Electric,250
77,90,717,5,1,0,20,25,8,Electric,150
16,90,717,5,2,1,15,30,7,Gasoline,0
27,90,717,5,3,0,25,30,8,Gasoline,0
7,90,718,6,1,1,15,30,6,Gasoline,0
132,90,718,6,2,0,25,25,8,Electric,250
114,90,718,6,3,0,25,25,6,Electric,250
107,90,719,7,1,0,20,30,8,Electric,200
97,90,719,7,2,0,15,30,7,Electric,200
124,90,719,7,3,1,15,30,7,Electric,250
86,90,720,8,1,1,20,25,6,Electric,200
11,90,720,8,2,0,20,20,7,Gasoline,0
108,90,720,8,3,0,25,30,8,Electric,200
64,91,721,1,1,1,15,20,7,Electric,150
18,91,721,1,2,0,25,30,7,Gasoline,0
9,91,721,1,3,0,25,30,6,Gasoline,0
14,91,722,2,1,0,20,25,7,Gasoline,0
22,91,722,2,2,1,15,25,8,Gasoline,0
99,91,722,2,3,0,25,30,7,Electric,200
8,91,723,3,1,0,20,30,6,Gasoline,0
39,91,723,3,2,0,25,20,7,Electric,100
4,91,723,3,3,1,15,25,6,Gasoline,0
27,91,724,4,1,0,25,30,8,Gasoline,0
3,91,724,4,2,0,25,20,6,Gasoline,0
122,91,724,4,3,1,20,25,7,Electric,250
23,91,725,5,1,1,20,25,8,Gasoline,0
57,91,725,5,2,0,25,20,6,Electric,150
26,91,725,5,3,0,20,30,8,Gasoline,0
22,91,726,6,1,1,15,25,8,Gasoline,0
27,91,726,6,2,0,25,30,8,Gasoline,0
45,91,726,6,3,0,25,30,7,Electric,100
25,91,727,7,1,1,15,30,8,Gasoline,0
4,91,727,7,2,0,15,25,6,Gasoline,0
123,91,727,7,3,0,25,25,7,Electric,250
106,91,728,8,1,1,15,30,8,Electric,200
1,91,728,8,2,0,15,20,6,Gasoline,0
21,91,728,8,3,0,25,20,8,Gasoline,0
62,92,729,1,1,0,20,30,6,Electric,150
49,92,729,1,2,0,15,25,8,Electric,100
19,92,729,1,3,1,15,20,8,Gasoline,0
11,92,730,2,1,1,20,20,7,Gasoline,0
33,92,730,2,2,0,25,25,6,Electric,100
6,92,730,2,3,0,25,25,6,Gasoline,0
21,92,731,3,1,0,25,20,8,Gasoline,0
12,92,731,3,2,0,25,20,7,Gasoline,0
1,92,731,3,3,1,15,20,6,Gasoline,0
79,92,732,4,1,1,15,30,8,Electric,150
5,92,732,4,2,0,20,25,6,Gasoline,0
116,92,732,4,3,0,20,30,6,Electric,250
13,92,733,5,1,0,15,25,7,Gasoline,0
25,92,733,5,2,1,15,30,8,Gasoline,0
2,92,733,5,3,0,20,20,6,Gasoline,0
115,92,734,6,1,1,15,30,6,Electric,250
64,92,734,6,2,0,15,20,7,Electric,150
73,92,734,6,3,0,15,20,8,Electric,150
103,92,735,7,1,0,15,25,8,Electric,200
70,92,735,7,2,1,15,30,7,Electric,150
119,92,735,7,3,0,20,20,7,Electric,250
23,92,736,8,1,0,20,25,8,Gasoline,0
17,92,736,8,2,1,20,30,7,Gasoline,0
14,92,736,8,3,0,20,25,7,Gasoline,0
20,93,737,1,1,1,20,20,8,Gasoline,0
69,93,737,1,2,0,25,25,7,Electric,150
24,93,737,1,3,0,25,25,8,Gasoline,0
1,93,738,2,1,0,15,20,6,Gasoline,0
20,93,738,2,2,0,20,20,8,Gasoline,0
91,93,738,2,3,1,15,20,7,Electric,200
42,93,739,3,1,0,25,25,7,Electric,100
23,93,739,3,2,0,20,25,8,Gasoline,0
10,93,739,3,3,1,15,20,7,Gasoline,0
120,93,740,4,1,0,25,20,7,Electric,250
123,93,740,4,2,0,25,25,7,Electric,250
125,93,740,4,3,1,20,30,7,Electric,250
118,93,741,5,1,0,15,20,7,Electric,250
104,93,741,5,2,0,20,25,8,Electric,200
85,93,741,5,3,1,15,25,6,Electric,200
41,93,742,6,1,0,20,25,7,Electric,100
5,93,742,6,2,1,20,25,6,Gasoline,0
11,93,742,6,3,0,20,20,7,Gasoline,0
16,93,743,7,1,1,15,30,7,Gasoline,0
23,93,743,7,2,0,20,25,8,Gasoline,0
71,93,743,7,3,0,20,30,7,Electric,150
36,93,744,8,1,0,25,30,6,Electric,100
128,93,744,8,2,1,20,20,8,Electric,250
108,93,744,8,3,0,25,30,8,Electric,200
98,94,745,1,1,0,20,30,7,Electric,200
47,94,745,1,2,0,20,20,8,Electric,100
25,94,745,1,3,1,15,30,8,Gasoline,0
24,94,746,2,1,0,25,25,8,Gasoline,0
117,94,746,2,2,0,25,30,6,Electric,250
16,94,746,2,3,1,15,30,7,Gasoline,0
85,94,747,3,1,1,15,25,6,Electric,200
73,94,747,3,2,0,15,20,8,Electric,150
33,94,747,3,3,0,25,25,6,Electric,100
15,94,748,4,1,0,25,25,7,Gasoline,0
107,94,748,4,2,0,20,30,8,Electric,200
26,94,748,4,3,1,20,30,8,Gasoline,0
42,94,749,5,1,0,25,25,7,Electric,100
109,94,749,5,2,1,15,20,6,Electric,250
107,94,749,5,3,0,20,30,8,Electric,200
52,94,750,6,1,1,15,30,8,Electric,100
27,94,750,6,2,0,25,30,8,Gasoline,0
29,94,750,6,3,0,20,20,6,Electric,100
26,94,751,7,1,0,20,30,8,Gasoline,0
4,94,751,7,2,1,15,25,6,Gasoline,0
3,94,751,7,3,0,25,20,6,Gasoline,0
12,94,752,8,1,0,25,20,7,Gasoline,0
7,94,752,8,2,1,15,30,6,Gasoline,0
18,94,752,8,3,0,25,30,7,Gasoline,0
108,95,753,1,1,0,25,30,8,Electric,200
3,95,753,1,2,0,25,20,6,Gasoline,0
17,95,753,1,3,1,20,30,7,Gasoline,0
10,95,754,2,1,1,15,20,7,Gasoline,0
27,95,754,2,2,0,25,30,8,Gasoline,0
71,95,754,2,3,0,20,30,7,Electric,150
17,95,755,3,1,0,20,30,7,Gasoline,0
121,95,755,3,2,1,15,25,7,Electric,250
43,95,755,3,3,0,15,30,7,Electric,100
5,95,756,4,1,0,20,25,6,Gasoline,0
17,95,756,4,2,1,20,30,7,Gasoline,0
126,95,756,4,3,0,25,30,7,Electric,250
131,95,757,5,1,0,20,25,8,Electric,250
6,95,757,5,2,1,25,25,6,Gasoline,0
24,95,757,5,3,0,25,25,8,Gasoline,0
36,95,758,6,1,0,25,30,6,Electric,100
117,95,758,6,2,1,25,30,6,Electric,250
23,95,758,6,3,0,20,25,8,Gasoline,0
19,95,759,7,1,1,15,20,8,Gasoline,0
3,95,759,7,2,0,25,20,6,Gasoline,0
23,95,759,7,3,0,20,25,8,Gasoline,0
77,95,760,8,1,0,20,25,8,Electric,150
17,95,760,8,2,1,20,30,7,Gasoline,0
20,95,760,8,3,0,20,20,8,Gasoline,0
17,96,761,1,1,0,20,30,7,Gasoline,0
1,96,761,1,2,0,15,20,6,Gasoline,0
97,96,761,1,3,1,15,30,7,Electric,200
3,96,762,2,1,0,25,20,6,Gasoline,0
18,96,762,2,2,0,25,30,7,Gasoline,0
26,96,762,2,3,1,20,30,8,Gasoline,0
12,96,763,3,1,0,25,20,7,Gasoline,0
22,96,763,3,2,1,15,25,8,Gasoline,0
20,96,763,3,3,0,20,20,8,Gasoline,0
77,96,764,4,1,0,20,25,8,Electric,150
19,96,764,4,2,1,15,20,8,Gasoline,0
92,96,764,4,3,0,20,20,7,Electric,200
62,96,765,5,1,0,20,30,6,Electric,150
124,96,765,5,2,1,15,30,7,Electric,250
79,96,765,5,3,0,15,30,8,Electric,150
19,96,766,6,1,0,15,20,8,Gasoline,0
88,96,766,6,2,1,15,30,6,Electric,200
34,96,766,6,3,0,15,30,6,Electric,100
3,96,767,7,1,0,25,20,6,Gasoline,0
103,96,767,7,2,1,15,25,8,Electric,200
129,96,767,7,3,0,25,20,8,Electric,250
55,96,768,8,1,1,15,20,6,Electric,150
2,96,768,8,2,0,20,20,6,Gasoline,0
27,96,768,8,3,0,25,30,8,Gasoline,0
5,97,769,1,1,0,20,25,6,Gasoline,0
123,97,769,1,2,0,25,25,7,Electric,250
7,97,769,1,3,1,15,30,6,Gasoline,0
25,97,770,2,1,1,15,30,8,Gasoline,0
60,97,770,2,2,0,25,25,6,Electric,150
52,97,770,2,3,0,15,30,8,Electric,100
71,97,771,3,1,0,20,30,7,Electric,150
28,97,771,3,2,1,15,20,6,Electric,100
11,97,771,3,3,0,20,20,7,Gasoline,0
37,97,772,4,1,0,15,20,7,Electric,100
16,97,772,4,2,0,15,30,7,Gasoline,0
4,97,772,4,3,1,15,25,6,Gasoline,0
91,97,773,5,1,1,15,20,7,Electric,200
45,97,773,5,2,0,25,30,7,Electric,100
21,97,773,5,3,0,25,20,8,Gasoline,0
24,97,774,6,1,0,25,25,8,Gasoline,0
14,97,774,6,2,0,20,25,7,Gasoline,0
119,97,774,6,3,1,20,20,7,Electric,250
41,97,775,7,1,0,20,25,7,Electric,100
23,97,775,7,2,1,20,25,8,Gasoline,0
108,97,775,7,3,0,25,30,8,Electric,200
20,97,776,8,1,1,20,20,8,Gasoline,0
92,97,776,8,2,0,20,20,7,Electric,200
24,97,776,8,3,0,25,25,8,Gasoline,0
3,98,777,1,1,0,25,20,6,Gasoline,0
23,98,777,1,2,0,20,25,8,Gasoline,0
115,98,777,1,3,1,15,30,6,Electric,250
127,98,778,2,1,1,15,20,8,Electric,250
14,98,778,2,2,0,20,25,7,Gasoline,0
131,98,778,2,3,0,20,25,8,Electric,250
42,98,779,3,1,0,25,25,7,Electric,100
2,98,779,3,2,1,20,20,6,Gasoline,0
39,98,779,3,3,0,25,20,7,Electric,100
11,98,780,4,1,0,20,20,7,Gasoline,0
19,98,780,4,2,1,15,20,8,Gasoline,0
18,98,780,4,3,0,25,30,7,Gasoline,0
56,98,781,5,1,1,20,20,6,Electric,150
14,98,781,5,2,0,20,25,7,Gasoline,0
12,98,781,5,3,0,25,20,7,Gasoline,0
14,98,782,6,1,0,20,25,7,Gasoline,0
130,98,782,6,2,1,15,25,8,Electric,250
51,98,782,6,3,0,25,25,8,Electric,100
13,98,783,7,1,1,15,25,7,Gasoline,0
90,98,783,7,2,0,25,30,6,Electric,200
133,98,783,7,3,0,15,30,8,Electric,250
56,98,784,8,1,0,20,20,6,Electric,150
1,98,784,8,2,1,15,20,6,Gasoline,0
9,98,784,8,3,0,25,30,6,Gasoline,0
17,99,785,1,1,1,20,30,7,Gasoline,0
44,99,785,1,2,0,20,30,7,Electric,100
53,99,785,1,3,0,20,30,8,Electric,100
2,99,786,2,1,0,20,20,6,Gasoline,0
131,99,786,2,2,1,20,25,8,Electric,250
18,99,786,2,3,0,25,30,7,Gasoline,0
3,99,787,3,1,0,25,20,6,Gasoline,0
33,99,787,3,2,0,25,25,6,Electric,100
119,99,787,3,3,1,20,20,7,Electric,250
121,99,788,4,1,1,15,25,7,Electric,250
131,99,788,4,2,0,20,25,8,Electric,250
93,99,788,4,3,0,25,20,7,Electric,200
93,99,789,5,1,0,25,20,7,Electric,200
35,99,789,5,2,0,20,30,6,Electric,100
5,99,789,5,3,1,20,25,6,Gasoline,0
77,99,790,6,1,0,20,25,8,Electric,150
26,99,790,6,2,0,20,30,8,Gasoline,0
16,99,790,6,3,1,15,30,7,Gasoline,0
25,99,791,7,1,0,15,30,8,Gasoline,0
32,99,791,7,2,0,20,25,6,Electric,100
76,99,791,7,3,1,15,25,8,Electric,150
47,99,792,8,1,0,20,20,8,Electric,100
128,99,792,8,2,1,20,20,8,Electric,250
69,99,792,8,3,0,25,25,7,Electric,150
88,100,793,1,1,0,15,30,6,Electric,200
3,100,793,1,2,0,25,20,6,Gasoline,0
22,100,793,1,3,1,15,25,8,Gasoline,0
7,100,794,2,1,1,15,30,6,Gasoline,0
6,100,794,2,2,0,25,25,6,Gasoline,0
94,100,794,2,3,0,15,25,7,Electric,200
119,100,795,3,1,0,20,20,7,Electric,250
16,100,795,3,2,1,15,30,7,Gasoline,0
60,100,795,3,3,0,25,25,6,Electric,150
87,100,796,4,1,0,25,25,6,Electric,200
98,100,796,4,2,0,20,30,7,Electric,200
20,100,796,4,3,1,20,20,8,Gasoline,0
84,100,797,5,1,0,25,20,6,Electric,200
23,100,797,5,2,0,20,25,8,Gasoline,0
17,100,797,5,3,1,20,30,7,Gasoline,0
16,100,798,6,1,1,15,30,7,Gasoline,0
44,100,798,6,2,0,20,30,7,Electric,100
18,100,798,6,3,0,25,30,7,Gasoline,0
1,100,799,7,1,0,15,20,6,Gasoline,0
10,100,799,7,2,1,15,20,7,Gasoline,0
3,100,799,7,3,0,25,20,6,Gasoline,0
53,100,800,8,1,0,20,30,8,Electric,100
60,100,800,8,2,0,25,25,6,Electric,150
17,100,800,8,3,1,20,30,7,Gasoline,0
14,101,801,1,1,0,20,25,7,Gasoline,0
5,101,801,1,2,1,20,25,6,Gasoline,0
80,101,801,1,3,0,20,30,8,Electric,150
10,101,802,2,1,0,15,20,7,Gasoline,0
93,101,802,2,2,0,25,20,7,Electric,200
109,101,802,2,3,1,15,20,6,Electric,250
77,101,803,3,1,0,20,25,8,Electric,150
100,101,803,3,2,0,15,20,8,Electric,200
118,101,803,3,3,1,15,20,7,Electric,250
51,101,804,4,1,0,25,25,8,Electric,100
114,101,804,4,2,0,25,25,6,Electric,250
26,101,804,4,3,1,20,30,8,Gasoline,0
26,101,805,5,1,0,20,30,8,Gasoline,0
69,101,805,5,2,0,25,25,7,Electric,150
82,101,805,5,3,1,15,20,6,Electric,200
120,101,806,6,1,0,25,20,7,Electric,250
14,101,806,6,2,0,20,25,7,Gasoline,0
17,101,806,6,3,1,20,30,7,Gasoline,0
122,101,807,7,1,0,20,25,7,Electric,250
64,101,807,7,2,0,15,20,7,Electric,150
103,101,807,7,3,1,15,25,8,Electric,200
6,101,808,8,1,0,25,25,6,Gasoline,0
22,101,808,8,2,0,15,25,8,Gasoline,0
85,101,808,8,3,1,15,25,6,Electric,200
71,102,809,1,1,0,20,30,7,Electric,150
22,102,809,1,2,1,15,25,8,Gasoline,0
82,102,809,1,3,0,15,20,6,Electric,200
84,102,810,2,1,0,25,20,6,Electric,200
6,102,810,2,2,0,25,25,6,Gasoline,0
1,102,810,2,3,1,15,20,6,Gasoline,0
19,102,811,3,1,0,15,20,8,Gasoline,0
10,102,811,3,2,0,15,20,7,Gasoline,0
61,102,811,3,3,1,15,30,6,Electric,150
26,102,812,4,1,0,20,30,8,Gasoline,0
9,102,812,4,2,0,25,30,6,Gasoline,0
8,102,812,4,3,1,20,30,6,Gasoline,0
12,102,813,5,1,0,25,20,7,Gasoline,0
5,102,813,5,2,0,20,25,6,Gasoline,0
118,102,813,5,3,1,15,20,7,Electric,250
19,102,814,6,1,1,15,20,8,Gasoline,0
84,102,814,6,2,0,25,20,6,Electric,200
92,102,814,6,3,0,20,20,7,Electric,200
3,102,815,7,1,0,25,20,6,Gasoline,0
9,102,815,7,2,0,25,30,6,Gasoline,0
103,102,815,7,3,1,15,25,8,Electric,200
128,102,816,8,1,0,20,20,8,Electric,250
4,102,816,8,2,1,15,25,6,Gasoline,0
56,102,816,8,3,0,20,20,6,Electric,150
23,103,817,1,1,0,20,25,8,Gasoline,0
86,103,817,1,2,1,20,25,6,Electric,200
14,103,817,1,3,0,20,25,7,Gasoline,0
10,103,818,2,1,1,15,20,7,Gasoline,0
42,103,818,2,2,0,25,25,7,Electric,100
21,103,818,2,3,0,25,20,8,Gasoline,0
87,103,819,3,1,0,25,25,6,Electric,200
44,103,819,3,2,0,20,30,7,Electric,100
26,103,819,3,3,1,20,30,8,Gasoline,0
40,103,820,4,1,1,15,25,7,Electric,100
26,103,820,4,2,0,20,30,8,Gasoline,0
75,103,820,4,3,0,25,20,8,Electric,150
78,103,821,5,1,0,25,25,8,Electric,150
5,103,821,5,2,1,20,25,6,Gasoline,0
21,103,821,5,3,0,25,20,8,Gasoline,0
132,103,822,6,1,0,25,25,8,Electric,250
2,103,822,6,2,0,20,20,6,Gasoline,0
25,103,822,6,3,1,15,30,8,Gasoline,0
48,103,823,7,1,0,25,20,8,Electric,100
6,103,823,7,2,1,25,25,6,Gasoline,0
21,103,823,7,3,0,25,20,8,Gasoline,0
17,103,824,8,1,0,20,30,7,Gasoline,0
9,103,824,8,2,0,25,30,6,Gasoline,0
16,103,824,8,3,1,15,30,7,Gasoline,0
96,104,825,1,1,0,25,25,7,Electric,200
58,104,825,1,2,1,15,25,6,Electric,150
8,104,825,1,3,0,20,30,6,Gasoline,0
26,104,826,2,1,0,20,30,8,Gasoline,0
5,104,826,2,2,1,20,25,6,Gasoline,0
128,104,826,2,3,0,20,20,8,Electric,250
21,104,827,3,1,0,25,20,8,Gasoline,0
23,104,827,3,2,1,20,25,8,Gasoline,0
18,104,827,3,3,0,25,30,7,Gasoline,0
14,104,828,4,1,0,20,25,7,Gasoline,0
3,104,828,4,2,0,25,20,6,Gasoline,0
128,104,828,4,3,1,20,20,8,Electric,250
104,104,829,5,1,0,20,25,8,Electric,200
119,104,829,5,2,1,20,20,7,Electric,250
24,104,829,5,3,0,25,25,8,Gasoline,0
67,104,830,6,1,1,15,25,7,Electric,150
15,104,830,6,2,0,25,25,7,Gasoline,0
23,104,830,6,3,0,20,25,8,Gasoline,0
10,104,831,7,1,1,15,20,7,Gasoline,0
20,104,831,7,2,0,20,20,8,Gasoline,0
12,104,831,7,3,0,25,20,7,Gasoline,0
9,104,832,8,1,0,25,30,6,Gasoline,0
98,104,832,8,2,0,20,30,7,Electric,200
1,104,832,8,3,1,15,20,6,Gasoline,0
27,105,833,1,1,1,25,30,8,Gasoline,0
110,105,833,1,2,0,20,20,6,Electric,250
19,105,833,1,3,0,15,20,8,Gasoline,0
2,105,834,2,1,0,20,20,6,Gasoline,0
89,105,834,2,2,1,20,30,6,Electric,200
96,105,834,2,3,0,25,25,7,Electric,200
112,105,835,3,1,1,15,25,6,Electric,250
5,105,835,3,2,0,20,25,6,Gasoline,0
23,105,835,3,3,0,20,25,8,Gasoline,0
133,105,836,4,1,1,15,30,8,Electric,250
100,105,836,4,2,0,15,20,8,Electric,200
84,105,836,4,3,0,25,20,6,Electric,200
134,105,837,5,1,0,20,30,8,Electric,250
121,105,837,5,2,1,15,25,7,Electric,250
5,105,837,5,3,0,20,25,6,Gasoline,0
25,105,838,6,1,1,15,30,8,Gasoline,0
13,105,838,6,2,0,15,25,7,Gasoline,0
27,105,838,6,3,0,25,30,8,Gasoline,0
46,105,839,7,1,1,15,20,8,Electric,100
47,105,839,7,2,0,20,20,8,Electric,100
70,105,839,7,3,0,15,30,7,Electric,150
3,105,840,8,1,0,25,20,6,Gasoline,0
101,105,840,8,2,1,20,20,8,Electric,200
6,105,840,8,3,0,25,25,6,Gasoline,0
116,106,841,1,1,1,20,30,6,Electric,250
86,106,841,1,2,0,20,25,6,Electric,200
102,106,841,1,3,0,25,20,8,Electric,200
73,106,842,2,1,0,15,20,8,Electric,150
4,106,842,2,2,1,15,25,6,Gasoline,0
26,106,842,2,3,0,20,30,8,Gasoline,0
4,106,843,3,1,1,15,25,6,Gasoline,0
60,106,843,3,2,0,25,25,6,Electric,150
84,106,843,3,3,0,25,20,6,Electric,200
6,106,844,4,1,0,25,25,6,Gasoline,0
28,106,844,4,2,1,15,20,6,Electric,100
20,106,844,4,3,0,20,20,8,Gasoline,0
120,106,845,5,1,0,25,20,7,Electric,250
37,106,845,5,2,1,15,20,7,Electric,100
6,106,845,5,3,0,25,25,6,Gasoline,0
93,106,846,6,1,0,25,20,7,Electric,200
11,106,846,6,2,1,20,20,7,Gasoline,0
12,106,846,6,3,0,25,20,7,Gasoline,0
27,106,847,7,1,0,25,30,8,Gasoline,0
2,106,847,7,2,0,20,20,6,Gasoline,0
118,106,847,7,3,1,15,20,7,Electric,250
22,106,848,8,1,1,15,25,8,Gasoline,0
87,106,848,8,2,0,25,25,6,Electric,200
27,106,848,8,3,0,25,30,8,Gasoline,0
25,107,849,1,1,1,15,30,8,Gasoline,0
131,107,849,1,2,0,20,25,8,Electric,250
81,107,849,1,3,0,25,30,8,Electric,150
71,107,850,2,1,0,20,30,7,Electric,150
123,107,850,2,2,1,25,25,7,Electric,250
27,107,850,2,3,0,25,30,8,Gasoline,0
42,107,851,3,1,0,25,25,7,Electric,100
45,107,851,3,2,0,25,30,7,Electric,100
1,107,851,3,3,1,15,20,6,Gasoline,0
20,107,852,4,1,0,20,20,8,Gasoline,0
79,107,852,4,2,1,15,30,8,Electric,150
114,107,852,4,3,0,25,25,6,Electric,250
113,107,853,5,1,0,20,25,6,Electric,250
47,107,853,5,2,0,20,20,8,Electric,100
17,107,853,5,3,1,20,30,7,Gasoline,0
20,107,854,6,1,0,20,20,8,Gasoline,0
53,107,854,6,2,0,20,30,8,Electric,100
106,107,854,6,3,1,15,30,8,Electric,200
33,107,855,7,1,0,25,25,6,Electric,100
52,107,855,7,2,1,15,30,8,Electric,100
71,107,855,7,3,0,20,30,7,Electric,150
35,107,856,8,1,0,20,30,6,Electric,100
25,107,856,8,2,1,15,30,8,Gasoline,0
2,107,856,8,3,0,20,20,6,Gasoline,0
95,108,857,1,1,0,20,25,7,Electric,200
3,108,857,1,2,0,25,20,6,Gasoline,0
61,108,857,1,3,1,15,30,6,Electric,150
71,108,858,2,1,0,20,30,7,Electric,150
16,108,858,2,2,1,15,30,7,Gasoline,0
10,108,858,2,3,0,15,20,7,Gasoline,0
5,108,859,3,1,0,20,25,6,Gasoline,0
52,108,859,3,2,1,15,30,8,Electric,100
21,108,859,3,3,0,25,20,8,Gasoline,0
57,108,860,4,1,0,25,20,6,Electric,150
96,108,860,4,2,0,25,25,7,Electric,200
11,108,860,4,3,1,20,20,7,Gasoline,0
20,108,861,5,1,0,20,20,8,Gasoline,0
126,108,861,5,2,0,25,30,7,Electric,250
10,108,861,5,3,1,15,20,7,Gasoline,0
66,108,862,6,1,0,25,20,7,Electric,150
27,108,862,6,2,0,25,30,8,Gasoline,0
1,108,862,6,3,1,15,20,6,Gasoline,0
19,108,863,7,1,1,15,20,8,Gasoline,0
45,108,863,7,2,0,25,30,7,Electric,100
20,108,863,7,3,0,20,20,8,Gasoline,0
10,108,864,8,1,1,15,20,7,Gasoline,0
