profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
9,79,630,6,3,0,25,30,6,0,0
10,79,631,7,1,1,15,20,7,0,0
4,79,631,7,2,0,15,25,6,0,0
6,79,631,7,3,0,25,25,6,0,0
91,79,632,8,1,0,15,20,7,1,200
27,79,632,8,2,0,25,30,8,0,0
97,79,632,8,3,1,15,30,7,1,200
27,80,633,1,1,0,25,30,8,0,0
24,80,633,1,2,0,25,25,8,0,0
70,80,633,1,3,1,15,30,7,1,150
104,80,634,2,1,0,20,25,8,1,200
9,80,634,2,2,0,25,30,6,0,0
5,80,634,2,3,1,20,25,6,0,0
72,80,635,3,1,0,25,30,7,1,150
14,80,635,3,2,1,20,25,7,0,0
5,80,635,3,3,0,20,25,6,0,0
117,80,636,4,1,0,25,30,6,1,250
10,80,636,4,2,1,15,20,7,0,0
113,80,636,4,3,0,20,25,6,1,250
5,80,637,5,1,1,20,25,6,0,0
12,80,637,5,2,0,25,20,7,0,0
126,80,637,5,3,0,25,30,7,1,250
68,80,638,6,1,0,20,25,7,1,150
127,80,638,6,2,1,15,20,8,1,250
113,80,638,6,3,0,20,25,6,1,250
106,80,639,7,1,0,15,30,8,1,200
3,80,639,7,2,0,25,20,6,0,0
112,80,639,7,3,1,15,25,6,1,250
45,80,640,8,1,0,25,30,7,1,100
4,80,640,8,2,1,15,25,6,0,0
36,80,640,8,3,0,25,30,6,1,100
13,81,641,1,1,0,15,25,7,0,0
131,81,641,1,2,0,20,25,8,1,250
7,81,641,1,3,1,15,30,6,0,0
88,81,642,2,1,1,15,30,6,1,200
47,81,642,2,2,0,20,20,8,1,100
118,81,642,2,3,0,15,20,7,1,250
118,81,643,3,1,1,15,20,7,1,250
86,81,643,3,2,0,20,25,6,1,200
18,81,643,3,3,0,25,30,7,0,0
42,81,644,4,1,0,25,25,7,1,100
49,81,644,4,2,0,15,25,8,1,100
25,81,644,4,3,1,15,30,8,0,0
9,81,645,5,1,0,25,30,6,0,0
112,81,645,5,2,1,15,25,6,1,250
54,81,645,5,3,0,25,30,8,1,100
4,81,646,6,1,1,15,25,6,0,0
65,81,646,6,2,0,20,20,7,1,150
24,81,646,6,3,0,25,25,8,0,0
118,81,647,7,1,1,15,20,7,1,250
14,81,647,7,2,0,20,25,7,0,0
26,81,647,7,3,0,20,30,8,0,0
12,81,648,8,1,0,25,20,7,0,0
15,81,648,8,2,0,25,25,7,0,0
4,81,648,8,3,1,15,25,6,0,0
9,82,649,1,1,0,25,30,6,0,0
21,82,649,1,2,0,25,20,8,0,0
4,82,649,1,3,1,15,25,6,0,0
24,82,650,2,1,0,25,25,8,0,0
86,82,650,2,2,1,20,25,6,1,200
41,82,650,2,3,0,20,25,7,1,100
54,82,651,3,1,0,25,30,8,1,100
55,82,651,3,2,1,15,20,6,1,150
30,82,651,3,3,0,25,20,6,1,100
60,82,652,4,1,0,25,25,6,1,150
92,82,652,4,2,1,20,20,7,1,200
74,82,652,4,3,0,20,20,8,1,150
60,82,653,5,1,0,25,25,6,1,150
122,82,653,5,2,1,20,25,7,1,250
30,82,653,5,3,0,25,20,6,1,100
77,82,654,6,1,0,20,25,8,1,150
17,82,654,6,2,0,20,30,7,0,0
70,82,654,6,3,1,15,30,7,1,150
26,82,655,7,1,0,20,30,8,0,0
70,82,655,7,2,0,15,30,7,1,150
1,82,655,7,3,1,15,20,6,0,0
129,82,656,8,1,0,25,20,8,1,250
69,82,656,8,2,0,25,25,7,1,150
13,82,656,8,3,1,15,25,7,0,0
35,83,657,1,1,0,20,30,6,1,100
49,83,657,1,2,1,15,25,8,1,100
5,83,657,1,3,0,20,25,6,0,0
9,83,658,2,1,0,25,30,6,0,0
59,83,658,2,2,0,20,25,6,1,150
49,83,658,2,3,1,15,25,8,1,100
108,83,659,3,1,0,25,30,8,1,200
4,83,659,3,2,1,15,25,6,0,0
19,83,659,3,3,0,15,20,8,0,0
23,83,660,4,1,0,20,25,8,0,0
22,83,660,4,2,1,15,25,8,0,0
18,83,660,4,3,0,25,30,7,0,0
11,83,661,5,1,0,20,20,7,0,0
5,83,661,5,2,0,20,25,6,0,0
82,83,661,5,3,1,15,20,6,1,200
130,83,662,6,1,1,15,25,8,1,250
71,83,662,6,2,0,20,30,7,1,150
83,83,662,6,3,0,20,20,6,1,200
16,83,663,7,1,0,15,30,7,0,0
25,83,663,7,2,0,15,30,8,0,0
85,83,663,7,3,1,15,25,6,1,200
82,83,664,8,1,0,15,20,6,1,200
10,83,664,8,2,1,15,20,7,0,0
55,83,664,8,3,0,15,20,6,1,150
16,84,665,1,1,1,15,30,7,0,0
86,84,665,1,2,0,20,25,6,1,200
48,84,665,1,3,0,25,20,8,1,100
37,84,666,2,1,0,15,20,7,1,100
13,84,666,2,2,1,15,25,7,0,0
19,84,666,2,3,0,15,20,8,0,0
22,84,667,3,1,0,15,25,8,0,0
7,84,667,3,2,1,15,30,6,0,0
75,84,667,3,3,0,25,20,8,1,150
84,84,668,4,1,0,25,20,6,1,200
19,84,668,4,2,1,15,20,8,0,0
26,84,668,4,3,0,20,30,8,0,0
122,84,669,5,1,0,20,25,7,1,250
15,84,669,5,2,0,25,25,7,0,0
61,84,669,5,3,1,15,30,6,1,150
61,84,670,6,1,0,15,30,6,1,150
128,84,670,6,2,0,20,20,8,1,250
25,84,670,6,3,1,15,30,8,0,0
107,84,671,7,1,0,20,30,8,1,200
9,84,671,7,2,0,25,30,6,0,0
11,84,671,7,3,1,20,20,7,0,0
36,84,672,8,1,0,25,30,6,1,100
113,84,672,8,2,0,20,25,6,1,250
121,84,672,8,3,1,15,25,7,1,250
67,85,673,1,1,1,15,25,7,1,150
12,85,673,1,2,0,25,20,7,0,0
18,85,673,1,3,0,25,30,7,0,0
68,85,674,2,1,0,20,25,7,1,150
97,85,674,2,2,1,15,30,7,1,200
19,85,674,2,3,0,15,20,8,0,0
110,85,675,3,1,0,20,20,6,1,250
43,85,675,3,2,1,15,30,7,1,100
87,85,675,3,3,0,25,25,6,1,200
43,85,676,4,1,0,15,30,7,1,100
4,85,676,4,2,1,15,25,6,0,0
41,85,676,4,3,0,20,25,7,1,100
45,85,677,5,1,0,25,30,7,1,100
78,85,677,5,2,0,25,25,8,1,150
6,85,677,5,3,1,25,25,6,0,0
2,85,678,6,1,0,20,20,6,0,0
24,85,678,6,2,0,25,25,8,0,0
49,85,678,6,3,1,15,25,8,1,100
9,85,679,7,1,0,25,30,6,0,0
19,85,679,7,2,1,15,20,8,0,0
114,85,679,7,3,0,25,25,6,1,250
40,85,680,8,1,1,15,25,7,1,100
8,85,680,8,2,0,20,30,6,0,0
29,85,680,8,3,0,20,20,6,1,100
100,86,681,1,1,0,15,20,8,1,200
1,86,681,1,2,1,15,20,6,0,0
50,86,681,1,3,0,20,25,8,1,100
24,86,682,2,1,0,25,25,8,0,0
124,86,682,2,2,1,15,30,7,1,250
5,86,682,2,3,0,20,25,6,0,0
96,86,683,3,1,0,25,25,7,1,200
6,86,683,3,2,0,25,25,6,0,0
107,86,683,3,3,1,20,30,8,1,200
1,86,684,4,1,1,15,20,6,0,0
9,86,684,4,2,0,25,30,6,0,0
110,86,684,4,3,0,20,20,6,1,250
2,86,685,5,1,0,20,20,6,0,0
116,86,685,5,2,1,20,30,6,1,250
23,86,685,5,3,0,20,25,8,0,0
11,86,686,6,1,1,20,20,7,0,0
6,86,686,6,2,0,25,25,6,0,0
101,86,686,6,3,0,20,20,8,1,200
77,86,687,7,1,0,20,25,8,1,150
22,86,687,7,2,1,15,25,8,0,0
1,86,687,7,3,0,15,20,6,0,0
6,86,688,8,1,0,25,25,6,0,0
22,86,688,8,2,1,15,25,8,0,0
95,86,688,8,3,0,20,25,7,1,200
14,87,689,1,1,0,20,25,7,0,0
15,87,689,1,2,0,25,25,7,0,0
118,87,689,1,3,1,15,20,7,1,250
135,87,690,2,1,0,25,30,8,1,250
34,87,690,2,2,1,15,30,6,1,100
11,87,690,2,3,0,20,20,7,0,0
6,87,691,3,1,0,25,25,6,0,0
16,87,691,3,2,1,15,30,7,0,0
60,87,691,3,3,0,25,25,6,1,150
14,87,692,4,1,0,20,25,7,0,0
125,87,692,4,2,1,20,30,7,1,250
5,87,692,4,3,0,20,25,6,0,0
14,87,693,5,1,0,20,25,7,0,0
81,87,693,5,2,0,25,30,8,1,150
49,87,693,5,3,1,15,25,8,1,100
97,87,694,6,1,1,15,30,7,1,200
104,87,694,6,2,0,20,25,8,1,200
9,87,694,6,3,0,25,30,6,0,0
14,87,695,7,1,0,20,25,7,0,0
28,87,695,7,2,1,15,20,6,1,100
27,87,695,7,3,0,25,30,8,0,0
35,87,696,8,1,0,20,30,6,1,100
49,87,696,8,2,1,15,25,8,1,100
113,87,696,8,3,0,20,25,6,1,250
125,88,697,1,1,0,20,30,7,1,250
8,88,697,1,2,1,20,30,6,0,0
3,88,697,1,3,0,25,20,6,0,0
50,88,698,2,1,0,20,25,8,1,100
16,88,698,2,2,1,15,30,7,0,0
27,88,698,2,3,0,25,30,8,0,0
26,88,699,3,1,1,20,30,8,0,0
12,88,699,3,2,0,25,20,7,0,0
23,88,699,3,3,0,20,25,8,0,0
56,88,700,4,1,0,20,20,6,1,150
96,88,700,4,2,0,25,25,7,1,200
13,88,700,4,3,1,15,25,7,0,0
28,88,701,5,1,0,15,20,6,1,100
1,88,701,5,2,1,15,20,6,0,0
37,88,701,5,3,0,15,20,7,1,100
42,88,702,6,1,0,25,25,7,1,100
135,88,702,6,2,0,25,30,8,1,250
58,88,702,6,3,1,15,25,6,1,150
76,88,703,7,1,1,15,25,8,1,150
18,88,703,7,2,0,25,30,7,0,0
3,88,703,7,3,0,25,20,6,0,0
10,88,704,8,1,1,15,20,7,0,0
19,88,704,8,2,0,15,20,8,0,0
3,88,704,8,3,0,25,20,6,0,0
5,89,705,1,1,0,20,25,6,0,0
86,89,705,1,2,1,20,25,6,1,200
69,89,705,1,3,0,25,25,7,1,150
23,89,706,2,1,0,20,25,8,0,0
17,89,706,2,2,0,20,30,7,0,0
25,89,706,2,3,1,15,30,8,0,0
91,89,707,3,1,0,15,20,7,1,200
121,89,707,3,2,1,15,25,7,1,250
4,89,707,3,3,0,15,25,6,0,0
89,89,708,4,1,0,20,30,6,1,200
94,89,708,4,2,1,15,25,7,1,200
24,89,708,4,3,0,25,25,8,0,0
11,89,709,5,1,0,20,20,7,0,0
75,89,709,5,2,0,25,20,8,1,150
118,89,709,5,3,1,15,20,7,1,250
21,89,710,6,1,0,25,20,8,0,0
8,89,710,6,2,0,20,30,6,0,0
73,89,710,6,3,1,15,20,8,1,150
14,89,711,7,1,0,20,25,7,0,0
8,89,711,7,2,0,20,30,6,0,0
25,89,711,7,3,1,15,30,8,0,0
117,89,712,8,1,0,25,30,6,1,250
108,89,712,8,2,0,25,30,8,1,200
10,89,712,8,3,1,15,20,7,0,0
12,90,713,1,1,0,25,20,7,0,0
18,90,713,1,2,0,25,30,7,0,0
88,90,713,1,3,1,15,30,6,1,200
128,90,714,2,1,1,20,20,8,1,250
14,90,714,2,2,0,20,25,7,0,0
12,90,714,2,3,0,25,20,7,0,0
47,90,715,3,1,0,20,20,8,1,100
26,90,715,3,2,1,20,30,8,0,0
27,90,715,3,3,0,25,30,8,0,0
25,90,716,4,1,1,15,30,8,0,0
7,90,716,4,2,0,15,30,6,0,0
101,90,716,4,3,0,20,20,8,1,200
19,90,717,5,1,1,15,20,8,0,0
5,90,717,5,2,0,20,25,6,0,0
26,90,717,5,3,0,20,30,8,0,0
110,90,718,6,1,0,20,20,6,1,250
94,90,718,6,2,1,15,25,7,1,200
86,90,718,6,3,0,20,25,6,1,200
8,90,719,7,1,0,20,30,6,0,0
10,90,719,7,2,0,15,20,7,0,0
103,90,719,7,3,1,15,25,8,1,200
66,90,720,8,1,0,25,20,7,1,150
117,90,720,8,2,0,25,30,6,1,250
76,90,720,8,3,1,15,25,8,1,150
6,91,721,1,1,0,25,25,6,0,0
73,91,721,1,2,1,15,20,8,1,150
39,91,721,1,3,0,25,20,7,1,100
16,91,722,2,1,0,15,30,7,0,0
79,91,722,2,2,0,15,30,8,1,150
4,91,722,2,3,1,15,25,6,0,0
27,91,723,3,1,0,25,30,8,0,0
106,91,723,3,2,1,15,30,8,1,200
23,91,723,3,3,0,20,25,8,0,0
10,91,724,4,1,1,15,20,7,0,0
129,91,724,4,2,0,25,20,8,1,250
39,91,724,4,3,0,25,20,7,1,100
135,91,725,5,1,0,25,30,8,1,250
121,91,725,5,2,1,15,25,7,1,250
53,91,725,5,3,0,20,30,8,1,100
17,91,726,6,1,1,20,30,7,0,0
60,91,726,6,2,0,25,25,6,1,150
101,91,726,6,3,0,20,20,8,1,200
30,91,727,7,1,0,25,20,6,1,100
101,91,727,7,2,1,20,20,8,1,200
15,91,727,7,3,0,25,25,7,0,0
104,91,728,8,1,0,20,25,8,1,200
2,91,728,8,2,1,20,20,6,0,0
33,91,728,8,3,0,25,25,6,1,100
12,92,729,1,1,0,25,20,7,0,0
106,92,729,1,2,1,15,30,8,1,200
10,92,729,1,3,0,15,20,7,0,0
11,92,730,2,1,0,20,20,7,0,0
50,92,730,2,2,0,20,25,8,1,100
98,92,730,2,3,1,20,30,7,1,200
24,92,731,3,1,0,25,25,8,0,0
88,92,731,3,2,0,15,30,6,1,200
7,92,731,3,3,1,15,30,6,0,0
15,92,732,4,1,0,25,25,7,0,0
87,92,732,4,2,0,25,25,6,1,200
95,92,732,4,3,1,20,25,7,1,200
11,92,733,5,1,1,20,20,7,0,0
24,92,733,5,2,0,25,25,8,0,0
9,92,733,5,3,0,25,30,6,0,0
13,92,734,6,1,1,15,25,7,0,0
96,92,734,6,2,0,25,25,7,1,200
38,92,734,6,3,0,20,20,7,1,100
9,92,735,7,1,0,25,30,6,0,0
102,92,735,7,2,0,25,20,8,1,200
25,92,735,7,3,1,15,30,8,0,0
113,92,736,8,1,1,20,25,6,1,250
84,92,736,8,2,0,25,20,6,1,200
62,92,736,8,3,0,20,30,6,1,150
13,93,737,1,1,1,15,25,7,0,0
86,93,737,1,2,0,20,25,6,1,200
38,93,737,1,3,0,20,20,7,1,100
6,93,738,2,1,0,25,25,6,0,0
11,93,738,2,2,1,20,20,7,0,0
42,93,738,2,3,0,25,25,7,1,100
1,93,739,3,1,0,15,20,6,0,0
22,93,739,3,2,0,15,25,8,0,0
76,93,739,3,3,1,15,25,8,1,150
23,93,740,4,1,0,20,25,8,0,0
95,93,740,4,2,0,20,25,7,1,200
128,93,740,4,3,1,20,20,8,1,250
18,93,741,5,1,0,25,30,7,0,0
23,93,741,5,2,0,20,25,8,0,0
134,93,741,5,3,1,20,30,8,1,250
22,93,742,6,1,1,15,25,8,0,0
46,93,742,6,2,0,15,20,8,1,100
27,93,742,6,3,0,25,30,8,0,0
7,93,743,7,1,1,15,30,6,0,0
24,93,743,7,2,0,25,25,8,0,0
20,93,743,7,3,0,20,20,8,0,0
8,93,744,8,1,1,20,30,6,0,0
84,93,744,8,2,0,25,20,6,1,200
98,93,744,8,3,0,20,30,7,1,200
5,94,745,1,1,0,20,25,6,0,0
35,94,745,1,2,1,20,30,6,1,100
51,94,745,1,3,0,25,25,8,1,100
123,94,746,2,1,0,25,25,7,1,250
99,94,746,2,2,0,25,30,7,1,200
20,94,746,2,3,1,20,20,8,0,0
25,94,747,3,1,0,15,30,8,0,0
16,94,747,3,2,1,15,30,7,0,0
42,94,747,3,3,0,25,25,7,1,100
23,94,748,4,1,0,20,25,8,0,0
20,94,748,4,2,0,20,20,8,0,0
94,94,748,4,3,1,15,25,7,1,200
5,94,749,5,1,0,20,25,6,0,0
122,94,749,5,2,1,20,25,7,1,250
73,94,749,5,3,0,15,20,8,1,150
3,94,750,6,1,0,25,20,6,0,0
44,94,750,6,2,0,20,30,7,1,100
123,94,750,6,3,1,25,25,7,1,250
125,94,751,7,1,1,20,30,7,1,250
89,94,751,7,2,0,20,30,6,1,200
5,94,751,7,3,0,20,25,6,0,0
11,94,752,8,1,0,20,20,7,0,0
19,94,752,8,2,1,15,20,8,0,0
67,94,752,8,3,0,15,25,7,1,150
20,95,753,1,1,0,20,20,8,0,0
9,95,753,1,2,0,25,30,6,0,0
7,95,753,1,3,1,15,30,6,0,0
90,95,754,2,1,0,25,30,6,1,200
3,95,754,2,2,0,25,20,6,0,0
40,95,754,2,3,1,15,25,7,1,100
103,95,755,3,1,1,15,25,8,1,200
57,95,755,3,2,0,25,20,6,1,150
50,95,755,3,3,0,20,25,8,1,100
125,95,756,4,1,0,20,30,7,1,250
131,95,756,4,2,1,20,25,8,1,250
68,95,756,4,3,0,20,25,7,1,150
6,95,757,5,1,0,25,25,6,0,0
61,95,757,5,2,1,15,30,6,1,150
1,95,757,5,3,0,15,20,6,0,0
21,95,758,6,1,0,25,20,8,0,0
90,95,758,6,2,1,25,30,6,1,200
108,95,758,6,3,0,25,30,8,1,200
69,95,759,7,1,0,25,25,7,1,150
14,95,759,7,2,0,20,25,7,0,0
89,95,759,7,3,1,20,30,6,1,200
90,95,760,8,1,0,25,30,6,1,200
121,95,760,8,2,1,15,25,7,1,250
107,95,760,8,3,0,20,30,8,1,200
19,96,761,1,1,1,15,20,8,0,0
68,96,761,1,2,0,20,25,7,1,150
93,96,761,1,3,0,25,20,7,1,200
114,96,762,2,1,0,25,25,6,1,250
13,96,762,2,2,1,15,25,7,0,0
26,96,762,2,3,0,20,30,8,0,0
10,96,763,3,1,0,15,20,7,0,0
19,96,763,3,2,1,15,20,8,0,0
2,96,763,3,3,0,20,20,6,0,0
11,96,764,4,1,0,20,20,7,0,0
7,96,764,4,2,1,15,30,6,0,0
43,96,764,4,3,0,15,30,7,1,100
34,96,765,5,1,0,15,30,6,1,100
19,96,765,5,2,1,15,20,8,0,0
89,96,765,5,3,0,20,30,6,1,200
22,96,766,6,1,0,15,25,8,0,0
77,96,766,6,2,0,20,25,8,1,150
16,96,766,6,3,1,15,30,7,0,0
15,96,767,7,1,0,25,25,7,0,0
105,96,767,7,2,1,25,25,8,1,200
12,96,767,7,3,0,25,20,7,0,0
132,96,768,8,1,0,25,25,8,1,250
25,96,768,8,2,0,15,30,8,0,0
4,96,768,8,3,1,15,25,6,0,0
61,97,769,1,1,1,15,30,6,1,150
18,97,769,1,2,0,25,30,7,0,0
26,97,769,1,3,0,20,30,8,0,0
54,97,770,2,1,0,25,30,8,1,100
98,97,770,2,2,0,20,30,7,1,200
14,97,770,2,3,1,20,25,7,0,0
124,97,771,3,1,1,15,30,7,1,250
33,97,771,3,2,0,25,25,6,1,100
46,97,771,3,3,0,15,20,8,1,100
111,97,772,4,1,0,25,20,6,1,250
61,97,772,4,2,0,15,30,6,1,150
25,97,772,4,3,1,15,30,8,0,0
107,97,773,5,1,0,20,30,8,1,200
118,97,773,5,2,0,15,20,7,1,250
7,97,773,5,3,1,15,30,6,0,0
82,97,774,6,1,1,15,20,6,1,200
10,97,774,6,2,0,15,20,7,0,0
27,97,774,6,3,0,25,30,8,0,0
22,97,775,7,1,1,15,25,8,0,0
119,97,775,7,2,0,20,20,7,1,250
2,97,775,7,3,0,20,20,6,0,0
48,97,776,8,1,0,25,20,8,1,100
6,97,776,8,2,0,25,25,6,0,0
25,97,776,8,3,1,15,30,8,0,0
12,98,777,1,1,0,25,20,7,0,0
65,98,777,1,2,1,20,20,7,1,150
57,98,777,1,3,0,25,20,6,1,150
22,98,778,2,1,1,15,25,8,0,0
20,98,778,2,2,0,20,20,8,0,0
60,98,778,2,3,0,25,25,6,1,150
6,98,779,3,1,0,25,25,6,0,0
96,98,779,3,2,0,25,25,7,1,200
44,98,779,3,3,1,20,30,7,1,100
9,98,780,4,1,0,25,30,6,0,0
2,98,780,4,2,0,20,20,6,0,0
14,98,780,4,3,1,20,25,7,0,0
23,98,781,5,1,0,20,25,8,0,0
112,98,781,5,2,1,15,25,6,1,250
101,98,781,5,3,0,20,20,8,1,200
87,98,782,6,1,0,25,25,6,1,200
9,98,782,6,2,0,25,30,6,0,0
14,98,782,6,3,1,20,25,7,0,0
135,98,783,7,1,0,25,30,8,1,250
118,98,783,7,2,1,15,20,7,1,250
66,98,783,7,3,0,25,20,7,1,150
44,98,784,8,1,0,20,30,7,1,100
1,98,784,8,2,1,15,20,6,0,0
119,98,784,8,3,0,20,20,7,1,250
107,99,785,1,1,0,20,30,8,1,200
43,99,785,1,2,0,15,30,7,1,100
16,99,785,1,3,1,15,30,7,0,0
71,99,786,2,1,1,20,30,7,1,150
49,99,786,2,2,0,15,25,8,1,100
21,99,786,2,3,0,25,20,8,0,0
111,99,787,3,1,0,25,20,6,1,250
11,99,787,3,2,0,20,20,7,0,0
10,99,787,3,3,1,15,20,7,0,0
25,99,788,4,1,0,15,30,8,0,0
13,99,788,4,2,1,15,25,7,0,0
27,99,788,4,3,0,25,30,8,0,0
4,99,789,5,1,0,15,25,6,0,0
9,99,789,5,2,0,25,30,6,0,0
16,99,789,5,3,1,15,30,7,0,0
61,99,790,6,1,1,15,30,6,1,150
36,99,790,6,2,0,25,30,6,1,100
25,99,790,6,3,0,15,30,8,0,0
18,99,791,7,1,0,25,30,7,0,0
19,99,791,7,2,1,15,20,8,0,0
134,99,791,7,3,0,20,30,8,1,250
14,99,792,8,1,0,20,25,7,0,0
121,99,792,8,2,1,15,25,7,1,250
70,99,792,8,3,0,15,30,7,1,150
5,100,793,1,1,0,20,25,6,0,0
107,100,793,1,2,0,20,30,8,1,200
58,100,793,1,3,1,15,25,6,1,150
14,100,794,2,1,1,20,25,7,0,0
114,100,794,2,2,0,25,25,6,1,250
18,100,794,2,3,0,25,30,7,0,0
95,100,795,3,1,0,20,25,7,1,200
7,100,795,3,2,1,15,30,6,0,0
6,100,795,3,3,0,25,25,6,0,0
5,100,796,4,1,0,20,25,6,0,0
48,100,796,4,2,0,25,20,8,1,100
31,100,796,4,3,1,15,25,6,1,100
18,100,797,5,1,0,25,30,7,0,0
51,100,797,5,2,0,25,25,8,1,100
131,100,797,5,3,1,20,25,8,1,250
91,100,798,6,1,1,15,20,7,1,200
84,100,798,6,2,0,25,20,6,1,200
10,100,798,6,3,0,15,20,7,0,0
89,100,799,7,1,1,20,30,6,1,200
81,100,799,7,2,0,25,30,8,1,150
15,100,799,7,3,0,25,25,7,0,0
111,100,800,8,1,0,25,20,6,1,250
1,100,800,8,2,1,15,20,6,0,0
9,100,800,8,3,0,25,30,6,0,0
16,101,801,1,1,1,15,30,7,0,0
24,101,801,1,2,0,25,25,8,0,0
11,101,801,1,3,0,20,20,7,0,0
50,101,802,2,1,0,20,25,8,1,100
26,101,802,2,2,1,20,30,8,0,0
27,101,802,2,3,0,25,30,8,0,0
121,101,803,3,1,1,15,25,7,1,250
99,101,803,3,2,0,25,30,7,1,200
80,101,803,3,3,0,20,30,8,1,150
69,101,804,4,1,0,25,25,7,1,150
24,101,804,4,2,0,25,25,8,0,0
26,101,804,4,3,1,20,30,8,0,0
58,101,805,5,1,1,15,25,6,1,150
63,101,805,5,2,0,25,30,6,1,150
111,101,805,5,3,0,25,20,6,1,250
106,101,806,6,1,0,15,30,8,1,200
4,101,806,6,2,1,15,25,6,0,0
13,101,806,6,3,0,15,25,7,0,0
35,101,807,7,1,0,20,30,6,1,100
17,101,807,7,2,0,20,30,7,0,0
107,101,807,7,3,1,20,30,8,1,200
6,101,808,8,1,0,25,25,6,0,0
123,101,808,8,2,0,25,25,7,1,250
15,101,808,8,3,1,25,25,7,0,0
78,102,809,1,1,0,25,25,8,1,150
3,102,809,1,2,0,25,20,6,0,0
35,102,809,1,3,1,20,30,6,1,100
114,102,810,2,1,0,25,25,6,1,250
15,102,810,2,2,0,25,25,7,0,0
28,102,810,2,3,1,15,20,6,1,100
13,102,811,3,1,1,15,25,7,0,0
101,102,811,3,2,0,20,20,8,1,200
76,102,811,3,3,0,15,25,8,1,150
89,102,812,4,1,0,20,30,6,1,200
133,102,812,4,2,1,15,30,8,1,250
21,102,812,4,3,0,25,20,8,0,0
23,102,813,5,1,0,20,25,8,0,0
97,102,813,5,2,1,15,30,7,1,200
9,102,813,5,3,0,25,30,6,0,0
77,102,814,6,1,0,20,25,8,1,150
1,102,814,6,2,1,15,20,6,0,0
76,102,814,6,3,0,15,25,8,1,150
117,102,815,7,1,0,25,30,6,1,250
22,102,815,7,2,1,15,25,8,0,0
20,102,815,7,3,0,20,20,8,0,0
5,102,816,8,1,0,20,25,6,0,0
124,102,816,8,2,1,15,30,7,1,250
23,102,816,8,3,0,20,25,8,0,0
115,103,817,1,1,1,15,30,6,1,250
77,103,817,1,2,0,20,25,8,1,150
111,103,817,1,3,0,25,20,6,1,250
20,103,818,2,1,0,20,20,8,0,0
7,103,818,2,2,1,15,30,6,0,0
115,103,818,2,3,0,15,30,6,1,250
10,103,819,3,1,1,15,20,7,0,0
15,103,819,3,2,0,25,25,7,0,0
14,103,819,3,3,0,20,25,7,0,0
48,103,820,4,1,0,25,20,8,1,100
25,103,820,4,2,1,15,30,8,0,0
82,103,820,4,3,0,15,20,6,1,200
26,103,821,5,1,0,20,30,8,0,0
92,103,821,5,2,1,20,20,7,1,200
18,103,821,5,3,0,25,30,7,0,0
51,103,822,6,1,0,25,25,8,1,100
121,103,822,6,2,1,15,25,7,1,250
131,103,822,6,3,0,20,25,8,1,250
16,103,823,7,1,1,15,30,7,0,0
19,103,823,7,2,0,15,20,8,0,0
68,103,823,7,3,0,20,25,7,1,150
2,103,824,8,1,1,20,20,6,0,0
24,103,824,8,2,0,25,25,8,0,0
84,103,824,8,3,0,25,20,6,1,200
24,104,825,1,1,0,25,25,8,0,0
119,104,825,1,2,1,20,20,7,1,250
11,104,825,1,3,0,20,20,7,0,0
119,104,826,2,1,1,20,20,7,1,250
3,104,826,2,2,0,25,20,6,0,0
18,104,826,2,3,0,25,30,7,0,0
18,104,827,3,1,0,25,30,7,0,0
40,104,827,3,2,1,15,25,7,1,100
44,104,827,3,3,0,20,30,7,1,100
18,104,828,4,1,1,25,30,7,0,0
21,104,828,4,2,0,25,20,8,0,0
42,104,828,4,3,0,25,25,7,1,100
77,104,829,5,1,0,20,25,8,1,150
5,104,829,5,2,1,20,25,6,0,0
123,104,829,5,3,0,25,25,7,1,250
26,104,830,6,1,0,20,30,8,0,0
1,104,830,6,2,1,15,20,6,0,0
19,104,830,6,3,0,15,20,8,0,0
27,104,831,7,1,0,25,30,8,0,0
16,104,831,7,2,1,15,30,7,0,0
9,104,831,7,3,0,25,30,6,0,0
88,104,832,8,1,1,15,30,6,1,200
120,104,832,8,2,0,25,20,7,1,250
7,104,832,8,3,0,15,30,6,0,0
20,105,833,1,1,1,20,20,8,0,0
105,105,833,1,2,0,25,25,8,1,200
24,105,833,1,3,0,25,25,8,0,0
93,105,834,2,1,0,25,20,7,1,200
92,105,834,2,2,0,20,20,7,1,200
20,105,834,2,3,1,20,20,8,0,0
1,105,835,3,1,1,15,20,6,0,0
2,105,835,3,2,0,20,20,6,0,0
9,105,835,3,3,0,25,30,6,0,0
109,105,836,4,1,1,15,20,6,1,250
15,105,836,4,2,0,25,25,7,0,0
12,105,836,4,3,0,25,20,7,0,0
6,105,837,5,1,0,25,25,6,0,0
48,105,837,5,2,0,25,20,8,1,100
7,105,837,5,3,1,15,30,6,0,0
74,105,838,6,1,0,20,20,8,1,150
21,105,838,6,2,0,25,20,8,0,0
25,105,838,6,3,1,15,30,8,0,0
23,105,839,7,1,0,20,25,8,0,0
10,105,839,7,2,0,15,20,7,0,0
7,105,839,7,3,1,15,30,6,0,0
15,105,840,8,1,0,25,25,7,0,0
95,105,840,8,2,1,20,25,7,1,200
14,105,840,8,3,0,20,25,7,0,0
26,106,841,1,1,0,20,30,8,0,0
25,106,841,1,2,1,15,30,8,0,0
63,106,841,1,3,0,25,30,6,1,150
