respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
166,1322,2,2,0,25,25,6,Gasoline,0
166,1322,2,3,1,15,20,6,Electric,0
166,1322,2,4,0,0,0,0,Gasoline,1
166,1323,3,1,1,15,30,7,Electric,0
166,1323,3,2,0,20,25,7,Gasoline,0
166,1323,3,3,0,20,30,8,Electric,0
166,1323,3,4,0,0,0,0,Gasoline,1
166,1324,4,1,1,15,25,6,Electric,0
166,1324,4,2,0,25,25,8,Gasoline,0
166,1324,4,3,0,20,25,7,Electric,0
166,1324,4,4,0,0,0,0,Gasoline,1
166,1325,5,1,0,25,30,6,Gasoline,0
166,1325,5,2,0,20,30,8,Electric,0
166,1325,5,3,0,20,20,7,Electric,0
166,1325,5,4,1,0,0,0,Gasoline,1
166,1326,6,1,1,20,30,7,Gasoline,0
166,1326,6,2,0,25,25,7,Gasoline,0
166,1326,6,3,0,20,30,6,Electric,0
166,1326,6,4,0,0,0,0,Gasoline,1
166,1327,7,1,0,25,25,7,Electric,0
166,1327,7,2,0,20,30,7,Gasoline,0
166,1327,7,3,1,15,20,6,Electric,0
166,1327,7,4,0,0,0,0,Gasoline,1
166,1328,8,1,1,15,20,7,Electric,0
166,1328,8,2,0,25,30,7,Electric,0
166,1328,8,3,0,20,20,8,Electric,0
166,1328,8,4,0,0,0,0,Gasoline,1
167,1329,1,1,0,20,30,6,Gasoline,0
167,1329,1,2,0,25,25,8,Gasoline,0
167,1329,1,3,1,15,25,7,Gasoline,0
167,1329,1,4,0,0,0,0,Gasoline,1
167,1330,2,1,0,20,20,8,Electric,0
167,1330,2,2,1,15,20,6,Gasoline,0
167,1330,2,3,0,20,25,8,Electric,0
167,1330,2,4,0,0,0,0,Gasoline,1
167,1331,3,1,1,15,20,6,Gasoline,0
167,1331,3,2,0,20,30,7,Gasoline,0
167,1331,3,3,0,25,30,8,Gasoline,0
167,1331,3,4,0,0,0,0,Gasoline,1
167,1332,4,1,0,20,20,8,Electric,0
167,1332,4,2,1,15,25,6,Electric,0
167,1332,4,3,0,20,25,7,Electric,0
167,1332,4,4,0,0,0,0,Gasoline,1
167,1333,5,1,0,20,20,6,Electric,0
167,1333,5,2,0,25,25,7,Gasoline,0
167,1333,5,3,0,25,20,8,Electric,0
167,1333,5,4,1,0,0,0,Gasoline,1
167,1334,6,1,0,15,20,7,Electric,0
167,1334,6,2,1,15,30,7,Gasoline,0
167,1334,6,3,0,15,20,8,Electric,0
167,1334,6,4,0,0,0,0,Gasoline,1
167,1335,7,1,1,15,25,8,Gasoline,0
167,1335,7,2,0,25,30,8,Gasoline,0
167,1335,7,3,0,15,30,6,Electric,0
167,1335,7,4,0,0,0,0,Gasoline,1
167,1336,8,1,1,15,30,6,Gasoline,0
167,1336,8,2,0,25,25,8,Electric,0
167,1336,8,3,0,15,25,7,Electric,0
167,1336,8,4,0,0,0,0,Gasoline,1
168,1337,1,1,0,15,25,7,Electric,0
168,1337,1,2,0,25,30,6,Gasoline,0
168,1337,1,3,1,15,30,7,Gasoline,0
168,1337,1,4,0,0,0,0,Gasoline,1
168,1338,2,1,0,15,20,7,Electric,0
168,1338,2,2,0,20,25,8,Gasoline,0
168,1338,2,3,1,15,30,8,Gasoline,0
168,1338,2,4,0,0,0,0,Gasoline,1
168,1339,3,1,0,25,30,8,Gasoline,0
168,1339,3,2,0,20,25,7,Electric,0
168,1339,3,3,0,20,30,8,Electric,0
168,1339,3,4,1,0,0,0,Gasoline,1
168,1340,4,1,0,25,25,7,Gasoline,0
168,1340,4,2,1,15,30,8,Electric,0
168,1340,4,3,0,25,30,7,Electric,0
168,1340,4,4,0,0,0,0,Gasoline,1
168,1341,5,1,1,15,20,7,Gasoline,0
168,1341,5,2,0,25,25,8,Gasoline,0
168,1341,5,3,0,15,30,7,Electric,0
168,1341,5,4,0,0,0,0,Gasoline,1
168,1342,6,1,0,20,25,6,Electric,0
168,1342,6,2,1,15,20,6,Gasoline,0
168,1342,6,3,0,25,25,7,Gasoline,0
168,1342,6,4,0,0,0,0,Gasoline,1
168,1343,7,1,0,15,25,8,Gasoline,0
168,1343,7,2,0,20,25,8,Gasoline,0
168,1343,7,3,1,15,20,6,Gasoline,0
168,1343,7,4,0,0,0,0,Gasoline,1
168,1344,8,1,0,25,20,7,Electric,0
168,1344,8,2,1,15,20,7,Electric,0
168,1344,8,3,0,25,20,8,Gasoline,0
168,1344,8,4,0,0,0,0,Gasoline,1
169,1345,1,1,0,20,20,7,Gasoline,0
169,1345,1,2,0,15,25,8,Electric,0
169,1345,1,3,0,15,25,7,Electric,0
169,1345,1,4,1,0,0,0,Gasoline,1
169,1346,2,1,0,25,30,8,Electric,0
169,1346,2,2,1,15,25,7,Gasoline,0
169,1346,2,3,0,20,25,6,Electric,0
169,1346,2,4,0,0,0,0,Gasoline,1
169,1347,3,1,0,15,25,7,Electric,0
169,1347,3,2,1,15,25,6,Gasoline,0
169,1347,3,3,0,25,25,6,Gasoline,0
169,1347,3,4,0,0,0,0,Gasoline,1
169,1348,4,1,1,15,30,7,Gasoline,0
169,1348,4,2,0,25,25,6,Gasoline,0
169,1348,4,3,0,15,20,7,Gasoline,0
169,1348,4,4,0,0,0,0,Gasoline,1
169,1349,5,1,0,15,20,8,Electric,0
169,1349,5,2,0,25,25,8,Electric,0
169,1349,5,3,1,20,20,6,Gasoline,0
169,1349,5,4,0,0,0,0,Gasoline,1
169,1350,6,1,0,25,25,8,Gasoline,0
169,1350,6,2,0,25,20,8,Electric,0
169,1350,6,3,0,20,20,7,Electric,0
169,1350,6,4,1,0,0,0,Gasoline,1
169,1351,7,1,0,25,30,7,Electric,0
169,1351,7,2,0,20,30,8,Electric,0
169,1351,7,3,1,15,20,7,Gasoline,0
169,1351,7,4,0,0,0,0,Gasoline,1
169,1352,8,1,0,25,20,7,Gasoline,0
169,1352,8,2,1,15,20,7,Gasoline,0
169,1352,8,3,0,20,20,6,Electric,0
169,1352,8,4,0,0,0,0,Gasoline,1
170,1353,1,1,0,20,30,8,Gasoline,0
170,1353,1,2,0,20,30,7,Electric,0
170,1353,1,3,1,15,25,7,Gasoline,0
170,1353,1,4,0,0,0,0,Gasoline,1
170,1354,2,1,0,15,20,7,Electric,0
170,1354,2,2,1,15,25,8,Electric,0
170,1354,2,3,0,25,20,7,Gasoline,0
170,1354,2,4,0,0,0,0,Gasoline,1
170,1355,3,1,0,25,30,6,Electric,0
170,1355,3,2,0,25,20,6,Gasoline,0
170,1355,3,3,0,25,25,7,Gasoline,0
170,1355,3,4,1,0,0,0,Gasoline,1
170,1356,4,1,0,15,25,7,Electric,0
170,1356,4,2,0,25,20,7,Electric,0
170,1356,4,3,1,20,30,6,Gasoline,0
170,1356,4,4,0,0,0,0,Gasoline,1
170,1357,5,1,1,15,30,6,Gasoline,0
170,1357,5,2,0,15,20,6,Gasoline,0
170,1357,5,3,0,20,20,7,Gasoline,0
170,1357,5,4,0,0,0,0,Gasoline,1
170,1358,6,1,1,15,25,7,Electric,0
170,1358,6,2,0,20,25,7,Electric,0
170,1358,6,3,0,15,25,6,Electric,0
170,1358,6,4,0,0,0,0,Gasoline,1
170,1359,7,1,0,25,25,7,Electric,0
170,1359,7,2,1,20,25,8,Gasoline,0
170,1359,7,3,0,25,30,8,Gasoline,0
170,1359,7,4,0,0,0,0,Gasoline,1
170,1360,8,1,0,25,30,7,Electric,0
170,1360,8,2,0,25,20,7,Electric,0
170,1360,8,3,0,25,20,7,Gasoline,0
170,1360,8,4,1,0,0,0,Gasoline,1
171,1361,1,1,0,20,25,8,Gasoline,0
171,1361,1,2,0,15,30,7,Electric,0
171,1361,1,3,0,25,30,7,Gasoline,0
171,1361,1,4,1,0,0,0,Gasoline,1
171,1362,2,1,0,15,20,8,Electric,0
171,1362,2,2,1,15,20,7,Gasoline,0
171,1362,2,3,0,25,30,7,Gasoline,0
171,1362,2,4,0,0,0,0,Gasoline,1
171,1363,3,1,0,25,25,7,Electric,0
171,1363,3,2,1,15,25,8,Gasoline,0
171,1363,3,3,0,15,25,8,Electric,0
171,1363,3,4,0,0,0,0,Gasoline,1
171,1364,4,1,0,15,20,7,Electric,0
171,1364,4,2,1,15,30,7,Gasoline,0
171,1364,4,3,0,20,20,6,Electric,0
171,1364,4,4,0,0,0,0,Gasoline,1
171,1365,5,1,1,20,25,7,Gasoline,0
171,1365,5,2,0,20,30,6,Electric,0
171,1365,5,3,0,25,20,7,Electric,0
171,1365,5,4,0,0,0,0,Gasoline,1
171,1366,6,1,0,25,25,6,Electric,0
171,1366,6,2,0,20,30,6,Gasoline,0
171,1366,6,3,1,15,25,7,Gasoline,0
171,1366,6,4,0,0,0,0,Gasoline,1
171,1367,7,1,0,20,25,8,Gasoline,0
171,1367,7,2,1,15,25,7,Gasoline,0
171,1367,7,3,0,25,25,8,Gasoline,0
171,1367,7,4,0,0,0,0,Gasoline,1
171,1368,8,1,0,25,20,6,Gasoline,0
171,1368,8,2,0,20,25,8,Gasoline,0
171,1368,8,3,1,15,30,7,Electric,0
171,1368,8,4,0,0,0,0,Gasoline,1
172,1369,1,1,0,15,25,8,Electric,0
172,1369,1,2,1,15,30,6,Gasoline,0
172,1369,1,3,0,15,25,6,Gasoline,0
172,1369,1,4,0,0,0,0,Gasoline,1
172,1370,2,1,0,20,30,7,Electric,0
172,1370,2,2,0,25,20,7,Gasoline,0
172,1370,2,3,1,15,20,6,Gasoline,0
172,1370,2,4,0,0,0,0,Gasoline,1
172,1371,3,1,1,15,25,7,Electric,0
172,1371,3,2,0,25,20,7,Gasoline,0
172,1371,3,3,0,25,25,6,Electric,0
172,1371,3,4,0,0,0,0,Gasoline,1
172,1372,4,1,0,25,30,8,Gasoline,0
172,1372,4,2,0,15,20,7,Electric,0
172,1372,4,3,1,15,20,8,Gasoline,0
172,1372,4,4,0,0,0,0,Gasoline,1
172,1373,5,1,0,20,30,8,Electric,0
172,1373,5,2,0,25,20,6,Gasoline,0
172,1373,5,3,0,25,20,7,Gasoline,0
172,1373,5,4,1,0,0,0,Gasoline,1
172,1374,6,1,0,15,30,8,Electric,0
172,1374,6,2,0,20,20,6,Gasoline,0
172,1374,6,3,1,15,30,6,Gasoline,0
172,1374,6,4,0,0,0,0,Gasoline,1
172,1375,7,1,1,15,25,6,Gasoline,0
172,1375,7,2,0,25,25,8,Electric,0
172,1375,7,3,0,20,30,7,Electric,0
172,1375,7,4,0,0,0,0,Gasoline,1
172,1376,8,1,1,15,25,7,Gasoline,0
172,1376,8,2,0,25,25,7,Gasoline,0
172,1376,8,3,0,25,30,7,Gasoline,0
172,1376,8,4,0,0,0,0,Gasoline,1
173,1377,1,1,0,20,30,8,Electric,0
173,1377,1,2,0,25,20,8,Gasoline,0
173,1377,1,3,0,15,30,7,Electric,0
173,1377,1,4,1,0,0,0,Gasoline,1
173,1378,2,1,1,20,25,8,Gasoline,0
173,1378,2,2,0,25,25,6,Gasoline,0
173,1378,2,3,0,25,20,6,Electric,0
173,1378,2,4,0,0,0,0,Gasoline,1
173,1379,3,1,1,15,20,8,Gasoline,0
173,1379,3,2,0,25,25,7,Electric,0
173,1379,3,3,0,25,30,6,Gasoline,0
173,1379,3,4,0,0,0,0,Gasoline,1
173,1380,4,1,1,20,25,7,Gasoline,0
173,1380,4,2,0,25,30,6,Gasoline,0
173,1380,4,3,0,20,20,8,Electric,0
173,1380,4,4,0,0,0,0,Gasoline,1
173,1381,5,1,0,25,25,8,Gasoline,0
173,1381,5,2,1,15,25,7,Gasoline,0
173,1381,5,3,0,25,30,7,Gasoline,0
173,1381,5,4,0,0,0,0,Gasoline,1
173,1382,6,1,0,20,20,8,Electric,0
173,1382,6,2,0,20,25,8,Electric,0
173,1382,6,3,0,20,30,7,Electric,0
173,1382,6,4,1,0,0,0,Gasoline,1
173,1383,7,1,1,15,25,8,Electric,0
173,1383,7,2,0,20,30,6,Electric,0
173,1383,7,3,0,25,20,8,Gasoline,0
173,1383,7,4,0,0,0,0,Gasoline,1
173,1384,8,1,0,20,20,8,Gasoline,0
173,1384,8,2,1,15,25,6,Gasoline,0
173,1384,8,3,0,20,25,7,Electric,0
173,1384,8,4,0,0,0,0,Gasoline,1
174,1385,1,1,1,15,20,6,Electric,0
174,1385,1,2,0,25,25,8,Electric,0
174,1385,1,3,0,25,30,8,Gasoline,0
174,1385,1,4,0,0,0,0,Gasoline,1
174,1386,2,1,0,15,25,8,Electric,0
174,1386,2,2,0,25,20,8,Electric,0
174,1386,2,3,1,25,30,8,Gasoline,0
174,1386,2,4,0,0,0,0,Gasoline,1
174,1387,3,1,1,15,30,8,Gasoline,0
174,1387,3,2,0,15,20,6,Electric,0
174,1387,3,3,0,15,30,7,Gasoline,0
174,1387,3,4,0,0,0,0,Gasoline,1
174,1388,4,1,1,20,30,7,Gasoline,0
174,1388,4,2,0,15,25,8,Electric,0
174,1388,4,3,0,20,20,8,Electric,0
174,1388,4,4,0,0,0,0,Gasoline,1
174,1389,5,1,1,15,20,7,Gasoline,0
174,1389,5,2,0,25,25,7,Gasoline,0
174,1389,5,3,0,20,20,7,Electric,0
174,1389,5,4,0,0,0,0,Gasoline,1
174,1390,6,1,1,15,30,7,Electric,0
174,1390,6,2,0,20,20,6,Electric,0
174,1390,6,3,0,20,20,7,Electric,0
174,1390,6,4,0,0,0,0,Gasoline,1
174,1391,7,1,0,25,25,7,Gasoline,0
174,1391,7,2,0,20,20,8,Gasoline,0
174,1391,7,3,1,15,30,6,Gasoline,0
174,1391,7,4,0,0,0,0,Gasoline,1
174,1392,8,1,0,25,25,8,Electric,0
174,1392,8,2,0,20,25,8,Electric,0
174,1392,8,3,0,25,20,6,Electric,0
174,1392,8,4,1,0,0,0,Gasoline,1
175,1393,1,1,0,25,25,7,Electric,0
175,1393,1,2,0,15,25,7,Electric,0
175,1393,1,3,1,15,20,6,Gasoline,0
175,1393,1,4,0,0,0,0,Gasoline,1
175,1394,2,1,0,20,20,8,Gasoline,0
175,1394,2,2,1,15,30,6,Electric,0
175,1394,2,3,0,25,25,6,Gasoline,0
175,1394,2,4,0,0,0,0,Gasoline,1
175,1395,3,1,0,20,25,8,Electric,0
175,1395,3,2,0,20,30,6,Electric,0
175,1395,3,3,1,20,25,6,Gasoline,0
175,1395,3,4,0,0,0,0,Gasoline,1
175,1396,4,1,1,15,20,8,Gasoline,0
175,1396,4,2,0,15,20,6,Gasoline,0
175,1396,4,3,0,20,20,7,Gasoline,0
175,1396,4,4,0,0,0,0,Gasoline,1
175,1397,5,1,1,15,30,6,Electric,0
175,1397,5,2,0,20,30,7,Gasoline,0
175,1397,5,3,0,15,20,7,Electric,0
175,1397,5,4,0,0,0,0,Gasoline,1
175,1398,6,1,1,20,25,6,Gasoline,0
175,1398,6,2,0,25,20,8,Electric,0
175,1398,6,3,0,15,25,7,Electric,0
175,1398,6,4,0,0,0,0,Gasoline,1
175,1399,7,1,0,25,20,8,Electric,0
175,1399,7,2,1,15,30,7,Gasoline,0
175,1399,7,3,0,15,30,6,Electric,0
175,1399,7,4,0,0,0,0,Gasoline,1
175,1400,8,1,0,20,25,8,Electric,0
175,1400,8,2,0,25,30,7,Electric,0
175,1400,8,3,0,20,30,8,Electric,0
175,1400,8,4,1,0,0,0,Gasoline,1
176,1401,1,1,0,20,20,8,Electric,0
176,1401,1,2,0,25,20,6,Electric,0
176,1401,1,3,0,20,25,7,Electric,0
176,1401,1,4,1,0,0,0,Gasoline,1
176,1402,2,1,1,15,20,8,Gasoline,0
176,1402,2,2,0,25,25,7,Gasoline,0
176,1402,2,3,0,20,30,8,Gasoline,0
176,1402,2,4,0,0,0,0,Gasoline,1
176,1403,3,1,0,25,30,8,Electric,0
176,1403,3,2,0,20,30,6,Electric,0
176,1403,3,3,1,15,20,8,Electric,0
176,1403,3,4,0,0,0,0,Gasoline,1
176,1404,4,1,0,25,25,7,Electric,0
176,1404,4,2,0,25,20,6,Gasoline,0
176,1404,4,3,0,20,30,7,Electric,0
176,1404,4,4,1,0,0,0,Gasoline,1
176,1405,5,1,0,15,25,7,Electric,0
176,1405,5,2,1,15,30,6,Gasoline,0
176,1405,5,3,0,15,20,7,Gasoline,0
176,1405,5,4,0,0,0,0,Gasoline,1
176,1406,6,1,0,15,25,8,Gasoline,0
176,1406,6,2,0,20,20,7,Gasoline,0
176,1406,6,3,1,15,25,6,Gasoline,0
176,1406,6,4,0,0,0,0,Gasoline,1
176,1407,7,1,0,25,30,8,Electric,0
176,1407,7,2,0,20,25,6,Gasoline,0
176,1407,7,3,1,25,25,7,Gasoline,0
176,1407,7,4,0,0,0,0,Gasoline,1
176,1408,8,1,0,15,30,7,Electric,0
176,1408,8,2,0,20,20,6,Electric,0
176,1408,8,3,1,15,25,6,Gasoline,0
176,1408,8,4,0,0,0,0,Gasoline,1
177,1409,1,1,0,20,30,6,Electric,0
177,1409,1,2,1,15,30,6,Electric,0
177,1409,1,3,0,25,25,7,Gasoline,0
177,1409,1,4,0,0,0,0,Gasoline,1
177,1410,2,1,0,15,25,7,Electric,0
177,1410,2,2,0,25,30,7,Electric,0
177,1410,2,3,1,20,30,6,Gasoline,0
177,1410,2,4,0,0,0,0,Gasoline,1
177,1411,3,1,0,25,25,6,Gasoline,0
177,1411,3,2,0,25,25,8,Gasoline,0
177,1411,3,3,0,25,30,8,Electric,0
177,1411,3,4,1,0,0,0,Gasoline,1
177,1412,4,1,0,20,20,8,Gasoline,0
177,1412,4,2,0,20,25,6,Electric,0
177,1412,4,3,0,25,25,6,Electric,0
177,1412,4,4,1,0,0,0,Gasoline,1
177,1413,5,1,0,15,25,8,Gasoline,0
177,1413,5,2,1,15,30,6,Gasoline,0
177,1413,5,3,0,20,30,7,Electric,0
177,1413,5,4,0,0,0,0,Gasoline,1
177,1414,6,1,0,20,30,6,Gasoline,0
177,1414,6,2,1,15,20,7,Electric,0
177,1414,6,3,0,25,20,7,Electric,0
177,1414,6,4,0,0,0,0,Gasoline,1
177,1415,7,1,0,25,20,6,Electric,0
177,1415,7,2,0,20,25,8,Electric,0
177,1415,7,3,0,20,20,6,Electric,0
177,1415,7,4,1,0,0,0,Gasoline,1
177,1416,8,1,1,20,30,6,Gasoline,0
177,1416,8,2,0,25,30,7,Gasoline,0
177,1416,8,3,0,25,25,7,Electric,0
177,1416,8,4,0,0,0,0,Gasoline,1
178,1417,1,1,0,25,20,6,Gasoline,0
178,1417,1,2,0,20,25,8,Electric,0
178,1417,1,3,1,15,20,8,Electric,0
178,1417,1,4,0,0,0,0,Gasoline,1
178,1418,2,1,1,15,30,6,Gasoline,0
178,1418,2,2,0,25,30,7,Electric,0
178,1418,2,3,0,20,25,8,Electric,0
178,1418,2,4,0,0,0,0,Gasoline,1
178,1419,3,1,0,20,20,8,Electric,0
178,1419,3,2,0,15,25,6,Electric,0
178,1419,3,3,1,15,20,8,Gasoline,0
178,1419,3,4,0,0,0,0,Gasoline,1
178,1420,4,1,1,15,25,6,Gasoline,0
178,1420,4,2,0,20,25,6,Gasoline,0
178,1420,4,3,0,15,20,6,Electric,0
178,1420,4,4,0,0,0,0,Gasoline,1
178,1421,5,1,1,15,30,8,Gasoline,0
178,1421,5,2,0,20,20,7,Electric,0
178,1421,5,3,0,25,20,8,Gasoline,0
178,1421,5,4,0,0,0,0,Gasoline,1
178,1422,6,1,1,15,30,6,Gasoline,0
178,1422,6,2,0,15,20,7,Electric,0
178,1422,6,3,0,25,30,8,Electric,0
178,1422,6,4,0,0,0,0,Gasoline,1
178,1423,7,1,1,20,20,8,Electric,0
178,1423,7,2,0,25,30,7,Electric,0
178,1423,7,3,0,25,20,6,Electric,0
178,1423,7,4,0,0,0,0,Gasoline,1
178,1424,8,1,0,20,25,8,Gasoline,0
178,1424,8,2,0,25,20,6,Gasoline,0
178,1424,8,3,1,20,20,7,Gasoline,0
178,1424,8,4,0,0,0,0,Gasoline,1
179,1425,1,1,0,20,30,6,Gasoline,0
179,1425,1,2,1,15,20,6,Gasoline,0
179,1425,1,3,0,25,25,8,Gasoline,0
179,1425,1,4,0,0,0,0,Gasoline,1
179,1426,2,1,1,20,30,6,Gasoline,0
179,1426,2,2,0,20,25,6,Electric,0
179,1426,2,3,0,25,20,6,Gasoline,0
179,1426,2,4,0,0,0,0,Gasoline,1
179,1427,3,1,0,25,20,8,Electric,0
179,1427,3,2,1,20,20,6,Gasoline,0
179,1427,3,3,0,25,20,7,Electric,0
179,1427,3,4,0,0,0,0,Gasoline,1
179,1428,4,1,0,25,30,6,Electric,0
179,1428,4,2,1,15,20,6,Gasoline,0
179,1428,4,3,0,25,30,8,Electric,0
179,1428,4,4,0,0,0,0,Gasoline,1
179,1429,5,1,1,15,25,6,Electric,0
179,1429,5,2,0,25,20,7,Electric,0
179,1429,5,3,0,25,30,7,Gasoline,0
179,1429,5,4,0,0,0,0,Gasoline,1
179,1430,6,1,0,20,25,8,Electric,0
179,1430,6,2,1,20,20,6,Gasoline,0
179,1430,6,3,0,25,20,7,Electric,0
179,1430,6,4,0,0,0,0,Gasoline,1
179,1431,7,1,0,20,30,6,Electric,0
179,1431,7,2,0,25,20,8,Gasoline,0
179,1431,7,3,0,25,25,8,Gasoline,0
179,1431,7,4,1,0,0,0,Gasoline,1
179,1432,8,1,0,20,30,6,Electric,0
179,1432,8,2,0,20,25,7,Gasoline,0
179,1432,8,3,1,15,30,7,Electric,0
179,1432,8,4,0,0,0,0,Gasoline,1
180,1433,1,1,1,15,30,7,Gasoline,0
180,1433,1,2,0,25,20,8,Electric,0
180,1433,1,3,0,25,25,8,Gasoline,0
180,1433,1,4,0,0,0,0,Gasoline,1
180,1434,2,1,1,15,20,8,Gasoline,0
180,1434,2,2,0,20,25,7,Gasoline,0
180,1434,2,3,0,20,30,7,Gasoline,0
180,1434,2,4,0,0,0,0,Gasoline,1
180,1435,3,1,0,20,20,6,Electric,0
180,1435,3,2,1,15,20,7,Gasoline,0
180,1435,3,3,0,20,25,8,Electric,0
180,1435,3,4,0,0,0,0,Gasoline,1
180,1436,4,1,0,20,30,7,Electric,0
180,1436,4,2,1,15,20,7,Electric,0
180,1436,4,3,0,20,30,6,Electric,0
180,1436,4,4,0,0,0,0,Gasoline,1
180,1437,5,1,0,20,25,6,Electric,0
180,1437,5,2,0,25,25,8,Electric,0
180,1437,5,3,1,15,20,8,Electric,0
180,1437,5,4,0,0,0,0,Gasoline,1
180,1438,6,1,0,25,30,8,Electric,0
180,1438,6,2,0,20,20,6,Gasoline,0
180,1438,6,3,0,20,25,8,Electric,0
180,1438,6,4,1,0,0,0,Gasoline,1
180,1439,7,1,0,25,25,7,Electric,0
180,1439,7,2,0,20,25,7,Electric,0
180,1439,7,3,1,20,20,6,Gasoline,0
180,1439,7,4,0,0,0,0,Gasoline,1
180,1440,8,1,1,15,25,6,Electric,0
180,1440,8,2,0,15,30,6,Electric,0
180,1440,8,3,0,20,20,7,Electric,0
180,1440,8,4,0,0,0,0,Gasoline,1
181,1441,1,1,0,20,25,7,Gasoline,0
181,1441,1,2,1,15,20,6,Gasoline,0
181,1441,1,3,0,15,30,8,Gasoline,0
181,1441,1,4,0,0,0,0,Gasoline,1
181,1442,2,1,0,20,30,8,Electric,0
181,1442,2,2,0,25,30,6,Electric,0
181,1442,2,3,0,25,30,8,Gasoline,0
181,1442,2,4,1,0,0,0,Gasoline,1
181,1443,3,1,0,25,25,8,Electric,0
181,1443,3,2,0,20,30,8,Gasoline,0
181,1443,3,3,1,15,25,6,Gasoline,0
181,1443,3,4,0,0,0,0,Gasoline,1
181,1444,4,1,0,25,30,6,Electric,0
181,1444,4,2,0,20,20,7,Electric,0
181,1444,4,3,1,15,20,8,Gasoline,0
181,1444,4,4,0,0,0,0,Gasoline,1
181,1445,5,1,0,25,20,8,Electric,0
181,1445,5,2,1,15,30,8,Electric,0
181,1445,5,3,0,25,25,6,Electric,0
181,1445,5,4,0,0,0,0,Gasoline,1
181,1446,6,1,0,20,30,8,Electric,0
181,1446,6,2,0,20,20,8,Gasoline,0
181,1446,6,3,1,15,25,8,Gasoline,0
181,1446,6,4,0,0,0,0,Gasoline,1
181,1447,7,1,0,25,20,7,Electric,0
181,1447,7,2,1,15,30,6,Electric,0
181,1447,7,3,0,25,25,7,Gasoline,0
181,1447,7,4,0,0,0,0,Gasoline,1
181,1448,8,1,0,25,25,6,Gasoline,0
181,1448,8,2,0,25,25,6,Electric,0
181,1448,8,3,1,15,20,8,Gasoline,0
181,1448,8,4,0,0,0,0,Gasoline,1
182,1449,1,1,0,25,20,7,Electric,0
182,1449,1,2,0,20,30,8,Electric,0
182,1449,1,3,1,15,20,6,Electric,0
182,1449,1,4,0,0,0,0,Gasoline,1
182,1450,2,1,1,20,25,7,Gasoline,0
182,1450,2,2,0,15,30,8,Electric,0
182,1450,2,3,0,20,20,6,Gasoline,0
182,1450,2,4,0,0,0,0,Gasoline,1
182,1451,3,1,0,25,20,7,Gasoline,0
182,1451,3,2,1,20,20,7,Gasoline,0
182,1451,3,3,0,20,25,7,Electric,0
182,1451,3,4,0,0,0,0,Gasoline,1
182,1452,4,1,0,25,25,6,Electric,0
182,1452,4,2,0,20,25,7,Electric,0
182,1452,4,3,1,15,25,6,Gasoline,0
182,1452,4,4,0,0,0,0,Gasoline,1
182,1453,5,1,1,15,20,6,Gasoline,0
182,1453,5,2,0,25,25,7,Gasoline,0
182,1453,5,3,0,15,25,8,Electric,0
182,1453,5,4,0,0,0,0,Gasoline,1
182,1454,6,1,0,15,30,8,Electric,0
182,1454,6,2,0,25,25,8,Gasoline,0
182,1454,6,3,1,15,20,7,Gasoline,0
182,1454,6,4,0,0,0,0,Gasoline,1
182,1455,7,1,1,15,25,7,Gasoline,0
182,1455,7,2,0,25,25,8,Electric,0
182,1455,7,3,0,20,30,7,Gasoline,0
182,1455,7,4,0,0,0,0,Gasoline,1
182,1456,8,1,0,25,20,8,Gasoline,0
182,1456,8,2,1,20,30,7,Gasoline,0
182,1456,8,3,0,20,30,8,Electric,0
182,1456,8,4,0,0,0,0,Gasoline,1
183,1457,1,1,1,20,25,6,Gasoline,0
183,1457,1,2,0,25,20,7,Gasoline,0
183,1457,1,3,0,20,20,6,Gasoline,0
183,1457,1,4,0,0,0,0,Gasoline,1
183,1458,2,1,1,15,30,6,Gasoline,0
183,1458,2,2,0,25,25,8,Electric,0
183,1458,2,3,0,20,30,7,Gasoline,0
183,1458,2,4,0,0,0,0,Gasoline,1
183,1459,3,1,0,25,20,7,Gasoline,0
183,1459,3,2,0,20,25,6,Gasoline,0
183,1459,3,3,1,20,30,6,Gasoline,0
183,1459,3,4,0,0,0,0,Gasoline,1
183,1460,4,1,1,15,25,8,Gasoline,0
183,1460,4,2,0,25,30,6,Electric,0
183,1460,4,3,0,20,30,6,Gasoline,0
183,1460,4,4,0,0,0,0,Gasoline,1
183,1461,5,1,0,25,20,8,Electric,0
183,1461,5,2,1,20,20,6,Gasoline,0
183,1461,5,3,0,20,20,6,Electric,0
183,1461,5,4,0,0,0,0,Gasoline,1
183,1462,6,1,1,15,20,8,Gasoline,0
183,1462,6,2,0,20,30,7,Electric,0
183,1462,6,3,0,20,20,6,Electric,0
183,1462,6,4,0,0,0,0,Gasoline,1
183,1463,7,1,0,20,30,6,Electric,0
183,1463,7,2,0,25,25,8,Gasoline,0
183,1463,7,3,1,15,20,6,Gasoline,0
183,1463,7,4,0,0,0,0,Gasoline,1
183,1464,8,1,0,20,25,8,Electric,0
183,1464,8,2,0,25,20,6,Gasoline,0
183,1464,8,3,0,25,30,7,Electric,0
183,1464,8,4,1,0,0,0,Gasoline,1
184,1465,1,1,0,25,25,8,Gasoline,0
184,1465,1,2,1,15,20,8,Gasoline,0
184,1465,1,3,0,25,25,6,Electric,0
184,1465,1,4,0,0,0,0,Gasoline,1
